VMC,20191217,10.90,11.00,10.60,10.80,23100,10.90,11.00,10.60,10.80,0,2600,0
VMC,20191216,10.20,10.90,10.20,10.50,12500,10.20,10.90,10.20,10.50,0,100,0
VMC,20191213,10.30,10.30,9.80,10.20,66200,10.30,10.30,9.80,10.20,0,6600,0
VMC,20191212,10.20,10.30,10.20,10.20,5200,10.20,10.30,10.20,10.20,0,200,0
VMC,20191211,10.20,10.60,10.10,10.60,20510,10.20,10.60,10.10,10.60,233000,13000,0
VMC,20191210,10.10,10.50,10.10,10.20,8200,10.10,10.50,10.10,10.20,0,100,0
VMC,20191209,10.80,11.00,10.10,10.50,17040,10.80,11.00,10.10,10.50,0,13100,0
VMC,20191206,10.10,10.20,10.10,10.10,70600,10.10,10.20,10.10,10.10,98200,0,0
VMC,20191205,10.00,10.50,10.00,10.50,7790,10.00,10.50,10.00,10.50,0,3600,0
VMC,20191204,10.20,10.20,10.00,10.00,13200,10.20,10.20,10.00,10.00,0,10100,300
VMC,20191203,10.00,10.30,10.00,10.00,63556,10.00,10.30,10.00,10.00,0,100,0
VMC,20191202,10.00,10.10,10.00,10.00,10145,10.00,10.10,10.00,10.00,0,1500,0
VMC,20191129,10.30,10.30,10.00,10.00,6400,10.30,10.30,10.00,10.00,0,5600,0
VMC,20191128,10.50,10.60,10.30,10.30,9200,10.50,10.60,10.30,10.30,0,3700,0
VMC,20191127,10.40,10.60,10.40,10.40,3511,10.40,10.60,10.40,10.40,0,500,0
VMC,20191126,10.50,10.60,10.40,10.60,11900,10.50,10.60,10.40,10.60,0,1000,0
VMC,20191125,10.70,10.70,10.40,10.40,4328,10.70,10.70,10.40,10.40,68000,3400,0
VMC,20191122,10.80,10.80,10.70,10.70,8400,10.80,10.80,10.70,10.70,0,6700,0
VMC,20191121,10.80,10.80,10.70,10.80,12310,10.80,10.80,10.70,10.80,48290,3200,0
VMC,20191120,10.80,10.80,10.80,10.80,3010,10.80,10.80,10.80,10.80,0,2400,0
VMC,20191119,10.80,10.80,10.80,10.80,5400,10.80,10.80,10.80,10.80,0,2400,0
VMC,20191118,10.80,10.90,10.80,10.80,2324,10.80,10.90,10.80,10.80,48290,0,0
VMC,20191115,10.80,10.80,10.80,10.80,5120,10.80,10.80,10.80,10.80,289700,2100,0
VMC,20191114,10.80,10.90,10.80,10.80,3900,10.80,10.90,10.80,10.80,123600,500,0
VMC,20191113,10.90,11.00,10.80,10.80,14724,10.90,11.00,10.80,10.80,0,3600,0
VMC,20191112,10.80,11.00,10.80,10.80,3710,10.80,11.00,10.80,10.80,0,1300,0
VMC,20191111,10.80,10.80,10.80,10.80,1600,10.80,10.80,10.80,10.80,0,0,0
VMC,20191108,10.90,10.90,10.80,10.80,10335,10.90,10.90,10.80,10.80,80000,5900,0
VMC,20191107,11.00,11.00,10.80,10.80,9944,11.00,11.00,10.80,10.80,0,4000,0
VMC,20191106,10.90,11.00,10.90,10.90,3149,10.90,11.00,10.90,10.90,0,500,0
VMC,20191105,11.00,11.00,10.80,10.80,6400,11.00,11.00,10.80,10.80,0,2100,0
VMC,20191104,11.00,11.20,10.90,11.00,6794,11.00,11.20,10.90,11.00,742300,5700,0
VMC,20191101,11.10,11.10,10.80,10.80,16980,11.10,11.10,10.80,10.80,0,8500,0
VMC,20191031,11.20,11.20,10.90,10.90,16610,11.20,11.20,10.90,10.90,0,8500,0
VMC,20191030,11.20,11.20,11.10,11.10,3900,11.20,11.20,11.10,11.10,0,100,0
VMC,20191029,11.20,11.20,11.10,11.10,22570,11.20,11.20,11.10,11.10,0,15800,0
VMC,20191028,11.20,11.30,11.10,11.10,44100,11.20,11.30,11.10,11.10,0,6500,0
VMC,20191025,11.30,11.30,11.20,11.20,4200,11.30,11.30,11.20,11.20,0,0,0
VMC,20191024,11.20,11.40,11.20,11.20,1915,11.20,11.40,11.20,11.20,0,1000,0
VMC,20191023,11.20,11.20,11.10,11.20,18800,11.20,11.20,11.10,11.20,0,7200,0
VMC,20191022,11.40,11.50,11.20,11.20,9769,11.40,11.50,11.20,11.20,0,7100,0
VMC,20191021,11.40,11.40,11.20,11.20,7710,11.40,11.40,11.20,11.20,0,0,0
VMC,20191018,11.30,11.50,11.20,11.50,8800,11.30,11.50,11.20,11.50,0,2000,0
VMC,20191017,11.30,11.30,11.30,11.30,7100,11.30,11.30,11.30,11.30,0,7100,5000
VMC,20191016,11.30,11.30,11.20,11.20,10001,11.30,11.30,11.20,11.20,88000,2300,0
VMC,20191015,11.30,11.40,11.30,11.30,7400,11.30,11.40,11.30,11.30,0,6700,1200
VMC,20191014,11.50,11.50,11.30,11.30,7000,11.50,11.50,11.30,11.30,0,0,0
VMC,20191011,11.40,11.40,11.30,11.30,200,11.40,11.40,11.30,11.30,0,100,0
VMC,20191010,11.30,11.30,11.20,11.20,7900,11.30,11.30,11.20,11.20,0,6100,0
VMC,20191009,11.30,11.30,11.30,11.30,10700,11.30,11.30,11.30,11.30,358000,4600,0
VMC,20191008,11.40,11.40,11.30,11.30,1270,11.40,11.40,11.30,11.30,59700,1000,0
VMC,20191007,11.30,11.40,11.30,11.30,8532,11.30,11.40,11.30,11.30,0,8300,0
VMC,20191004,11.50,11.50,11.30,11.50,600,11.50,11.50,11.30,11.50,396800,0,0
VMC,20191003,11.60,11.60,11.30,11.50,538,11.60,11.60,11.30,11.50,0,0,0
VMC,20191002,11.30,11.50,11.30,11.30,3502,11.30,11.50,11.30,11.30,0,3400,0
VMC,20191001,11.50,11.50,11.30,11.40,7700,11.50,11.50,11.30,11.40,0,6500,0
