DDG,20191219,24.90,25.60,24.70,25.60,96869,24.90,25.60,24.70,25.60,0,0,0
DDG,20191218,24.70,24.90,24.60,24.90,62700,24.70,24.90,24.60,24.90,0,0,0
DDG,20191217,24.80,24.80,24.40,24.70,70600,24.80,24.80,24.40,24.70,0,0,0
DDG,20191216,24.90,25.10,24.70,24.90,87400,24.90,25.10,24.70,24.90,0,0,0
DDG,20191213,25.00,25.10,24.80,25.00,62200,25.00,25.10,24.80,25.00,0,0,0
DDG,20191212,25.00,25.10,24.80,25.10,79700,25.00,25.10,24.80,25.10,0,0,0
DDG,20191211,25.00,25.00,24.80,24.90,86500,25.00,25.00,24.80,24.90,0,0,0
DDG,20191210,25.00,25.00,24.90,25.00,52301,25.00,25.00,24.90,25.00,0,0,0
DDG,20191209,25.20,25.40,25.00,25.10,103100,25.20,25.40,25.00,25.10,0,0,0
DDG,20191206,25.30,25.40,25.10,25.30,71700,25.30,25.40,25.10,25.30,0,0,0
DDG,20191205,25.60,25.60,25.20,25.40,79500,25.60,25.60,25.20,25.40,0,0,0
DDG,20191204,25.10,25.50,24.80,25.50,177010,25.10,25.50,24.80,25.50,0,0,0
DDG,20191203,25.10,25.10,24.40,25.10,202200,25.10,25.10,24.40,25.10,0,0,0
DDG,20191202,25.30,25.30,25.00,25.10,144310,25.30,25.30,25.00,25.10,0,0,0
DDG,20191129,25.40,25.40,25.10,25.30,76100,25.40,25.40,25.10,25.30,0,0,0
DDG,20191128,25.30,25.40,25.10,25.40,92710,25.30,25.40,25.10,25.40,0,0,0
DDG,20191127,25.60,25.60,25.30,25.40,126100,25.60,25.60,25.30,25.40,0,0,0
DDG,20191126,25.70,25.80,25.50,25.60,259350,25.70,25.80,25.50,25.60,0,0,0
DDG,20191125,26.00,26.00,25.70,25.80,177687,26.00,26.00,25.70,25.80,0,0,0
DDG,20191122,25.70,25.90,25.60,25.90,178700,25.70,25.90,25.60,25.90,0,0,0
DDG,20191121,25.70,25.80,25.50,25.80,175200,25.70,25.80,25.50,25.80,0,0,0
DDG,20191120,25.50,25.70,25.30,25.70,72900,25.50,25.70,25.30,25.70,0,100,0
DDG,20191119,25.60,25.60,25.40,25.50,100250,25.60,25.60,25.40,25.50,0,100,0
DDG,20191118,25.60,25.70,25.50,25.60,155600,25.60,25.70,25.50,25.60,0,0,0
DDG,20191115,25.60,25.80,25.50,25.60,46711,25.60,25.80,25.50,25.60,0,0,0
DDG,20191114,25.70,25.70,25.40,25.70,103800,25.70,25.70,25.40,25.70,0,0,0
DDG,20191113,25.70,25.90,25.60,25.70,78370,25.70,25.90,25.60,25.70,0,0,0
DDG,20191112,26.00,26.00,25.70,25.80,82040,26.00,26.00,25.70,25.80,0,0,0
DDG,20191111,25.90,26.10,25.80,26.00,88880,25.90,26.10,25.80,26.00,0,0,0
DDG,20191108,25.50,26.00,25.40,25.90,109650,25.50,26.00,25.40,25.90,0,0,0
DDG,20191107,25.10,25.60,24.90,25.60,122300,25.10,25.60,24.90,25.60,0,0,0
DDG,20191106,25.20,25.30,25.00,25.10,55720,25.20,25.30,25.00,25.10,0,0,0
DDG,20191105,25.20,25.30,25.10,25.20,67800,25.20,25.30,25.10,25.20,0,0,0
DDG,20191104,25.20,25.30,25.00,25.30,141800,25.20,25.30,25.00,25.30,0,0,0
DDG,20191101,25.20,25.40,25.00,25.30,78800,25.20,25.40,25.00,25.30,0,0,0
DDG,20191031,25.40,25.50,25.10,25.30,76600,25.40,25.50,25.10,25.30,0,0,0
DDG,20191030,25.40,25.50,25.30,25.40,122200,25.40,25.50,25.30,25.40,0,0,0
DDG,20191029,25.50,25.50,25.30,25.50,52300,25.50,25.50,25.30,25.50,0,0,0
DDG,20191028,25.50,25.50,25.30,25.50,61900,25.50,25.50,25.30,25.50,0,0,0
DDG,20191025,25.50,25.60,25.40,25.50,47900,25.50,25.60,25.40,25.50,0,0,0
DDG,20191024,25.40,25.60,25.40,25.60,90400,25.40,25.60,25.40,25.60,0,0,1000
DDG,20191023,25.50,25.60,25.20,25.60,67300,25.50,25.60,25.20,25.60,0,0,0
DDG,20191022,25.40,25.60,25.30,25.50,89400,25.40,25.60,25.30,25.50,0,0,0
DDG,20191021,25.50,25.60,25.40,25.50,80300,25.50,25.60,25.40,25.50,0,0,0
DDG,20191018,25.40,25.70,25.40,25.60,96450,25.40,25.70,25.40,25.60,0,0,0
DDG,20191017,25.60,25.60,25.30,25.50,76600,25.60,25.60,25.30,25.50,0,0,0
DDG,20191016,25.70,25.90,25.50,25.60,58778,25.70,25.90,25.50,25.60,0,0,0
DDG,20191015,25.70,25.90,25.60,25.70,50100,25.70,25.90,25.60,25.70,0,0,0
DDG,20191014,25.70,26.00,25.60,25.80,53992,25.70,26.00,25.60,25.80,0,0,0
DDG,20191011,25.60,25.80,25.50,25.70,54650,25.60,25.80,25.50,25.70,0,0,0
DDG,20191010,25.40,25.70,25.40,25.60,58900,25.40,25.70,25.40,25.60,0,0,0
DDG,20191009,25.40,25.50,25.40,25.50,61400,25.40,25.50,25.40,25.50,0,0,0
DDG,20191008,25.60,25.60,25.40,25.60,45600,25.60,25.60,25.40,25.60,0,0,0
DDG,20191007,25.50,25.60,25.40,25.60,92700,25.50,25.60,25.40,25.60,0,0,0
DDG,20191004,25.40,25.60,25.40,25.60,57326,25.40,25.60,25.40,25.60,0,0,0
DDG,20191003,25.40,25.70,25.40,25.50,64984,25.40,25.70,25.40,25.50,0,0,0
DDG,20191002,25.40,25.60,25.30,25.50,51813,25.40,25.60,25.30,25.50,0,0,0
DDG,20191001,25.30,25.50,25.30,25.40,59687,25.30,25.50,25.30,25.40,0,0,0
