ACB,20191217,23.00,23.00,22.80,22.80,940104,23.00,23.00,22.80,22.80,2152200,0,0
ACB,20191216,23.20,23.20,23.00,23.00,951838,23.20,23.20,23.00,23.00,74,0,0
ACB,20191213,23.00,23.30,23.00,23.20,1445939,23.00,23.30,23.00,23.20,15000,0,0
ACB,20191212,22.90,23.10,22.90,23.00,656342,22.90,23.10,22.90,23.00,150000,0,0
ACB,20191211,22.80,22.90,22.60,22.90,785569,22.80,22.90,22.60,22.90,90,0,0
ACB,20191210,22.90,23.00,22.60,22.80,573899,22.90,23.00,22.60,22.80,0,0,0
ACB,20191209,23.00,23.00,22.70,22.90,814425,23.00,23.00,22.70,22.90,0,0,0
ACB,20191206,23.00,23.10,22.90,23.00,698762,23.00,23.10,22.90,23.00,0,0,0
ACB,20191205,23.20,23.20,22.90,23.00,1242216,23.20,23.20,22.90,23.00,150065,0,0
ACB,20191204,22.70,23.10,22.50,23.10,1314925,22.70,23.10,22.50,23.10,0,0,0
ACB,20191203,22.70,22.90,22.40,22.60,1422078,22.70,22.90,22.40,22.60,11,0,0
ACB,20191202,23.10,23.20,22.50,22.60,1640609,23.10,23.20,22.50,22.60,0,0,0
ACB,20191129,22.90,23.10,22.80,23.10,800193,22.90,23.10,22.80,23.10,20500,0,0
ACB,20191128,23.30,23.30,22.80,22.90,1688171,23.30,23.30,22.80,22.90,100078,0,0
ACB,20191127,23.60,23.70,23.20,23.20,952900,23.60,23.70,23.20,23.20,0,0,0
ACB,20191126,23.50,23.70,23.50,23.60,577968,23.50,23.70,23.50,23.60,0,0,0
ACB,20191125,23.30,23.60,23.20,23.40,1949233,23.30,23.60,23.20,23.40,0,0,0
ACB,20191122,24.00,24.00,23.10,23.20,3363603,24.00,24.00,23.10,23.20,80000,0,0
ACB,20191121,22.00,24.10,22.00,24.00,1782516,22.00,24.10,22.00,24.00,0,0,0
ACB,20191120,24.30,24.30,23.90,23.90,1357644,24.30,24.30,23.90,23.90,0,0,0
ACB,20191119,24.10,24.20,24.00,24.20,1398481,24.10,24.20,24.00,24.20,40,0,0
ACB,20191118,24.40,24.50,24.00,24.10,2764302,24.40,24.50,24.00,24.10,57,0,0
ACB,20191115,24.40,24.60,24.40,24.40,1652242,24.40,24.60,24.40,24.40,50000,0,0
ACB,20191114,25.00,25.10,24.50,24.50,2291325,25.00,25.10,24.50,24.50,0,0,0
ACB,20191113,24.70,25.30,24.70,25.00,3575361,24.70,25.30,24.70,25.00,0,0,0
ACB,20191112,24.70,24.70,24.50,24.70,1574994,24.70,24.70,24.50,24.70,10000,0,0
ACB,20191111,24.80,24.90,24.70,24.70,1719955,24.80,24.90,24.70,24.70,29943,0,0
ACB,20191108,24.90,25.10,24.60,24.80,3921492,24.90,25.10,24.60,24.80,83,0,0
ACB,20191107,24.60,24.70,24.50,24.60,2102499,24.60,24.70,24.50,24.60,33000,0,0
ACB,20191106,24.80,24.80,24.50,24.60,2507149,24.80,24.80,24.50,24.60,88,0,0
ACB,20191105,24.70,24.90,24.60,24.60,3578931,24.70,24.90,24.60,24.60,22000,0,0
ACB,20191104,24.20,24.70,24.20,24.60,3939389,24.20,24.70,24.20,24.60,30000,0,0
ACB,20191101,23.70,24.30,23.70,24.20,1907428,23.70,24.30,23.70,24.20,0,0,0
ACB,20191031,24.30,24.40,24.10,24.10,1293107,24.30,24.40,24.10,24.10,150065,0,0
ACB,20191030,23.80,24.40,23.60,24.30,7431303,23.80,24.40,23.60,24.30,60771301,0,0
ACB,20191029,23.80,23.90,23.60,23.70,1702377,23.80,23.90,23.60,23.70,0,0,0
ACB,20191028,23.60,23.90,23.60,23.70,1090296,23.60,23.90,23.60,23.70,150060,0,0
ACB,20191025,23.60,23.60,23.40,23.60,1105479,23.60,23.60,23.40,23.60,90,0,0
ACB,20191024,23.60,23.60,23.40,23.60,921275,23.60,23.60,23.40,23.60,0,0,0
ACB,20191023,23.50,23.70,23.50,23.50,983685,23.50,23.70,23.50,23.50,98000,0,0
ACB,20191022,23.40,23.50,23.30,23.50,1660272,23.40,23.50,23.30,23.50,45080,0,0
ACB,20191021,24.00,24.20,23.40,23.40,2742188,24.00,24.20,23.40,23.40,45000,0,0
ACB,20191018,24.50,24.50,24.00,24.10,1865732,24.50,24.50,24.00,24.10,154,0,0
ACB,20191017,24.30,24.40,24.10,24.40,1915729,24.30,24.40,24.10,24.40,0,0,0
ACB,20191016,24.50,24.60,24.40,24.40,2073772,24.50,24.60,24.40,24.40,70,0,0
ACB,20191015,24.50,24.60,24.30,24.40,2327203,24.50,24.60,24.30,24.40,1116472,0,0
ACB,20191014,24.00,24.50,24.00,24.50,3538655,24.00,24.50,24.00,24.50,180058,0,0
ACB,20191011,24.00,24.20,23.90,24.00,1525076,24.00,24.20,23.90,24.00,280000,0,0
ACB,20191010,23.70,24.30,23.70,24.00,4857384,23.70,24.30,23.70,24.00,30,90,0
ACB,20191009,23.40,23.70,23.30,23.70,1715656,23.40,23.70,23.30,23.70,180000,0,0
ACB,20191008,23.20,23.40,23.10,23.30,1159716,23.20,23.40,23.10,23.30,0,0,0
ACB,20191007,23.60,23.60,23.20,23.20,1931392,23.60,23.60,23.20,23.20,116200,0,0
ACB,20191004,23.60,23.80,23.50,23.60,1582366,23.60,23.80,23.50,23.60,0,0,0
ACB,20191003,23.50,23.60,23.30,23.60,1856827,23.50,23.60,23.30,23.60,200,0,0
ACB,20191002,23.50,23.80,23.50,23.60,2160049,23.50,23.80,23.50,23.60,73,0,0
ACB,20191001,23.40,23.70,23.30,23.70,1846967,23.40,23.70,23.30,23.70,13500,0,0
