^HASTC,20200114,102.36,103.48,102.25,103.36,22945908,102.36,103.48,102.25,103.36,0,24396674,13432880
^HASTC,20200113,102.47,102.83,102.00,102.30,26781108,102.47,102.83,102.00,102.30,0,13093903,11788673
^HASTC,20200110,101.66,102.60,101.52,102.22,36583623,101.66,102.60,101.52,102.22,0,420460,271081
^HASTC,20200109,100.82,101.74,100.79,101.25,24651514,100.82,101.74,100.79,101.25,0,405100,779016
^HASTC,20200108,101.63,101.63,100.17,100.33,44459566,101.63,101.63,100.17,100.33,0,627800,590532
^HASTC,20200107,101.15,101.62,100.95,101.42,29265024,101.15,101.62,100.95,101.42,0,182713,501550
^HASTC,20200106,102.26,102.26,101.13,101.23,24922661,102.26,102.26,101.13,101.23,0,390820,685219
^HASTC,20200103,103.05,103.51,102.29,102.39,22732267,103.05,103.51,102.29,102.39,0,339405,739600
^HASTC,20200102,102.56,103.04,102.22,102.99,24337770,102.56,103.04,102.22,102.99,0,5294340,5517650
^HASTC,20191231,101.98,102.51,101.51,102.51,38993650,101.98,102.51,101.51,102.51,0,9060758,12607698
^HASTC,20191230,102.60,102.97,101.77,102.16,40257817,102.60,102.97,101.77,102.16,0,9691230,6699440
^HASTC,20191227,102.33,102.60,101.88,102.60,40387534,102.33,102.60,101.88,102.60,0,11593310,9954430
^HASTC,20191226,102.86,102.90,101.89,102.32,40979762,102.86,102.90,101.89,102.32,0,13883180,9027620
^HASTC,20191225,102.48,102.93,102.01,102.93,50174589,102.48,102.93,102.01,102.93,0,4874990,5780130
^HASTC,20191224,102.42,102.63,101.87,102.45,24790611,102.42,102.63,101.87,102.45,0,11141446,10323936
^HASTC,20191223,102.45,102.87,102.33,102.35,42141263,102.45,102.87,102.33,102.35,0,320251,727982
^HASTC,20191220,102.05,102.42,101.62,102.42,35208692,102.05,102.42,101.62,102.42,0,165930,370710
^HASTC,20191219,101.86,102.00,101.33,102.00,27140308,101.86,102.00,101.33,102.00,0,550880,771150
^HASTC,20191218,102.86,102.91,101.76,101.80,41876448,102.86,102.91,101.76,101.80,0,347207,968100
^HASTC,20191217,103.41,103.51,102.58,102.90,50620025,103.41,103.51,102.58,102.90,0,620400,1144660
^HASTC,20191216,103.08,103.73,103.01,103.22,39633304,103.08,103.73,103.01,103.22,0,170015,1058600
^HASTC,20191213,103.04,103.54,102.64,102.94,38703465,103.04,103.54,102.64,102.94,0,175680,2241812
^HASTC,20191212,102.43,102.84,102.11,102.71,30178652,102.43,102.84,102.11,102.71,0,245344,1050471
^HASTC,20191211,102.07,102.38,101.47,102.38,24690146,102.07,102.38,101.47,102.38,0,374320,778182
^HASTC,20191210,102.40,102.57,101.45,102.04,30815882,102.40,102.57,101.45,102.04,0,187300,2470620
^HASTC,20191209,102.50,102.83,101.82,102.36,21579255,102.50,102.83,101.82,102.36,0,249523,1095999
^HASTC,20191206,102.48,102.74,102.14,102.50,26575116,102.48,102.74,102.14,102.50,0,2190400,479600
^HASTC,20191205,102.47,102.94,102.07,102.37,25194259,102.47,102.94,102.07,102.37,0,946000,832915
^HASTC,20191204,100.99,102.54,100.85,102.47,24008213,100.99,102.54,100.85,102.47,0,251879,65999
^HASTC,20191203,100.84,101.85,100.46,101.07,26155781,100.84,101.85,100.46,101.07,0,178805,288580
^HASTC,20191202,102.51,102.78,100.90,100.90,26207189,102.51,102.78,100.90,100.90,0,124817,515387
^HASTC,20191129,102.33,102.69,102.02,102.50,22928454,102.33,102.69,102.02,102.50,0,327900,715070
^HASTC,20191128,103.14,103.52,102.16,102.34,20666548,103.14,103.52,102.16,102.34,0,206028,346400
^HASTC,20191127,103.93,104.04,103.23,103.23,19823897,103.93,104.04,103.23,103.23,0,350400,379270
^HASTC,20191126,103.39,104.20,103.39,103.99,22357133,103.39,104.20,103.39,103.99,0,330550,670067
^HASTC,20191125,102.92,103.86,102.92,103.46,27937088,102.92,103.86,102.92,103.46,0,1038241,573420
^HASTC,20191122,104.76,104.90,102.69,103.09,25543206,104.76,104.90,102.69,103.09,0,301626,623790
^HASTC,20191121,101.78,104.95,101.78,104.74,21945883,101.78,104.95,101.78,104.74,0,145670,1154486
^HASTC,20191120,105.61,105.71,104.78,104.91,17253884,105.61,105.71,104.78,104.91,0,688000,895900
^HASTC,20191119,105.15,105.53,104.92,105.49,19599736,105.15,105.53,104.92,105.49,0,312500,374678
^HASTC,20191118,106.02,106.33,105.04,105.15,20541253,106.02,106.33,105.04,105.15,0,315700,319830
^HASTC,20191115,106.06,106.71,106.01,106.03,28238682,106.06,106.71,106.01,106.03,0,729350,382465
^HASTC,20191114,107.07,107.39,106.13,106.24,25559187,107.07,107.39,106.13,106.24,0,372800,195900
^HASTC,20191113,106.94,108.07,106.94,107.20,29318909,106.94,108.07,106.94,107.20,0,3903500,389700
^HASTC,20191112,106.76,107.08,106.38,106.96,24809896,106.76,107.08,106.38,106.96,0,976600,342679
^HASTC,20191111,107.26,107.50,106.70,106.76,24069593,107.26,107.50,106.70,106.76,0,552610,433762
^HASTC,20191108,107.37,107.76,106.96,107.27,33464846,107.37,107.76,106.96,107.27,0,372000,409058
^HASTC,20191107,106.74,107.03,106.44,106.88,22022530,106.74,107.03,106.44,106.88,0,1459650,2336089
^HASTC,20191106,106.70,107.17,106.65,106.75,19140274,106.70,107.17,106.65,106.75,0,155565,335758
^HASTC,20191105,106.60,107.24,106.36,106.71,26271989,106.60,107.24,106.36,106.71,0,208300,307100
^HASTC,20191104,105.76,106.77,105.76,106.60,26972206,105.76,106.77,105.76,106.60,0,631000,693070
^HASTC,20191101,104.57,106.02,104.57,105.75,41467895,104.57,106.02,104.57,105.75,0,15002490,401800
^HASTC,20191031,105.96,106.27,105.13,105.19,34416994,105.96,106.27,105.13,105.19,0,420320,1036866
^HASTC,20191030,104.85,106.08,104.40,105.89,94317345,104.85,106.08,104.40,105.89,0,592800,333300
^HASTC,20191029,105.06,105.39,104.27,104.68,19957456,105.06,105.39,104.27,104.68,0,154250,325250
^HASTC,20191028,104.82,105.66,104.77,105.04,24993121,104.82,105.66,104.77,105.04,0,1209300,163416
^HASTC,20191025,104.70,104.84,104.21,104.71,26920431,104.70,104.84,104.21,104.71,0,677100,380110
^HASTC,20191024,104.29,104.64,103.81,104.64,20064842,104.29,104.64,103.81,104.64,0,249720,332601
^HASTC,20191023,104.50,104.80,103.94,104.14,18611817,104.50,104.80,103.94,104.14,0,277850,864267
^HASTC,20191022,104.07,104.50,103.75,104.49,33750565,104.07,104.50,103.75,104.49,0,1026490,1163742
^HASTC,20191021,105.33,105.51,103.98,104.01,29754686,105.33,105.51,103.98,104.01,0,253120,443732
^HASTC,20191018,106.06,106.20,104.95,105.48,26302393,106.06,106.20,104.95,105.48,0,356700,562285
^HASTC,20191017,105.58,106.07,105.41,106.07,18432209,105.58,106.07,105.41,106.07,0,391900,289300
^HASTC,20191016,106.07,106.49,105.91,105.93,28992963,106.07,106.49,105.91,105.93,0,590200,568897
^HASTC,20191015,106.11,106.13,105.64,106.01,31091120,106.11,106.13,105.64,106.01,0,4540500,290840
^HASTC,20191014,105.35,106.54,105.35,106.05,36544294,105.35,106.54,105.35,106.05,0,317375,516312
^HASTC,20191011,105.08,105.55,104.89,105.26,23120443,105.08,105.55,104.89,105.26,0,246000,694538
^HASTC,20191010,104.52,105.82,104.52,105.16,26852227,104.52,105.82,104.52,105.16,0,262290,1302700
^HASTC,20191009,104.08,104.62,103.88,104.62,23256539,104.08,104.62,103.88,104.62,0,431801,823900
^HASTC,20191008,100.35,103.94,100.33,103.92,21787944,100.35,103.94,100.33,103.92,0,717120,1238397
^HASTC,20191007,104.99,105.13,103.71,103.73,27231955,104.99,105.13,103.71,103.73,0,909670,903128
^HASTC,20191004,105.19,105.53,104.81,105.16,24036157,105.19,105.53,104.81,105.16,0,797900,741015
^HASTC,20191003,105.19,105.25,104.48,105.21,21112037,105.19,105.25,104.48,105.21,0,446800,359714
^HASTC,20191002,105.53,106.15,105.09,105.27,22337635,105.53,106.15,105.09,105.27,0,651300,883809
^HASTC,20191001,105.04,105.85,104.85,105.85,32864086,105.04,105.85,104.85,105.85,0,447000,531800
