BID,20191226,45.05,45.35,44.2,44.2,525840,45.05,45.35,44.2,44.2,200000,21580,8460
BID,20191225,44.1,45.25,44.1,45.2,585450,44.1,45.25,44.1,45.2,0,207940,5140
BID,20191224,44.55,45.15,44.3,44.9,741520,44.55,45.15,44.3,44.9,100000,132430,103200
BID,20191223,42.75,44.95,42.75,44.75,2442660,42.75,44.95,42.75,44.75,0,1111200,366380
BID,20191220,42,42.8,42,42.75,712940,42,42.8,42,42.75,0,305900,65290
BID,20191219,42,42.45,41.4,42.2,702550,42,42.45,41.4,42.2,161330,447140,13260
BID,20191218,41.1,42.55,41.1,42,1478200,41.1,42.55,41.1,42,150870,559120,29100
BID,20191217,41.8,41.9,41.3,41.45,580480,41.8,41.9,41.3,41.45,156230,201410,6600
BID,20191216,42.2,42.25,41.5,41.9,841690,42.2,42.25,41.5,41.9,116670,249830,35730
BID,20191213,41,41.95,41,41.9,1426060,41,41.95,41,41.9,0,346470,13230
BID,20191212,40.6,41,40.2,41,724090,40.6,41,40.2,41,0,5060,9720
BID,20191211,39.9,40.1,39.8,40.1,280130,39.9,40.1,39.8,40.1,0,17740,5800
BID,20191210,40,40.35,39.75,39.9,415660,40,40.35,39.75,39.9,0,67050,31600
BID,20191209,40,40,39.65,40,358570,40,40,39.65,40,0,167370,22780
BID,20191206,39.7,40.2,39.55,39.65,374930,39.7,40.2,39.55,39.65,0,140,27930
BID,20191205,40.55,40.6,39.65,40,393640,40.55,40.6,39.65,40,0,720,58000
BID,20191204,39.7,40.55,39.6,40.35,352310,39.7,40.55,39.6,40.35,0,29350,27600
BID,20191203,39.4,40.05,39,39.7,786830,39.4,40.05,39,39.7,0,200590,47570
BID,20191202,40.3,40.3,39.4,39.4,702050,40.3,40.3,39.4,39.4,0,1970,13260
BID,20191129,40.65,40.9,40.5,40.5,391620,40.65,40.9,40.5,40.5,0,153560,20790
BID,20191128,41,41,40.45,40.65,396280,41,41,40.45,40.65,0,109430,0
BID,20191127,40.1,41.4,40.1,40.8,1060810,40.1,41.4,40.1,40.8,0,501480,55170
BID,20191126,40.3,40.55,39.8,40,406540,40.3,40.55,39.8,40,0,32760,135550
BID,20191125,40.2,40.6,39.5,39.7,822450,40.2,40.6,39.5,39.7,0,118430,37330
BID,20191122,41.5,41.5,39.8,40.2,1041320,41.5,41.5,39.8,40.2,0,5060,23750
BID,20191121,41.5,41.7,41.15,41.2,611690,41.5,41.7,41.15,41.2,0,5200,23840
BID,20191120,41.9,41.9,41.25,41.55,246520,41.9,41.9,41.25,41.55,0,16680,225550
BID,20191119,41.3,41.7,41.1,41.65,676040,41.3,41.7,41.1,41.65,0,16680,225550
BID,20191118,41.8,42.2,41.25,41.3,958470,41.8,42.2,41.25,41.3,0,12290,34480
BID,20191115,42.65,42.7,42,42,627650,42.65,42.7,42,42,0,232710,35740
BID,20191114,43,43,42.1,42.5,811080,43,43,42.1,42.5,0,232710,35740
BID,20191113,42.2,42.9,42.2,42.9,1804440,42.2,42.9,42.2,42.9,23000,802100,166740
BID,20191112,41.4,42.2,41.3,42.1,1499510,41.4,42.2,41.3,42.1,0,331240,50030
BID,20191111,41.25,41.9,41.1,41.3,724450,41.25,41.9,41.1,41.3,0,221840,57710
BID,20191108,41.8,42,41.2,41.3,729880,41.8,42,41.2,41.3,24500,153850,6580
BID,20191107,41.3,41.8,40.8,41.6,1105060,41.3,41.8,40.8,41.6,0,230890,35710
BID,20191106,41.64,41.99,41.5,41.5,821030,42.35,42.7,42.2,42.2,0,61210,15440
BID,20191105,41.6,41.8,41.45,41.79,898400,42.3,42.5,42.15,42.5,0,287380,23680
BID,20191104,40.42,41.75,40.42,41.5,1744250,41.1,42.45,41.1,42.2,0,164700,40720
BID,20191101,39.83,40.42,39.63,40.32,1180640,40.5,41.1,40.3,41,0,328270,29750
BID,20191031,39.53,40.02,39.38,39.93,777680,40.2,40.7,40.05,40.6,0,549540,250680
BID,20191030,39.83,40.13,39.49,39.53,760410,40.5,40.8,40.15,40.2,0,7180,315110
BID,20191029,40.23,40.23,39.34,39.93,921380,40.9,40.9,40,40.6,0,154410,220220
BID,20191028,40.41,40.51,39.92,39.93,800080,41.1,41.2,40.6,40.6,0,49800,8720
BID,20191025,39.33,39.88,39.14,39.53,968770,40,40.55,39.8,40.2,0,237470,51490
BID,20191024,39.43,39.82,39.09,39.63,513170,40.1,40.5,39.75,40.3,0,166690,20500
BID,20191023,39.34,39.64,39.19,39.43,455760,40,40.3,39.85,40.1,0,243440,45860
BID,20191022,38.65,39.34,38.65,39.34,566150,39.3,40,39.3,40,0,112860,10590
BID,20191021,39.04,39.33,38.64,38.65,1281520,39.7,40,39.3,39.3,0,87530,2920
BID,20191018,40.12,40.12,39.33,39.43,1225560,40.8,40.8,40,40.1,0,163710,53640
BID,20191017,40.67,40.67,40.13,40.12,801110,41.35,41.35,40.8,40.8,0,41490,11300
BID,20191016,40.71,40.96,40.46,40.47,650130,41.4,41.65,41.15,41.15,0,34960,11840
BID,20191015,40.32,40.86,40.32,40.71,631810,41,41.55,41,41.4,0,330640,60170
BID,20191014,40.32,41.25,40.17,40.47,1381960,41,41.95,40.85,41.15,0,330640,60170
BID,20191011,40.32,40.52,40.02,40.12,552640,41,41.2,40.7,40.8,978230,25890,13030
BID,20191010,40.56,41,40.31,40.32,1054690,41.25,41.7,41,41,0,502580,195520
BID,20191009,40.42,41.11,40.12,40.56,1415560,41.1,41.8,40.8,41.25,0,146990,25850
BID,20191008,39.73,40.42,39.43,40.42,650420,40.4,41.1,40.1,41.1,0,74370,16760
BID,20191007,40.22,40.22,39.34,39.73,807180,40.9,40.9,40,40.4,0,160110,37500
BID,20191004,40.61,40.95,39.82,39.83,884430,41.3,41.65,40.5,40.5,0,38170,46300
BID,20191003,39.14,40.56,39.09,40.56,1939160,39.8,41.25,39.75,41.25,0,394690,41560
BID,20191002,39.34,40.13,39.29,39.53,1505190,40,40.8,39.95,40.2,0,10570,2620
BID,20191001,38.75,39.34,38.75,39.34,862420,39.4,40,39.4,40,0,10570,2620
