MBB,20191126,22.55,22.70,22.40,22.65,2953980,22.55,22.70,22.40,22.65,30000,0,0
MBB,20191125,22.35,22.50,22.20,22.40,3690920,22.35,22.50,22.20,22.40,50000,0,0
MBB,20191122,22.60,22.70,22.10,22.35,5202380,22.60,22.70,22.10,22.35,30000,0,0
MBB,20191121,22.55,22.65,22.10,22.40,6245670,22.55,22.65,22.10,22.40,90000,0,0
MBB,20191120,22.70,22.80,22.55,22.60,2087190,22.70,22.80,22.55,22.60,0,0,0
MBB,20191119,22.60,22.75,22.50,22.75,2524600,22.60,22.75,22.50,22.75,260000,0,0
MBB,20191118,22.70,22.85,22.60,22.60,3809480,22.70,22.85,22.60,22.60,102500,0,0
MBB,20191115,22.95,22.95,22.70,22.75,5963420,22.95,22.95,22.70,22.75,0,0,500
MBB,20191114,23.25,23.25,22.85,22.95,7294520,23.25,23.25,22.85,22.95,330000,0,0
MBB,20191113,23.35,23.45,23.15,23.25,4652680,23.35,23.45,23.15,23.25,472500,0,0
MBB,20191112,23.45,23.50,23.30,23.30,4429160,23.45,23.50,23.30,23.30,150000,0,0
MBB,20191111,23.70,23.85,23.35,23.45,13607900,23.70,23.85,23.35,23.45,834620,0,500
MBB,20191108,23.55,23.65,23.35,23.40,7115080,23.55,23.65,23.35,23.40,0,0,13290
MBB,20191107,23.60,23.70,23.40,23.50,6014090,23.60,23.70,23.40,23.50,1000000,0,9600
MBB,20191106,23.30,23.90,23.25,23.55,10894700,23.30,23.90,23.25,23.55,0,0,6880
MBB,20191105,23.30,23.40,23.20,23.25,3211270,23.30,23.40,23.20,23.25,475472,0,3770
MBB,20191104,23.00,23.40,22.95,23.30,7129260,23.00,23.40,22.95,23.30,38340,0,0
MBB,20191101,23.00,23.20,22.85,22.95,4031340,23.00,23.20,22.85,22.95,0,0,0
MBB,20191031,23.00,23.15,22.90,23.00,1785050,23.00,23.15,22.90,23.00,0,0,0
MBB,20191030,22.85,23.10,22.80,23.05,3617120,22.85,23.10,22.80,23.05,148000,0,0
MBB,20191029,23.00,23.10,22.85,22.85,2922370,23.00,23.10,22.85,22.85,0,0,0
MBB,20191028,23.25,23.40,23.00,23.00,2085490,23.25,23.40,23.00,23.00,0,0,0
MBB,20191025,22.95,23.25,22.85,23.20,3751120,22.95,23.25,22.85,23.20,85000,0,0
MBB,20191024,22.90,23.05,22.85,22.95,3636850,22.90,23.05,22.85,22.95,0,0,0
MBB,20191023,22.90,22.90,22.80,22.90,1503790,22.90,22.90,22.80,22.90,20000,0,0
MBB,20191022,22.65,22.95,22.65,22.85,2107600,22.65,22.95,22.65,22.85,60000,0,0
MBB,20191021,22.90,23.00,22.60,22.65,4882340,22.90,23.00,22.60,22.65,161550,0,0
MBB,20191018,23.25,23.35,22.95,23.00,4079020,23.25,23.35,22.95,23.00,1200000,0,0
MBB,20191017,23.30,23.30,23.10,23.20,5315090,23.30,23.30,23.10,23.20,560000,0,0
MBB,20191016,23.45,23.60,23.30,23.30,2938290,23.45,23.60,23.30,23.30,1282500,0,0
MBB,20191015,23.55,23.55,23.30,23.35,3774100,23.55,23.55,23.30,23.35,3360000,0,0
MBB,20191014,23.00,23.75,23.00,23.45,11798280,23.00,23.75,23.00,23.45,246540,0,1140
MBB,20191011,22.80,22.90,22.70,22.75,2300530,22.80,22.90,22.70,22.75,1690000,0,0
MBB,20191010,22.90,22.95,22.75,22.75,3055770,22.90,22.95,22.75,22.75,0,0,0
MBB,20191009,22.65,22.90,22.60,22.90,3678530,22.65,22.90,22.60,22.90,0,0,0
MBB,20191008,22.35,22.70,22.35,22.70,4917580,22.35,22.70,22.35,22.70,0,0,0
MBB,20191007,22.70,22.80,22.40,22.40,5131450,22.70,22.80,22.40,22.40,0,0,0
MBB,20191004,23.00,23.00,22.65,22.65,4861060,23.00,23.00,22.65,22.65,35000,0,0
MBB,20191003,22.80,22.95,22.65,22.95,6146570,22.80,22.95,22.65,22.95,1053560,0,0
MBB,20191002,22.95,23.15,22.80,23.00,5625300,22.95,23.15,22.80,23.00,3265821,200,0
MBB,20191001,22.90,23.05,22.75,23.05,3865580,22.90,23.05,22.75,23.05,0,0,0
