TCB,20200115,22.90,23.00,22.80,22.90,1929280,22.90,23.00,22.80,22.90,3986000,0,0
TCB,20200114,22.95,23.05,22.90,22.90,1804950,22.95,23.05,22.90,22.90,0,0,0
TCB,20200113,23.00,23.15,22.75,22.95,892360,23.00,23.15,22.75,22.95,0,0,0
TCB,20200110,23.00,23.50,23.00,23.15,3679110,23.00,23.50,23.00,23.15,0,0,0
TCB,20200109,23.00,23.10,22.85,23.05,2009840,23.00,23.10,22.85,23.05,0,0,0
TCB,20200108,22.80,23.05,22.60,22.75,1710390,22.80,23.05,22.60,22.75,0,0,0
TCB,20200107,23.05,23.20,23.00,23.20,1043300,23.05,23.20,23.00,23.20,1416800,1950,0
TCB,20200106,23.40,23.40,23.05,23.05,1162990,23.40,23.40,23.05,23.05,0,0,0
TCB,20200103,23.90,23.95,23.65,23.65,756700,23.90,23.95,23.65,23.65,0,0,0
TCB,20200102,23.55,23.85,23.50,23.80,1387610,23.55,23.85,23.50,23.80,22430,0,1950
TCB,20191231,23.45,23.75,23.45,23.55,731740,23.45,23.75,23.45,23.55,229800,0,0
TCB,20191230,23.50,23.95,23.35,23.45,2452800,23.50,23.95,23.35,23.45,834000,0,0
TCB,20191227,23.05,23.20,22.95,23.20,819850,23.05,23.20,22.95,23.20,383400,0,0
TCB,20191226,23.00,23.05,22.90,23.05,855750,23.00,23.05,22.90,23.05,4134930,0,0
TCB,20191225,23.00,23.15,22.95,23.00,598950,23.00,23.15,22.95,23.00,11098360,0,0
TCB,20191224,23.15,23.15,22.85,23.00,419130,23.15,23.15,22.85,23.00,8321720,0,0
TCB,20191223,23.00,23.25,22.90,23.10,2394730,23.00,23.25,22.90,23.10,20000,15000,0
TCB,20191220,22.40,22.80,22.40,22.80,653220,22.40,22.80,22.40,22.80,8405280,239590,239580
TCB,20191219,22.70,22.75,22.30,22.35,1746590,22.70,22.75,22.30,22.35,11100000,0,0
TCB,20191218,22.70,22.80,22.60,22.70,681130,22.70,22.80,22.60,22.70,10290000,0,15000
TCB,20191217,23.10,23.15,22.75,22.75,797100,23.10,23.15,22.75,22.75,7639850,0,10
TCB,20191216,23.00,23.15,22.90,23.15,837370,23.00,23.15,22.90,23.15,10634500,0,0
TCB,20191213,23.20,23.25,23.00,23.15,903570,23.20,23.25,23.00,23.15,3273910,0,0
TCB,20191212,22.65,23.30,22.65,23.15,1024340,22.65,23.30,22.65,23.15,4439990,0,0
TCB,20191211,22.50,22.75,22.50,22.70,795470,22.50,22.75,22.50,22.70,10657320,0,0
TCB,20191210,22.75,22.80,22.30,22.40,1281250,22.75,22.80,22.30,22.40,10580000,0,0
TCB,20191209,23.15,23.25,22.70,22.80,799820,23.15,23.25,22.70,22.80,125000,0,0
TCB,20191206,23.25,23.40,23.10,23.15,509280,23.25,23.40,23.10,23.15,132340,0,0
TCB,20191205,23.45,23.55,23.10,23.25,588750,23.45,23.55,23.10,23.25,0,0,0
TCB,20191204,22.55,23.45,22.55,23.45,1112220,22.55,23.45,22.55,23.45,790520,0,0
TCB,20191203,22.70,22.75,22.35,22.55,1530470,22.70,22.75,22.35,22.55,5578180,0,0
TCB,20191202,22.95,23.05,22.60,22.70,1156110,22.95,23.05,22.60,22.70,1145000,0,0
TCB,20191129,22.90,23.10,22.75,22.90,754400,22.90,23.10,22.75,22.90,2605500,0,0
TCB,20191128,23.35,23.35,22.90,22.90,1133640,23.35,23.35,22.90,22.90,4454000,0,0
TCB,20191127,23.50,23.60,23.35,23.35,816030,23.50,23.60,23.35,23.35,3250000,0,0
TCB,20191126,23.40,23.50,23.30,23.45,995420,23.40,23.50,23.30,23.45,1827670,0,0
TCB,20191125,23.10,23.30,22.85,23.30,1110080,23.10,23.30,22.85,23.30,20000,0,0
TCB,20191122,24.00,24.00,22.80,23.05,2348690,24.00,24.00,22.80,23.05,0,0,0
TCB,20191121,24.35,24.40,23.50,23.50,4049470,24.35,24.40,23.50,23.50,0,0,0
TCB,20191120,24.80,24.90,24.30,24.40,1185900,24.80,24.90,24.30,24.40,0,0,0
TCB,20191119,24.45,24.80,24.45,24.75,986340,24.45,24.80,24.45,24.75,0,0,0
TCB,20191118,24.90,24.95,24.45,24.45,1327810,24.90,24.95,24.45,24.45,20000,0,0
TCB,20191115,24.70,24.95,24.40,24.90,1355990,24.70,24.95,24.40,24.90,164000,0,0
TCB,20191114,24.70,24.75,24.45,24.70,1789980,24.70,24.75,24.45,24.70,100000,0,0
TCB,20191113,25.30,25.30,24.75,24.75,3308350,25.30,25.30,24.75,24.75,150000,0,0
TCB,20191112,25.05,25.20,25.00,25.15,1410930,25.05,25.20,25.00,25.15,0,0,0
TCB,20191111,25.20,25.50,25.05,25.15,3594060,25.20,25.50,25.05,25.15,0,0,0
TCB,20191108,24.80,25.15,24.80,25.10,4107220,24.80,25.15,24.80,25.10,3230000,0,0
TCB,20191107,24.80,24.80,24.65,24.80,1200940,24.80,24.80,24.65,24.80,293500,0,0
TCB,20191106,24.85,24.85,24.65,24.75,1670500,24.85,24.85,24.65,24.75,1200000,0,0
TCB,20191105,24.50,24.90,24.40,24.75,2664570,24.50,24.90,24.40,24.75,30000,0,0
TCB,20191104,23.90,24.40,23.75,24.35,3950490,23.90,24.40,23.75,24.35,6059168,9310,0
TCB,20191101,23.70,23.85,23.60,23.75,1276580,23.70,23.85,23.60,23.75,20000,0,0
TCB,20191031,23.80,23.95,23.70,23.70,1249530,23.80,23.95,23.70,23.70,100000,0,0
TCB,20191030,23.70,24.00,23.60,23.80,1505720,23.70,24.00,23.60,23.80,215000,0,0
TCB,20191029,23.80,23.80,23.55,23.70,1432590,23.80,23.80,23.55,23.70,250000,0,0
TCB,20191028,23.95,24.00,23.75,23.80,1637090,23.95,24.00,23.75,23.80,5175000,0,0
TCB,20191025,23.90,23.90,23.70,23.85,1383270,23.90,23.90,23.70,23.85,3394300,0,8270
TCB,20191024,24.00,24.00,23.75,23.85,1437210,24.00,24.00,23.75,23.85,177200,0,0
TCB,20191023,24.00,24.00,23.80,23.95,1210010,24.00,24.00,23.80,23.95,0,0,0
TCB,20191022,23.90,24.00,23.75,24.00,1259780,23.90,24.00,23.75,24.00,100000,0,0
TCB,20191021,24.40,24.40,23.60,23.90,1602090,24.40,24.40,23.60,23.90,1654000,0,0
TCB,20191018,24.40,24.60,24.30,24.40,1217000,24.40,24.60,24.30,24.40,448000,0,0
TCB,20191017,24.40,24.40,24.15,24.40,2372790,24.40,24.40,24.15,24.40,139000,0,0
TCB,20191016,24.30,24.55,24.30,24.45,2027890,24.30,24.55,24.30,24.45,0,0,0
TCB,20191015,23.85,24.25,23.60,24.25,2505730,23.85,24.25,23.60,24.25,2315000,0,0
TCB,20191014,23.70,24.20,23.60,23.90,5147390,23.70,24.20,23.60,23.90,0,0,0
TCB,20191011,23.60,23.70,23.55,23.60,859400,23.60,23.70,23.55,23.60,0,0,0
TCB,20191010,23.55,23.75,23.55,23.65,721560,23.55,23.75,23.55,23.65,259068,0,0
TCB,20191009,23.60,23.65,23.45,23.65,1287970,23.60,23.65,23.45,23.65,0,0,0
TCB,20191008,23.15,23.55,23.15,23.55,1939340,23.15,23.55,23.15,23.55,100000,0,0
TCB,20191007,23.65,23.65,23.15,23.15,2959530,23.65,23.65,23.15,23.15,2883600,0,0
TCB,20191004,23.85,23.95,23.50,23.60,2380040,23.85,23.95,23.50,23.60,20000,0,0
TCB,20191003,23.50,23.80,23.35,23.80,2152040,23.50,23.80,23.35,23.80,0,0,0
TCB,20191002,23.70,23.95,23.60,23.75,2720060,23.70,23.95,23.60,23.75,0,0,0
TCB,20191001,23.35,23.75,23.15,23.75,2328320,23.35,23.75,23.15,23.75,44000,0,0
