EIB,20191129,17.10,17.25,16.85,17.10,12320,17.10,17.25,16.85,17.10,2086000,1520,0
EIB,20191128,17.00,17.15,16.75,17.10,101980,17.00,17.15,16.75,17.10,36000,6500,0
EIB,20191127,17.25,17.25,16.90,17.00,23970,17.25,17.25,16.90,17.00,5430000,0,0
EIB,20191126,17.35,17.35,16.85,17.25,43760,17.35,17.35,16.85,17.25,400000,0,0
EIB,20191125,17.00,17.35,16.70,17.35,68680,17.00,17.35,16.70,17.35,0,0,0
EIB,20191122,17.40,17.40,16.55,17.00,185380,17.40,17.40,16.55,17.00,0,130,36030
EIB,20191121,17.90,17.95,16.75,16.75,493130,17.90,17.95,16.75,16.75,0,0,2350
EIB,20191120,18.10,18.40,18.00,18.00,42070,18.10,18.40,18.00,18.00,0,0,30
EIB,20191119,18.70,18.75,18.35,18.35,14200,18.70,18.75,18.35,18.35,0,0,30
EIB,20191118,18.85,18.85,18.35,18.75,251850,18.85,18.85,18.35,18.75,300000,0,5810
EIB,20191115,18.60,18.85,18.55,18.85,312720,18.60,18.85,18.55,18.85,0,30,34570
EIB,20191114,18.20,18.75,18.20,18.75,566960,18.20,18.75,18.20,18.75,0,30,34570
EIB,20191113,18.20,18.70,17.90,18.60,172760,18.20,18.70,17.90,18.60,100000,0,2410
EIB,20191112,18.40,18.50,18.10,18.50,116640,18.40,18.50,18.10,18.50,20008,7410,0
EIB,20191111,17.90,18.40,17.90,18.40,66310,17.90,18.40,17.90,18.40,1586950,0,1280
EIB,20191108,17.80,18.95,17.80,18.40,189290,17.80,18.95,17.80,18.40,1153600,0,10290
EIB,20191107,17.05,18.40,16.85,18.40,183380,17.05,18.40,16.85,18.40,0,0,30
EIB,20191106,17.40,17.40,16.60,17.40,88520,17.40,17.40,16.60,17.40,4595000,0,7000
EIB,20191105,16.55,17.65,16.40,17.40,510950,16.55,17.65,16.40,17.40,149400,0,900
EIB,20191104,16.45,16.55,16.30,16.50,51530,16.45,16.55,16.30,16.50,45800,0,0
EIB,20191101,16.35,16.60,15.35,16.50,53160,16.35,16.60,15.35,16.50,6000000,0,0
EIB,20191031,16.40,16.55,16.40,16.50,10940,16.40,16.55,16.40,16.50,30000,50,0
EIB,20191030,16.40,16.60,16.40,16.50,20210,16.40,16.60,16.40,16.50,1010000,0,0
EIB,20191029,16.60,16.60,16.40,16.60,29280,16.60,16.60,16.40,16.60,8100000,0,0
EIB,20191028,16.35,16.90,16.35,16.60,573090,16.35,16.90,16.35,16.60,25000,0,0
EIB,20191025,16.35,16.50,16.35,16.50,10870,16.35,16.50,16.35,16.50,39000,0,0
EIB,20191024,16.30,16.50,16.30,16.50,8190,16.30,16.50,16.30,16.50,3000000,0,0
EIB,20191023,16.60,16.60,16.30,16.50,49610,16.60,16.60,16.30,16.50,0,0,0
EIB,20191022,16.60,16.60,16.25,16.60,43310,16.60,16.60,16.25,16.60,0,4000,420
EIB,20191021,16.50,16.60,16.35,16.60,14080,16.50,16.60,16.35,16.60,3000000,0,2800
EIB,20191018,16.50,16.60,16.15,16.55,40300,16.50,16.60,16.15,16.55,100000,0,0
EIB,20191017,16.65,16.65,16.35,16.35,179350,16.65,16.65,16.35,16.35,9522000,0,0
EIB,20191016,16.50,16.70,16.45,16.65,91740,16.50,16.70,16.45,16.65,7935400,0,1040
EIB,20191015,16.80,16.80,16.50,16.70,13120,16.80,16.80,16.50,16.70,3500000,1800,500
EIB,20191014,16.60,16.85,16.45,16.80,30850,16.60,16.85,16.45,16.80,0,1800,500
EIB,20191011,16.95,16.95,16.40,16.60,17100,16.95,16.95,16.40,16.60,0,0,0
EIB,20191010,16.55,16.70,16.50,16.70,64040,16.55,16.70,16.50,16.70,30000,10,4840
EIB,20191009,16.90,17.00,16.60,16.70,18510,16.90,17.00,16.60,16.70,2760200,4000,0
EIB,20191008,16.60,16.90,16.60,16.80,3440,16.60,16.90,16.60,16.80,25000,0,0
EIB,20191007,17.00,17.00,16.55,16.90,55000,17.00,17.00,16.55,16.90,75000,0,380
EIB,20191004,17.15,17.15,16.60,16.90,14190,17.15,17.15,16.60,16.90,2130000,0,0
EIB,20191003,16.40,16.80,16.40,16.80,70040,16.40,16.80,16.40,16.80,500000,100,0
EIB,20191002,16.60,16.65,16.50,16.60,61020,16.60,16.65,16.50,16.60,0,35920,0
EIB,20191001,16.55,16.65,16.30,16.65,207900,16.55,16.65,16.30,16.65,5520000,35920,0
