VHM,20200122,87.40,89.50,87.30,89.40,673070,87.40,89.50,87.30,89.40,155000,431210,228290
VHM,20200121,86.00,87.50,86.00,87.50,653680,86.00,87.50,86.00,87.50,150000,492620,513200
VHM,20200120,86.00,86.40,85.70,86.00,711830,86.00,86.40,85.70,86.00,130000,632410,520620
VHM,20200117,86.20,87.90,86.00,86.00,552190,86.20,87.90,86.00,86.00,120000,273780,334990
VHM,20200116,86.40,86.40,85.90,86.10,441860,86.40,86.40,85.90,86.10,0,238970,98900
VHM,20200115,86.50,86.50,85.80,86.30,420650,86.50,86.50,85.80,86.30,3040000,180430,86920
VHM,20200114,86.20,86.80,86.10,86.30,361600,86.20,86.80,86.10,86.30,0,376370,192800
VHM,20200113,84.80,86.80,84.50,86.30,882160,84.80,86.80,84.50,86.30,299000,0,0
VHM,20200110,83.30,84.90,82.70,84.50,699780,83.30,84.90,82.70,84.50,1275000,1686950,1577320
VHM,20200109,83.40,83.70,82.90,83.30,421250,83.40,83.70,82.90,83.30,503310,181470,137770
VHM,20200108,83.00,83.50,81.00,82.50,553690,83.00,83.50,81.00,82.50,0,86510,106620
VHM,20200107,83.00,84.80,83.00,83.80,590360,83.00,84.80,83.00,83.80,0,332820,209160
VHM,20200106,84.60,85.00,82.80,83.40,1025270,84.60,85.00,82.80,83.40,0,138240,545470
VHM,20200103,84.90,85.40,84.60,85.20,394470,84.90,85.40,84.60,85.20,0,117150,63350
VHM,20200102,84.50,85.50,84.50,84.90,238600,84.50,85.50,84.50,84.90,0,90600,41810
VHM,20191231,85.50,85.80,84.50,84.80,430660,85.50,85.80,84.50,84.80,0,175170,100830
VHM,20191230,84.40,86.60,84.40,85.50,896520,84.40,86.60,84.40,85.50,21800,309570,283420
VHM,20191227,84.20,84.90,83.40,84.50,519680,84.20,84.90,83.40,84.50,0,243410,318470
VHM,20191226,83.70,84.90,83.20,84.20,426570,83.70,84.90,83.20,84.20,0,81750,224430
VHM,20191225,83.70,84.20,82.80,83.70,361820,83.70,84.20,82.80,83.70,0,47950,117310
VHM,20191224,83.30,83.80,81.80,83.70,838840,83.30,83.80,81.80,83.70,173370,309570,283420
VHM,20191223,85.00,85.00,83.60,83.80,568720,85.00,85.00,83.60,83.80,50000,205710,307820
VHM,20191220,84.00,85.60,84.00,84.20,1525190,84.00,85.60,84.00,84.20,3000000,920240,1306990
VHM,20191219,83.90,85.00,82.50,83.90,1047500,83.90,85.00,82.50,83.90,85660,532260,505420
VHM,20191218,84.70,85.50,83.00,83.90,1339840,84.70,85.50,83.00,83.90,196890,629110,671810
VHM,20191217,86.10,87.00,84.60,85.50,859640,86.10,87.00,84.60,85.50,778490,349480,274860
VHM,20191216,87.60,88.50,85.60,86.10,1437780,87.60,88.50,85.60,86.10,352920,148600,690420
VHM,20191213,91.20,91.40,89.10,89.10,419210,91.20,91.40,89.10,89.10,63730,111970,245100
VHM,20191212,91.10,91.20,90.00,91.20,884980,91.10,91.20,90.00,91.20,0,37520,698070
VHM,20191211,91.30,91.50,89.40,91.10,645660,91.30,91.50,89.40,91.10,0,114870,356990
VHM,20191210,92.30,92.30,88.00,91.50,1548550,92.30,92.30,88.00,91.50,38200,127980,774850
VHM,20191209,92.00,93.00,91.50,92.00,625460,92.00,93.00,91.50,92.00,0,179720,387860
VHM,20191206,92.00,92.20,91.60,92.00,2525080,92.00,92.20,91.60,92.00,0,114760,317790
VHM,20191205,92.80,93.50,91.80,92.00,3418400,92.80,93.50,91.80,92.00,20000,186110,306810
VHM,20191204,91.70,92.30,90.60,91.80,2450900,91.70,92.30,90.60,91.80,734000,121770,403160
VHM,20191203,91.20,92.30,89.50,91.80,3357960,91.20,92.30,89.50,91.80,30564000,259470,933010
VHM,20191202,92.50,93.00,91.40,91.90,4407620,92.50,93.00,91.40,91.90,64825,564600,355610
VHM,20191129,91.60,92.00,90.80,91.90,2839310,91.60,92.00,90.80,91.90,100000,171020,87290
VHM,20191128,93.00,93.00,91.50,91.60,2598710,93.00,93.00,91.50,91.60,200000,143460,11730
VHM,20191127,93.50,93.50,92.80,93.00,2135110,93.50,93.50,92.80,93.00,109990,220740,130710
VHM,20191126,94.00,94.10,93.30,93.30,3284780,94.00,94.10,93.30,93.30,158000,431760,561020
VHM,20191125,92.50,93.90,91.70,93.20,2300820,92.50,93.90,91.70,93.20,0,283230,114260
VHM,20191122,95.90,95.90,90.30,93.50,3791930,95.90,95.90,90.30,93.50,279010,220900,505370
VHM,20191121,96.20,96.40,95.10,95.30,3202820,96.20,96.40,95.10,95.30,50000,111260,405270
VHM,20191120,97.20,97.20,95.20,96.20,2010940,97.20,97.20,95.20,96.20,0,265400,292340
VHM,20191119,96.50,98.40,95.90,96.50,2305620,96.50,98.40,95.90,96.50,95000,170400,197340
VHM,20191118,96.50,96.80,95.70,96.30,1168830,96.50,96.80,95.70,96.30,170000,107050,60450
VHM,20191115,97.20,97.40,96.20,96.30,1018490,97.20,97.40,96.20,96.30,100000,200400,177920
VHM,20191114,98.30,99.30,96.20,96.40,1480640,98.30,99.30,96.20,96.40,0,259700,23650
VHM,20191113,97.80,98.20,96.60,97.10,1305680,97.80,98.20,96.60,97.10,80000,741570,459030
VHM,20191112,99.00,99.40,97.50,97.80,1380830,99.00,99.40,97.50,97.80,299930,441640,159100
VHM,20191111,98.40,99.70,97.90,98.70,765160,98.40,99.70,97.90,98.70,50000,337670,24690
VHM,20191108,99.50,99.90,98.00,98.50,1233370,99.50,99.90,98.00,98.50,50000,662280,33890
VHM,20191107,99.10,102.30,99.10,99.50,2081650,99.10,102.30,99.10,99.50,312140,740150,118900
VHM,20191106,97.40,101.00,97.40,99.40,1675310,97.40,101.00,97.40,99.40,418000,333930,348850
VHM,20191105,96.00,98.50,95.80,97.90,1836960,96.00,98.50,95.80,97.90,168000,865540,506140
VHM,20191104,95.70,97.50,94.70,96.00,1124510,95.70,97.50,94.70,96.00,0,407660,491750
VHM,20191101,89.40,95.20,89.20,95.20,2594030,89.40,95.20,89.20,95.20,751240,1142480,447340
VHM,20191031,88.80,89.80,88.70,89.00,1008560,88.80,89.80,88.70,89.00,696480,406850,475380
VHM,20191030,88.00,89.10,87.70,88.80,737640,88.00,89.10,87.70,88.80,40000,307150,381660
VHM,20191029,87.00,88.00,86.90,87.60,1014970,87.00,88.00,86.90,87.60,527000,257170,589980
VHM,20191028,86.00,86.70,85.50,86.00,728480,86.00,86.70,85.50,86.00,0,106600,624530
VHM,20191025,86.00,86.20,85.40,86.00,681140,86.00,86.20,85.40,86.00,41430,262390,590340
VHM,20191024,85.70,86.10,85.20,86.10,543560,85.70,86.10,85.20,86.10,117700,78420,430080
VHM,20191023,86.00,86.00,85.00,85.90,535550,86.00,86.00,85.00,85.90,85000,164540,385830
VHM,20191022,86.50,86.80,85.90,86.00,350630,86.50,86.80,85.90,86.00,459380,17130,276500
VHM,20191021,87.00,87.00,85.60,86.50,484630,87.00,87.00,85.60,86.50,0,199740,389080
VHM,20191018,86.50,87.30,86.20,87.00,327740,86.50,87.30,86.20,87.00,78710,83950,188590
VHM,20191017,86.30,88.00,85.30,86.50,688380,86.30,88.00,85.30,86.50,0,316980,414790
VHM,20191016,86.40,86.40,85.30,86.40,630230,86.40,86.40,85.30,86.40,122790,136560,446540
VHM,20191015,87.50,87.80,85.80,86.40,643130,87.50,87.80,85.80,86.40,2000000,83980,301610
VHM,20191014,88.40,88.40,87.50,87.90,285650,88.40,88.40,87.50,87.90,2486212,82960,122120
VHM,20191011,88.60,88.60,88.00,88.40,450000,88.60,88.60,88.00,88.40,3401395,273240,303130
VHM,20191010,88.60,88.60,87.60,88.50,359140,88.60,88.60,87.60,88.50,2249860,179030,158010
VHM,20191009,88.60,88.80,88.10,88.50,293220,88.60,88.80,88.10,88.50,2178992,163070,60210
VHM,20191008,89.00,89.00,88.10,88.60,315010,89.00,89.00,88.10,88.60,0,67980,48900
VHM,20191007,89.00,89.00,88.20,89.00,481420,89.00,89.00,88.20,89.00,0,290330,306270
VHM,20191004,89.50,89.50,88.40,89.20,428530,89.50,89.50,88.40,89.20,0,146710,277990
VHM,20191003,88.50,89.30,88.00,89.30,327140,88.50,89.30,88.00,89.30,20000,140290,91130
VHM,20191002,89.20,89.30,88.50,89.00,462090,89.20,89.30,88.50,89.00,0,121620,123260
VHM,20191001,89.50,89.50,88.70,89.20,231930,89.50,89.50,88.70,89.20,0,41050,49140
