ROS,20200203,8.70,9.00,8.68,8.68,3199460,8.70,9.00,8.68,8.68,6200000,134130,4590
ROS,20200131,10.00,10.00,9.31,9.33,3020400,10.00,10.00,9.31,9.33,25050000,70160,126950
ROS,20200130,10.10,10.15,9.81,10.00,3447450,10.10,10.15,9.81,10.00,0,135480,362600
ROS,20200122,10.00,10.40,9.99,10.30,3459630,10.00,10.40,9.99,10.30,0,79790,0
ROS,20200121,10.00,10.40,9.91,10.15,2349070,10.00,10.40,9.91,10.15,0,93110,14990
ROS,20200120,10.10,10.25,9.67,10.15,2393450,10.10,10.25,9.67,10.15,7400000,23770,7010
ROS,20200117,10.00,10.35,9.81,10.00,3456810,10.00,10.35,9.81,10.00,6800000,328960,9430
ROS,20200116,11.05,11.05,10.50,10.50,5788870,11.05,11.05,10.50,10.50,4740002,304160,14310
ROS,20200115,11.90,12.45,11.25,11.25,3807180,11.90,12.45,11.25,11.25,8300000,142710,24120
ROS,20200114,10.55,12.05,10.55,12.05,13824720,10.55,12.05,10.55,12.05,0,304300,6490
ROS,20200113,11.45,12.10,11.30,11.30,3274070,11.45,12.10,11.30,11.30,0,0,0
ROS,20200110,12.25,13.30,12.15,12.15,4887410,12.25,13.30,12.15,12.15,0,307370,6370
ROS,20200109,13.65,14.15,13.05,13.05,7462760,13.65,14.15,13.05,13.05,520000,286080,3240
ROS,20200108,15.10,15.50,14.00,14.00,5601910,15.10,15.50,14.00,14.00,5700000,132570,117260
ROS,20200107,14.10,15.05,13.15,15.05,13813540,14.10,15.05,13.15,15.05,3000000,991000,630
ROS,20200106,15.15,15.65,14.10,14.10,7523780,15.15,15.65,14.10,14.10,10400000,991000,630
ROS,20200103,15.00,16.80,15.00,15.15,10488870,15.00,16.80,15.00,15.15,0,619470,3190
ROS,20200102,16.10,16.40,16.10,16.10,20432930,16.10,16.40,16.10,16.10,43307900,80880,142600
ROS,20191231,17.30,17.50,17.30,17.30,20459730,17.30,17.50,17.30,17.30,13467000,37990,3004000
ROS,20191230,18.60,18.60,18.60,18.60,72630,18.60,18.60,18.60,18.60,46000,1391560,1156500
ROS,20191227,19.95,19.95,19.95,19.95,883180,19.95,19.95,19.95,19.95,9100000,11250,0
ROS,20191226,23.00,23.00,21.45,21.45,16362200,23.00,23.00,21.45,21.45,4800000,336390,3310
ROS,20191225,23.10,23.45,23.05,23.05,31931850,23.10,23.45,23.05,23.05,0,174490,159900
ROS,20191224,23.50,23.60,23.00,23.60,34141100,23.50,23.60,23.00,23.60,0,1391560,1156500
ROS,20191223,23.50,23.60,23.05,23.55,36843740,23.50,23.60,23.05,23.55,0,1338630,1252280
ROS,20191220,23.70,23.70,23.15,23.60,39404400,23.70,23.70,23.15,23.60,0,4462090,2801920
ROS,20191219,24.00,24.00,23.45,23.70,33662550,24.00,24.00,23.45,23.70,0,1155780,1246400
ROS,20191218,23.90,24.00,23.45,24.00,33680480,23.90,24.00,23.45,24.00,0,1257320,1181520
ROS,20191217,23.55,24.00,23.45,24.00,36761520,23.55,24.00,23.45,24.00,0,1958720,1259940
ROS,20191216,23.95,24.00,23.55,24.00,37372090,23.95,24.00,23.55,24.00,0,1863660,1813210
ROS,20191213,24.00,24.20,23.65,24.10,30761060,24.00,24.20,23.65,24.10,4000000,1160740,164360
ROS,20191212,24.10,24.20,23.55,24.20,29432550,24.10,24.20,23.55,24.20,5800000,1252610,1166530
ROS,20191211,24.30,24.30,23.45,24.10,35471750,24.30,24.30,23.45,24.10,7000000,1478090,1746500
ROS,20191210,24.40,24.40,23.95,24.00,32988780,24.40,24.40,23.95,24.00,6000000,550310,2220060
ROS,20191209,24.55,24.80,24.45,24.50,27540460,24.55,24.80,24.45,24.50,10500000,1769300,152120
ROS,20191206,24.00,25.00,23.95,25.00,31134260,24.00,25.00,23.95,25.00,9800000,1882990,698570
ROS,20191205,24.20,24.50,23.65,24.50,31459780,24.20,24.50,23.65,24.50,8450000,1234000,366600
ROS,20191204,24.00,24.45,23.95,24.20,33543890,24.00,24.45,23.95,24.20,9600000,1150200,1218250
ROS,20191203,23.95,24.50,23.95,24.50,32299030,23.95,24.50,23.95,24.50,0,150630,1153500
ROS,20191202,24.00,24.50,23.75,24.50,34840650,24.00,24.50,23.75,24.50,10120000,123000,2646840
ROS,20191129,24.85,24.85,24.30,24.30,28446670,24.85,24.85,24.30,24.30,0,1523430,120000
ROS,20191128,24.55,24.95,24.45,24.85,34999660,24.55,24.95,24.45,24.85,0,1325110,1190010
ROS,20191127,25.00,25.00,24.55,25.00,32125730,25.00,25.00,24.55,25.00,0,1126020,1153630
ROS,20191126,24.85,25.10,24.35,25.10,30715810,24.85,25.10,24.35,25.10,0,1130820,1297560
ROS,20191125,24.70,24.90,24.40,24.90,33165240,24.70,24.90,24.40,24.90,0,1190200,1121100
ROS,20191122,24.85,24.95,24.45,24.95,33248940,24.85,24.95,24.45,24.95,0,1280650,1643730
ROS,20191121,24.95,25.15,24.85,25.00,24530550,24.95,25.15,24.85,25.00,1950000,1291780,136500
ROS,20191120,24.90,25.45,24.45,25.40,32163580,24.90,25.45,24.45,25.40,0,1120020,1115180
ROS,20191119,24.70,25.00,24.65,25.00,28542200,24.70,25.00,24.65,25.00,4300000,1120020,1115180
ROS,20191118,24.90,25.20,24.35,25.20,29102880,24.90,25.20,24.35,25.20,0,630700,1059910
ROS,20191115,25.00,25.00,24.45,24.90,26666540,25.00,25.00,24.45,24.90,0,123400,1131950
ROS,20191114,24.95,25.00,24.40,25.00,31158650,24.95,25.00,24.40,25.00,0,1159380,1299810
ROS,20191113,24.70,25.10,24.60,24.95,25546600,24.70,25.10,24.60,24.95,0,650970,1377750
ROS,20191112,25.00,25.40,24.85,25.15,27485890,25.00,25.40,24.85,25.15,0,1124900,183240
ROS,20191111,25.00,25.40,24.45,25.40,28528650,25.00,25.40,24.45,25.40,0,1123360,1122300
ROS,20191108,25.00,25.00,24.45,25.00,29020270,25.00,25.00,24.45,25.00,0,1129900,1111860
ROS,20191107,25.00,25.00,24.45,25.00,27671070,25.00,25.00,24.45,25.00,0,1122690,101710
ROS,20191106,24.95,25.00,24.45,25.00,29271400,24.95,25.00,24.45,25.00,270000,1121310,1055050
ROS,20191105,24.65,25.00,24.55,25.00,27893660,24.65,25.00,24.55,25.00,0,1100750,1105800
ROS,20191104,25.00,25.10,24.65,25.10,25660220,25.00,25.10,24.65,25.10,0,121950,1104000
ROS,20191101,24.75,25.20,24.55,25.20,27952000,24.75,25.20,24.55,25.20,12700000,372650,1205050
ROS,20191031,25.00,25.30,24.75,25.10,24619830,25.00,25.30,24.75,25.10,0,107450,65880
ROS,20191030,25.50,25.50,25.05,25.30,23225670,25.50,25.50,25.05,25.30,0,1106650,80260
ROS,20191029,25.15,25.60,25.10,25.60,25325780,25.15,25.60,25.10,25.60,0,103500,1132320
ROS,20191028,25.10,25.65,25.05,25.65,23657080,25.10,25.65,25.05,25.65,6300000,1051810,109340
ROS,20191025,25.30,25.60,24.75,25.60,26118580,25.30,25.60,24.75,25.60,3400000,881950,1061580
ROS,20191024,25.10,25.35,24.95,25.30,24172010,25.10,25.35,24.95,25.30,0,404400,826490
ROS,20191023,25.15,25.50,25.15,25.50,23061720,25.15,25.50,25.15,25.50,2400000,1080000,405370
ROS,20191022,25.50,25.70,25.05,25.70,25356640,25.50,25.70,25.05,25.70,0,1059710,1080200
ROS,20191021,25.45,25.60,24.90,25.60,24963990,25.45,25.60,24.90,25.60,2480000,1080000,1055000
ROS,20191018,25.00,25.45,24.95,25.45,24184740,25.00,25.45,24.95,25.45,3700000,1114710,1092700
ROS,20191017,25.10,25.50,25.00,25.50,23220740,25.10,25.50,25.00,25.50,3300000,1094710,991690
ROS,20191016,25.60,25.60,25.10,25.55,22834470,25.60,25.60,25.10,25.55,3500000,1067400,532070
ROS,20191015,25.75,25.75,25.20,25.65,21791640,25.75,25.75,25.20,25.65,0,1061820,850160
ROS,20191014,25.70,25.75,25.20,25.75,21895950,25.70,25.75,25.20,25.75,2800000,58000,1050000
ROS,20191011,25.15,25.75,25.10,25.75,22403060,25.15,25.75,25.10,25.75,3700000,1081130,71810
ROS,20191010,25.50,25.65,25.10,25.65,21337190,25.50,25.65,25.10,25.65,2800000,1053830,583010
ROS,20191009,25.85,25.85,25.30,25.65,20150370,25.85,25.85,25.30,25.65,3800000,1055010,50000
ROS,20191008,25.50,25.85,25.45,25.85,19365550,25.50,25.85,25.45,25.85,0,42470,337220
ROS,20191007,25.65,26.00,25.45,26.00,20052580,25.65,26.00,25.45,26.00,2550000,543340,299250
ROS,20191004,25.50,26.00,25.40,26.00,21239500,25.50,26.00,25.40,26.00,0,36500,64770
ROS,20191003,26.00,26.00,25.65,25.95,18914010,26.00,26.00,25.65,25.95,0,31990,110750
ROS,20191002,26.15,26.20,25.70,26.20,19584670,26.15,26.20,25.70,26.20,0,480508,380348
ROS,20191001,26.40,26.40,25.85,26.20,19320880,26.40,26.40,25.85,26.20,17450308,130200,30040
