SAB,20191022,236.57,247.27,236.57,247.28,22480,241.00,251.90,241.00,251.90,49000,8990,6500
SAB,20191021,248.35,250.32,240.50,240.50,13700,253.00,255.00,245.00,245.00,0,160,12500
SAB,20191018,250.81,252.29,247.48,247.47,9610,255.50,257.00,252.10,252.10,21000,2350,6510
SAB,20191017,253.26,254.24,248.36,248.36,28490,258.00,259.00,253.00,253.00,0,6160,13050
SAB,20191016,251.21,254.25,251.21,251.30,11950,255.90,259.00,255.90,256.00,0,9430,4810
SAB,20191015,253.26,253.55,251.10,252.09,9930,258.00,258.30,255.80,256.80,69000,6550,9260
SAB,20191014,249.44,254.25,249.44,253.75,27180,254.10,259.00,254.10,258.50,21000,23060,13310
SAB,20191011,250.32,253.26,250.32,252.97,13760,255.00,258.00,255.00,257.70,0,9340,6690
SAB,20191010,250.61,252.97,250.61,250.61,16570,255.30,257.70,255.30,255.30,98950,11210,11140
SAB,20191009,252.38,254.63,250.31,250.61,5760,257.10,259.40,255.00,255.30,0,1570,2500
SAB,20191008,257.00,257.19,253.76,253.75,4820,261.80,262.00,258.50,258.50,70000,1420,2810
SAB,20191007,253.26,257.19,251.39,255.23,11360,258.00,262.00,256.10,260.00,67000,10,8170
SAB,20191004,257.29,259.55,239.23,253.26,17620,262.10,264.40,243.70,258.00,0,1590,4910
SAB,20191003,260.04,260.63,257.19,257.19,7300,264.90,265.50,262.00,262.00,20000,50,3160
SAB,20191002,260.13,260.13,257.19,260.04,7540,265.00,265.00,262.00,264.90,67000,33010,38070
SAB,20191001,258.76,260.13,257.19,257.19,19770,263.60,265.00,262.00,262.00,30000,3010,8070
SAB,20190930,262.10,262.10,258.67,258.76,8130,267.00,267.00,263.50,263.60,22000,1150,5390
SAB,20190927,263.08,263.08,258.66,261.61,9830,268.00,268.00,263.50,266.50,85000,2130,1920
SAB,20190926,258.17,267.69,258.17,258.66,12700,263.00,272.70,263.00,263.50,0,70,11720
SAB,20190925,262.29,267.99,258.17,258.17,28430,267.20,273.00,263.00,263.00,62000,20130,18240
SAB,20190924,260.13,264.06,258.17,258.17,21610,265.00,269.00,263.00,263.00,65000,18100,16590
SAB,20190923,263.77,263.77,257.29,260.72,5610,268.70,268.70,262.10,265.60,0,3250,730
SAB,20190920,260.43,262.98,260.13,262.10,24960,265.30,267.90,265.00,267.00,20000,21110,13140
SAB,20190919,260.14,260.43,257.19,260.23,23710,265.00,265.30,262.00,265.10,0,11730,12600
SAB,20190918,261.02,261.90,259.74,260.43,8270,265.90,266.80,264.60,265.30,70000,6730,1370
SAB,20190917,261.11,261.11,256.40,261.02,2620,266.00,266.00,261.20,265.90,0,2050,220
SAB,20190916,255.71,261.90,255.71,259.15,3990,260.50,266.80,260.50,264.00,20000,1220,1800
SAB,20190913,256.41,259.16,255.72,259.15,22160,261.20,264.00,260.50,264.00,70000,17520,5870
SAB,20190912,257.97,257.97,256.21,256.41,8240,262.80,262.80,261.00,261.20,0,6670,1000
SAB,20190911,258.17,261.02,257.19,257.68,12590,263.00,265.90,262.00,262.50,20000,11850,11280
SAB,20190910,262.10,262.10,257.19,258.17,7410,267.00,267.00,262.00,263.00,70000,5300,6160
SAB,20190909,262.99,262.99,260.83,261.12,16570,267.90,267.90,265.70,266.00,0,11790,11800
SAB,20190906,259.75,262.10,259.75,261.12,8150,264.60,267.00,264.60,266.00,65000,4910,5750
SAB,20190905,258.67,263.09,258.67,261.12,20760,263.50,268.00,263.50,266.00,95600,15060,12980
SAB,20190904,265.88,267.93,257.19,257.20,65880,272.40,274.50,263.50,263.50,0,39550,59040
SAB,20190903,266.47,266.47,264.62,265.88,4730,273.00,273.00,271.10,272.40,0,3070,1000
SAB,20190830,269.20,269.20,265.49,266.47,27590,275.80,275.80,272.00,273.00,25000,23680,23960
SAB,20190829,265.98,267.93,265.98,266.47,36440,272.50,274.50,272.50,273.00,0,3100,10
SAB,20190828,263.44,269.11,263.44,265.49,3430,269.90,275.70,269.90,272.00,0,3100,10
SAB,20190827,266.86,267.45,263.64,263.64,58130,273.40,274.00,270.10,270.10,61000,40210,54910
SAB,20190826,269.40,269.40,266.57,266.86,50520,276.00,276.00,273.10,273.40,30000,44600,29280
SAB,20190823,269.89,271.84,269.01,269.01,35980,276.50,278.50,275.60,275.60,0,30420,30170
SAB,20190822,271.35,272.71,269.40,269.40,18250,278.00,279.40,276.00,276.00,61000,12220,12960
SAB,20190821,271.35,271.35,267.94,271.25,8310,278.00,278.00,274.50,277.90,70000,2070,3130
SAB,20190820,271.35,271.84,268.52,269.89,21680,278.00,278.50,275.10,276.50,0,20010,15450
SAB,20190819,272.52,272.52,268.91,269.89,5550,279.20,279.20,275.50,276.50,0,880,3770
SAB,20190816,274.28,274.28,269.40,269.40,78780,281.00,281.00,276.00,276.00,46000,15580,69990
SAB,20190815,270.37,278.18,268.91,278.18,15480,277.00,285.00,275.50,285.00,0,0,2010
SAB,20190814,270.57,272.13,269.39,270.37,29000,277.20,278.80,276.00,277.00,0,21050,22400
SAB,20190813,273.31,274.28,268.04,270.37,35660,280.00,281.00,274.60,277.00,0,30160,7350
SAB,20190812,272.82,272.82,267.84,267.84,6910,279.50,279.50,274.40,274.40,52000,480,30
SAB,20190809,270.08,275.25,268.61,269.11,7790,276.70,282.00,275.20,275.70,20000,0,0
SAB,20190808,273.30,273.30,267.54,273.30,61830,280.00,280.00,274.10,280.00,0,50360,44070
SAB,20190807,270.18,273.30,267.44,273.30,69110,276.80,280.00,274.00,280.00,70000,60070,61090
SAB,20190806,270.08,274.96,270.08,272.52,15520,276.70,281.70,276.70,279.20,43040,8310,7610
SAB,20190805,270.66,275.15,270.66,273.50,13480,277.30,281.90,277.30,280.20,0,29290,24380
SAB,20190802,271.55,274.28,271.35,273.30,33700,278.20,281.00,278.00,280.00,0,22910,8820
SAB,20190801,274.67,274.77,270.18,274.77,16600,281.40,281.50,276.80,281.50,0,10330,770
SAB,20190731,273.30,275.26,272.33,272.33,46980,280.00,282.00,279.00,279.00,0,42170,28590
SAB,20190730,275.16,275.16,271.84,274.28,27200,281.90,281.90,278.50,281.00,0,21870,9650
SAB,20190729,272.23,275.26,271.35,271.35,30020,278.90,282.00,278.00,278.00,0,9040,10940
SAB,20190726,277.69,277.69,270.57,272.23,15060,284.50,284.50,277.20,278.90,0,17530,10680
SAB,20190725,270.86,276.23,270.86,276.23,20380,277.50,283.00,277.50,283.00,0,79750,80740
SAB,20190724,270.67,274.28,269.40,270.86,55700,277.30,281.00,276.00,277.50,0,79750,80740
SAB,20190723,270.57,273.30,270.57,270.67,6900,277.20,280.00,277.20,277.30,0,4110,3880
SAB,20190722,270.47,274.28,269.88,270.57,28670,277.10,281.00,276.50,277.20,0,25230,16970
SAB,20190719,278.19,278.19,270.47,270.47,20120,285.00,285.00,277.10,277.10,0,8270,17750
SAB,20190718,277.21,279.16,274.28,277.21,45670,284.00,286.00,281.00,284.00,0,39000,3560
SAB,20190717,278.18,280.13,275.74,279.16,43080,285.00,287.00,282.50,286.00,0,34750,34870
SAB,20190716,278.18,278.18,275.25,278.18,7260,285.00,285.00,282.00,285.00,0,95960,95950
SAB,20190715,282.29,282.97,275.26,275.25,37440,289.20,289.90,282.00,282.00,55110,18350,24970
SAB,20190712,279.16,284.04,279.16,282.09,20990,286.00,291.00,286.00,289.00,50000,68050,51530
SAB,20190711,278.18,280.13,275.35,279.16,37210,285.00,287.00,282.10,286.00,0,379060,365650
SAB,20190710,274.28,280.04,273.30,278.18,28070,281.00,286.90,280.00,285.00,382300,18760,5350
SAB,20190709,271.35,274.28,270.38,274.28,65350,278.00,281.00,277.00,281.00,0,53820,38160
SAB,20190708,273.30,275.06,270.47,274.28,70050,280.00,281.80,277.10,281.00,86450,152840,127820
SAB,20190705,272.33,273.31,269.40,273.30,21150,279.00,280.00,276.00,280.00,0,13900,12200
SAB,20190704,269.40,272.33,268.42,272.33,31530,276.00,279.00,275.00,279.00,0,2130,9750
SAB,20190703,268.62,270.38,268.42,269.40,27280,275.20,277.00,275.00,276.00,40000,23490,12210
SAB,20190702,271.35,273.10,268.52,268.62,9480,278.00,279.80,275.10,275.20,25000,5310,6490
SAB,20190701,272.23,272.32,269.49,271.25,17170,278.90,279.00,276.10,277.90,39000,12490,6810
SAB,20190628,266.47,273.30,263.64,268.42,22590,273.00,280.00,270.10,275.00,0,4510,8840
SAB,20190627,273.49,275.25,265.49,265.49,39120,280.20,282.00,272.00,272.00,0,65610,63920
SAB,20190626,269.40,278.18,269.40,275.25,15730,276.00,285.00,276.00,282.00,99000,5610,3920
SAB,20190625,274.28,275.06,271.35,275.06,39550,281.00,281.80,278.00,281.80,80000,34370,28240
SAB,20190624,271.35,274.28,271.35,274.28,16480,278.00,281.00,278.00,281.00,65000,10830,1530
SAB,20190621,274.18,274.18,268.42,271.35,9220,280.90,280.90,275.00,278.00,20000,27040,26690
SAB,20190620,262.57,276.72,262.57,268.42,76630,269.00,283.50,269.00,275.00,20000,53830,33460
SAB,20190619,266.47,268.91,264.71,268.91,19130,273.00,275.50,271.20,275.50,23500,14510,1590
SAB,20190618,266.47,266.47,260.13,266.47,4510,273.00,273.00,266.50,273.00,82000,1450,0
SAB,20190617,266.47,266.47,260.61,266.47,37450,273.00,273.00,267.00,273.00,104160,111200,86100
SAB,20190614,260.52,267.45,260.52,266.47,13550,266.90,274.00,266.90,273.00,0,151690,146900
SAB,20190613,267.45,267.94,264.52,267.45,12580,274.00,274.50,271.00,274.00,32000,6170,2530
SAB,20190612,269.40,269.40,260.62,267.45,77400,276.00,276.00,267.00,274.00,0,11330,38320
SAB,20190611,273.30,273.30,269.40,269.40,45180,280.00,280.00,276.00,276.00,0,11330,38320
SAB,20190610,269.79,275.16,269.40,275.06,105770,276.40,281.90,276.00,281.80,32000,69820,86360
SAB,20190607,267.55,269.89,262.96,269.79,40580,274.10,276.50,269.40,276.40,28000,17310,24960
SAB,20190606,267.45,268.43,261.59,267.45,35900,274.00,275.00,268.00,274.00,0,66250,64570
SAB,20190605,263.64,273.30,262.08,267.45,28210,270.10,280.00,268.50,274.00,32000,6070,20340
SAB,20190604,258.76,266.47,258.76,266.47,30160,265.10,273.00,265.10,273.00,0,20620,14810
SAB,20190603,257.19,267.44,250.85,263.54,98360,263.50,274.00,257.00,270.00,0,624090,635250
SAB,20190531,257.10,260.62,253.88,260.61,8830,263.40,267.00,260.10,267.00,60000,6340,1280
SAB,20190530,255.73,260.61,249.87,257.20,21680,262.00,267.00,256.00,263.50,100000,102250,110110
SAB,20190529,253.78,256.71,252.71,254.07,13900,260.00,263.00,258.90,260.30,0,101110,100470
SAB,20190528,258.66,258.66,253.78,253.78,28730,265.00,265.00,260.00,260.00,0,147440,108630
SAB,20190527,257.49,258.66,253.78,258.66,20920,263.80,265.00,260.00,265.00,0,16480,6680
SAB,20190524,253.87,257.58,253.87,254.95,37100,260.10,263.90,260.10,261.20,0,12860,4370
SAB,20190523,257.39,257.39,253.78,254.85,14780,263.70,263.70,260.00,261.10,100000,110110,106080
SAB,20190522,257.29,257.39,254.46,257.39,24670,263.60,263.70,260.70,263.70,30000,45010,30690
SAB,20190521,255.25,257.69,254.07,257.39,17760,261.50,264.00,260.30,263.70,70000,83570,75590
SAB,20190520,250.85,258.66,245.97,256.71,30630,257.00,265.00,252.00,263.00,784680,730660,793840
SAB,20190517,248.80,251.83,241.58,250.85,31530,254.90,258.00,247.50,257.00,0,26480,19330
SAB,20190516,247.93,248.41,239.14,239.14,20320,254.00,254.50,245.00,245.00,0,1200,7600
SAB,20190515,245.97,251.44,245.97,246.95,108360,252.00,257.60,252.00,253.00,0,100900,99480
SAB,20190514,242.07,252.81,239.24,246.95,15220,248.00,259.00,245.10,253.00,190000,193650,192500
SAB,20190513,243.53,245.97,242.07,242.07,15300,249.50,252.00,248.00,248.00,0,152960,154210
SAB,20190510,241.10,243.44,237.19,242.07,23230,247.00,249.40,243.00,248.00,0,170000,174230
SAB,20190509,233.77,241.00,233.77,240.12,20630,239.50,246.90,239.50,246.00,0,149160,148820
SAB,20190508,234.26,237.19,234.26,236.41,28490,240.00,243.00,240.00,242.20,0,149160,148820
SAB,20190507,233.48,237.19,233.48,235.82,7320,239.20,243.00,239.20,241.60,197140,166520,160140
SAB,20190506,237.67,237.67,232.60,234.75,20240,243.50,243.50,238.30,240.50,200420,218800,200590
SAB,20190503,237.87,237.97,233.97,237.87,80940,243.70,243.80,239.70,243.70,0,77880,3560
SAB,20190502,233.48,238.17,233.48,237.87,48200,239.20,244.00,239.20,243.70,337000,342820,314660
SAB,20190426,231.33,236.21,229.47,233.48,27270,237.00,242.00,235.10,239.20,0,56070,10000
SAB,20190425,234.36,234.36,230.84,233.28,43550,240.10,240.10,236.50,239.00,0,10270,10040
SAB,20190424,235.24,236.21,233.48,234.26,49760,241.00,242.00,239.20,240.00,50000,94910,50000
SAB,20190423,234.26,236.21,232.80,234.75,23410,240.00,242.00,238.50,240.50,0,13300,11810
SAB,20190422,234.75,237.19,230.85,237.19,18000,240.50,243.00,236.50,243.00,35000,3530,2190
SAB,20190419,237.18,237.18,231.42,234.75,8170,243.00,243.00,237.10,240.50,0,100,1090
SAB,20190418,240.80,241.10,225.48,225.47,41150,246.70,247.00,231.00,231.00,0,110820,98510
SAB,20190417,238.26,241.58,238.26,240.90,12340,244.10,247.50,244.10,246.80,198670,172390,166770
SAB,20190416,238.36,241.09,235.43,240.31,13250,244.20,247.00,241.20,246.20,206100,10330,1000
SAB,20190412,241.58,242.56,238.36,238.36,5890,247.50,248.50,244.20,244.20,122000,100230,100350
SAB,20190411,241.09,243.82,235.43,241.58,32940,247.00,249.80,241.20,247.50,121000,142970,142770
SAB,20190410,243.05,243.05,234.36,241.09,39630,249.00,249.00,240.10,247.00,67000,31300,190
SAB,20190409,240.70,243.43,239.23,239.24,22770,246.60,249.40,245.10,245.10,0,594910,584500
SAB,20190408,243.92,243.92,242.07,243.43,2390,249.90,249.90,248.00,249.40,0,135870,135790
SAB,20190405,241.18,244.70,241.18,242.07,13040,247.10,250.70,247.10,248.00,0,85480,85000
SAB,20190404,240.99,244.80,240.21,243.82,38740,246.90,250.80,246.10,249.80,0,20440,20110
SAB,20190403,242.66,242.66,239.53,240.99,1200,248.60,248.60,245.40,246.90,0,50,240
SAB,20190402,245.10,245.10,240.12,240.12,21890,251.10,251.10,246.00,246.00,0,300,9150
SAB,20190401,244.41,244.41,241.58,243.73,23050,250.40,250.40,247.50,249.70,0,12000,840
