VRE,20191231,34.00,34.40,33.95,34.00,413340,34.00,34.40,33.95,34.00,268520,227990,124610
VRE,20191230,33.60,34.50,33.10,34.50,1120550,33.60,34.50,33.10,34.50,0,1134940,904000
VRE,20191227,33.00,33.55,32.90,33.40,957140,33.00,33.55,32.90,33.40,3020500,689080,251400
VRE,20191226,32.75,33.40,32.75,33.30,872120,32.75,33.40,32.75,33.30,2955460,599970,240840
VRE,20191225,32.70,32.90,32.70,32.80,428030,32.70,32.90,32.70,32.80,309400,178130,100410
VRE,20191224,32.80,33.00,32.50,32.90,1443630,32.80,33.00,32.50,32.90,1130000,1134940,904000
VRE,20191223,33.00,33.00,32.60,32.90,1520710,33.00,33.00,32.60,32.90,0,1034400,717420
VRE,20191220,32.70,33.20,32.40,32.95,1315280,32.70,33.20,32.40,32.95,61000,1016150,845140
VRE,20191219,31.95,32.60,31.85,32.40,1770250,31.95,32.60,31.85,32.40,568320,1250120,821650
VRE,20191218,32.90,33.05,31.80,31.95,3833930,32.90,33.05,31.80,31.95,881330,1532840,1362970
VRE,20191217,33.90,34.00,32.90,32.90,1271430,33.90,34.00,32.90,32.90,1949540,159210,264010
VRE,20191216,33.55,34.40,33.40,33.90,1612070,33.55,34.40,33.40,33.90,1525650,871800,330680
VRE,20191213,35.00,35.00,33.55,33.55,2168220,35.00,35.00,33.55,33.55,226000,364450,473270
VRE,20191212,35.00,35.15,34.75,34.75,2639590,35.00,35.15,34.75,34.75,2011573,729250,456210
VRE,20191211,34.90,35.10,34.65,35.00,5032820,34.90,35.10,34.65,35.00,0,1357390,182750
VRE,20191210,35.10,35.35,34.80,34.90,4703310,35.10,35.35,34.80,34.90,27787,814810,875810
VRE,20191209,34.70,35.20,34.60,35.20,7699110,34.70,35.20,34.60,35.20,750000,880590,462520
VRE,20191206,34.50,34.65,34.20,34.60,4736230,34.50,34.65,34.20,34.60,500000,334440,609470
VRE,20191205,34.35,34.75,34.15,34.50,6087130,34.35,34.75,34.15,34.50,42280,737470,979810
VRE,20191204,33.75,34.20,33.75,34.10,5914460,33.75,34.20,33.75,34.10,871830,453580,691610
VRE,20191203,33.65,34.20,33.50,34.00,4599360,33.65,34.20,33.50,34.00,1112720,669350,367850
VRE,20191202,34.30,34.45,34.00,34.00,3357460,34.30,34.45,34.00,34.00,729550,713590,220100
VRE,20191129,33.50,34.45,33.40,34.45,5477090,33.50,34.45,33.40,34.45,34630,2893160,1304990
VRE,20191128,33.95,34.00,33.40,33.50,3992930,33.95,34.00,33.40,33.50,0,415130,172220
VRE,20191127,34.00,34.20,33.90,33.95,3646360,34.00,34.20,33.90,33.95,0,870290,341330
VRE,20191126,33.80,34.45,33.80,34.10,4996070,33.80,34.45,33.80,34.10,333000,1330650,846750
VRE,20191125,34.50,34.70,33.50,33.80,3422460,34.50,34.70,33.50,33.80,0,612930,476340
VRE,20191122,35.15,35.15,33.40,34.80,7310170,35.15,35.15,33.40,34.80,0,771800,169510
VRE,20191121,35.10,35.15,34.80,35.00,4127820,35.10,35.15,34.80,35.00,8924293,1436390,240420
VRE,20191120,35.30,35.35,34.70,35.15,6273980,35.30,35.35,34.70,35.15,0,5381001,2429791
VRE,20191119,35.20,35.55,35.15,35.30,6523420,35.20,35.55,35.15,35.30,2488261,2892740,79160
VRE,20191118,35.30,35.30,34.90,35.20,5992350,35.30,35.30,34.90,35.20,0,2316350,40630
VRE,20191115,35.20,35.45,34.95,35.20,6260710,35.20,35.45,34.95,35.20,586380,2140090,529560
VRE,20191114,34.90,35.15,34.75,35.00,6503100,34.90,35.15,34.75,35.00,250000,2407950,48820
VRE,20191113,34.70,34.95,34.45,34.70,5588650,34.70,34.95,34.45,34.70,300000,965050,389040
VRE,20191112,34.90,35.00,34.65,34.70,3146930,34.90,35.00,34.65,34.70,1618200,965050,389040
VRE,20191111,34.80,35.20,34.60,34.70,2275720,34.80,35.20,34.60,34.70,1687290,990090,18140
VRE,20191108,35.50,35.50,34.65,34.65,4070760,35.50,35.50,34.65,34.65,457400,1299160,409530
VRE,20191107,35.25,35.75,35.00,35.20,3738230,35.25,35.75,35.00,35.20,270000,1609750,92140
VRE,20191106,35.30,35.85,35.15,35.15,3878200,35.30,35.85,35.15,35.15,891500,753490,381680
VRE,20191105,35.00,35.80,34.95,35.60,4236650,35.00,35.80,34.95,35.60,383000,1695660,417770
VRE,20191104,35.00,35.40,34.60,34.90,3544600,35.00,35.40,34.60,34.90,120000,1049290,600230
VRE,20191101,33.20,35.30,33.20,35.05,9671220,33.20,35.30,33.20,35.05,893550,3553210,856290
VRE,20191031,33.30,33.45,33.00,33.20,3552630,33.30,33.45,33.00,33.20,540000,1991440,1021350
VRE,20191030,32.70,33.35,32.65,33.25,3535150,32.70,33.35,32.65,33.25,300000,921230,264890
VRE,20191029,32.45,32.80,32.45,32.60,2276050,32.45,32.80,32.45,32.60,320000,322490,406470
VRE,20191028,32.60,32.65,32.20,32.45,1598210,32.60,32.65,32.20,32.45,0,296010,110700
VRE,20191025,32.80,32.80,32.40,32.55,1701750,32.80,32.80,32.40,32.55,355030,426110,345410
VRE,20191024,32.40,32.70,32.30,32.70,2453760,32.40,32.70,32.30,32.70,0,320870,27970
VRE,20191023,31.90,32.30,31.90,32.25,1900330,31.90,32.30,31.90,32.25,827920,902410,990190
VRE,20191022,32.00,32.15,31.90,31.90,1498800,32.00,32.15,31.90,31.90,1269000,455200,871070
VRE,20191021,31.90,32.40,31.90,31.90,2854740,31.90,32.40,31.90,31.90,515520,1084100,1413440
VRE,20191018,31.85,32.05,31.85,31.90,2102750,31.85,32.05,31.85,31.90,128520,975070,1052090
VRE,20191017,31.80,31.90,31.55,31.85,2083310,31.80,31.90,31.55,31.85,0,378540,1295760
VRE,20191016,31.85,32.10,31.80,31.85,1852420,31.85,32.10,31.80,31.85,228520,633910,934460
VRE,20191015,31.70,32.15,31.70,31.85,2352870,31.70,32.15,31.70,31.85,600000,1505830,1898940
VRE,20191014,32.30,32.35,31.55,31.70,3171090,32.30,32.35,31.55,31.70,0,302740,1338250
VRE,20191011,32.50,32.90,32.35,32.35,5124380,32.50,32.90,32.35,32.35,570000,3221380,2564230
VRE,20191010,32.10,32.50,32.10,32.40,3104270,32.10,32.50,32.10,32.40,0,1938160,1279880
VRE,20191009,31.30,32.00,31.20,32.00,3326980,31.30,32.00,31.20,32.00,0,1234840,1114220
VRE,20191008,31.70,31.70,31.20,31.25,2322130,31.70,31.70,31.20,31.25,40000,378600,1171000
VRE,20191007,32.00,32.20,31.50,31.50,2033630,32.00,32.20,31.50,31.50,968110,417850,830060
VRE,20191004,32.10,32.45,31.85,31.90,3287400,32.10,32.45,31.85,31.90,1228540,868060,1850650
VRE,20191003,31.50,32.00,31.25,32.00,3700140,31.50,32.00,31.25,32.00,200000,221980,1528960
VRE,20191002,32.50,32.55,32.00,32.00,3438710,32.50,32.55,32.00,32.00,588500,362330,1356860
VRE,20191001,33.15,33.15,32.55,32.70,3408490,33.15,33.15,32.55,32.70,0,167730,2059020
VRE,20190930,33.25,33.55,33.05,33.10,2156270,33.25,33.55,33.05,33.10,300000,332960,1381500
VRE,20190927,32.80,33.30,32.50,33.25,5894250,32.80,33.30,32.50,33.25,1178790,1253190,2918850
VRE,20190926,33.60,33.65,32.75,32.75,4767290,33.60,33.65,32.75,32.75,400000,760200,1214150
VRE,20190925,33.80,34.00,33.50,33.50,1712360,33.80,34.00,33.50,33.50,233000,231630,862040
VRE,20190924,33.80,34.15,33.60,33.80,1430510,33.80,34.15,33.60,33.80,649270,234920,496330
VRE,20190923,34.20,34.20,33.65,33.70,2513680,34.20,34.20,33.65,33.70,1321560,487550,1136950
VRE,20190920,34.20,34.40,33.95,33.95,3228690,34.20,34.40,33.95,33.95,1067520,938460,2089440
VRE,20190919,34.00,34.20,33.95,34.10,1320480,34.00,34.20,33.95,34.10,648000,517430,687660
VRE,20190918,34.20,34.60,33.95,33.95,2398990,34.20,34.60,33.95,33.95,3644840,62300,1756430
VRE,20190917,34.00,34.70,34.00,34.20,3170730,34.00,34.70,34.00,34.20,5729970,107880,2241060
VRE,20190916,34.25,34.30,33.95,34.00,1692510,34.25,34.30,33.95,34.00,0,56890,896930
VRE,20190913,34.10,34.20,33.75,33.95,1552420,34.10,34.20,33.75,33.95,364800,46130,934030
VRE,20190912,34.20,34.30,33.90,33.95,917120,34.20,34.30,33.90,33.95,365790,2210,297870
VRE,20190911,33.70,33.95,33.55,33.95,965520,33.70,33.95,33.55,33.95,0,162050,232950
VRE,20190910,34.00,34.15,33.70,33.70,1524460,34.00,34.15,33.70,33.70,157610,532250,359360
VRE,20190909,34.30,34.30,34.00,34.00,473980,34.30,34.30,34.00,34.00,127170,63450,86140
VRE,20190906,34.10,34.45,33.95,34.10,1372420,34.10,34.45,33.95,34.10,400000,683600,470630
VRE,20190905,34.00,34.45,33.90,34.10,995180,34.00,34.45,33.90,34.10,30000,219200,425050
VRE,20190904,34.25,34.30,33.85,34.00,1354920,34.25,34.30,33.85,34.00,0,444770,782720
VRE,20190903,34.50,34.80,34.25,34.25,769960,34.50,34.80,34.25,34.25,476550,198980,488500
VRE,20190830,34.35,34.55,34.20,34.45,2365610,34.35,34.55,34.20,34.45,3086330,517570,1589810
VRE,20190829,34.70,34.70,34.10,34.35,1254640,34.70,34.70,34.10,34.35,0,1991930,1997760
VRE,20190828,34.55,34.95,34.55,34.70,783780,34.55,34.95,34.55,34.70,1778620,213310,219140
VRE,20190827,35.00,35.20,34.50,34.50,1289980,35.00,35.20,34.50,34.50,0,202000,797310
VRE,20190826,34.70,35.05,34.55,34.90,1280630,34.70,35.05,34.55,34.90,100000,344640,454130
VRE,20190823,35.75,35.80,34.90,35.05,2330730,35.75,35.80,34.90,35.05,0,398540,1702460
VRE,20190822,36.20,36.25,35.75,35.75,1195690,36.20,36.25,35.75,35.75,0,183660,578320
VRE,20190821,35.50,36.30,35.50,35.90,2251310,35.50,36.30,35.50,35.90,1200000,446320,1065610
VRE,20190820,35.40,35.85,35.10,35.60,1964560,35.40,35.85,35.10,35.60,0,418520,869480
VRE,20190819,35.50,35.50,35.25,35.30,794450,35.50,35.50,35.25,35.30,100000,327850,160030
VRE,20190816,35.40,35.40,35.15,35.15,1346070,35.40,35.40,35.15,35.15,0,490380,665060
VRE,20190815,34.25,35.40,34.25,35.40,1272570,34.25,35.40,34.25,35.40,0,390580,640740
VRE,20190814,35.30,35.50,34.70,34.70,1313810,35.30,35.50,34.70,34.70,2711380,342200,658400
VRE,20190813,35.45,35.45,34.85,34.90,1698060,35.45,35.45,34.85,34.90,1600000,995460,919160
VRE,20190812,35.40,35.60,35.25,35.45,899890,35.40,35.60,35.25,35.45,0,653780,315980
VRE,20190809,35.80,35.90,35.45,35.50,957540,35.80,35.90,35.45,35.50,120000,0,0
VRE,20190808,34.70,35.80,34.70,35.50,1611220,34.70,35.80,34.70,35.50,25987691,814490,428410
VRE,20190807,35.10,35.30,34.40,34.70,1539740,35.10,35.30,34.40,34.70,31000,394390,911280
VRE,20190806,34.50,35.35,34.45,34.85,1767970,34.50,35.35,34.45,34.85,607910,338950,780750
VRE,20190805,36.25,36.30,35.00,35.00,2629870,36.25,36.30,35.00,35.00,0,580510,1833480
VRE,20190802,36.40,36.85,36.25,36.25,826290,36.40,36.85,36.25,36.25,0,1218830,1213430
VRE,20190801,37.00,37.20,36.80,37.00,940850,37.00,37.20,36.80,37.00,0,379200,96290
VRE,20190731,35.70,37.20,35.35,36.95,2277030,35.70,37.20,35.35,36.95,0,1397760,564680
VRE,20190730,36.75,36.80,35.85,35.85,2019080,36.75,36.80,35.85,35.85,0,694540,394420
VRE,20190729,37.45,37.45,36.30,36.75,1882300,37.45,37.45,36.30,36.75,80630,17900,478240
VRE,20190726,37.50,37.90,37.35,37.40,926720,37.50,37.90,37.35,37.40,0,673830,281230
VRE,20190725,37.40,37.95,37.30,37.50,1647720,37.40,37.95,37.30,37.50,0,1175450,704050
VRE,20190724,37.60,37.65,36.95,37.35,1677900,37.60,37.65,36.95,37.35,0,1175450,704050
VRE,20190723,36.50,37.40,36.50,37.30,1387220,36.50,37.40,36.50,37.30,0,8375940,8255070
VRE,20190722,37.40,37.65,36.60,36.70,1403230,37.40,37.65,36.60,36.70,0,463940,472750
VRE,20190719,36.80,37.40,36.80,37.40,2259580,36.80,37.40,36.80,37.40,0,1009520,505870
VRE,20190718,36.70,37.05,36.50,36.60,1658240,36.70,37.05,36.50,36.60,0,565000,473610
VRE,20190717,36.75,37.40,36.75,37.00,1389990,36.75,37.40,36.75,37.00,0,302410,108910
VRE,20190716,36.30,37.00,36.30,37.00,3265530,36.30,37.00,36.30,37.00,0,2030810,1803440
VRE,20190715,35.90,36.65,35.60,36.25,1790970,35.90,36.65,35.60,36.25,450660,554890,183160
VRE,20190712,36.55,36.75,35.90,35.90,1898460,36.55,36.75,35.90,35.90,0,892130,220880
VRE,20190711,36.20,36.45,36.10,36.45,1568950,36.20,36.45,36.10,36.45,0,498250,193020
VRE,20190710,36.50,36.50,36.10,36.15,1284570,36.50,36.50,36.10,36.15,777150,498250,193020
VRE,20190709,35.50,36.50,35.45,36.40,2805310,35.50,36.50,35.45,36.40,0,1174130,208360
VRE,20190708,35.50,36.20,35.40,35.80,1692340,35.50,36.20,35.40,35.80,1254480,1515250,1411540
VRE,20190705,34.80,35.75,34.80,35.75,3172840,34.80,35.75,34.80,35.75,0,301470,31600
VRE,20190704,34.60,34.75,34.25,34.75,1722350,34.60,34.75,34.25,34.75,0,199530,770930
VRE,20190703,34.40,34.40,34.10,34.30,759170,34.40,34.40,34.10,34.30,852650,979760,1154220
VRE,20190702,34.10,34.70,34.10,34.60,1522440,34.10,34.70,34.10,34.60,179100,808560,186160
VRE,20190701,34.15,34.40,34.10,34.25,872830,34.15,34.40,34.10,34.25,0,270290,396480
VRE,20190628,33.75,34.00,33.50,33.80,1226980,33.75,34.00,33.50,33.80,0,174500,273420
VRE,20190627,34.35,34.35,33.75,33.75,1111580,34.35,34.35,33.75,33.75,0,1647980,1331670
VRE,20190626,34.20,34.40,34.15,34.35,918020,34.20,34.40,34.15,34.35,1288170,359810,43500
VRE,20190625,34.50,34.70,34.25,34.30,863690,34.50,34.70,34.25,34.30,1113380,1407060,1446730
VRE,20190624,34.50,35.00,34.40,34.50,861360,34.50,35.00,34.40,34.50,0,139210,199160
VRE,20190621,34.90,34.90,34.30,34.30,1961640,34.90,34.90,34.30,34.30,950065,571130,1154130
VRE,20190620,34.00,34.90,34.00,34.90,914550,34.00,34.90,34.00,34.90,3083740,277660,22750
VRE,20190619,33.90,34.00,33.70,34.00,655520,33.90,34.00,33.70,34.00,7439805,232090,161660
VRE,20190618,34.00,34.10,33.35,33.50,1493030,34.00,34.10,33.35,33.50,8755240,1164650,1437350
VRE,20190617,34.90,34.90,34.00,34.00,1079830,34.90,34.90,34.00,34.00,0,1164650,1437350
VRE,20190614,34.60,34.90,34.60,34.90,593520,34.60,34.90,34.60,34.90,220000,454970,264370
VRE,20190613,34.70,34.90,34.60,34.70,598250,34.70,34.90,34.60,34.70,0,167450,78950
VRE,20190612,35.15,35.30,34.95,34.95,900490,35.15,35.30,34.95,34.95,0,130610,157670
VRE,20190611,35.15,35.65,35.05,35.20,1331330,35.15,35.65,35.05,35.20,0,4662880,1132820
VRE,20190610,34.80,35.20,34.80,35.05,1738860,34.80,35.20,34.80,35.05,102000,688530,611660
VRE,20190607,34.60,34.80,34.30,34.75,844720,34.60,34.80,34.30,34.75,0,104880,41840
VRE,20190606,34.35,34.55,33.90,34.45,896230,34.35,34.55,33.90,34.45,0,414870,203500
VRE,20190605,34.50,34.65,34.15,34.35,676220,34.50,34.65,34.15,34.35,100000,324790,166210
VRE,20190604,34.00,34.40,33.80,34.30,970280,34.00,34.40,33.80,34.30,220000,625100,350580
VRE,20190603,34.25,34.65,33.80,33.80,1803890,34.25,34.65,33.80,33.80,0,804980,436240
VRE,20190531,35.00,35.10,34.50,34.80,2071330,35.00,35.10,34.50,34.80,0,1153410,812200
VRE,20190530,34.95,35.30,34.50,35.00,1094030,34.95,35.30,34.50,35.00,9652490,10157630,10124700
VRE,20190529,34.40,35.10,34.20,34.80,2330360,34.40,35.10,34.20,34.80,0,623240,1352130
VRE,20190528,35.30,35.35,34.50,34.60,1920160,35.30,35.35,34.50,34.60,0,600270,1561170
VRE,20190527,34.85,35.25,34.85,35.25,1049230,34.85,35.25,34.85,35.25,0,477280,521800
VRE,20190524,35.25,35.70,34.80,35.00,2774230,35.25,35.70,34.80,35.00,324300,1251880,1687400
VRE,20190523,35.50,35.85,35.20,35.25,1688590,35.50,35.85,35.20,35.25,32615586,33044236,33473106
VRE,20190522,36.20,36.35,35.75,35.80,1126920,36.20,36.35,35.75,35.80,0,396120,447080
VRE,20190521,36.30,36.30,35.90,36.00,1863050,36.30,36.30,35.90,36.00,387000,1253670,1196800
VRE,20190520,36.00,36.50,35.60,36.15,1340870,36.00,36.50,35.60,36.15,119300,506340,539040
VRE,20190517,36.00,36.55,36.00,36.00,3878080,36.00,36.55,36.00,36.00,1590300,4502740,3426210
VRE,20190516,35.65,36.23,35.55,35.55,4834930,36.70,37.30,36.60,36.60,0,2554160,2983270
VRE,20190515,35.26,35.84,35.12,35.55,2555920,36.30,36.90,36.15,36.60,0,645660,642830
VRE,20190514,34.68,35.26,34.68,34.97,1447500,35.70,36.30,35.70,36.00,1300000,1497060,1646650
VRE,20190513,34.24,35.17,34.24,34.97,1843190,35.25,36.20,35.25,36.00,0,906400,835420
VRE,20190510,34.28,34.67,33.80,34.34,1571780,35.30,35.70,34.80,35.35,0,846080,867510
VRE,20190509,34.19,34.38,33.90,34.09,913060,35.20,35.40,34.90,35.10,0,1056290,904740
VRE,20190508,33.70,34.24,33.60,34.09,1476590,34.70,35.25,34.60,35.10,0,1056290,904740
VRE,20190507,34.38,34.77,34.00,34.09,1143530,35.40,35.80,35.00,35.10,1156340,1561880,1778840
VRE,20190506,34.10,34.78,34.00,34.19,1798750,35.10,35.80,35.00,35.20,230000,878940,584700
VRE,20190503,35.41,35.85,34.88,35.07,5455180,36.45,36.90,35.90,36.10,0,3161350,3169790
VRE,20190502,35.46,35.46,34.87,35.41,2626910,36.50,36.50,35.90,36.45,0,1790840,1138470
VRE,20190426,33.99,34.97,33.99,34.97,3071980,35.00,36.00,35.00,36.00,0,1496170,604700
VRE,20190425,34.58,34.58,33.90,34.14,1580250,35.60,35.60,34.90,35.15,0,989790,509100
VRE,20190424,34.00,34.39,33.90,34.39,1576360,35.00,35.40,34.90,35.40,0,833950,273790
VRE,20190423,32.88,34.14,32.83,33.71,2128550,33.85,35.15,33.80,34.70,0,877420,410850
VRE,20190422,32.64,33.03,32.64,32.88,966920,33.60,34.00,33.60,33.85,0,588620,206230
VRE,20190419,33.17,33.37,32.88,32.93,683530,34.15,34.35,33.85,33.90,0,228410,44100
VRE,20190418,32.64,33.37,32.45,32.93,1830550,33.60,34.35,33.40,33.90,0,1076990,96870
VRE,20190417,33.03,33.27,32.54,32.64,1854430,34.00,34.25,33.50,33.60,2913570,3906420,3623720
VRE,20190416,33.03,33.32,32.44,33.03,2634720,34.00,34.30,33.40,34.00,200000,839350,1073550
VRE,20190412,33.31,34.04,33.31,33.95,1032540,34.30,35.05,34.30,34.95,0,559700,72830
VRE,20190411,34.29,34.34,33.66,33.80,650930,35.30,35.35,34.65,34.80,0,104320,55500
VRE,20190410,33.51,34.19,33.17,34.00,2632930,34.50,35.20,34.15,35.00,40880,1273610,347940
VRE,20190409,35.16,35.21,33.41,33.61,3127600,36.20,36.25,34.40,34.60,0,228300,1261100
VRE,20190408,34.77,35.16,34.38,34.77,1168690,35.80,36.20,35.40,35.80,0,596300,740020
VRE,20190405,34.82,35.21,34.63,34.77,1466970,35.85,36.25,35.65,35.80,0,665580,654500
VRE,20190404,34.48,35.11,34.29,34.48,1858440,35.50,36.15,35.30,35.50,0,754540,735300
VRE,20190403,34.68,34.87,34.14,34.48,2601580,35.70,35.90,35.15,35.50,0,1491120,1502810
VRE,20190402,35.36,36.14,34.88,34.97,3250020,36.40,37.20,35.90,36.00,0,1186980,1018650
VRE,20190401,33.80,35.12,33.71,35.07,3530060,34.80,36.15,34.70,36.10,0,1946500,1022600
