EIB,20191127,17.25,17.25,16.9,17,23970,17.25,17.25,16.9,17,5430000,0,0
EIB,20191126,17.35,17.35,16.85,17.25,43760,17.35,17.35,16.85,17.25,400000,0,0
EIB,20191125,17,17.35,16.7,17.35,68680,17,17.35,16.7,17.35,0,0,0
EIB,20191122,17.4,17.4,16.55,17,185380,17.4,17.4,16.55,17,0,130,36030
EIB,20191121,17.9,17.95,16.75,16.75,493130,17.9,17.95,16.75,16.75,0,0,2350
EIB,20191120,18.1,18.4,18,18,42070,18.1,18.4,18,18,0,0,30
EIB,20191119,18.7,18.75,18.35,18.35,14200,18.7,18.75,18.35,18.35,0,0,30
EIB,20191118,18.85,18.85,18.35,18.75,251850,18.85,18.85,18.35,18.75,300000,0,5810
EIB,20191115,18.6,18.85,18.55,18.85,312720,18.6,18.85,18.55,18.85,0,30,34570
EIB,20191114,18.2,18.75,18.2,18.75,566960,18.2,18.75,18.2,18.75,0,30,34570
EIB,20191113,18.2,18.7,17.9,18.6,172760,18.2,18.7,17.9,18.6,100000,0,2410
EIB,20191112,18.4,18.5,18.1,18.5,116640,18.4,18.5,18.1,18.5,20008,7410,0
EIB,20191111,17.9,18.4,17.9,18.4,66310,17.9,18.4,17.9,18.4,1586950,0,1280
EIB,20191108,17.8,18.95,17.8,18.4,189290,17.8,18.95,17.8,18.4,1153600,0,10290
EIB,20191107,17.05,18.4,16.85,18.4,183380,17.05,18.4,16.85,18.4,0,0,30
EIB,20191106,17.4,17.4,16.6,17.4,88520,17.4,17.4,16.6,17.4,4595000,0,7000
EIB,20191105,16.55,17.65,16.4,17.4,510950,16.55,17.65,16.4,17.4,149400,0,900
EIB,20191104,16.45,16.55,16.3,16.5,51530,16.45,16.55,16.3,16.5,45800,0,0
EIB,20191101,16.35,16.6,15.35,16.5,53160,16.35,16.6,15.35,16.5,6000000,0,0
EIB,20191031,16.4,16.55,16.4,16.5,10940,16.4,16.55,16.4,16.5,30000,50,0
EIB,20191030,16.4,16.6,16.4,16.5,20210,16.4,16.6,16.4,16.5,1010000,0,0
EIB,20191029,16.6,16.6,16.4,16.6,29280,16.6,16.6,16.4,16.6,8100000,0,0
EIB,20191028,16.35,16.9,16.35,16.6,573090,16.35,16.9,16.35,16.6,25000,0,0
EIB,20191025,16.35,16.5,16.35,16.5,10870,16.35,16.5,16.35,16.5,39000,0,0
EIB,20191024,16.3,16.5,16.3,16.5,8190,16.3,16.5,16.3,16.5,3000000,0,0
EIB,20191023,16.6,16.6,16.3,16.5,49610,16.6,16.6,16.3,16.5,0,0,0
EIB,20191022,16.6,16.6,16.25,16.6,43310,16.6,16.6,16.25,16.6,0,4000,420
EIB,20191021,16.5,16.6,16.35,16.6,14080,16.5,16.6,16.35,16.6,3000000,0,2800
EIB,20191018,16.5,16.6,16.15,16.55,40300,16.5,16.6,16.15,16.55,100000,0,0
EIB,20191017,16.65,16.65,16.35,16.35,179350,16.65,16.65,16.35,16.35,9522000,0,0
EIB,20191016,16.5,16.7,16.45,16.65,91740,16.5,16.7,16.45,16.65,7935400,0,1040
EIB,20191015,16.8,16.8,16.5,16.7,13120,16.8,16.8,16.5,16.7,3500000,1800,500
EIB,20191014,16.6,16.85,16.45,16.8,30850,16.6,16.85,16.45,16.8,0,1800,500
EIB,20191011,16.95,16.95,16.4,16.6,17100,16.95,16.95,16.4,16.6,0,0,0
EIB,20191010,16.55,16.7,16.5,16.7,64040,16.55,16.7,16.5,16.7,30000,10,4840
EIB,20191009,16.9,17,16.6,16.7,18510,16.9,17,16.6,16.7,2760200,4000,0
EIB,20191008,16.6,16.9,16.6,16.8,3440,16.6,16.9,16.6,16.8,25000,0,0
EIB,20191007,17,17,16.55,16.9,55000,17,17,16.55,16.9,75000,0,380
EIB,20191004,17.15,17.15,16.6,16.9,14190,17.15,17.15,16.6,16.9,2130000,0,0
EIB,20191003,16.4,16.8,16.4,16.8,70040,16.4,16.8,16.4,16.8,500000,100,0
EIB,20191002,16.6,16.65,16.5,16.6,61020,16.6,16.65,16.5,16.6,0,35920,0
EIB,20191001,16.55,16.65,16.3,16.65,207900,16.55,16.65,16.3,16.65,5520000,35920,0
EIB,20190930,16.5,16.6,16.45,16.5,49270,16.5,16.6,16.45,16.5,310000,10,0
EIB,20190927,16.35,16.6,16.25,16.5,92200,16.35,16.6,16.25,16.5,0,1000,0
EIB,20190926,16.5,16.8,16.35,16.4,78130,16.5,16.8,16.35,16.4,0,0,0
EIB,20190925,16.45,16.75,16.4,16.7,32690,16.45,16.75,16.4,16.7,0,200,0
EIB,20190924,16.5,16.75,16.4,16.6,19850,16.5,16.75,16.4,16.6,0,3120,0
EIB,20190923,16.8,16.8,16.5,16.7,32980,16.8,16.8,16.5,16.7,7100000,0,0
EIB,20190920,16.6,16.9,16.55,16.8,46760,16.6,16.9,16.55,16.8,5967600,0,0
EIB,20190919,16.45,16.8,16.3,16.8,112770,16.45,16.8,16.3,16.8,0,0,0
EIB,20190918,16.6,16.6,16.3,16.45,25840,16.6,16.6,16.3,16.45,0,1380,0
EIB,20190917,16.3,16.9,16.3,16.7,159060,16.3,16.9,16.3,16.7,0,0,0
EIB,20190916,16.1,16.8,16.1,16.8,66570,16.1,16.8,16.1,16.8,5503705,420,0
EIB,20190913,16.8,16.8,16.55,16.8,123430,16.8,16.8,16.55,16.8,0,0,0
EIB,20190912,16.65,16.8,16.6,16.8,49610,16.65,16.8,16.6,16.8,0,0,0
EIB,20190911,16.7,16.85,16.6,16.8,21390,16.7,16.85,16.6,16.8,0,300,0
EIB,20190910,16.7,16.9,16.65,16.85,167040,16.7,16.9,16.65,16.85,3180000,100,0
EIB,20190909,16.9,17,16.6,17,46510,16.9,17,16.6,17,0,0,0
EIB,20190906,16.6,16.9,16.6,16.9,514950,16.6,16.9,16.6,16.9,7085400,0,0
EIB,20190905,16.85,17.1,16.65,16.7,2420,16.85,17.1,16.65,16.7,0,0,0
EIB,20190904,16.9,16.95,16.65,16.85,25990,16.9,16.95,16.65,16.85,4800000,0,7810
EIB,20190903,16.9,16.9,16.6,16.9,23600,16.9,16.9,16.6,16.9,9778200,2500,6280
EIB,20190830,16.65,17.2,16.65,16.9,339010,16.65,17.2,16.65,16.9,1659360,100,0
EIB,20190829,16.8,17.2,16.8,17.1,51790,16.8,17.2,16.8,17.1,0,0,2800
EIB,20190828,16.95,17.3,16.9,17.2,516160,16.95,17.3,16.9,17.2,4229100,0,2800
EIB,20190827,17,17.3,17,17.15,19620,17,17.3,17,17.15,4666600,10,0
EIB,20190826,17.3,17.3,16.8,16.85,200360,17.3,17.3,16.8,16.85,3996966,34030,0
EIB,20190823,17.6,17.6,17.4,17.45,28630,17.6,17.6,17.4,17.45,11263100,21580,0
EIB,20190822,17.25,17.55,17.25,17.5,45500,17.25,17.55,17.25,17.5,0,37300,0
EIB,20190821,17.1,17.75,17.05,17.45,158750,17.1,17.75,17.05,17.45,2907200,25130,57720
EIB,20190820,17.6,17.6,17,17.4,24960,17.6,17.6,17,17.4,5087700,140,11260
EIB,20190819,17.65,17.65,17.2,17.4,32770,17.65,17.65,17.2,17.4,1578300,0,380
EIB,20190816,17.7,17.7,17.4,17.45,95930,17.7,17.7,17.4,17.45,15500000,0,0
EIB,20190815,17.1,18,16.85,18,124560,17.1,18,16.85,18,0,0,400
EIB,20190814,17.55,17.55,17.1,17.1,52810,17.55,17.55,17.1,17.1,0,0,0
EIB,20190813,17.25,17.65,17.2,17.2,70360,17.25,17.65,17.2,17.2,0,0,0
EIB,20190812,17.4,17.7,17.35,17.35,83900,17.4,17.7,17.35,17.35,0,7580,10
EIB,20190809,17.65,17.7,17.25,17.7,223110,17.65,17.7,17.25,17.7,1510340,0,0
EIB,20190808,17.5,17.85,17.2,17.6,193100,17.5,17.85,17.2,17.6,0,0,0
EIB,20190807,18,18,17.5,17.5,95510,18,18,17.5,17.5,0,0,0
EIB,20190806,17.4,17.95,17.4,17.95,89600,17.4,17.95,17.4,17.95,0,0,0
EIB,20190805,17.8,17.8,17.5,17.8,217050,17.8,17.8,17.5,17.8,0,300,0
EIB,20190802,17.7,18.05,17.5,17.75,327390,17.7,18.05,17.5,17.75,280000,0,5020
EIB,20190801,17.65,18,17.65,17.7,32810,17.65,18,17.65,17.7,0,0,0
EIB,20190731,17.6,18.05,17.6,17.95,234630,17.6,18.05,17.6,17.95,0,0,80050
EIB,20190730,17.7,18.2,17.7,17.95,63500,17.7,18.2,17.7,17.95,0,0,85000
EIB,20190729,17.55,18.1,17.55,18.1,286750,17.55,18.1,17.55,18.1,295000,0,85000
EIB,20190726,17.5,17.95,17.5,17.65,16690,17.5,17.95,17.5,17.65,3155000,170,0
EIB,20190725,17.95,17.95,17.8,17.85,62120,17.95,17.95,17.8,17.85,0,0,2000
EIB,20190724,17.9,18.1,17.9,17.95,92420,17.9,18.1,17.9,17.95,3859000,2470,0
EIB,20190723,18,18.15,17.85,18,221440,18,18.15,17.85,18,3280000,0,10000
EIB,20190722,18.1,18.3,18,18,94700,18.1,18.3,18,18,4031045,0,0
EIB,20190719,17.8,18.3,17.5,18.3,370800,17.8,18.3,17.5,18.3,113000,0,118410
EIB,20190718,18.05,18.2,17.3,17.3,384780,18.05,18.2,17.3,17.3,109000,5140,0
EIB,20190717,18.1,18.4,18,18.3,66950,18.1,18.4,18,18.3,106567,7270,2380
EIB,20190716,18.3,18.3,18.1,18.25,14340,18.3,18.3,18.1,18.25,864000,3000,500
EIB,20190715,18.2,18.4,18,18.25,121180,18.2,18.4,18,18.25,0,0,0
EIB,20190712,18.55,18.6,18.2,18.2,43390,18.55,18.6,18.2,18.2,0,6100,1570
EIB,20190711,18.5,18.65,18.45,18.55,43650,18.5,18.65,18.45,18.55,0,2000,5940
EIB,20190710,18.3,18.6,18.2,18.5,33500,18.3,18.6,18.2,18.5,8200000,2000,5940
EIB,20190709,18.55,18.55,18.05,18.5,108200,18.55,18.55,18.05,18.5,10082300,3580,20500
EIB,20190708,18.35,18.6,18.3,18.4,201150,18.35,18.6,18.3,18.4,1178000,0,1000
EIB,20190705,18.65,18.7,18.35,18.35,15400,18.65,18.7,18.35,18.35,1832880,0,0
EIB,20190704,18.3,18.7,18.3,18.65,117130,18.3,18.7,18.3,18.65,20078300,3440,12990
EIB,20190703,18.7,18.7,18.3,18.3,53260,18.7,18.7,18.3,18.3,0,500,0
EIB,20190702,18.6,18.8,18.35,18.7,64470,18.6,18.8,18.35,18.7,0,500,0
EIB,20190701,18.5,18.85,18.5,18.8,117950,18.5,18.85,18.5,18.8,0,21250,13640
EIB,20190628,18.35,18.8,18.2,18.8,217660,18.35,18.8,18.2,18.8,12915229,0,0
EIB,20190627,18.55,18.7,18.35,18.7,168870,18.55,18.7,18.35,18.7,0,0,0
EIB,20190626,18.4,18.65,18.4,18.45,46990,18.4,18.65,18.4,18.45,0,5370,190
EIB,20190625,18.4,18.7,18.35,18.6,163360,18.4,18.7,18.35,18.6,5000000,0,49630
EIB,20190624,18.2,18.75,18.2,18.7,152270,18.2,18.75,18.2,18.7,10311000,0,0
EIB,20190621,18.6,18.65,18.3,18.3,304060,18.6,18.65,18.3,18.3,0,400,239400
EIB,20190620,18.4,18.75,18.4,18.5,351920,18.4,18.75,18.4,18.5,11236540,0,72740
EIB,20190619,18.6,18.6,18.3,18.55,165920,18.6,18.6,18.3,18.55,0,300,56260
EIB,20190618,18.35,18.65,18.35,18.6,54340,18.35,18.65,18.35,18.6,4754009,0,826330
EIB,20190617,18.1,18.9,18.1,18.55,1171490,18.1,18.9,18.1,18.55,700000,0,826330
EIB,20190614,18.25,18.45,18.15,18.2,128850,18.25,18.45,18.15,18.2,0,0,0
EIB,20190613,18.3,18.35,18.1,18.25,173350,18.3,18.35,18.1,18.25,10704628,0,0
EIB,20190612,18.35,18.55,18.15,18.15,435190,18.35,18.55,18.15,18.15,0,0,43680
EIB,20190611,18.25,18.5,18.1,18.35,252050,18.25,18.5,18.1,18.35,0,0,43680
EIB,20190610,18.4,18.4,18.05,18.25,4082530,18.4,18.4,18.05,18.25,0,0,70000
EIB,20190607,17.9,18.4,17.9,18.4,281650,17.9,18.4,17.9,18.4,0,0,0
EIB,20190606,17.8,18.5,17.7,18.35,309790,17.8,18.5,17.7,18.35,0,870,1480
EIB,20190605,18.4,18.4,17.7,17.75,19820,18.4,18.4,17.7,17.75,7632000,20,0
EIB,20190604,17.9,18.55,17.7,18.4,141610,17.9,18.55,17.7,18.4,14786035,41630,2000
EIB,20190603,17.6,18.7,17.45,18.6,619260,17.6,18.7,17.45,18.6,0,28810,21680
EIB,20190531,18,18.1,17.7,17.7,28830,18,18.1,17.7,17.7,8787000,0,20
EIB,20190530,17.7,18.1,17.7,18.1,139360,17.7,18.1,17.7,18.1,9400000,0,0
EIB,20190529,18,18.1,17.7,17.8,112320,18,18.1,17.7,17.8,0,1720,0
EIB,20190528,17.85,18.45,17.85,18,68450,17.85,18.45,17.85,18,0,1510,0
EIB,20190527,17.8,18.5,17.8,18.4,56260,17.8,18.5,17.8,18.4,6760000,0,0
EIB,20190524,17.95,19.1,17.8,17.8,864820,17.95,19.1,17.8,17.8,15626000,0,486270
EIB,20190523,18.3,18.4,17.8,18.3,35020,18.3,18.4,17.8,18.3,6381000,0,0
EIB,20190522,18.4,18.5,18,18.3,129560,18.4,18.5,18,18.3,2840000,200,0
EIB,20190521,18.7,18.7,18.4,18.4,71700,18.7,18.7,18.4,18.4,6860000,0,0
EIB,20190520,17.35,18.7,17.35,18.7,530300,17.35,18.7,17.35,18.7,0,10,200030
EIB,20190517,18,18,17.6,17.8,82120,18,18,17.6,17.8,0,100,0
EIB,20190516,17.5,18,17.5,18,101390,17.5,18,17.5,18,0,0,0
EIB,20190515,17.4,17.8,17.4,17.65,42680,17.4,17.8,17.4,17.65,0,0,0
EIB,20190514,17.8,18.5,17.4,17.4,263340,17.8,18.5,17.4,17.4,0,0,157640
EIB,20190513,18.3,18.5,17.75,17.8,219210,18.3,18.5,17.75,17.8,0,200,189880
EIB,20190510,18.1,18.5,18,18.3,375940,18.1,18.5,18,18.3,0,0,29810
EIB,20190509,17.45,18.3,17.15,18.2,218310,17.45,18.3,17.15,18.2,0,0,0
EIB,20190508,17,17.6,17,17.3,384690,17,17.6,17,17.3,0,0,0
EIB,20190507,17.1,17.3,17.1,17.1,60860,17.1,17.3,17.1,17.1,1945000,0,0
EIB,20190506,17.4,17.4,17.2,17.2,2690,17.4,17.4,17.2,17.2,0,0,0
EIB,20190503,17.25,17.4,17,17.4,574130,17.25,17.4,17,17.4,0,1200,0
EIB,20190502,17,17.25,17,17.25,44150,17,17.25,17,17.25,0,12980,0
EIB,20190426,17,17.25,17,17,112310,17,17.25,17,17,0,0,0
EIB,20190425,17.1,17.3,17,17.25,59090,17.1,17.3,17,17.25,20008,0,0
EIB,20190424,17.05,17.3,17.05,17.2,94860,17.05,17.3,17.05,17.2,0,0,0
EIB,20190423,17.4,17.4,17,17.4,122700,17.4,17.4,17,17.4,1862109,116260,15000
EIB,20190422,17.1,17.4,17.1,17.4,143960,17.1,17.4,17.1,17.4,0,50000,2000
EIB,20190419,17.2,17.4,17.1,17.15,186880,17.2,17.4,17.1,17.15,0,0,0
EIB,20190418,17.2,17.4,17.15,17.2,101150,17.2,17.4,17.15,17.2,1834341,0,0
EIB,20190417,17.2,17.4,17.15,17.15,39130,17.2,17.4,17.15,17.15,10004000,0,0
EIB,20190416,17.4,17.4,17.1,17.4,182480,17.4,17.4,17.1,17.4,0,22860,1660
EIB,20190412,17.1,17.5,17.1,17.25,3940,17.1,17.5,17.1,17.25,11720651,0,0
EIB,20190411,17.4,17.55,17.4,17.5,334660,17.4,17.55,17.4,17.5,3760000,0,0
EIB,20190410,17.35,17.4,17.15,17.4,388650,17.35,17.4,17.15,17.4,8023659,0,0
EIB,20190409,17.65,17.65,17.3,17.55,32650,17.65,17.65,17.3,17.55,0,0,0
EIB,20190408,17.5,17.6,17.2,17.6,321460,17.5,17.6,17.2,17.6,0,0,200
EIB,20190405,17.15,17.5,17.15,17.5,36470,17.15,17.5,17.15,17.5,47391451,300,2260
EIB,20190404,17.5,17.5,17.1,17.45,13870,17.5,17.5,17.1,17.45,0,6500,5100
EIB,20190403,16.8,17.4,16.8,17.4,480670,16.8,17.4,16.8,17.4,59672239,0,34050
EIB,20190402,17.5,17.5,16.8,16.8,327660,17.5,17.5,16.8,16.8,0,0,0
EIB,20190401,17.6,17.6,17.2,17.2,35360,17.6,17.6,17.2,17.2,0,1100,0
