BVH,20190821,75.95,76.74,75.85,76.74,85620,77,77.8,76.9,77.8,0,840,21720
BVH,20190820,76.84,76.84,75.46,75.95,128690,77.9,77.9,76.5,77,0,18110,25560
BVH,20190819,76.84,76.84,75.75,76.64,42400,77.9,77.9,76.8,77.7,0,9630,17110
BVH,20190816,76.94,76.94,75.95,76.05,144210,78,78,77,77.1,0,11950,78740
BVH,20190815,76.44,77.33,75.75,77.33,92830,77.5,78.4,76.8,78.4,30000,2270,17510
BVH,20190814,76.55,77.83,76.55,77.43,88740,77.6,78.9,77.6,78.5,0,56110,3430
BVH,20190813,76.94,76.94,76.05,76.25,158390,78,78,77.1,77.3,0,63680,36480
BVH,20190812,76.94,77.24,76.94,76.94,38810,78,78.3,78,78,0,9900,6760
BVH,20190809,78.51,78.81,76.94,76.94,105190,79.6,79.9,78,78,0,0,0
BVH,20190808,74.47,78.91,74.47,78.81,193150,75.5,80,75.5,79.9,0,94700,48320
BVH,20190807,75.95,77.23,74.08,74.47,100880,77,78.3,75.1,75.5,0,17470,44320
BVH,20190806,76.94,77.43,75.95,75.95,173600,78,78.5,77,77,0,37760,101370
BVH,20190805,81.38,81.87,77.14,77.53,359980,82.5,83,78.2,78.6,0,109240,305280
BVH,20190802,83.05,83.05,81.87,81.87,268720,84.2,84.2,83,83,0,16000,529730
BVH,20190801,82.86,83.85,82.47,83.05,147320,84,85,83.6,84.2,0,9160,89890
BVH,20190731,83.94,84.14,82.76,82.86,117780,85.1,85.3,83.9,84,0,22780,46240
BVH,20190730,83.85,84.44,83.55,84.14,153390,85,85.6,84.7,85.3,0,47940,17110
BVH,20190729,84.04,84.63,83.35,84.34,151520,85.2,85.8,84.5,85.5,0,82920,41530
BVH,20190726,83.45,84.54,83.45,84.24,225070,84.6,85.7,84.6,85.4,0,107750,57280
BVH,20190725,83.45,84.04,83.05,83.65,170270,84.6,85.2,84.2,84.8,24050,105490,104420
BVH,20190724,83.15,84.04,82.75,84.04,127290,84.3,85.2,83.9,85.2,0,41500,23440
BVH,20190723,83.84,84.83,83.05,83.05,157410,85,86,84.2,84.2,0,54180,57620
BVH,20190722,83.15,84.63,82.46,84.63,71060,84.3,85.8,83.6,85.8,0,23450,18180
BVH,20190719,84.73,84.73,82.76,83.35,338310,85.9,85.9,83.9,84.5,0,61080,205180
BVH,20190718,85.81,86.6,84.63,84.63,372910,87,87.8,85.8,85.8,0,242310,205610
BVH,20190717,85.02,87.39,84.53,86.8,441090,86.2,88.6,85.7,88,0,316520,113760
BVH,20190716,82.36,85.22,82.36,85.22,204330,83.5,86.4,83.5,86.4,0,165240,26510
BVH,20190715,83.64,83.94,81.87,83.15,163750,84.8,85.1,83,84.3,40000,101340,18270
BVH,20190712,83.74,84.43,83.74,83.74,192430,84.9,85.6,84.9,84.9,0,92920,16330
BVH,20190711,83.45,83.75,83.45,83.74,143890,84.6,84.9,84.6,84.9,0,140670,43090
BVH,20190710,82.26,83.54,82.16,83.45,284930,83.4,84.7,83.3,84.6,0,140670,43090
BVH,20190709,81.77,82.26,81.67,82.26,188400,82.9,83.4,82.8,83.4,0,128770,29290
BVH,20190708,81.87,82.07,81.38,81.77,199930,83,83.2,82.5,82.9,0,137460,7090
BVH,20190705,81.87,82.06,80.88,81.77,106450,83,83.2,82,82.9,0,57460,5420
BVH,20190704,81.57,82.06,81.08,81.57,167950,82.7,83.2,82.2,82.7,0,60200,38860
BVH,20190703,80.19,81.57,79.89,81.57,440630,81.3,82.7,81,82.7,0,63470,19040
BVH,20190702,79.7,80.3,79.7,80.19,168710,80.8,81.4,80.8,81.3,0,63470,19040
BVH,20190701,79.5,80.09,79.21,80,188730,80.6,81.2,80.3,81.1,0,96660,23380
BVH,20190628,79.21,79.9,79.21,79.7,130010,80.3,81,80.3,80.8,0,93910,10570
BVH,20190627,79.7,80.79,79.5,79.8,251800,80.8,81.9,80.6,80.9,0,0,0
BVH,20190626,78.91,79.7,78.42,79.7,481930,80,80.8,79.5,80.8,0,342920,108780
BVH,20190625,79.01,79.31,78.82,79.01,261160,80.1,80.4,79.9,80.1,0,167920,122750
BVH,20190624,78.22,79.41,77.43,79.21,566940,79.3,80.5,78.5,80.3,0,442960,118570
BVH,20190621,79.11,79.21,78.42,78.42,483210,80.2,80.3,79.5,79.5,0,417140,177020
BVH,20190620,78.91,79.3,78.41,79.31,389260,80,80.4,79.5,80.4,0,204930,67500
BVH,20190619,79.1,79.4,78.41,78.71,180940,80.2,80.5,79.5,79.8,78580,103420,24890
BVH,20190618,78.91,79.5,78.41,79.4,378680,80,80.6,79.5,80.5,0,342140,85250
BVH,20190617,78.91,79.4,77.92,79.4,259530,80,80.5,79,80.5,0,220650,28980
BVH,20190614,78.52,79.8,78.52,78.91,431440,79.6,80.9,79.6,80,37000,338750,125490
BVH,20190613,78.91,79.01,78.32,78.91,218690,80,80.1,79.4,80,109000,275530,25740
BVH,20190612,78.81,79.79,77.92,79.21,578310,79.9,80.9,79,80.3,0,270640,14970
BVH,20190611,77.92,78.81,77.23,78.71,394630,79,79.9,78.3,79.8,0,52960,9830
BVH,20190610,77.53,78.41,77.53,77.92,370010,78.6,79.5,78.6,79,0,52960,9830
BVH,20190607,76.54,77.43,76.54,77.23,305770,77.6,78.5,77.6,78.3,0,75820,7760
BVH,20190606,76.05,76.74,76.05,76.74,163610,77.1,77.8,77.1,77.8,0,39600,37720
BVH,20190605,76.74,76.94,76.64,76.74,318460,77.8,78,77.7,77.8,0,35110,29300
BVH,20190604,75.95,76.84,75.86,76.74,325360,77,77.9,76.9,77.8,40000,191190,26880
BVH,20190603,73.97,76.44,73.97,76.25,384090,75,77.5,75,77.3,0,328990,5940
BVH,20190531,75.27,76.45,75.27,75.75,320170,76.3,77.5,76.3,76.8,0,234150,17460
BVH,20190530,76.54,76.84,75.95,76.45,289570,77.6,77.9,77,77.5,0,179360,1500
BVH,20190529,75.06,76.05,74.96,76.05,183860,76.1,77.1,76,77.1,0,107050,2520
BVH,20190528,75.26,75.95,74.27,75.26,278150,76.3,77,75.3,76.3,80000,117750,58000
BVH,20190527,76.15,76.45,75.26,75.26,195810,77.2,77.5,76.3,76.3,0,111390,11100
BVH,20190524,76.94,77.33,74.97,76.15,452390,78,78.4,76,77.2,0,125490,45300
BVH,20190523,76.93,77.62,76.84,77.53,238050,78,78.7,77.9,78.6,0,55450,17390
BVH,20190522,77.92,78.61,77.03,77.23,341030,79,79.7,78.1,78.3,0,79140,41920
BVH,20190521,77.63,78.71,77.63,78.12,439050,78.7,79.8,78.7,79.2,60000,209650,88360
BVH,20190520,76.94,77.82,76.84,77.53,393580,78,78.9,77.9,78.6,35000,150320,3710
BVH,20190517,76.84,77.93,76.84,77.33,455930,77.9,79,77.9,78.4,0,117670,33960
BVH,20190516,77.92,78.41,76.74,76.94,523210,79,79.5,77.8,78,0,233780,62150
BVH,20190515,76.94,78.12,76.94,77.92,571120,78,79.2,78,79,0,238880,22720
BVH,20190514,73.78,76.93,73.78,76.74,826240,74.8,78,74.8,77.8,0,521260,28280
BVH,20190513,72.3,75.75,72.3,75.06,724890,73.3,76.8,73.3,76.1,0,834220,502880
BVH,20190510,72.01,72.99,71.32,72.3,470440,73,74,72.3,73.3,0,278740,321790
BVH,20190509,72.5,73.49,71.02,71.81,1060210,73.5,74.5,72,72.8,0,310760,314900
BVH,20190508,75.95,76.44,73.68,73.98,518130,77,77.5,74.7,75,0,439140,264210
BVH,20190507,72.01,75.95,71.91,75.95,855180,73,77,72.9,77,0,439140,264210
BVH,20190506,70.43,74.97,70.43,71.91,1977550,71.4,76,71.4,72.9,0,54740,352250
BVH,20190503,75.66,75.66,75.66,75.66,86250,76.7,76.7,76.7,76.7,0,22440,18940
BVH,20190502,81.27,81.27,81.27,81.28,164290,82.4,82.4,82.4,82.4,0,32500,0
BVH,20190426,88.18,88.18,86.21,87.39,90340,89.4,89.4,87.4,88.6,0,27050,59100
BVH,20190425,89.36,90.74,88.18,88.18,102270,90.6,92,89.4,89.4,0,59090,93230
BVH,20190424,89.76,90.75,89.66,89.66,16560,91,92,90.9,90.9,0,13950,9710
BVH,20190423,87.79,90.55,87.79,90.55,30600,89,91.8,89,91.8,0,26510,21930
BVH,20190422,90.25,90.25,88.77,89.07,22920,91.5,91.5,90,90.3,0,10960,16460
BVH,20190419,89.76,90.85,89.76,90.25,14560,91,92.1,91,91.5,0,14110,8490
BVH,20190418,90.75,90.75,89.57,89.76,45450,92,92,90.8,91,0,38960,19840
BVH,20190417,89.27,91.64,89.17,89.96,95820,90.5,92.9,90.4,91.2,0,70190,76630
BVH,20190416,91.04,91.04,88.77,90.06,40520,92.3,92.3,90,91.3,0,28770,31360
BVH,20190412,92.72,92.72,91.04,91.04,115230,94,94,92.3,92.3,0,58010,82080
BVH,20190411,92.62,93.21,92.32,92.62,46900,93.9,94.5,93.6,93.9,0,38540,41530
BVH,20190410,93.22,93.61,91.74,93.21,36060,94.5,94.9,93,94.5,0,30880,19550
BVH,20190409,93.71,93.71,92.82,93.71,141630,95,95,94.1,95,0,135730,98850
BVH,20190408,92.72,93.11,92.62,92.82,67060,94,94.4,93.9,94.1,0,36070,48970
BVH,20190405,92.72,92.82,92.42,92.42,21140,94,94.1,93.7,93.7,0,11970,12400
BVH,20190404,92.22,92.81,91.73,92.72,48150,93.5,94.1,93,94,0,43470,84850
BVH,20190403,92.72,93.61,91.24,91.73,109810,94,94.9,92.5,93,0,43470,84850
BVH,20190402,93.71,94.89,92.33,93.02,71220,95,96.2,93.6,94.3,0,31300,63120
BVH,20190401,94.7,94.7,92.72,93.71,75410,96,96,94,95,0,24700,66190
