BVH,20191231,69.10,70.50,68.60,68.60,85290,69.10,70.50,68.60,68.60,0,41140,9070
BVH,20191230,69.00,69.50,68.50,69.40,137330,69.00,69.50,68.50,69.40,0,23540,64530
BVH,20191227,67.90,69.90,67.90,68.80,126510,67.90,69.90,67.90,68.80,70000,32090,19070
BVH,20191226,68.60,68.70,67.50,68.00,182140,68.60,68.70,67.50,68.00,0,46140,88890
BVH,20191225,69.60,70.20,68.70,68.70,165220,69.60,70.20,68.70,68.70,0,2070,820
BVH,20191224,72.00,72.50,69.40,69.60,185890,72.00,72.50,69.40,69.60,0,23540,64530
BVH,20191223,72.50,73.30,72.00,72.00,325140,72.50,73.30,72.00,72.00,71830,245470,231750
BVH,20191220,71.50,73.60,71.50,72.50,957620,71.50,73.60,71.50,72.50,87000,896520,791600
BVH,20191219,73.00,74.40,71.50,71.50,193310,73.00,74.40,71.50,71.50,0,60550,58120
BVH,20191218,72.20,74.60,71.60,73.00,292770,72.20,74.60,71.60,73.00,0,207540,123940
BVH,20191217,73.50,74.40,72.20,72.20,378650,73.50,74.40,72.20,72.20,0,235600,140430
BVH,20191216,68.60,72.70,68.00,72.70,434040,68.60,72.70,68.00,72.70,0,218560,111440
BVH,20191213,68.00,68.30,67.00,68.00,137540,68.00,68.30,67.00,68.00,0,13800,80710
BVH,20191212,67.70,68.40,67.60,68.00,169360,67.70,68.40,67.60,68.00,0,22320,104560
BVH,20191211,68.10,68.50,67.50,68.00,91410,68.10,68.50,67.50,68.00,0,28820,39730
BVH,20191210,66.00,68.90,66.00,67.70,267860,66.00,68.90,66.00,67.70,0,13940,94190
BVH,20191209,66.00,66.00,65.40,65.70,120840,66.00,66.00,65.40,65.70,0,61710,74000
BVH,20191206,66.20,66.20,65.00,65.80,108190,66.20,66.20,65.00,65.80,0,18750,28870
BVH,20191205,66.80,67.70,66.00,66.20,105160,66.80,67.70,66.00,66.20,0,20120,51980
BVH,20191204,66.70,67.10,65.10,66.80,130450,66.70,67.10,65.10,66.80,0,19070,53860
BVH,20191203,68.10,68.80,66.50,66.70,199420,68.10,68.80,66.50,66.70,0,33550,68360
BVH,20191202,70.90,70.90,68.50,68.50,88870,70.90,70.90,68.50,68.50,0,12130,15490
BVH,20191129,70.10,70.40,69.80,70.30,67070,70.10,70.40,69.80,70.30,0,19250,11440
BVH,20191128,70.80,71.50,69.90,70.10,114250,70.80,71.50,69.90,70.10,0,17230,7180
BVH,20191127,71.40,71.90,71.00,71.00,108940,71.40,71.90,71.00,71.00,0,19430,28520
BVH,20191126,71.90,72.40,71.40,71.40,121720,71.90,72.40,71.40,71.40,0,58970,57700
BVH,20191125,71.00,72.20,70.90,72.10,112070,71.00,72.20,70.90,72.10,0,65950,12900
BVH,20191122,71.00,71.70,70.40,70.90,135120,71.00,71.70,70.40,70.90,0,60400,35720
BVH,20191121,71.60,72.00,70.50,70.50,195650,71.60,72.00,70.50,70.50,0,5740,30050
BVH,20191120,72.20,72.30,71.90,72.10,118680,72.20,72.30,71.90,72.10,0,106680,129510
BVH,20191119,73.00,73.00,72.40,72.50,179930,73.00,73.00,72.40,72.50,0,106680,129510
BVH,20191118,73.00,73.50,72.90,73.00,110590,73.00,73.50,72.90,73.00,0,65560,14720
BVH,20191115,73.00,73.90,72.70,73.20,118990,73.00,73.90,72.70,73.20,0,18110,14630
BVH,20191114,71.62,72.60,71.62,72.50,105870,72.60,73.60,72.60,73.50,0,18110,14630
BVH,20191113,73.00,73.00,71.62,72.01,194320,74.00,74.00,72.60,73.00,0,12460,11490
BVH,20191112,72.60,72.99,72.01,72.80,136550,73.60,74.00,73.00,73.80,0,24340,39990
BVH,20191111,72.60,73.29,72.21,72.60,135680,73.60,74.30,73.20,73.60,0,37410,30200
BVH,20191108,73.39,73.48,72.50,72.60,164590,74.40,74.50,73.50,73.60,0,24170,15610
BVH,20191107,74.08,74.08,72.99,73.09,192310,75.10,75.10,74.00,74.10,0,23460,29520
BVH,20191106,74.38,74.38,73.69,74.08,201360,75.40,75.40,74.70,75.10,0,77770,14510
BVH,20191105,72.99,74.47,72.79,74.18,365140,74.00,75.50,73.80,75.20,0,159680,31930
BVH,20191104,73.58,73.68,72.60,72.99,232940,74.60,74.70,73.60,74.00,0,12950,11080
BVH,20191101,71.12,73.09,71.12,72.99,410880,72.10,74.10,72.10,74.00,0,75850,97880
BVH,20191031,70.53,71.91,70.43,71.12,318850,71.50,72.90,71.40,72.10,0,46450,30760
BVH,20191030,69.93,70.72,69.73,69.84,146510,70.90,71.70,70.70,70.80,0,13020,40930
BVH,20191029,69.83,70.23,69.83,69.93,99310,70.80,71.20,70.80,70.90,230000,29930,35610
BVH,20191028,70.43,70.43,69.64,70.03,216540,71.40,71.40,70.60,71.00,0,62670,147090
BVH,20191025,69.74,70.63,69.74,70.53,73560,70.70,71.60,70.70,71.50,0,21340,17830
BVH,20191024,70.04,70.04,69.54,69.74,84560,71.00,71.00,70.50,70.70,100000,33380,33140
BVH,20191023,69.44,70.43,69.44,69.84,76080,70.40,71.40,70.40,70.80,204460,26310,23140
BVH,20191022,69.45,69.84,69.25,69.54,124850,70.40,70.80,70.20,70.50,0,26100,8250
BVH,20191021,70.63,70.63,69.54,69.84,101280,71.60,71.60,70.50,70.80,0,32390,44710
BVH,20191018,70.33,70.63,70.33,70.43,61890,71.30,71.60,71.30,71.40,0,42410,27680
BVH,20191017,70.62,70.82,70.33,70.33,135060,71.60,71.80,71.30,71.30,0,54690,65820
BVH,20191016,70.93,71.02,70.53,70.82,104680,71.90,72.00,71.50,71.80,0,57200,33590
BVH,20191015,71.02,71.22,70.53,70.63,106480,72.00,72.20,71.50,71.60,0,42220,20710
BVH,20191014,71.32,71.32,71.02,71.02,101310,72.30,72.30,72.00,72.00,0,42220,20710
BVH,20191011,70.53,72.01,70.53,71.12,69830,71.50,73.00,71.50,72.10,0,12800,6600
BVH,20191010,70.03,70.82,70.03,70.53,119930,71.00,71.80,71.00,71.50,0,7300,48230
BVH,20191009,70.92,70.92,69.83,70.23,108940,71.90,71.90,70.80,71.20,0,180,28970
BVH,20191008,70.04,71.02,70.04,70.92,133110,71.00,72.00,71.00,71.90,0,29060,31160
BVH,20191007,71.51,72.01,69.74,69.74,377380,72.50,73.00,70.70,70.70,0,16810,138230
BVH,20191004,73.79,73.79,71.81,71.81,236400,74.80,74.80,72.80,72.80,0,29440,76380
BVH,20191003,72.20,73.48,72.10,73.49,145590,73.20,74.50,73.10,74.50,0,870,6600
BVH,20191002,74.47,74.97,73.68,73.78,140250,75.50,76.00,74.70,74.80,0,59360,6060
BVH,20191001,73.78,75.36,73.78,74.67,223610,74.80,76.40,74.80,75.70,0,59360,6060
