GAS,20190813,100.11,100.8,98.92,99.02,499630,101.1,101.8,99.9,100,100000,700,328640
GAS,20190812,101.2,101.99,101,101,207340,102.2,103,102,102,0,21130,52710
GAS,20190809,100.21,101.5,100.11,100.31,170690,101.2,102.5,101.1,101.3,0,0,0
GAS,20190808,99.11,102.48,98.42,100.01,397340,100.1,103.5,99.4,101,0,30170,148830
GAS,20190807,101.89,101.99,98.92,99.51,217060,102.9,103,99.9,100.5,0,18830,54680
GAS,20190806,100.21,101.99,99.02,101,409620,101.2,103,100,102,0,1780,55180
GAS,20190805,104.56,104.96,102.88,102.98,343310,105.6,106,103.9,104,0,111650,91840
GAS,20190802,104.96,106.05,103.97,104.96,436240,106,107.1,105,106,0,3740,79260
GAS,20190801,108.82,108.82,106.74,107.24,235090,109.9,109.9,107.8,108.3,0,31210,121380
GAS,20190731,107.93,109.42,107.53,108.03,126560,109,110.5,108.6,109.1,0,16430,53160
GAS,20190730,109.91,111.4,107.93,107.93,378650,111,112.5,109,109,0,255900,92600
GAS,20190729,107.14,109.91,106.54,109.91,668960,108.2,111,107.6,111,0,255900,92600
GAS,20190726,106.94,107.93,106.84,106.94,300030,108,109,107.9,108,0,157770,58410
GAS,20190725,105.55,107.43,104.96,106.94,436120,106.6,108.5,106,108,0,228280,98440
GAS,20190724,106.25,107.14,105.55,105.65,133000,107.3,108.2,106.6,106.7,30000,32680,25740
GAS,20190723,104.47,106.95,104.47,106.05,165220,105.5,108,105.5,107.1,0,25670,4170
GAS,20190722,104.07,106.05,104.07,104.47,126500,105.1,107.1,105.1,105.5,0,1000,5990
GAS,20190719,106.45,106.45,104.76,104.96,299330,107.5,107.5,105.8,106,0,62590,34120
GAS,20190718,107.83,107.83,105.95,106.15,196780,108.9,108.9,107,107.2,0,54570,4820
GAS,20190717,104.86,107.93,104.47,107.83,532120,105.9,109,105.5,108.9,0,192920,10110
GAS,20190716,104.96,105.46,104.46,105.36,231630,106,106.5,105.5,106.4,30000,67350,2850
GAS,20190715,104.46,105.26,103.97,104.96,151450,105.5,106.3,105,106,0,19850,70
GAS,20190712,106.15,106.25,104.37,104.76,166770,107.2,107.3,105.4,105.8,0,52310,20
GAS,20190711,105.75,106.34,105.16,105.16,198380,106.8,107.4,106.2,106.2,0,254600,4020
GAS,20190710,103.97,104.77,103.97,104.76,406980,105,105.8,105,105.8,0,254600,4020
GAS,20190709,101.99,103.87,101.59,103.38,224910,103,104.9,102.6,104.4,0,107530,3460
GAS,20190708,102.88,102.88,101.19,101.99,160240,103.9,103.9,102.2,103,0,69300,180
GAS,20190705,102.78,102.78,102.19,102.58,221780,103.8,103.8,103.2,103.6,0,60260,2760
GAS,20190704,101.99,102.98,101.99,102.19,134830,103,104,103,103.2,0,3920,25430
GAS,20190703,101.99,102.19,101.1,101.99,200830,103,103.2,102.1,103,0,109600,0
GAS,20190702,102.88,102.98,101.79,102.88,199800,103.9,104,102.8,103.9,50000,72630,23150
GAS,20190701,101.99,102.68,100.6,102.68,357230,103,103.7,101.6,103.7,0,58400,74230
GAS,20190628,101,102.59,96.54,96.54,995340,102,103.6,97.5,97.5,0,517570,338010
GAS,20190627,104.26,104.46,97.04,97.04,219480,105.3,105.5,98,98,0,9890,10
GAS,20190626,103.48,104.27,102.89,103.67,150000,104.5,105.3,103.9,104.7,0,9890,10
GAS,20190625,102.49,103.98,102.29,102.49,225300,103.5,105,103.3,103.5,75000,82670,89480
GAS,20190624,100.01,104.17,100.01,103.48,141490,101,105.2,101,104.5,0,3600,7020
GAS,20190621,104.46,105.06,103.97,104.47,194280,105.5,106.1,105,105.5,0,8650,14190
GAS,20190620,102.68,104.17,101.99,103.77,326020,103.7,105.2,103,104.8,0,42520,18400
GAS,20190619,102.59,102.69,101.4,102.68,177540,103.6,103.7,102.4,103.7,0,77760,17890
GAS,20190618,100.5,100.9,100.11,100.51,157350,101.5,101.9,101.1,101.5,0,48250,360
GAS,20190617,101,101.69,100.11,100.9,117830,102,102.7,101.1,101.9,0,56640,12210
GAS,20190614,100.51,101.6,100.51,101,181500,101.5,102.6,101.5,102,0,48100,13300
GAS,20190613,98.93,101.5,98.63,100.51,277920,99.9,102.5,99.6,101.5,223000,5610,0
GAS,20190612,102.09,102.39,100.5,100.51,222140,103.1,103.4,101.5,101.5,0,284560,211070
GAS,20190611,102.49,103.08,101.1,102.98,239360,103.5,104.1,102.1,104,0,284560,211070
GAS,20190610,102.98,103.57,101.99,102.49,301290,104,104.6,103,103.5,0,80440,100920
GAS,20190607,100.01,101.99,98.82,101.99,553140,101,103,99.8,103,100000,130870,520920
GAS,20190606,100.01,100.01,98.82,98.82,343360,101,101,99.8,99.8,0,2700,166610
GAS,20190605,102.49,102.68,101,101,100400,103.5,103.7,102,102,0,580,12400
GAS,20190604,100.41,101.99,99.02,101,187500,101.4,103,100,102,60000,107720,87020
GAS,20190603,101.3,101.99,98.03,100.41,585280,102.3,103,99,101.4,0,208720,127900
GAS,20190531,105.46,106.74,103.28,103.28,370420,106.5,107.8,104.3,104.3,0,69750,21770
GAS,20190530,107.63,108.03,106.94,107.04,105790,108.7,109.1,108,108.1,0,12720,600
GAS,20190529,106.84,107.83,106.44,107.63,254400,107.9,108.9,107.5,108.7,0,125520,4130
GAS,20190528,107.83,107.83,105.95,106.84,141830,108.9,108.9,107,107.9,120000,156570,176300
GAS,20190527,105.96,107.04,105.46,106.64,196160,107,108.1,106.5,107.7,0,54720,850
GAS,20190524,105.95,108.03,105.46,105.46,605650,107,109.1,106.5,106.5,0,78200,116400
GAS,20190523,108.92,109.42,106.45,108.03,469570,110,110.5,107.5,109.1,0,41030,86410
GAS,20190522,110.41,112.39,109.42,109.42,255740,111.5,113.5,110.5,110.5,0,20330,112860
GAS,20190521,111.89,112.09,110.21,110.41,396200,113,113.2,111.3,111.5,100000,226540,297200
GAS,20190520,109.62,111.89,109.12,111.89,395860,110.7,113,110.2,113,50000,124000,92990
GAS,20190517,109.91,110.31,109.12,109.12,291760,111,111.4,110.2,110.2,0,38340,74400
GAS,20190516,110.9,110.9,109.02,109.02,186420,112,112,110.1,110.1,36000,51470,67330
GAS,20190515,107.93,109.71,107.93,108.92,308570,109,110.8,109,110,0,8380,113870
GAS,20190514,105.46,107.94,104.77,107.93,312120,106.5,109,105.8,109,0,6040,103300
GAS,20190513,106.94,106.94,105.45,105.56,266910,108,108,106.5,106.6,0,92040,204250
GAS,20190510,105.56,107.34,105.56,106.84,242390,106.6,108.4,106.6,107.9,0,89510,147710
GAS,20190509,107.93,107.93,105.36,105.56,319300,109,109,106.4,106.6,0,168220,71340
GAS,20190508,107.44,108.43,104.96,107.93,388880,108.5,109.5,106,109,0,168220,71340
GAS,20190507,107.73,108.72,106.94,107.44,235770,108.8,109.8,108,108.5,170000,236000,221500
GAS,20190506,108.92,110.41,105.66,106.84,388710,110,111.5,106.7,107.9,0,2440,68180
GAS,20190503,111.2,112.78,110.4,111.4,208380,112.3,113.9,111.5,112.5,0,47440,53040
GAS,20190502,110.9,113.37,110.8,112.88,229350,112,114.5,111.9,114,0,59880,39400
GAS,20190426,111.1,112.39,110.9,111.69,155140,112.2,113.5,112,112.8,0,56810,10040
GAS,20190425,111.1,112.68,110.6,111.89,310480,112.2,113.8,111.7,113,0,180890,36500
GAS,20190424,110.9,113.77,110.9,111.1,451460,112,114.9,112,112.2,0,243680,44720
GAS,20190423,108.93,111.8,108.43,111.1,743710,110,112.9,109.5,112.2,0,413480,117740
GAS,20190422,105.26,108.92,105.16,107.54,415660,106.3,110,106.2,108.6,0,84750,30090
GAS,20190419,105.95,106.54,104.86,105.16,221520,107,107.6,105.9,106.2,0,85500,4820
GAS,20190418,105.45,105.95,104.26,104.56,265360,106.5,107,105.3,105.6,0,66210,2310
GAS,20190417,104.37,106.84,104.37,105.75,664240,105.4,107.9,105.4,106.8,100000,364160,30700
GAS,20190416,103.97,104.77,102.98,104.27,303000,105,105.8,104,105.3,0,117480,17160
GAS,20190412,103.47,106.25,102.68,105.46,393550,104.5,107.3,103.7,106.5,0,134260,19540
GAS,20190411,105.16,105.16,103.97,103.97,281390,106.2,106.2,105,105,0,177760,6500
GAS,20190410,103.47,104.66,102.88,104.17,467860,104.5,105.7,103.9,105.2,0,146880,72000
GAS,20190409,106.94,106.94,103.47,103.97,705700,108,108,104.5,105,0,278510,16460
GAS,20190408,103.97,105.95,103.97,105.95,886190,105,107,105,107,0,297850,149560
GAS,20190405,100.31,102.79,100.01,102.78,845350,101.3,103.8,101,103.8,296250,766440,297650
GAS,20190404,100.91,101.2,100.21,100.31,379650,101.9,102.2,101.2,101.3,0,234040,132840
GAS,20190403,100.11,100.9,99.12,100.51,451150,101.1,101.9,100.1,101.5,23620,53750,18650
GAS,20190402,101.1,101.59,100.01,100.01,563160,102.1,102.6,101,101,0,184510,12100
GAS,20190401,97.54,100.01,97.54,99.71,433760,98.5,101,98.5,100.7,0,182850,43060
