^VNINDEX,20191030,996.83,1003.4,994.86,1000.89,181192547,996.83,1003.4,994.86,1000.89,0,10006000,10040070
^VNINDEX,20191029,997.77,999.88,995.87,995.87,249477530,997.77,999.88,995.87,995.87,0,8143190,10934460
^VNINDEX,20191028,998.27,999.94,996.48,996.48,183756571,998.27,999.94,996.48,996.48,0,8251500,7363030
^VNINDEX,20191025,993.91,996.67,992.91,996.57,173486528,993.91,996.67,992.91,996.57,0,11083344,12859394
^VNINDEX,20191024,988.85,993.6,987.65,993.6,160032080,988.85,993.6,987.65,993.6,0,8722230,14376110
^VNINDEX,20191023,987.04,989.61,985.52,987.79,179021348,987.04,989.61,985.52,987.79,0,14078134,15481274
^VNINDEX,20191022,983.52,987.59,983.52,987.19,231647637,983.52,987.59,983.52,987.19,0,274578270,266532850
^VNINDEX,20191021,988.18,988.82,983.56,983.56,200325507,988.18,988.82,983.56,983.56,0,11766230,15172090
^VNINDEX,20191018,992,993.03,988.41,989.2,174424315,992,993.03,988.41,989.2,0,8926580,9505590
^VNINDEX,20191017,995.04,995.81,989.82,989.82,191550366,995.04,995.81,989.82,989.82,0,8529352,10668062
^VNINDEX,20191016,995.75,997.41,993.42,994.46,188131369,995.75,997.41,993.42,994.46,0,11054070,13647920
^VNINDEX,20191015,993.55,994.73,990.74,993.05,179970114,993.55,994.73,990.74,993.05,0,11003050,15998020
^VNINDEX,20191014,994.61,997.25,992.5,993.57,193975692,994.61,997.25,992.5,993.57,0,9158590,9757490
^VNINDEX,20191011,988.57,991.84,987.62,991.84,168611835,988.57,991.84,987.62,991.84,0,11766230,15172090
^VNINDEX,20191010,988.81,990.89,986.93,987.38,182977754,988.81,990.89,986.93,987.38,0,8984658,11214308
^VNINDEX,20191009,987.82,992,986.74,987.83,182539423,987.82,992,986.74,987.83,0,7606987,7597027
^VNINDEX,20191008,983.62,988.51,982.07,988.22,178375371,983.62,988.51,982.07,988.22,0,7802490,8570620
^VNINDEX,20191007,989.45,990.34,983.09,983.09,181618007,989.45,990.34,983.09,983.09,0,7687360,11012060
^VNINDEX,20191004,993.69,994.81,987.59,987.59,205009000,993.69,994.81,987.59,987.59,0,6834270,15883582
^VNINDEX,20191003,985.65,992.45,983.35,992.45,193597117,985.65,992.45,983.35,992.45,0,8675770,25074474
^VNINDEX,20191002,999.18,1000.93,989.63,991.19,178783975,999.18,1000.93,989.63,991.19,0,16570051,26426705
^VNINDEX,20191001,997.87,999.72,996.2,999.59,210254423,997.87,999.72,996.2,999.59,0,12592250,19167130
