VHM,20200122,87.40,89.50,87.30,89.40,673070,87.40,89.50,87.30,89.40,155000,431210,228290
VHM,20200121,86.00,87.50,86.00,87.50,653680,86.00,87.50,86.00,87.50,150000,492620,513200
VHM,20200120,86.00,86.40,85.70,86.00,711830,86.00,86.40,85.70,86.00,130000,632410,520620
VHM,20200117,86.20,87.90,86.00,86.00,552190,86.20,87.90,86.00,86.00,120000,273780,334990
VHM,20200116,86.40,86.40,85.90,86.10,441860,86.40,86.40,85.90,86.10,0,238970,98900
VHM,20200115,86.50,86.50,85.80,86.30,420650,86.50,86.50,85.80,86.30,3040000,180430,86920
VHM,20200114,86.20,86.80,86.10,86.30,361600,86.20,86.80,86.10,86.30,0,376370,192800
VHM,20200113,84.80,86.80,84.50,86.30,882160,84.80,86.80,84.50,86.30,299000,0,0
VHM,20200110,83.30,84.90,82.70,84.50,699780,83.30,84.90,82.70,84.50,1275000,1686950,1577320
VHM,20200109,83.40,83.70,82.90,83.30,421250,83.40,83.70,82.90,83.30,503310,181470,137770
VHM,20200108,83.00,83.50,81.00,82.50,553690,83.00,83.50,81.00,82.50,0,86510,106620
VHM,20200107,83.00,84.80,83.00,83.80,590360,83.00,84.80,83.00,83.80,0,332820,209160
VHM,20200106,84.60,85.00,82.80,83.40,1025270,84.60,85.00,82.80,83.40,0,138240,545470
VHM,20200103,84.90,85.40,84.60,85.20,394470,84.90,85.40,84.60,85.20,0,117150,63350
VHM,20200102,84.50,85.50,84.50,84.90,238600,84.50,85.50,84.50,84.90,0,90600,41810
VHM,20191231,85.50,85.80,84.50,84.80,430660,85.50,85.80,84.50,84.80,0,175170,100830
VHM,20191230,84.40,86.60,84.40,85.50,896520,84.40,86.60,84.40,85.50,21800,309570,283420
VHM,20191227,84.20,84.90,83.40,84.50,519680,84.20,84.90,83.40,84.50,0,243410,318470
VHM,20191226,83.70,84.90,83.20,84.20,426570,83.70,84.90,83.20,84.20,0,81750,224430
VHM,20191225,83.70,84.20,82.80,83.70,361820,83.70,84.20,82.80,83.70,0,47950,117310
VHM,20191224,83.30,83.80,81.80,83.70,838840,83.30,83.80,81.80,83.70,173370,309570,283420
VHM,20191223,85.00,85.00,83.60,83.80,568720,85.00,85.00,83.60,83.80,50000,205710,307820
VHM,20191220,84.00,85.60,84.00,84.20,1525190,84.00,85.60,84.00,84.20,3000000,920240,1306990
VHM,20191219,83.90,85.00,82.50,83.90,1047500,83.90,85.00,82.50,83.90,85660,532260,505420
VHM,20191218,84.70,85.50,83.00,83.90,1339840,84.70,85.50,83.00,83.90,196890,629110,671810
VHM,20191217,86.10,87.00,84.60,85.50,859640,86.10,87.00,84.60,85.50,778490,349480,274860
VHM,20191216,87.60,88.50,85.60,86.10,1437780,87.60,88.50,85.60,86.10,352920,148600,690420
VHM,20191213,91.20,91.40,89.10,89.10,419210,91.20,91.40,89.10,89.10,63730,111970,245100
VHM,20191212,91.10,91.20,90.00,91.20,884980,91.10,91.20,90.00,91.20,0,37520,698070
VHM,20191211,91.30,91.50,89.40,91.10,645660,91.30,91.50,89.40,91.10,0,114870,356990
VHM,20191210,92.30,92.30,88.00,91.50,1548550,92.30,92.30,88.00,91.50,38200,127980,774850
VHM,20191209,92.00,93.00,91.50,92.00,625460,92.00,93.00,91.50,92.00,0,179720,387860
VHM,20191206,92.00,92.20,91.60,92.00,2525080,92.00,92.20,91.60,92.00,0,114760,317790
VHM,20191205,92.80,93.50,91.80,92.00,3418400,92.80,93.50,91.80,92.00,20000,186110,306810
VHM,20191204,91.70,92.30,90.60,91.80,2450900,91.70,92.30,90.60,91.80,734000,121770,403160
VHM,20191203,91.20,92.30,89.50,91.80,3357960,91.20,92.30,89.50,91.80,30564000,259470,933010
VHM,20191202,92.50,93.00,91.40,91.90,4407620,92.50,93.00,91.40,91.90,64825,564600,355610
VHM,20191129,91.60,92.00,90.80,91.90,2839310,91.60,92.00,90.80,91.90,100000,171020,87290
VHM,20191128,93.00,93.00,91.50,91.60,2598710,93.00,93.00,91.50,91.60,200000,143460,11730
VHM,20191127,93.50,93.50,92.80,93.00,2135110,93.50,93.50,92.80,93.00,109990,220740,130710
VHM,20191126,94.00,94.10,93.30,93.30,3284780,94.00,94.10,93.30,93.30,158000,431760,561020
VHM,20191125,92.50,93.90,91.70,93.20,2300820,92.50,93.90,91.70,93.20,0,283230,114260
VHM,20191122,95.90,95.90,90.30,93.50,3791930,95.90,95.90,90.30,93.50,279010,220900,505370
VHM,20191121,96.20,96.40,95.10,95.30,3202820,96.20,96.40,95.10,95.30,50000,111260,405270
VHM,20191120,97.20,97.20,95.20,96.20,2010940,97.20,97.20,95.20,96.20,0,265400,292340
VHM,20191119,96.50,98.40,95.90,96.50,2305620,96.50,98.40,95.90,96.50,95000,170400,197340
VHM,20191118,96.50,96.80,95.70,96.30,1168830,96.50,96.80,95.70,96.30,170000,107050,60450
VHM,20191115,97.20,97.40,96.20,96.30,1018490,97.20,97.40,96.20,96.30,100000,200400,177920
VHM,20191114,98.30,99.30,96.20,96.40,1480640,98.30,99.30,96.20,96.40,0,259700,23650
VHM,20191113,97.80,98.20,96.60,97.10,1305680,97.80,98.20,96.60,97.10,80000,741570,459030
VHM,20191112,99.00,99.40,97.50,97.80,1380830,99.00,99.40,97.50,97.80,299930,441640,159100
VHM,20191111,98.40,99.70,97.90,98.70,765160,98.40,99.70,97.90,98.70,50000,337670,24690
VHM,20191108,99.50,99.90,98.00,98.50,1233370,99.50,99.90,98.00,98.50,50000,662280,33890
VHM,20191107,99.10,102.30,99.10,99.50,2081650,99.10,102.30,99.10,99.50,312140,740150,118900
VHM,20191106,97.40,101.00,97.40,99.40,1675310,97.40,101.00,97.40,99.40,418000,333930,348850
VHM,20191105,96.00,98.50,95.80,97.90,1836960,96.00,98.50,95.80,97.90,168000,865540,506140
VHM,20191104,95.70,97.50,94.70,96.00,1124510,95.70,97.50,94.70,96.00,0,407660,491750
VHM,20191101,89.40,95.20,89.20,95.20,2594030,89.40,95.20,89.20,95.20,751240,1142480,447340
VHM,20191031,88.80,89.80,88.70,89.00,1008560,88.80,89.80,88.70,89.00,696480,406850,475380
VHM,20191030,88.00,89.10,87.70,88.80,737640,88.00,89.10,87.70,88.80,40000,307150,381660
VHM,20191029,87.00,88.00,86.90,87.60,1014970,87.00,88.00,86.90,87.60,527000,257170,589980
VHM,20191028,86.00,86.70,85.50,86.00,728480,86.00,86.70,85.50,86.00,0,106600,624530
VHM,20191025,86.00,86.20,85.40,86.00,681140,86.00,86.20,85.40,86.00,41430,262390,590340
VHM,20191024,85.70,86.10,85.20,86.10,543560,85.70,86.10,85.20,86.10,117700,78420,430080
VHM,20191023,86.00,86.00,85.00,85.90,535550,86.00,86.00,85.00,85.90,85000,164540,385830
VHM,20191022,86.50,86.80,85.90,86.00,350630,86.50,86.80,85.90,86.00,459380,17130,276500
VHM,20191021,87.00,87.00,85.60,86.50,484630,87.00,87.00,85.60,86.50,0,199740,389080
VHM,20191018,86.50,87.30,86.20,87.00,327740,86.50,87.30,86.20,87.00,78710,83950,188590
VHM,20191017,86.30,88.00,85.30,86.50,688380,86.30,88.00,85.30,86.50,0,316980,414790
VHM,20191016,86.40,86.40,85.30,86.40,630230,86.40,86.40,85.30,86.40,122790,136560,446540
VHM,20191015,87.50,87.80,85.80,86.40,643130,87.50,87.80,85.80,86.40,2000000,83980,301610
VHM,20191014,88.40,88.40,87.50,87.90,285650,88.40,88.40,87.50,87.90,2486212,82960,122120
VHM,20191011,88.60,88.60,88.00,88.40,450000,88.60,88.60,88.00,88.40,3401395,273240,303130
VHM,20191010,88.60,88.60,87.60,88.50,359140,88.60,88.60,87.60,88.50,2249860,179030,158010
VHM,20191009,88.60,88.80,88.10,88.50,293220,88.60,88.80,88.10,88.50,2178992,163070,60210
VHM,20191008,89.00,89.00,88.10,88.60,315010,89.00,89.00,88.10,88.60,0,67980,48900
VHM,20191007,89.00,89.00,88.20,89.00,481420,89.00,89.00,88.20,89.00,0,290330,306270
VHM,20191004,89.50,89.50,88.40,89.20,428530,89.50,89.50,88.40,89.20,0,146710,277990
VHM,20191003,88.50,89.30,88.00,89.30,327140,88.50,89.30,88.00,89.30,20000,140290,91130
VHM,20191002,89.20,89.30,88.50,89.00,462090,89.20,89.30,88.50,89.00,0,121620,123260
VHM,20191001,89.50,89.50,88.70,89.20,231930,89.50,89.50,88.70,89.20,0,41050,49140
VHM,20190930,90.00,90.00,88.90,89.30,491120,90.00,90.00,88.90,89.30,0,23910,275690
VHM,20190927,88.70,89.80,88.30,89.30,384950,88.70,89.80,88.30,89.30,0,82180,131750
VHM,20190926,89.50,89.90,87.50,88.70,533860,89.50,89.90,87.50,88.70,0,3280,253360
VHM,20190925,89.10,89.90,88.70,89.50,227170,89.10,89.90,88.70,89.50,46500,29290,70120
VHM,20190924,89.50,89.80,88.90,89.50,286560,89.50,89.80,88.90,89.50,5438045,110880,116170
VHM,20190923,89.60,89.90,88.80,89.50,267270,89.60,89.90,88.80,89.50,5600000,58240,56960
VHM,20190920,90.40,90.40,89.50,89.60,1032290,90.40,90.40,89.50,89.60,0,418860,868360
VHM,20190919,90.40,90.40,88.30,90.30,506070,90.40,90.40,88.30,90.30,0,150390,288930
VHM,20190918,90.30,90.50,89.90,90.40,437190,90.30,90.50,89.90,90.40,0,184510,221940
VHM,20190917,88.50,90.50,88.40,90.30,921810,88.50,90.50,88.40,90.30,240370,248070,383280
VHM,20190916,87.10,88.90,87.10,88.50,563460,87.10,88.90,87.10,88.50,0,167950,356510
VHM,20190913,87.40,88.00,86.10,88.00,361780,87.40,88.00,86.10,88.00,110000,97200,140000
VHM,20190912,87.40,87.40,86.30,86.90,289830,87.40,87.40,86.30,86.90,72000,16930,127290
VHM,20190911,87.50,87.80,85.80,86.30,549770,87.50,87.80,85.80,86.30,0,77930,395410
VHM,20190910,88.40,88.50,87.30,88.00,317650,88.40,88.50,87.30,88.00,200000,111570,124520
VHM,20190909,88.80,88.80,87.90,88.40,336920,88.80,88.80,87.90,88.40,268000,144810,210690
VHM,20190906,89.00,89.00,88.00,88.80,243750,89.00,89.00,88.00,88.80,6035490,54070,132980
VHM,20190905,89.00,89.60,88.60,89.00,429760,89.00,89.60,88.60,89.00,50000,211580,274880
VHM,20190904,87.70,89.20,87.20,89.00,862730,87.70,89.20,87.20,89.00,0,546560,324740
VHM,20190903,87.80,87.90,87.20,87.60,243420,87.80,87.90,87.20,87.60,6249060,119710,120080
VHM,20190830,86.80,88.00,86.80,87.80,436220,86.80,88.00,86.80,87.80,50000,272350,142330
VHM,20190829,86.80,87.00,85.30,86.80,344570,86.80,87.00,85.30,86.80,0,209910,242590
VHM,20190828,86.00,87.50,86.00,86.80,297410,86.00,87.50,86.00,86.80,6120449,159910,192590
VHM,20190827,85.90,87.90,85.90,86.60,871250,85.90,87.90,85.90,86.60,139760,684950,496930
VHM,20190826,85.00,86.20,85.00,85.90,375290,85.00,86.20,85.00,85.90,0,103990,58990
VHM,20190823,88.00,88.00,87.00,87.00,582580,88.00,88.00,87.00,87.00,0,420090,164760
VHM,20190822,87.50,87.90,86.80,87.90,380330,87.50,87.90,86.80,87.90,32820,204360,92630
VHM,20190821,86.60,88.00,86.40,87.30,548090,86.60,88.00,86.40,87.30,0,251840,109790
VHM,20190820,84.20,86.80,84.20,86.70,642320,84.20,86.80,84.20,86.70,0,433870,256830
VHM,20190819,84.00,84.30,83.50,84.20,341980,84.00,84.30,83.50,84.20,0,149430,118340
VHM,20190816,83.60,85.20,83.50,83.50,589570,83.60,85.20,83.50,83.50,98460,147560,94940
VHM,20190815,82.00,84.00,81.00,84.00,368870,82.00,84.00,81.00,84.00,0,96860,64970
VHM,20190814,83.50,84.40,83.00,83.00,487320,83.50,84.40,83.00,83.00,381660,155500,249510
VHM,20190813,84.00,84.00,82.10,82.90,723240,84.00,84.00,82.10,82.90,250000,314940,340710
VHM,20190812,83.40,84.30,83.30,84.20,229140,83.40,84.30,83.30,84.20,300000,88880,13400
VHM,20190809,85.00,85.00,83.60,84.00,352540,85.00,85.00,83.60,84.00,350000,0,0
VHM,20190808,84.00,85.50,82.70,84.50,556040,84.00,85.50,82.70,84.50,70000,219730,216790
VHM,20190807,83.99,84.29,82.31,83.00,724520,85.00,85.30,83.30,84.00,3512875,396460,412200
VHM,20190806,83.50,83.70,81.92,82.51,960830,84.50,84.70,82.90,83.50,5021210,46060,469260
VHM,20190805,87.94,88.93,84.19,84.19,902620,89.00,90.00,85.20,85.20,0,252880,748180
VHM,20190802,87.55,89.13,87.06,89.13,627380,88.60,90.20,88.10,90.20,0,271010,144990
VHM,20190801,87.94,89.72,86.95,89.43,913610,89.00,90.80,88.00,90.50,0,376730,223180
VHM,20190731,83.99,88.14,83.99,87.15,991720,85.00,89.20,85.00,88.20,0,602990,278860
VHM,20190730,88.34,88.34,83.01,83.00,987720,89.40,89.40,84.00,84.00,0,228880,109480
VHM,20190729,86.46,86.95,85.77,86.76,423030,87.50,88.00,86.80,87.80,0,204390,37590
VHM,20190726,86.46,86.86,85.57,86.46,473900,87.50,87.90,86.60,87.50,0,687470,47960
VHM,20190725,84.78,87.84,84.48,86.46,1379690,85.80,88.90,85.50,87.50,0,163920,26900
VHM,20190724,84.98,85.67,84.19,84.78,542990,86.00,86.70,85.20,85.80,0,163920,26900
VHM,20190723,83.60,84.98,83.30,84.78,826210,84.60,86.00,84.30,85.80,0,460380,473680
VHM,20190722,83.50,83.60,82.81,83.60,471720,84.50,84.60,83.80,84.60,0,253130,174440
VHM,20190719,83.00,84.28,82.41,83.50,1028110,84.00,85.30,83.40,84.50,0,406650,402390
VHM,20190718,82.01,83.00,82.01,83.00,513470,83.00,84.00,83.00,84.00,188660,222300,84690
VHM,20190717,82.91,84.49,82.91,83.00,816530,83.90,85.50,83.90,84.00,34000,435920,174050
VHM,20190716,81.03,83.01,81.03,82.91,833350,82.00,84.00,82.00,83.90,0,658860,552330
VHM,20190715,82.01,82.01,80.33,81.03,713050,83.00,83.00,81.30,82.00,0,36810,187250
VHM,20190712,82.11,82.70,81.42,82.11,626820,83.10,83.70,82.40,83.10,280000,14860,190550
VHM,20190711,82.71,82.90,82.11,82.11,392510,83.70,83.90,83.10,83.10,0,71870,134680
VHM,20190710,82.11,82.80,82.11,82.41,321230,83.10,83.80,83.10,83.40,271787,71870,134680
VHM,20190709,82.02,82.81,81.53,82.11,579540,83.00,83.80,82.50,83.10,0,340610,268750
VHM,20190708,83.99,84.19,82.02,82.02,666020,85.00,85.20,83.00,83.00,0,330010,343970
VHM,20190705,83.20,84.98,82.51,84.98,1234430,84.20,86.00,83.50,86.00,140000,267690,387750
VHM,20190704,81.03,83.99,80.93,83.99,2075630,82.00,85.00,81.90,85.00,2620000,399700,732320
VHM,20190703,79.65,81.03,79.15,81.03,1517660,80.60,82.00,80.10,82.00,2721050,627980,923830
VHM,20190702,80.04,80.24,79.05,80.14,1087630,81.00,81.20,80.00,81.10,2900000,756110,1011080
VHM,20190701,78.56,80.04,78.36,80.04,1090570,79.50,81.00,79.30,81.00,0,901650,815090
VHM,20190628,75.69,78.56,75.59,78.36,928700,76.60,79.50,76.50,79.30,4747517,2948787,2306247
VHM,20190627,78.06,78.06,76.58,76.58,815110,79.00,79.00,77.50,77.50,0,1286280,1023200
VHM,20190626,78.36,78.66,77.77,78.06,1174210,79.30,79.60,78.70,79.00,3000000,786280,523200
VHM,20190625,78.86,79.15,78.56,78.56,866490,79.80,80.10,79.50,79.50,674000,339910,300670
VHM,20190624,77.67,79.45,77.67,78.56,1452270,78.60,80.40,78.60,79.50,375000,477280,773090
VHM,20190621,77.67,78.36,77.57,77.57,3742200,78.60,79.30,78.50,78.50,7501162,2909690,3377620
VHM,20190620,77.47,77.96,77.07,77.47,1561250,78.40,78.90,78.00,78.40,3833750,395800,1361440
VHM,20190619,77.08,77.38,76.88,77.17,729570,78.00,78.30,77.80,78.10,1253000,1657720,1828750
VHM,20190618,76.88,77.08,75.40,77.08,1640620,77.80,78.00,76.30,78.00,353570,272440,297990
VHM,20190617,78.95,78.95,76.68,77.08,458320,79.90,79.90,77.60,78.00,0,272440,297990
VHM,20190614,77.86,78.95,77.67,78.95,482820,78.80,79.90,78.60,79.90,0,90600,296860
VHM,20190613,78.56,79.05,75.69,79.05,2022580,79.50,80.00,76.60,80.00,75310,240990,1438620
VHM,20190612,80.53,80.53,78.56,79.05,893930,81.50,81.50,79.50,80.00,0,132540,598100
VHM,20190611,81.03,81.03,80.34,80.93,375370,82.00,82.00,81.30,81.90,0,348450,438170
VHM,20190610,82.02,82.02,80.44,81.03,596360,83.00,83.00,81.40,82.00,0,220000,340100
VHM,20190607,79.55,82.02,78.95,81.23,572380,80.50,83.00,79.90,82.20,345000,120180,110150
VHM,20190606,79.54,79.84,77.96,79.35,582690,80.50,80.80,78.90,80.30,0,205240,439790
VHM,20190605,80.23,80.53,79.34,79.64,452630,81.20,81.50,80.30,80.60,21000,161860,345440
VHM,20190604,79.54,80.04,77.96,79.64,557890,80.50,81.00,78.90,80.60,158960,308850,334580
VHM,20190603,81.03,81.03,78.66,79.64,527220,82.00,82.00,79.60,80.60,0,360520,402212
VHM,20190531,82.21,82.21,80.04,81.03,720930,83.20,83.20,81.00,82.00,1138972,1327272,1421792
VHM,20190530,82.61,82.81,81.52,81.62,930290,83.60,83.80,82.50,82.60,0,226010,633060
VHM,20190529,83.00,83.20,82.41,82.61,921510,84.00,84.20,83.40,83.60,0,522020,860380
VHM,20190528,83.40,83.60,82.51,82.51,1436600,84.40,84.60,83.50,83.50,0,899600,1195260
VHM,20190527,83.50,83.90,83.40,83.40,487560,84.50,84.90,84.40,84.40,0,347220,423610
VHM,20190524,85.67,85.67,83.49,83.50,854870,86.70,86.70,84.50,84.50,0,165110,518220
VHM,20190523,85.57,85.57,85.07,85.47,377180,86.60,86.60,86.10,86.50,0,229060,204140
VHM,20190522,85.18,86.86,85.18,85.47,702510,86.20,87.90,86.20,86.50,0,310450,443410
VHM,20190521,86.86,87.05,85.67,85.67,1056700,87.90,88.10,86.70,86.70,179500,605950,857550
VHM,20190520,85.47,85.77,84.78,85.77,638340,86.50,86.80,85.80,86.80,108880,299250,483600
VHM,20190517,85.97,85.97,85.28,85.67,791790,87.00,87.00,86.30,86.70,58880,387370,594530
VHM,20190516,84.98,86.07,84.68,85.97,953330,86.00,87.10,85.70,87.00,90000,270480,700310
VHM,20190515,84.19,85.47,84.19,84.98,1134300,85.20,86.50,85.20,86.00,0,146810,912180
VHM,20190514,83.00,84.98,83.00,83.99,1322520,84.00,86.00,84.00,85.00,0,111800,1107900
VHM,20190513,82.80,84.19,82.80,83.99,691670,83.80,85.20,83.80,85.00,0,160400,614750
VHM,20190510,84.59,84.98,82.81,83.00,980260,85.60,86.00,83.80,84.00,0,248820,815550
VHM,20190509,83.99,84.58,82.60,83.50,983320,85.00,85.60,83.60,84.50,0,531730,865430
VHM,20190508,85.97,86.27,84.39,84.58,894240,87.00,87.30,85.40,85.60,0,531730,865430
VHM,20190507,88.73,88.73,86.66,86.86,576290,89.80,89.80,87.70,87.90,0,717020,864250
VHM,20190506,88.93,88.93,87.55,87.94,522550,90.00,90.00,88.60,89.00,250000,563710,495600
VHM,20190503,90.72,90.72,89.33,89.33,621150,91.80,91.80,90.40,90.40,0,1131280,902270
VHM,20190502,90.91,91.21,89.82,90.32,452510,92.00,92.30,90.90,91.40,0,339570,276870
VHM,20190426,89.13,90.91,88.83,90.91,1070350,90.20,92.00,89.90,92.00,0,1149710,525410
VHM,20190425,88.44,89.13,88.34,89.13,680080,89.50,90.20,89.40,90.20,0,593360,393820
VHM,20190424,88.63,89.13,88.63,88.64,629420,89.70,90.20,89.70,89.70,0,435620,414280
VHM,20190423,88.63,88.93,87.84,87.94,494910,89.70,90.00,88.90,89.00,0,274530,330740
VHM,20190422,88.63,88.93,87.54,88.93,211620,89.70,90.00,88.60,90.00,0,134580,44350
VHM,20190419,87.94,89.32,87.94,87.94,258960,89.00,90.40,89.00,89.00,0,124350,19320
VHM,20190418,88.84,89.43,87.06,87.94,609680,89.90,90.50,88.10,89.00,0,466960,137910
VHM,20190417,89.92,90.81,88.64,88.74,761350,91.00,91.90,89.70,89.80,1856260,2378270,2156540
VHM,20190416,88.93,90.81,86.76,89.92,913790,90.00,91.90,87.80,91.00,772570,367640,271900
VHM,20190412,92.29,92.49,90.91,92.19,299590,93.40,93.60,92.00,93.30,100000,231920,38160
VHM,20190411,91.70,92.68,91.10,92.39,233360,92.80,93.80,92.20,93.50,210000,307170,4230
VHM,20190410,92.69,92.69,91.21,91.40,328400,93.80,93.80,92.30,92.50,221640,348100,38470
VHM,20190409,93.88,94.86,91.90,92.69,973210,95.00,96.00,93.00,93.80,0,482560,343640
VHM,20190408,91.90,93.48,91.60,93.48,657320,93.00,94.60,92.70,94.60,0,254170,255000
VHM,20190405,91.40,92.10,91.01,91.50,454260,92.50,93.20,92.10,92.60,0,486430,347820
VHM,20190404,91.60,91.70,90.22,90.91,489550,92.70,92.80,91.30,92.00,0,208840,290330
VHM,20190403,91.11,91.11,90.02,90.91,281350,92.20,92.20,91.10,92.00,0,142510,92200
VHM,20190402,92.29,92.58,90.90,91.11,359690,93.40,93.70,92.00,92.20,0,354900,309220
VHM,20190401,91.31,92.69,90.72,91.30,334480,92.40,93.80,91.80,92.40,0,61740,134320
