ROS,20200203,8.70,9.00,8.68,8.68,3199460,8.70,9.00,8.68,8.68,6200000,134130,4590
ROS,20200131,10.00,10.00,9.31,9.33,3020400,10.00,10.00,9.31,9.33,25050000,70160,126950
ROS,20200130,10.10,10.15,9.81,10.00,3447450,10.10,10.15,9.81,10.00,0,135480,362600
ROS,20200122,10.00,10.40,9.99,10.30,3459630,10.00,10.40,9.99,10.30,0,79790,0
ROS,20200121,10.00,10.40,9.91,10.15,2349070,10.00,10.40,9.91,10.15,0,93110,14990
ROS,20200120,10.10,10.25,9.67,10.15,2393450,10.10,10.25,9.67,10.15,7400000,23770,7010
ROS,20200117,10.00,10.35,9.81,10.00,3456810,10.00,10.35,9.81,10.00,6800000,328960,9430
ROS,20200116,11.05,11.05,10.50,10.50,5788870,11.05,11.05,10.50,10.50,4740002,304160,14310
ROS,20200115,11.90,12.45,11.25,11.25,3807180,11.90,12.45,11.25,11.25,8300000,142710,24120
ROS,20200114,10.55,12.05,10.55,12.05,13824720,10.55,12.05,10.55,12.05,0,304300,6490
ROS,20200113,11.45,12.10,11.30,11.30,3274070,11.45,12.10,11.30,11.30,0,0,0
ROS,20200110,12.25,13.30,12.15,12.15,4887410,12.25,13.30,12.15,12.15,0,307370,6370
ROS,20200109,13.65,14.15,13.05,13.05,7462760,13.65,14.15,13.05,13.05,520000,286080,3240
ROS,20200108,15.10,15.50,14.00,14.00,5601910,15.10,15.50,14.00,14.00,5700000,132570,117260
ROS,20200107,14.10,15.05,13.15,15.05,13813540,14.10,15.05,13.15,15.05,3000000,991000,630
ROS,20200106,15.15,15.65,14.10,14.10,7523780,15.15,15.65,14.10,14.10,10400000,991000,630
ROS,20200103,15.00,16.80,15.00,15.15,10488870,15.00,16.80,15.00,15.15,0,619470,3190
ROS,20200102,16.10,16.40,16.10,16.10,20432930,16.10,16.40,16.10,16.10,43307900,80880,142600
ROS,20191231,17.30,17.50,17.30,17.30,20459730,17.30,17.50,17.30,17.30,13467000,37990,3004000
ROS,20191230,18.60,18.60,18.60,18.60,72630,18.60,18.60,18.60,18.60,46000,1391560,1156500
ROS,20191227,19.95,19.95,19.95,19.95,883180,19.95,19.95,19.95,19.95,9100000,11250,0
ROS,20191226,23.00,23.00,21.45,21.45,16362200,23.00,23.00,21.45,21.45,4800000,336390,3310
ROS,20191225,23.10,23.45,23.05,23.05,31931850,23.10,23.45,23.05,23.05,0,174490,159900
ROS,20191224,23.50,23.60,23.00,23.60,34141100,23.50,23.60,23.00,23.60,0,1391560,1156500
ROS,20191223,23.50,23.60,23.05,23.55,36843740,23.50,23.60,23.05,23.55,0,1338630,1252280
ROS,20191220,23.70,23.70,23.15,23.60,39404400,23.70,23.70,23.15,23.60,0,4462090,2801920
ROS,20191219,24.00,24.00,23.45,23.70,33662550,24.00,24.00,23.45,23.70,0,1155780,1246400
ROS,20191218,23.90,24.00,23.45,24.00,33680480,23.90,24.00,23.45,24.00,0,1257320,1181520
ROS,20191217,23.55,24.00,23.45,24.00,36761520,23.55,24.00,23.45,24.00,0,1958720,1259940
ROS,20191216,23.95,24.00,23.55,24.00,37372090,23.95,24.00,23.55,24.00,0,1863660,1813210
ROS,20191213,24.00,24.20,23.65,24.10,30761060,24.00,24.20,23.65,24.10,4000000,1160740,164360
ROS,20191212,24.10,24.20,23.55,24.20,29432550,24.10,24.20,23.55,24.20,5800000,1252610,1166530
ROS,20191211,24.30,24.30,23.45,24.10,35471750,24.30,24.30,23.45,24.10,7000000,1478090,1746500
ROS,20191210,24.40,24.40,23.95,24.00,32988780,24.40,24.40,23.95,24.00,6000000,550310,2220060
ROS,20191209,24.55,24.80,24.45,24.50,27540460,24.55,24.80,24.45,24.50,10500000,1769300,152120
ROS,20191206,24.00,25.00,23.95,25.00,31134260,24.00,25.00,23.95,25.00,9800000,1882990,698570
ROS,20191205,24.20,24.50,23.65,24.50,31459780,24.20,24.50,23.65,24.50,8450000,1234000,366600
ROS,20191204,24.00,24.45,23.95,24.20,33543890,24.00,24.45,23.95,24.20,9600000,1150200,1218250
ROS,20191203,23.95,24.50,23.95,24.50,32299030,23.95,24.50,23.95,24.50,0,150630,1153500
ROS,20191202,24.00,24.50,23.75,24.50,34840650,24.00,24.50,23.75,24.50,10120000,123000,2646840
ROS,20191129,24.85,24.85,24.30,24.30,28446670,24.85,24.85,24.30,24.30,0,1523430,120000
ROS,20191128,24.55,24.95,24.45,24.85,34999660,24.55,24.95,24.45,24.85,0,1325110,1190010
ROS,20191127,25.00,25.00,24.55,25.00,32125730,25.00,25.00,24.55,25.00,0,1126020,1153630
ROS,20191126,24.85,25.10,24.35,25.10,30715810,24.85,25.10,24.35,25.10,0,1130820,1297560
ROS,20191125,24.70,24.90,24.40,24.90,33165240,24.70,24.90,24.40,24.90,0,1190200,1121100
ROS,20191122,24.85,24.95,24.45,24.95,33248940,24.85,24.95,24.45,24.95,0,1280650,1643730
ROS,20191121,24.95,25.15,24.85,25.00,24530550,24.95,25.15,24.85,25.00,1950000,1291780,136500
ROS,20191120,24.90,25.45,24.45,25.40,32163580,24.90,25.45,24.45,25.40,0,1120020,1115180
ROS,20191119,24.70,25.00,24.65,25.00,28542200,24.70,25.00,24.65,25.00,4300000,1120020,1115180
ROS,20191118,24.90,25.20,24.35,25.20,29102880,24.90,25.20,24.35,25.20,0,630700,1059910
ROS,20191115,25.00,25.00,24.45,24.90,26666540,25.00,25.00,24.45,24.90,0,123400,1131950
ROS,20191114,24.95,25.00,24.40,25.00,31158650,24.95,25.00,24.40,25.00,0,1159380,1299810
ROS,20191113,24.70,25.10,24.60,24.95,25546600,24.70,25.10,24.60,24.95,0,650970,1377750
ROS,20191112,25.00,25.40,24.85,25.15,27485890,25.00,25.40,24.85,25.15,0,1124900,183240
ROS,20191111,25.00,25.40,24.45,25.40,28528650,25.00,25.40,24.45,25.40,0,1123360,1122300
ROS,20191108,25.00,25.00,24.45,25.00,29020270,25.00,25.00,24.45,25.00,0,1129900,1111860
ROS,20191107,25.00,25.00,24.45,25.00,27671070,25.00,25.00,24.45,25.00,0,1122690,101710
ROS,20191106,24.95,25.00,24.45,25.00,29271400,24.95,25.00,24.45,25.00,270000,1121310,1055050
ROS,20191105,24.65,25.00,24.55,25.00,27893660,24.65,25.00,24.55,25.00,0,1100750,1105800
ROS,20191104,25.00,25.10,24.65,25.10,25660220,25.00,25.10,24.65,25.10,0,121950,1104000
ROS,20191101,24.75,25.20,24.55,25.20,27952000,24.75,25.20,24.55,25.20,12700000,372650,1205050
ROS,20191031,25.00,25.30,24.75,25.10,24619830,25.00,25.30,24.75,25.10,0,107450,65880
ROS,20191030,25.50,25.50,25.05,25.30,23225670,25.50,25.50,25.05,25.30,0,1106650,80260
ROS,20191029,25.15,25.60,25.10,25.60,25325780,25.15,25.60,25.10,25.60,0,103500,1132320
ROS,20191028,25.10,25.65,25.05,25.65,23657080,25.10,25.65,25.05,25.65,6300000,1051810,109340
ROS,20191025,25.30,25.60,24.75,25.60,26118580,25.30,25.60,24.75,25.60,3400000,881950,1061580
ROS,20191024,25.10,25.35,24.95,25.30,24172010,25.10,25.35,24.95,25.30,0,404400,826490
ROS,20191023,25.15,25.50,25.15,25.50,23061720,25.15,25.50,25.15,25.50,2400000,1080000,405370
ROS,20191022,25.50,25.70,25.05,25.70,25356640,25.50,25.70,25.05,25.70,0,1059710,1080200
ROS,20191021,25.45,25.60,24.90,25.60,24963990,25.45,25.60,24.90,25.60,2480000,1080000,1055000
ROS,20191018,25.00,25.45,24.95,25.45,24184740,25.00,25.45,24.95,25.45,3700000,1114710,1092700
ROS,20191017,25.10,25.50,25.00,25.50,23220740,25.10,25.50,25.00,25.50,3300000,1094710,991690
ROS,20191016,25.60,25.60,25.10,25.55,22834470,25.60,25.60,25.10,25.55,3500000,1067400,532070
ROS,20191015,25.75,25.75,25.20,25.65,21791640,25.75,25.75,25.20,25.65,0,1061820,850160
ROS,20191014,25.70,25.75,25.20,25.75,21895950,25.70,25.75,25.20,25.75,2800000,58000,1050000
ROS,20191011,25.15,25.75,25.10,25.75,22403060,25.15,25.75,25.10,25.75,3700000,1081130,71810
ROS,20191010,25.50,25.65,25.10,25.65,21337190,25.50,25.65,25.10,25.65,2800000,1053830,583010
ROS,20191009,25.85,25.85,25.30,25.65,20150370,25.85,25.85,25.30,25.65,3800000,1055010,50000
ROS,20191008,25.50,25.85,25.45,25.85,19365550,25.50,25.85,25.45,25.85,0,42470,337220
ROS,20191007,25.65,26.00,25.45,26.00,20052580,25.65,26.00,25.45,26.00,2550000,543340,299250
ROS,20191004,25.50,26.00,25.40,26.00,21239500,25.50,26.00,25.40,26.00,0,36500,64770
ROS,20191003,26.00,26.00,25.65,25.95,18914010,26.00,26.00,25.65,25.95,0,31990,110750
ROS,20191002,26.15,26.20,25.70,26.20,19584670,26.15,26.20,25.70,26.20,0,480508,380348
ROS,20191001,26.40,26.40,25.85,26.20,19320880,26.40,26.40,25.85,26.20,17450308,130200,30040
ROS,20190930,25.95,26.40,25.85,26.40,18601400,25.95,26.40,25.85,26.40,0,32300,40120
ROS,20190927,26.60,26.60,26.05,26.40,18228160,26.60,26.60,26.05,26.40,1750000,30870,30000
ROS,20190926,26.30,26.60,26.15,26.60,18718190,26.30,26.60,26.15,26.60,1800000,31300,30150
ROS,20190925,26.35,26.70,26.30,26.70,19452580,26.35,26.70,26.30,26.70,0,32090,30030
ROS,20190924,26.70,27.00,26.30,27.00,17452820,26.70,27.00,26.30,27.00,1300000,30700,30500
ROS,20190923,26.80,27.00,26.15,27.00,18129770,26.80,27.00,26.15,27.00,0,30500,30300
ROS,20190920,26.70,26.80,26.15,26.80,18804460,26.70,26.80,26.15,26.80,1250000,30210,337860
ROS,20190919,26.75,26.80,26.25,26.80,19132530,26.75,26.80,26.25,26.80,0,33210,32330
ROS,20190918,26.65,26.90,26.05,26.90,18083240,26.65,26.90,26.05,26.90,0,30200,55810
ROS,20190917,27.00,27.00,26.20,26.70,15406000,27.00,27.00,26.20,26.70,2300000,30210,30010
ROS,20190916,26.50,27.00,25.95,27.00,14910080,26.50,27.00,25.95,27.00,3800000,47660,30010
ROS,20190913,26.00,26.55,25.95,26.55,14569370,26.00,26.55,25.95,26.55,5400000,40520,30010
ROS,20190912,26.95,26.95,26.35,26.70,14485720,26.95,26.95,26.35,26.70,6000000,55940,61340
ROS,20190911,27.80,27.80,26.95,27.30,12742430,27.80,27.80,26.95,27.30,13000000,60370,74920
ROS,20190910,27.00,28.00,26.45,28.00,11063720,27.00,28.00,26.45,28.00,0,50010,0
ROS,20190909,26.50,27.55,26.00,27.55,13669680,26.50,27.55,26.00,27.55,13000000,30420,30210
ROS,20190906,26.95,27.10,26.00,27.10,14947170,26.95,27.10,26.00,27.10,15500000,45120,33430
ROS,20190905,25.70,27.10,25.50,27.10,12610150,25.70,27.10,25.50,27.10,18500000,0,25040
ROS,20190904,26.45,26.45,26.05,26.30,11325240,26.45,26.45,26.05,26.30,0,46070,23500
ROS,20190903,27.00,27.40,26.80,27.10,12245040,27.00,27.40,26.80,27.10,19400000,5210,30010
ROS,20190830,27.20,28.65,26.80,28.00,12967190,27.20,28.65,26.80,28.00,0,129870,18820
ROS,20190829,26.30,28.00,26.30,28.00,13984780,26.30,28.00,26.30,28.00,0,11210,200
ROS,20190828,26.80,27.50,25.80,27.50,14969190,26.80,27.50,25.80,27.50,0,11210,200
ROS,20190827,26.40,27.00,25.50,27.00,8748880,26.40,27.00,25.50,27.00,18750000,18820,69520
ROS,20190826,25.60,26.80,25.20,26.80,12575000,25.60,26.80,25.20,26.80,6700000,17190,300
ROS,20190823,25.60,26.60,25.00,26.60,13186800,25.60,26.60,25.00,26.60,0,200,57370
ROS,20190822,25.00,25.95,24.85,25.95,13844380,25.00,25.95,24.85,25.95,2800000,0,32880
ROS,20190821,25.60,25.60,25.00,25.40,12560680,25.60,25.60,25.00,25.40,10150000,4230,1000
ROS,20190820,25.50,25.70,25.00,25.60,11214410,25.50,25.70,25.00,25.60,9890000,860,20520
ROS,20190819,25.80,26.10,25.50,25.70,12600670,25.80,26.10,25.50,25.70,6400000,500,26360
ROS,20190816,25.80,26.30,25.70,26.20,14910620,25.80,26.30,25.70,26.20,5760000,0,98640
ROS,20190815,26.70,26.70,25.95,26.40,10489930,26.70,26.70,25.95,26.40,5350000,1150,3810
ROS,20190814,26.45,26.80,26.15,26.70,13200370,26.45,26.80,26.15,26.70,5700000,17250,24410
ROS,20190813,27.00,27.05,26.30,27.00,16509640,27.00,27.05,26.30,27.00,3900000,100,54390
ROS,20190812,26.60,27.40,26.30,27.40,12619850,26.60,27.40,26.30,27.40,5400000,200,200
ROS,20190809,26.90,27.10,26.35,27.10,13755620,26.90,27.10,26.35,27.10,5460000,0,0
ROS,20190808,26.70,27.20,26.50,27.20,15332010,26.70,27.20,26.50,27.20,6550000,27820,2210
ROS,20190807,27.35,27.50,26.90,27.50,12387170,27.35,27.50,26.90,27.50,7390000,5980,38390
ROS,20190806,27.00,28.50,26.50,28.50,12306510,27.00,28.50,26.50,28.50,7600000,1600,28320
ROS,20190805,27.00,28.10,26.35,28.10,12800610,27.00,28.10,26.35,28.10,0,2970,61800
ROS,20190802,26.55,27.50,26.25,27.50,14557510,26.55,27.50,26.25,27.50,0,25330,2400
ROS,20190801,26.95,27.20,26.35,27.20,10733470,26.95,27.20,26.35,27.20,0,28420,23650
ROS,20190731,27.30,27.30,26.95,27.15,9500720,27.30,27.30,26.95,27.15,0,200,13300
ROS,20190730,27.40,27.40,26.95,27.30,11048300,27.40,27.40,26.95,27.30,0,0,3160
ROS,20190729,27.30,27.50,26.95,27.40,4596600,27.30,27.50,26.95,27.40,0,200,0
ROS,20190726,27.05,27.50,26.90,27.45,10986800,27.05,27.50,26.90,27.45,0,100,52790
ROS,20190725,28.00,28.00,27.00,27.80,12544330,28.00,28.00,27.00,27.80,0,22360,24900
ROS,20190724,27.20,28.00,26.90,28.00,11188810,27.20,28.00,26.90,28.00,0,22360,24900
ROS,20190723,27.00,28.00,26.50,28.00,9770810,27.00,28.00,26.50,28.00,0,32890,29020
ROS,20190722,27.70,27.70,27.00,27.50,11474070,27.70,27.70,27.00,27.50,0,23150,12920
ROS,20190719,27.40,27.70,27.00,27.70,11365300,27.40,27.70,27.00,27.70,0,20300,55690
ROS,20190718,27.05,27.70,27.00,27.50,4230910,27.05,27.70,27.00,27.50,950000,0,53220
ROS,20190717,27.70,27.95,27.35,27.40,10792090,27.70,27.95,27.35,27.40,7040000,600,700
ROS,20190716,27.80,28.60,27.00,28.60,9409450,27.80,28.60,27.00,28.60,0,1700,7700
ROS,20190715,28.45,28.50,27.55,28.00,9620930,28.45,28.50,27.55,28.00,4500000,1710,5310
ROS,20190712,29.20,29.20,28.35,28.50,13888930,29.20,29.20,28.35,28.50,2550000,36930,0
ROS,20190711,29.20,29.20,28.85,29.20,7787920,29.20,29.20,28.85,29.20,0,3470,360
ROS,20190710,28.95,29.25,28.85,29.20,11892130,28.95,29.25,28.85,29.20,0,3470,360
ROS,20190709,29.10,29.40,29.00,29.25,11391980,29.10,29.40,29.00,29.25,0,0,0
ROS,20190708,29.40,29.50,29.05,29.40,8653600,29.40,29.50,29.05,29.40,0,58840,0
ROS,20190705,29.45,29.70,29.30,29.35,11111900,29.45,29.70,29.30,29.35,0,12620,0
ROS,20190704,29.10,29.80,29.00,29.80,13587820,29.10,29.80,29.00,29.80,0,6500,0
ROS,20190703,29.30,29.40,29.00,29.40,9174630,29.30,29.40,29.00,29.40,0,2920,0
ROS,20190702,29.60,29.75,29.40,29.40,7827100,29.60,29.75,29.40,29.40,0,2920,0
ROS,20190701,29.60,29.80,29.50,29.75,12236070,29.60,29.80,29.50,29.75,0,54510,118480
ROS,20190628,29.90,29.90,29.60,29.80,8163000,29.90,29.90,29.60,29.80,0,68740,7000
ROS,20190627,29.65,29.95,29.65,29.90,10637670,29.65,29.95,29.65,29.90,0,88860,0
ROS,20190626,29.95,29.95,29.60,29.95,13856690,29.95,29.95,29.60,29.95,0,88860,0
ROS,20190625,29.60,30.05,29.55,30.00,10030980,29.60,30.05,29.55,30.00,0,54800,24740
ROS,20190624,29.95,30.00,29.55,30.00,11558790,29.95,30.00,29.55,30.00,0,34700,2090
ROS,20190621,30.30,30.30,29.65,30.00,12855180,30.30,30.30,29.65,30.00,0,1510,817380
ROS,20190620,30.10,30.30,29.60,30.30,12179480,30.10,30.30,29.60,30.30,0,33750,210
ROS,20190619,30.00,30.25,29.65,30.25,12560070,30.00,30.25,29.65,30.25,0,55550,22580
ROS,20190618,29.60,30.40,29.50,30.40,12514880,29.60,30.40,29.50,30.40,0,2010,390
ROS,20190617,30.50,30.50,29.75,30.15,10486500,30.50,30.50,29.75,30.15,0,2010,390
ROS,20190614,30.10,30.70,29.55,30.70,10689760,30.10,30.70,29.55,30.70,0,121950,20300
ROS,20190613,29.55,30.10,29.50,30.10,10737350,29.55,30.10,29.50,30.10,0,19140,25430
ROS,20190612,30.65,30.65,29.80,30.10,12005090,30.65,30.65,29.80,30.10,0,34660,2510
ROS,20190611,30.30,30.70,30.15,30.65,8561560,30.30,30.70,30.15,30.65,0,34660,2510
ROS,20190610,30.00,31.00,29.50,31.00,8810460,30.00,31.00,29.50,31.00,0,60230,5550
ROS,20190607,29.65,30.00,29.50,30.00,10815600,29.65,30.00,29.50,30.00,0,41470,3200
ROS,20190606,30.00,30.05,29.50,30.05,12644120,30.00,30.05,29.50,30.05,0,240,21980
ROS,20190605,29.80,30.10,29.50,30.10,6480820,29.80,30.10,29.50,30.10,0,37240,20100
ROS,20190604,29.50,30.00,29.30,30.00,8534850,29.50,30.00,29.30,30.00,0,103110,15340
ROS,20190603,29.60,29.95,29.40,29.80,10762000,29.60,29.95,29.40,29.80,0,107400,350
ROS,20190531,29.50,29.95,29.50,29.95,7569580,29.50,29.95,29.50,29.95,0,72460,20940
ROS,20190530,30.00,30.10,29.55,29.95,4738640,30.00,30.10,29.55,29.95,0,10,0
ROS,20190529,30.30,30.40,29.70,30.00,10011610,30.30,30.40,29.70,30.00,0,95030,1090
ROS,20190528,30.00,30.60,29.60,30.40,5405850,30.00,30.60,29.60,30.40,0,19230,10210
ROS,20190527,29.95,30.40,29.35,30.40,11272340,29.95,30.40,29.35,30.40,0,21840,4080
ROS,20190524,29.40,30.00,29.30,30.00,7397570,29.40,30.00,29.30,30.00,0,38510,29410
ROS,20190523,30.70,30.95,30.00,30.00,6622850,30.70,30.95,30.00,30.00,0,62170,19500
ROS,20190522,31.80,31.90,31.40,31.60,9550180,31.80,31.90,31.40,31.60,0,40020,37600
ROS,20190521,32.55,33.10,32.10,32.45,9753530,32.55,33.10,32.10,32.45,0,46140,45750
ROS,20190520,33.05,33.80,33.00,33.50,10648580,33.05,33.80,33.00,33.50,0,102970,100
ROS,20190517,32.00,34.80,31.05,34.80,12608770,32.00,34.80,31.05,34.80,1800000,111120,48360
ROS,20190516,31.70,32.65,30.95,32.65,9706110,31.70,32.65,30.95,32.65,950000,3000,33180
ROS,20190515,32.20,34.00,32.00,32.60,10527590,32.20,34.00,32.00,32.60,0,21230,3600
ROS,20190514,30.90,34.00,30.10,34.00,11265790,30.90,34.00,30.10,34.00,1050000,47560,12480
ROS,20190513,30.00,32.00,29.10,32.00,9975730,30.00,32.00,29.10,32.00,0,4090,27100
ROS,20190510,30.00,30.10,29.40,30.10,10215080,30.00,30.10,29.40,30.10,0,1100,1570
ROS,20190509,30.40,30.40,29.50,30.30,9706350,30.40,30.40,29.50,30.30,0,7710,38010
ROS,20190508,30.35,30.40,29.55,30.40,8977200,30.35,30.40,29.55,30.40,0,7710,38010
ROS,20190507,30.50,30.50,29.75,30.35,10350440,30.50,30.50,29.75,30.35,2000000,16330,113550
ROS,20190506,30.20,30.50,29.95,30.50,9600550,30.20,30.50,29.95,30.50,0,730,1010
ROS,20190503,30.10,30.60,29.95,30.60,8660830,30.10,30.60,29.95,30.60,0,38950,29130
ROS,20190502,30.25,30.70,30.05,30.65,10066220,30.25,30.70,30.05,30.65,6640000,24510,24560
ROS,20190426,30.30,30.90,30.20,30.85,10252850,30.30,30.90,30.20,30.85,0,21180,14300
ROS,20190425,30.80,31.00,30.25,30.95,7711960,30.80,31.00,30.25,30.95,0,20520,500
ROS,20190424,30.40,31.00,30.25,31.00,9364080,30.40,31.00,30.25,31.00,0,53080,11300
ROS,20190423,31.00,31.20,30.20,31.20,9722670,31.00,31.20,30.20,31.20,800000,4500,50
ROS,20190422,30.60,31.00,30.45,31.00,9087330,30.60,31.00,30.45,31.00,0,8240,270
ROS,20190419,31.30,31.50,30.30,31.50,9289540,31.30,31.50,30.30,31.50,0,5530,6800
ROS,20190418,30.55,31.30,30.40,31.30,10092880,30.55,31.30,30.40,31.30,0,23600,300
ROS,20190417,30.60,31.45,30.45,31.45,8767100,30.60,31.45,30.45,31.45,0,36020,16300
ROS,20190416,30.80,31.50,30.45,31.50,7171560,30.80,31.50,30.45,31.50,0,6110,3690
ROS,20190412,31.35,31.50,30.50,31.50,8660620,31.35,31.50,30.50,31.50,0,37220,16200
ROS,20190411,31.40,31.50,31.00,31.45,7857100,31.40,31.50,31.00,31.45,0,34160,0
ROS,20190410,30.80,32.10,30.50,32.10,7178020,30.80,32.10,30.50,32.10,0,270170,1300
ROS,20190409,31.05,31.30,30.75,31.30,7526180,31.05,31.30,30.75,31.30,0,3530,4300
ROS,20190408,31.25,31.65,30.95,31.45,7536110,31.25,31.65,30.95,31.45,0,71080,7200
ROS,20190405,31.45,31.80,31.00,31.65,6220820,31.45,31.80,31.00,31.65,0,3420,9650
ROS,20190404,31.70,31.70,31.20,31.50,7609670,31.70,31.70,31.20,31.50,0,24520,90
ROS,20190403,31.30,31.70,31.20,31.70,4377110,31.30,31.70,31.20,31.70,0,42320,200
ROS,20190402,31.45,31.95,31.25,31.95,7229650,31.45,31.95,31.25,31.95,0,12550,5210
ROS,20190401,31.80,32.15,31.10,32.15,12781430,31.80,32.15,31.10,32.15,0,6130,24050
