HPG,20200103,24.20,24.35,24.05,24.15,7832210,24.20,24.35,24.05,24.15,0,5083680,109510
HPG,20200102,23.50,24.00,23.35,24.00,4232230,23.50,24.00,23.35,24.00,0,304020,129750
HPG,20191231,23.65,23.70,23.35,23.50,2876730,23.65,23.70,23.35,23.50,396500,1042220,310430
HPG,20191230,23.65,23.85,23.50,23.65,2937980,23.65,23.85,23.50,23.65,419000,1126630,582230
HPG,20191227,23.00,23.55,22.85,23.55,4181570,23.00,23.55,22.85,23.55,279000,1273750,138050
HPG,20191226,23.30,23.30,23.00,23.00,3007690,23.30,23.30,23.00,23.00,380000,1086020,300870
HPG,20191225,23.20,23.40,23.15,23.15,2378750,23.20,23.40,23.15,23.15,900000,234650,233910
HPG,20191224,23.05,23.30,22.95,23.20,3219640,23.05,23.30,22.95,23.20,940000,1126630,582230
HPG,20191223,23.15,23.50,22.95,23.05,4009100,23.15,23.50,22.95,23.05,0,1473660,705160
HPG,20191220,22.95,23.25,22.80,23.00,5415140,22.95,23.25,22.80,23.00,1670650,2429820,2376480
HPG,20191219,22.55,23.10,22.55,22.80,5752800,22.55,23.10,22.55,22.80,6115940,1770170,775410
HPG,20191218,23.15,23.15,22.50,22.55,7586700,23.15,23.15,22.50,22.55,1594130,607910,2330690
HPG,20191217,23.75,23.85,22.90,23.15,9866630,23.75,23.85,22.90,23.15,1696570,971090,2622120
HPG,20191216,23.80,23.90,23.55,23.75,5120410,23.80,23.90,23.55,23.75,2043440,684950,1657530
HPG,20191213,24.20,24.50,23.80,23.80,9476390,24.20,24.50,23.80,23.80,0,609400,2209860
HPG,20191212,24.30,24.40,24.10,24.20,4152040,24.30,24.40,24.10,24.20,300000,335120,1452230
HPG,20191211,24.30,24.40,23.90,24.40,5402830,24.30,24.40,23.90,24.40,218310,629460,628210
HPG,20191210,24.20,24.55,24.10,24.40,10161370,24.20,24.55,24.10,24.40,175700,4644420,388680
HPG,20191209,23.85,24.45,23.85,24.20,7902140,23.85,24.45,23.85,24.20,500000,1794880,409660
HPG,20191206,23.10,23.90,23.10,23.85,7127130,23.10,23.90,23.10,23.85,95900,1254930,324690
HPG,20191205,23.35,23.45,23.05,23.10,5182270,23.35,23.45,23.05,23.10,85000,152960,776440
HPG,20191204,23.40,23.60,23.35,23.45,4913700,23.40,23.60,23.35,23.45,1204000,2010370,1210880
HPG,20191203,22.95,23.70,22.70,23.45,9332060,22.95,23.70,22.70,23.45,1952330,2123590,617860
HPG,20191202,22.85,23.20,22.85,22.95,9096550,22.85,23.20,22.85,22.95,0,1801130,195120
HPG,20191129,22.60,22.95,22.45,22.85,6338320,22.60,22.95,22.45,22.85,303000,2641240,1302530
HPG,20191128,22.60,22.70,22.45,22.60,3754940,22.60,22.70,22.45,22.60,1952000,1020990,49290
HPG,20191127,22.75,22.80,22.55,22.60,3524960,22.75,22.80,22.55,22.60,0,1731530,142570
HPG,20191126,22.35,22.80,22.35,22.65,5487610,22.35,22.80,22.35,22.65,2865073,1190200,984410
HPG,20191125,22.15,22.35,22.00,22.25,4233870,22.15,22.35,22.00,22.25,2112000,889730,892560
HPG,20191122,22.20,22.35,22.00,22.10,5765620,22.20,22.35,22.00,22.10,500000,1098410,300660
HPG,20191121,22.30,22.35,22.00,22.00,7500750,22.30,22.35,22.00,22.00,2018856,458330,2113500
HPG,20191120,22.80,22.80,22.25,22.40,6959150,22.80,22.80,22.25,22.40,0,14933124,15928954
HPG,20191119,22.95,22.95,22.70,22.80,4169110,22.95,22.95,22.70,22.80,14560524,372600,1753430
HPG,20191118,22.70,23.00,22.70,22.90,3835760,22.70,23.00,22.70,22.90,360000,272630,270470
HPG,20191115,22.65,22.80,22.55,22.65,3431350,22.65,22.80,22.55,22.65,832630,422200,114290
HPG,20191114,22.65,22.85,22.50,22.65,5526590,22.65,22.85,22.50,22.65,80000,422200,114290
HPG,20191113,23.10,23.15,22.65,22.65,6513310,23.10,23.15,22.65,22.65,150006,1001650,188490
HPG,20191112,22.75,23.10,22.55,23.00,6553550,22.75,23.10,22.55,23.00,573280,1203880,69550
HPG,20191111,22.60,23.10,22.60,22.80,8000180,22.60,23.10,22.60,22.80,821000,1273330,114390
HPG,20191108,22.70,22.80,22.50,22.70,5281950,22.70,22.80,22.50,22.70,545100,1157660,722990
HPG,20191107,22.15,22.75,22.10,22.70,13242680,22.15,22.75,22.10,22.70,1224670,2837590,1496610
HPG,20191106,22.00,22.15,21.95,22.00,4525660,22.00,22.15,21.95,22.00,1020000,646850,1169660
HPG,20191105,21.80,22.15,21.75,21.90,5517760,21.80,22.15,21.75,21.90,865100,555800,1236580
HPG,20191104,22.10,22.20,21.70,21.75,6038610,22.10,22.20,21.70,21.75,1066500,498410,2089420
HPG,20191101,21.90,22.10,21.80,21.90,4059500,21.90,22.10,21.80,21.90,654470,1135030,673930
HPG,20191031,22.00,22.05,21.70,21.80,5768030,22.00,22.05,21.70,21.80,1656650,2304920,2088050
HPG,20191030,22.25,22.25,22.00,22.00,3066190,22.25,22.25,22.00,22.00,0,215180,378220
HPG,20191029,22.20,22.45,22.10,22.20,5344070,22.20,22.45,22.10,22.20,534470,1368860,457220
HPG,20191028,21.80,22.30,21.65,22.20,7281100,21.80,22.30,21.65,22.20,2662740,1050260,565590
HPG,20191025,22.00,22.00,21.75,21.80,2378380,22.00,22.00,21.75,21.80,334000,372100,166290
HPG,20191024,21.90,22.10,21.85,22.00,5143080,21.90,22.10,21.85,22.00,237000,1350540,761160
HPG,20191023,21.60,22.10,21.60,21.85,6895670,21.60,22.10,21.60,21.85,700000,1033250,1505880
HPG,20191022,21.20,21.65,21.20,21.60,4095850,21.20,21.65,21.20,21.60,414000,246050,238930
HPG,20191021,21.40,21.45,21.20,21.20,3170430,21.40,21.45,21.20,21.20,232500,203070,872100
HPG,20191018,21.55,21.55,21.30,21.40,2289250,21.55,21.55,21.30,21.40,912380,190640,67310
HPG,20191017,21.30,21.65,21.30,21.40,4831150,21.30,21.65,21.30,21.40,0,753020,1142130
HPG,20191016,21.40,21.50,21.30,21.30,2621160,21.40,21.50,21.30,21.30,601040,133960,650900
HPG,20191015,21.50,21.70,21.35,21.35,3612960,21.50,21.70,21.35,21.35,640000,193530,526230
HPG,20191014,21.70,21.70,21.45,21.45,2957400,21.70,21.70,21.45,21.45,195000,48530,381230
HPG,20191011,21.60,21.70,21.40,21.50,4148140,21.60,21.70,21.40,21.50,0,332940,1091130
HPG,20191010,21.90,22.10,21.50,21.50,3934250,21.90,22.10,21.50,21.50,248000,336800,1012350
HPG,20191009,21.90,21.90,21.70,21.90,3081260,21.90,21.90,21.70,21.90,70730,711520,50530
HPG,20191008,21.40,21.90,21.25,21.90,3977030,21.40,21.90,21.25,21.90,270000,148170,710860
HPG,20191007,21.35,21.50,21.20,21.30,3320870,21.35,21.50,21.20,21.30,435380,190900,1143180
HPG,20191004,21.60,21.70,21.30,21.35,4775630,21.60,21.70,21.30,21.35,217000,127930,2264570
HPG,20191003,21.70,21.70,21.45,21.55,4558270,21.70,21.70,21.45,21.55,430000,53900,1755930
HPG,20191002,22.00,22.05,21.70,21.75,4362700,22.00,22.05,21.70,21.75,600000,122390,1848150
HPG,20191001,21.95,22.20,21.85,21.90,4063670,21.95,22.20,21.85,21.90,217000,85390,1848150
