FPT,20200107,57.30,58.10,57.00,58.10,837240,57.30,58.10,57.00,58.10,0,0,0
FPT,20200106,57.10,57.60,56.80,57.00,1091660,57.10,57.60,56.80,57.00,0,0,890
FPT,20200103,58.90,59.10,57.40,57.60,2047880,58.90,59.10,57.40,57.60,0,0,0
FPT,20200102,58.30,59.00,58.00,58.60,896720,58.30,59.00,58.00,58.60,0,0,0
FPT,20191231,58.60,58.70,58.00,58.30,689030,58.60,58.70,58.00,58.30,0,7710,0
FPT,20191230,57.80,58.90,57.60,58.60,2881060,57.80,58.90,57.60,58.60,0,3000,0
FPT,20191227,57.40,57.80,56.80,57.60,1004860,57.40,57.80,56.80,57.60,0,0,0
FPT,20191226,57.80,58.10,57.40,57.40,1124500,57.80,58.10,57.40,57.40,940000,8990,7710
FPT,20191225,56.40,57.90,56.40,57.50,1604350,56.40,57.90,56.40,57.50,0,6200,13000
FPT,20191224,56.40,56.50,56.10,56.40,692100,56.40,56.50,56.10,56.40,133700,3000,0
FPT,20191223,56.90,57.00,56.00,56.10,766000,56.90,57.00,56.00,56.10,0,0,8980
FPT,20191220,56.00,56.70,55.80,56.50,777100,56.00,56.70,55.80,56.50,0,2490,6200
FPT,20191219,55.50,56.20,55.40,55.80,817820,55.50,56.20,55.40,55.80,30000,0,3000
FPT,20191218,55.40,56.00,55.00,55.50,1022490,55.40,56.00,55.00,55.50,0,10000,0
FPT,20191217,56.20,56.40,55.10,55.40,2211360,56.20,56.40,55.10,55.40,28990,17460,2490
FPT,20191216,57.10,57.10,56.40,56.50,968130,57.10,57.10,56.40,56.50,165680,0,0
FPT,20191213,57.20,57.50,56.90,57.10,1681700,57.20,57.50,56.90,57.10,30000,590,10000
FPT,20191212,56.80,57.20,56.70,57.00,942410,56.80,57.20,56.70,57.00,39000,0,17460
FPT,20191211,55.50,56.60,55.20,56.50,877960,55.50,56.60,55.20,56.50,72596,0,0
FPT,20191210,55.30,55.80,54.80,55.50,797100,55.30,55.80,54.80,55.50,0,690,590
FPT,20191209,55.20,55.80,55.00,55.30,700960,55.20,55.80,55.00,55.30,128600,0,0
FPT,20191206,55.00,55.40,54.70,55.00,556160,55.00,55.40,54.70,55.00,0,0,0
FPT,20191205,55.50,55.80,54.80,54.90,1144000,55.50,55.80,54.80,54.90,40000,0,690
FPT,20191204,54.50,55.50,54.00,55.40,932130,54.50,55.50,54.00,55.40,20000,0,0
FPT,20191203,54.20,55.20,53.30,54.50,1619120,54.20,55.20,53.30,54.50,850000,15270,0
FPT,20191202,56.50,56.50,54.60,54.60,1992380,56.50,56.50,54.60,54.60,0,0,40000
FPT,20191129,56.00,56.80,55.80,56.40,739370,56.00,56.80,55.80,56.40,0,0,20000
FPT,20191128,56.90,56.90,55.80,56.00,1370820,56.90,56.90,55.80,56.00,85000,0,15270
FPT,20191127,57.20,57.40,56.90,57.00,812280,57.20,57.40,56.90,57.00,0,0,0
FPT,20191126,57.00,57.20,56.80,57.10,968690,57.00,57.20,56.80,57.10,25000,0,0
FPT,20191125,56.10,57.00,55.80,56.60,1087990,56.10,57.00,55.80,56.60,85000,0,0
FPT,20191122,56.30,57.10,55.50,56.00,1625820,56.30,57.10,55.50,56.00,0,0,0
FPT,20191121,56.80,57.10,55.90,56.00,3303950,56.80,57.10,55.90,56.00,0,0,0
FPT,20191120,58.20,58.20,56.60,56.80,2291760,58.20,58.20,56.60,56.80,0,0,0
FPT,20191119,57.50,58.30,57.50,58.30,1059770,57.50,58.30,57.50,58.30,50000,0,0
FPT,20191118,58.40,58.80,57.10,57.50,2794920,58.40,58.80,57.10,57.50,0,1500,0
FPT,20191115,58.30,58.80,57.70,58.60,2568040,58.30,58.80,57.70,58.60,0,250000,250000
FPT,20191114,60.50,61.00,57.50,58.30,4799390,60.50,61.00,57.50,58.30,250000,0,0
FPT,20191113,61.20,61.30,60.50,60.50,1333940,61.20,61.30,60.50,60.50,4592685,0,1500
FPT,20191112,60.00,61.30,60.00,61.00,2842650,60.00,61.30,60.00,61.00,40000,70,0
FPT,20191111,59.70,60.60,59.50,60.00,2180490,59.70,60.60,59.50,60.00,0,1000,0
FPT,20191108,59.80,59.80,59.20,59.60,1219540,59.80,59.80,59.20,59.60,0,590,0
FPT,20191107,59.50,59.90,59.20,59.50,1438030,59.50,59.90,59.20,59.50,20000,10,70
FPT,20191106,59.80,60.40,59.50,59.50,1551610,59.80,60.40,59.50,59.50,30000,0,1000
FPT,20191105,60.10,60.10,59.40,59.80,1239520,60.10,60.10,59.40,59.80,1554750,0,590
FPT,20191104,58.70,60.50,58.70,59.90,5811560,58.70,60.50,58.70,59.90,0,820,0
FPT,20191101,58.00,58.70,57.60,58.50,1732950,58.00,58.70,57.60,58.50,0,1100,0
FPT,20191031,58.00,58.70,57.80,57.90,1263390,58.00,58.70,57.80,57.90,70200,0,0
FPT,20191030,57.90,58.10,57.60,57.80,1102070,57.90,58.10,57.60,57.80,691300,5690,820
FPT,20191029,58.20,58.30,57.80,57.90,953020,58.20,58.30,57.80,57.90,50000,10000,1100
FPT,20191028,58.00,58.80,57.80,58.10,1494820,58.00,58.80,57.80,58.10,270000,8610,30200
FPT,20191025,58.30,58.50,57.70,58.00,1355310,58.30,58.50,57.70,58.00,20000,0,5690
FPT,20191024,56.80,58.20,56.40,58.20,2233890,56.80,58.20,56.40,58.20,28160,0,10000
FPT,20191023,56.00,57.00,56.00,56.40,747810,56.00,57.00,56.00,56.40,0,0,8610
FPT,20191022,56.50,56.60,55.70,56.30,1534380,56.50,56.60,55.70,56.30,0,3000,0
FPT,20191021,57.40,57.40,56.30,56.50,1260490,57.40,57.40,56.30,56.50,284020,17690,0
FPT,20191018,56.80,57.60,56.60,57.10,1447340,56.80,57.60,56.60,57.10,25950,0,0
FPT,20191017,57.40,57.50,56.60,56.70,1621590,57.40,57.50,56.60,56.70,120000,0,3000
FPT,20191016,57.80,58.00,57.40,57.50,829050,57.80,58.00,57.40,57.50,212000,2410,17690
FPT,20191015,57.80,57.80,57.40,57.40,663910,57.80,57.80,57.40,57.40,120000,121400,141400
FPT,20191014,57.00,58.20,56.80,57.70,2231030,57.00,58.20,56.80,57.70,160400,0,20000
FPT,20191011,56.70,56.90,56.40,56.50,794420,56.70,56.90,56.40,56.50,0,0,2410
FPT,20191010,56.60,57.00,56.40,56.40,808000,56.60,57.00,56.40,56.40,0,0,910
FPT,20191009,56.30,57.00,55.80,56.40,937530,56.30,57.00,55.80,56.40,20000,5000,0
FPT,20191008,55.50,56.20,55.20,56.10,1337220,55.50,56.20,55.20,56.10,0,0,0
FPT,20191007,56.80,57.20,55.50,55.50,2371810,56.80,57.20,55.50,55.50,0,700,1830
FPT,20191004,57.50,57.50,56.70,56.80,1271210,57.50,57.50,56.70,56.80,50000,3140,5000
FPT,20191003,56.60,57.40,56.40,57.20,2804850,56.60,57.40,56.40,57.20,176500,0,0
FPT,20191002,58.50,58.60,57.20,57.20,2439020,58.50,58.60,57.20,57.20,96140,940,3140
FPT,20191001,57.70,58.50,57.60,58.50,1644130,57.70,58.50,57.60,58.50,0,940,3140
