VCB,20200203,84.10,90.20,83.00,88.70,1457070,84.10,90.20,83.00,88.70,379600,463280,365100
VCB,20200131,88.00,89.80,87.70,88.70,1270160,88.00,89.80,87.70,88.70,75000,748980,205610
VCB,20200130,92.10,92.40,87.00,88.90,3541560,92.10,92.40,87.00,88.90,228000,1612360,1986830
VCB,20200122,94.00,95.00,93.10,93.40,877710,94.00,95.00,93.10,93.40,31000,266780,238050
VCB,20200121,93.90,94.60,93.60,94.00,749590,93.90,94.60,93.60,94.00,50000,269070,258450
VCB,20200120,94.50,94.80,93.50,94.00,832190,94.50,94.80,93.50,94.00,28000,271640,95270
VCB,20200117,89.50,94.50,89.50,94.50,2219790,89.50,94.50,89.50,94.50,31000,636190,259740
VCB,20200116,89.30,90.30,88.90,89.50,1171580,89.30,90.30,88.90,89.50,0,676760,1060760
VCB,20200115,89.60,89.60,88.80,89.30,1471860,89.60,89.60,88.80,89.30,28000,595420,733830
VCB,20200114,89.50,90.00,89.10,89.40,1001130,89.50,90.00,89.10,89.40,0,795310,801360
VCB,20200113,89.00,89.80,89.00,89.40,1044640,89.00,89.80,89.00,89.40,677710,0,0
VCB,20200110,88.70,90.40,87.90,89.50,1526920,88.70,90.40,87.90,89.50,69480,329700,1007800
VCB,20200109,87.70,88.90,87.70,88.70,722670,87.70,88.90,87.70,88.70,182980,203040,458360
VCB,20200108,86.90,87.90,86.20,87.00,722280,86.90,87.90,86.20,87.00,120000,206380,299650
VCB,20200107,87.00,87.90,85.40,87.80,1013270,87.00,87.90,85.40,87.80,109330,180240,808270
VCB,20200106,89.20,89.50,87.50,87.50,880110,89.20,89.50,87.50,87.50,0,184510,378280
VCB,20200103,91.50,91.80,89.90,89.90,536130,91.50,91.80,89.90,89.90,0,7440,142090
VCB,20200102,90.20,91.40,89.70,90.80,386290,90.20,91.40,89.70,90.80,0,56740,108300
VCB,20191231,90.60,91.10,90.10,90.20,230770,90.60,91.10,90.10,90.20,20000,37750,58780
VCB,20191230,90.50,92.20,90.00,91.00,660140,90.50,92.20,90.00,91.00,0,184820,226970
VCB,20191227,88.51,89.70,87.52,89.70,498870,89.30,90.50,88.30,90.50,0,29570,149180
VCB,20191226,89.70,89.70,88.22,88.61,404110,90.50,90.50,89.00,89.40,20000,33260,104410
VCB,20191225,89.21,90.10,88.22,89.11,230880,90.00,90.90,89.00,89.90,21000,21630,36330
VCB,20191224,90.00,90.00,88.12,89.21,507600,90.80,90.80,88.90,90.00,0,184820,226970
VCB,20191223,88.11,90.20,88.11,90.10,937250,88.90,91.00,88.90,90.90,20000,421630,50680
VCB,20191220,87.22,87.72,87.02,87.52,389360,88.00,88.50,87.80,88.30,71000,259270,221610
VCB,20191219,85.94,87.43,85.25,87.22,1014960,86.70,88.20,86.00,88.00,103610,790590,46500
VCB,20191218,84.65,85.94,84.55,85.94,845740,85.40,86.70,85.30,86.70,20000,637410,320150
VCB,20191217,85.64,86.23,84.55,84.55,266250,86.40,87.00,85.30,85.30,116810,24950,130350
VCB,20191216,87.62,87.62,84.25,85.24,665550,88.40,88.40,85.00,86.00,117000,20390,434780
VCB,20191213,87.32,87.72,86.73,87.62,746800,88.10,88.50,87.50,88.40,20000,387500,170590
VCB,20191212,85.34,87.22,85.24,86.73,464750,86.10,88.00,86.00,87.50,21000,91420,100550
VCB,20191211,85.24,85.24,84.45,85.14,415080,86.00,86.00,85.20,85.90,56000,94920,113690
VCB,20191210,84.55,85.14,84.25,84.65,512290,85.30,85.90,85.00,85.40,20000,149290,158220
VCB,20191209,84.15,84.94,83.65,84.45,400740,84.90,85.70,84.40,85.20,33000,265750,93630
VCB,20191206,84.05,84.45,83.65,84.15,256400,84.80,85.20,84.40,84.90,56000,103210,20610
VCB,20191205,84.25,84.94,83.85,84.05,378490,85.00,85.70,84.60,84.80,20000,198010,60670
VCB,20191204,81.18,84.06,80.78,83.95,376730,81.90,84.80,81.50,84.70,33000,119000,74670
VCB,20191203,82.26,83.35,81.27,81.28,635370,83.00,84.10,82.00,82.00,0,72970,232410
VCB,20191202,84.55,84.95,82.27,82.76,438800,85.30,85.70,83.00,83.50,47000,70780,110240
VCB,20191129,84.55,85.05,84.25,84.55,318000,85.30,85.80,85.00,85.30,57000,158690,68650
VCB,20191128,85.24,85.54,84.15,84.55,494650,86.00,86.30,84.90,85.30,0,188200,112380
VCB,20191127,84.74,86.23,84.54,85.54,484360,85.50,87.00,85.30,86.30,67000,260640,60980
VCB,20191126,83.75,85.04,83.75,83.95,727130,84.50,85.80,84.50,84.70,137000,125050,564390
VCB,20191125,84.75,85.25,81.88,83.75,1445550,85.50,86.00,82.60,84.50,135000,321570,986270
VCB,20191122,86.83,87.72,84.45,84.75,1346230,87.60,88.50,85.20,85.50,70000,81590,615680
VCB,20191121,88.31,88.91,86.73,86.73,1000670,89.10,89.70,87.50,87.50,33610,223950,458160
VCB,20191120,90.20,90.20,88.71,88.71,516280,91.00,91.00,89.50,89.50,0,183170,254470
VCB,20191119,87.23,90.20,87.23,90.20,526560,88.00,91.00,88.00,91.00,45000,183170,254470
VCB,20191118,88.71,89.11,86.73,86.83,700550,89.50,89.90,87.50,87.60,0,57490,193180
VCB,20191115,89.21,90.20,88.61,88.91,565270,90.00,91.00,89.40,89.70,30000,32570,164060
VCB,20191114,89.70,90.59,89.40,90.10,375320,90.50,91.40,90.20,90.90,45000,36260,54120
VCB,20191113,91.39,91.39,89.21,89.70,706550,92.20,92.20,90.00,90.50,0,159170,200230
VCB,20191112,90.59,91.28,90.49,90.89,595820,91.40,92.10,91.30,91.70,0,159170,200230
VCB,20191111,90.99,90.99,90.19,90.49,423790,91.80,91.80,91.00,91.30,110470,179530,96190
VCB,20191108,90.49,91.08,89.99,90.69,416510,91.30,91.90,90.80,91.50,399090,54730,102680
VCB,20191107,90.20,91.09,90.20,90.49,360850,91.00,91.90,91.00,91.30,43000,102890,140130
VCB,20191106,90.00,91.49,89.90,90.20,673230,90.80,92.30,90.70,91.00,232000,27080,401930
VCB,20191105,91.29,91.69,89.90,90.00,616630,92.10,92.50,90.70,90.80,138000,55080,312020
VCB,20191104,88.52,91.69,88.52,91.19,1091260,89.30,92.50,89.30,92.00,43000,560050,38470
VCB,20191101,86.93,88.62,86.73,88.02,1071470,87.70,89.40,87.50,88.80,54520,783210,214140
VCB,20191031,87.33,87.72,86.83,86.93,319340,88.10,88.50,87.60,87.70,435590,176660,75070
VCB,20191030,85.34,87.42,85.34,87.03,607710,86.10,88.20,86.10,87.80,246550,244460,116640
VCB,20191029,86.63,86.73,85.54,85.64,702620,87.40,87.50,86.30,86.40,423000,46980,276400
VCB,20191028,87.22,87.42,86.63,86.63,383850,88.00,88.20,87.40,87.40,473550,29630,66790
VCB,20191025,86.13,87.72,85.83,87.22,838210,86.90,88.50,86.60,88.00,80280,330340,73220
VCB,20191024,84.55,86.24,84.35,86.13,660180,85.30,87.00,85.10,86.90,102470,315530,46380
VCB,20191023,84.75,85.05,83.86,84.55,538120,85.50,85.80,84.60,85.30,400000,213270,328580
VCB,20191022,83.46,85.05,83.46,84.65,473090,84.20,85.80,84.20,85.40,493030,182070,48260
VCB,20191021,84.15,84.15,82.86,83.46,561470,84.90,84.90,83.60,84.20,89420,155080,85310
VCB,20191018,84.75,85.04,84.05,84.25,417240,85.50,85.80,84.80,85.00,112950,275150,52830
VCB,20191017,85.64,85.64,84.05,84.45,1023870,86.40,86.40,84.80,85.20,28020,367280,253420
VCB,20191016,85.44,85.54,84.95,85.34,668740,86.20,86.30,85.70,86.10,400920,428940,154580
VCB,20191015,84.25,84.65,83.95,84.45,648400,85.00,85.40,84.70,85.20,65000,343970,152910
VCB,20191014,84.75,85.24,84.25,84.25,620800,85.50,86.00,85.00,85.00,0,293820,118780
VCB,20191011,83.75,84.64,83.65,84.55,730370,84.50,85.40,84.40,85.30,29910,403680,141120
VCB,20191010,84.15,84.44,83.75,83.85,753670,84.90,85.20,84.50,84.60,93020,414390,121200
VCB,20191009,84.35,84.94,83.76,83.75,860160,85.10,85.70,84.50,84.50,0,239310,17340
VCB,20191008,82.07,84.55,82.07,84.35,1461940,82.80,85.30,82.80,85.10,0,723680,8970
VCB,20191007,83.26,83.76,82.07,82.07,1134390,84.00,84.50,82.80,82.80,71000,220140,41740
VCB,20191004,81.28,82.77,81.08,82.27,1121700,82.00,83.50,81.80,83.00,55960,311840,145620
VCB,20191003,81.08,81.28,79.89,81.28,1003810,81.80,82.00,80.60,82.00,923800,11150,553320
VCB,20191002,82.66,82.96,80.98,81.28,1224650,83.40,83.70,81.70,82.00,0,83500,341300
VCB,20191001,81.38,82.87,81.08,82.66,795100,82.10,83.60,81.80,83.40,485000,197460,165600
VCB,20190930,82.17,82.57,81.18,81.38,775770,82.90,83.30,81.90,82.10,70000,190690,297740
VCB,20190927,80.59,82.37,80.09,82.17,1388490,81.30,83.10,80.80,82.90,0,393950,166040
VCB,20190926,79.99,80.58,79.59,80.29,1040190,80.70,81.30,80.30,81.00,164600,261720,676180
VCB,20190925,79.30,80.19,78.70,79.99,729340,80.00,80.90,79.40,80.70,54000,164720,185390
VCB,20190924,78.80,80.08,78.20,79.89,791470,79.50,80.80,78.90,80.60,0,157200,85720
VCB,20190923,80.88,81.18,78.31,78.30,1187100,81.60,81.90,79.00,79.00,0,360800,288350
VCB,20190920,80.78,82.07,80.28,80.29,2794080,81.50,82.80,81.00,81.00,87620,944480,1943070
VCB,20190919,80.29,80.98,79.79,80.78,527230,81.00,81.70,80.50,81.50,0,135680,50300
VCB,20190918,80.38,81.77,79.79,79.89,809820,81.10,82.50,80.50,80.60,200000,388170,544380
VCB,20190917,79.99,80.59,79.79,80.38,896290,80.70,81.30,80.50,81.10,0,155500,447980
VCB,20190916,81.18,81.97,80.09,80.29,697310,81.90,82.70,80.80,81.00,85000,9130,164510
VCB,20190913,79.10,81.28,79.10,81.18,1408780,79.80,82.00,79.80,81.90,25000,24760,30500
VCB,20190912,77.81,78.80,77.81,78.80,800240,78.50,79.50,78.50,79.50,220000,66050,254340
VCB,20190911,76.61,77.80,76.61,77.51,141450,77.30,78.50,77.30,78.20,85000,4210,35800
VCB,20190910,76.52,78.50,76.42,77.01,651950,77.20,79.20,77.10,77.70,24000,48320,63910
VCB,20190909,76.62,76.72,76.32,76.52,236440,77.30,77.40,77.00,77.20,0,17300,28150
VCB,20190906,77.32,77.32,76.33,76.62,287990,78.00,78.00,77.00,77.30,85000,56270,88590
VCB,20190905,76.52,78.11,76.52,76.92,408900,77.20,78.80,77.20,77.60,24000,14300,145730
VCB,20190904,76.81,76.81,76.22,76.62,527770,77.50,77.50,76.90,77.30,0,118200,314930
VCB,20190903,77.11,77.21,76.02,77.11,580830,77.80,77.90,76.70,77.80,85000,311300,222860
VCB,20190830,76.32,77.01,76.32,77.01,280130,77.00,77.70,77.00,77.70,0,87410,101620
VCB,20190829,76.22,76.72,75.82,76.12,422240,76.90,77.40,76.50,76.80,0,643200,674870
VCB,20190828,76.13,76.62,76.13,76.32,588810,76.80,77.30,76.80,77.00,320000,323200,354870
VCB,20190827,77.51,78.10,75.33,75.83,1116480,78.20,78.80,76.00,76.50,152960,179920,588270
VCB,20190826,77.51,77.91,76.82,77.11,672220,78.20,78.60,77.50,77.80,0,7610,125170
VCB,20190823,79.29,79.49,78.50,78.50,451500,80.00,80.20,79.20,79.20,0,261858,357368
VCB,20190822,79.49,79.69,78.89,79.29,762090,80.20,80.40,79.60,80.00,20000,182010,212150
VCB,20190821,76.22,79.59,76.02,79.29,1927720,76.90,80.30,76.70,80.00,80000,516150,449230
VCB,20190820,77.11,77.11,76.02,76.22,453760,77.80,77.80,76.70,76.90,0,84240,300330
VCB,20190819,77.21,77.80,76.02,76.12,692740,77.90,78.50,76.70,76.80,0,118080,484680
VCB,20190816,77.11,77.90,77.11,77.21,551180,77.80,78.60,77.80,77.90,80000,70100,308140
VCB,20190815,73.94,78.31,73.94,78.30,510330,74.60,79.00,74.60,79.00,29000,110870,29230
VCB,20190814,77.32,77.32,75.63,75.63,354750,78.00,78.00,76.30,76.30,0,92990,189630
VCB,20190813,76.51,76.81,75.23,75.63,809300,77.20,77.50,75.90,76.30,100000,180510,422780
VCB,20190812,77.81,78.11,76.52,77.01,475000,78.50,78.80,77.20,77.70,111000,89390,236790
VCB,20190809,78.01,78.70,77.71,77.81,638630,78.70,79.40,78.40,78.50,82320,0,0
VCB,20190808,77.81,79.10,77.41,77.81,612530,78.50,79.80,78.10,78.50,200000,202070,279020
VCB,20190807,75.63,77.71,75.63,77.71,567830,76.30,78.40,76.30,78.40,25000,333070,296080
VCB,20190806,75.73,76.22,75.13,75.63,1172520,76.40,76.90,75.80,76.30,30000,558960,512430
VCB,20190805,78.50,78.99,76.42,76.72,857570,79.20,79.70,77.10,77.40,0,223630,350410
VCB,20190802,79.00,79.79,78.40,78.40,680000,79.70,80.50,79.10,79.10,0,126840,169740
VCB,20190801,79.49,79.79,78.99,79.79,538850,80.20,80.50,79.70,80.50,0,105990,232220
VCB,20190731,79.30,79.79,78.90,79.49,512820,80.00,80.50,79.60,80.20,0,103940,267030
VCB,20190730,81.28,81.78,79.89,79.89,1133490,82.00,82.50,80.60,80.60,0,1044310,873070
VCB,20190729,77.81,80.29,77.61,80.29,986830,78.50,81.00,78.30,81.00,0,424250,51040
VCB,20190726,77.01,78.99,76.81,77.81,942260,77.70,79.70,77.50,78.50,0,285810,188230
VCB,20190725,76.22,77.11,76.02,77.01,457360,76.90,77.80,76.70,77.70,0,875080,1004350
VCB,20190724,78.79,78.79,75.82,76.22,1380620,79.50,79.50,76.50,76.90,0,875080,1004350
VCB,20190723,78.20,78.60,77.80,78.20,626060,78.90,79.30,78.50,78.90,0,422810,199430
VCB,20190722,78.30,78.80,78.00,78.30,930520,79.00,79.50,78.70,79.00,0,698840,285900
VCB,20190719,75.73,79.10,75.73,78.30,1316760,76.40,79.80,76.40,79.00,52000,692860,10190
VCB,20190718,75.23,76.52,74.94,75.73,858680,75.90,77.20,75.60,76.40,293000,595620,226510
VCB,20190717,75.83,76.42,75.13,75.53,802350,76.50,77.10,75.80,76.20,0,297340,193930
VCB,20190716,74.84,77.31,74.74,76.52,1901200,75.50,78.00,75.40,77.20,0,1483400,339070
VCB,20190715,73.05,74.34,73.05,74.34,1089930,73.70,75.00,73.70,75.00,128000,622450,54770
VCB,20190712,73.35,73.85,72.95,73.05,926210,74.00,74.50,73.60,73.70,52000,529420,89120
VCB,20190711,71.96,73.94,71.96,73.35,1286980,72.60,74.60,72.60,74.00,0,422840,90880
VCB,20190710,71.86,72.06,71.27,71.86,639160,72.50,72.70,71.90,72.50,97000,422840,90880
VCB,20190709,70.87,71.26,69.98,71.27,668550,71.50,71.90,70.60,71.90,72000,56660,184130
VCB,20190708,71.37,71.66,70.37,70.67,723300,72.00,72.30,71.00,71.30,0,344330,393170
VCB,20190705,71.86,71.96,71.36,71.96,425620,72.50,72.60,72.00,72.60,38000,153190,56200
VCB,20190704,69.39,71.86,69.09,71.86,1125010,70.00,72.50,69.70,72.50,0,625200,133590
VCB,20190703,69.88,70.38,68.99,68.99,796720,70.50,71.00,69.60,69.60,20000,79010,336340
VCB,20190702,70.87,70.87,69.68,69.88,363020,71.50,71.50,70.30,70.50,90000,33070,4480
VCB,20190701,70.38,71.27,70.28,70.67,565640,71.00,71.90,70.90,71.30,0,122010,227410
VCB,20190628,68.99,71.37,67.80,69.88,830140,69.60,72.00,68.40,70.50,67000,130560,411550
VCB,20190627,70.38,70.38,68.79,68.89,1187150,71.00,71.00,69.40,69.50,0,520480,641390
VCB,20190626,71.76,71.86,69.88,69.88,918850,72.40,72.50,70.50,70.50,336000,184480,305390
VCB,20190625,72.16,72.16,71.37,71.76,390840,72.80,72.80,72.00,72.40,420480,438470,507760
VCB,20190624,70.87,73.15,70.37,72.36,1407410,71.50,73.80,71.00,73.00,68000,886320,158680
VCB,20190621,70.87,71.37,70.37,70.37,1785930,71.50,72.00,71.00,71.00,0,1188280,1078440
VCB,20190620,69.08,70.86,68.98,70.87,934290,69.70,71.50,69.60,71.50,278100,372350,210140
VCB,20190619,69.78,70.08,68.79,69.18,767310,70.40,70.70,69.40,69.80,652160,930540,1099150
VCB,20190618,68.39,69.88,67.60,69.68,958120,69.00,70.50,68.20,70.30,394000,897540,704580
VCB,20190617,68.59,69.68,68.39,68.59,1018520,69.20,70.30,69.00,69.20,0,897540,704580
VCB,20190614,66.91,68.99,66.71,68.59,2478770,67.50,69.60,67.30,69.20,277000,1007960,589360
VCB,20190613,66.41,66.91,65.82,66.71,546960,67.00,67.50,66.40,67.30,34000,369370,231000
VCB,20190612,66.81,66.91,66.31,66.41,212910,67.40,67.50,66.90,67.00,0,103430,52600
VCB,20190611,65.91,66.90,65.91,66.81,280100,66.50,67.50,66.50,67.40,0,1236810,1148030
VCB,20190610,66.21,66.90,65.42,66.11,585460,66.80,67.50,66.00,66.70,34000,336720,44500
VCB,20190607,65.91,66.41,64.63,65.02,490880,66.50,67.00,65.20,65.60,0,68870,387820
VCB,20190606,66.11,66.11,64.43,65.32,394550,66.70,66.70,65.00,65.90,0,578490,752760
VCB,20190605,66.61,66.91,66.11,66.11,269120,67.20,67.50,66.70,66.70,60000,135010,156760
VCB,20190604,65.41,66.90,65.32,66.61,387780,66.00,67.50,65.90,67.20,150000,398390,206300
VCB,20190603,65.92,66.61,63.44,65.91,593660,66.50,67.20,64.00,66.50,0,393480,123750
VCB,20190531,66.90,67.40,66.21,66.61,712090,67.50,68.00,66.80,67.20,230000,510980,121050
VCB,20190530,66.90,67.49,66.70,67.10,320900,67.50,68.10,67.30,67.70,298910,420640,433220
VCB,20190529,67.01,67.50,66.61,66.90,313510,67.60,68.10,67.20,67.50,0,465880,303960
VCB,20190528,66.41,68.00,66.22,66.81,664400,67.00,68.60,66.80,67.40,668300,900330,842930
VCB,20190527,66.41,67.20,65.91,66.81,341320,67.00,67.80,66.50,67.40,40000,254410,117710
VCB,20190524,66.70,67.40,65.51,65.91,931250,67.30,68.00,66.10,66.50,568760,1036010,1149430
VCB,20190523,66.81,67.40,66.51,67.00,378440,67.40,68.00,67.10,67.60,94000,218840,66610
VCB,20190522,66.90,67.99,66.41,66.61,662700,67.50,68.60,67.00,67.20,0,107800,332760
VCB,20190521,67.30,67.79,67.10,67.10,473170,67.90,68.40,67.70,67.70,250000,426420,330270
VCB,20190520,66.21,67.50,66.11,67.20,607060,66.80,68.10,66.70,67.80,0,211280,155880
VCB,20190517,66.21,66.41,66.01,66.21,449040,66.80,67.00,66.60,66.80,73920,327540,260980
VCB,20190516,66.21,66.80,66.21,66.21,412210,66.80,67.40,66.80,66.80,0,303300,340070
VCB,20190515,66.11,66.80,65.91,66.21,734230,66.70,67.40,66.50,66.80,0,207610,383090
VCB,20190514,64.82,66.01,64.82,66.01,628480,65.40,66.60,65.40,66.60,236000,488230,524100
VCB,20190513,65.22,65.52,65.02,65.32,475420,65.80,66.10,65.60,65.90,0,248180,227430
VCB,20190510,64.92,65.51,64.62,65.02,554370,65.50,66.10,65.20,65.60,0,188820,376090
VCB,20190509,64.83,65.42,64.53,64.92,659180,65.40,66.00,65.10,65.50,0,378270,576100
VCB,20190508,64.03,65.02,64.03,64.53,947120,64.60,65.60,64.60,65.10,0,378270,576100
VCB,20190507,65.72,66.41,64.23,65.02,1103060,66.30,67.00,64.80,65.60,0,370200,762020
VCB,20190506,65.61,66.21,65.32,65.72,364560,66.20,66.80,65.90,66.30,0,184620,3030
VCB,20190503,66.21,66.61,65.52,66.11,789780,66.80,67.20,66.10,66.70,0,560530,66710
VCB,20190502,67.00,67.30,65.81,66.31,628430,67.60,67.90,66.40,66.90,0,184410,361990
VCB,20190426,67.20,67.69,66.90,67.30,277260,67.80,68.30,67.50,67.90,0,33290,56600
VCB,20190425,67.90,67.90,67.11,67.10,348700,68.50,68.50,67.70,67.70,0,137970,157710
VCB,20190424,66.90,68.58,66.90,67.90,684540,67.50,69.20,67.50,68.50,0,367040,285880
VCB,20190423,67.40,67.40,65.52,66.90,1260620,68.00,68.00,66.10,67.50,45000,817960,950860
VCB,20190422,66.51,67.50,66.41,67.30,313210,67.10,68.10,67.00,67.90,0,116830,25520
VCB,20190419,67.30,67.89,67.30,67.40,232550,67.90,68.50,67.90,68.00,0,19670,18090
VCB,20190418,66.90,68.09,66.90,67.30,554820,67.50,68.70,67.50,67.90,0,245000,30960
VCB,20190417,67.31,67.60,66.41,67.40,516710,67.90,68.20,67.00,68.00,0,355140,144170
VCB,20190416,67.40,67.40,65.81,66.81,404640,68.00,68.00,66.40,67.40,0,141790,166690
VCB,20190412,68.00,68.00,67.01,67.40,355400,68.60,68.60,67.60,68.00,90000,143770,148060
VCB,20190411,68.39,68.39,67.10,67.90,405090,69.00,69.00,67.70,68.50,0,158360,112350
VCB,20190410,68.88,68.88,68.19,68.29,719030,69.50,69.50,68.80,68.90,0,438610,274520
VCB,20190409,69.09,69.39,68.79,69.18,759180,69.70,70.00,69.40,69.80,0,527520,111090
VCB,20190408,67.50,69.09,67.30,69.09,1121900,68.10,69.70,67.90,69.70,0,668160,75570
VCB,20190405,67.20,67.60,67.20,67.50,477530,67.80,68.20,67.80,68.10,0,225010,131240
VCB,20190404,66.61,67.30,66.21,67.10,948960,67.20,67.90,66.80,67.70,0,715510,594620
VCB,20190403,66.90,67.00,65.91,66.61,445650,67.50,67.60,66.50,67.20,0,1054160,1097290
VCB,20190402,67.40,67.89,66.90,66.90,556970,68.00,68.50,67.50,67.50,0,381990,44690
VCB,20190401,67.30,67.30,67.01,67.20,684060,67.90,67.90,67.60,67.80,0,735610,285040
