MSN,20191129,69.50,70.40,68.90,70.00,302310,69.50,70.40,68.90,70.00,0,110250,56250
MSN,20191128,70.60,71.00,68.60,69.50,608710,70.60,71.00,68.60,69.50,0,128790,121380
MSN,20191127,71.50,72.00,70.90,71.00,213600,71.50,72.00,70.90,71.00,404610,69640,95210
MSN,20191126,71.80,72.60,71.50,71.50,561680,71.80,72.60,71.50,71.50,22060,316390,362460
MSN,20191125,70.60,71.60,70.50,71.50,311430,70.60,71.60,70.50,71.50,0,68300,46450
MSN,20191122,72.60,72.90,69.90,70.50,797010,72.60,72.90,69.90,70.50,0,33370,133920
MSN,20191121,73.00,73.80,71.50,71.50,843260,73.00,73.80,71.50,71.50,0,50020,72300
MSN,20191120,74.00,74.50,73.60,73.60,283120,74.00,74.50,73.60,73.60,0,65070,249840
MSN,20191119,74.50,74.90,73.90,74.00,542900,74.50,74.90,73.90,74.00,0,65070,249840
MSN,20191118,75.00,75.00,74.40,74.40,222090,75.00,75.00,74.40,74.40,0,37730,103810
MSN,20191115,75.20,75.20,74.50,74.50,275160,75.20,75.20,74.50,74.50,0,34610,116550
MSN,20191114,74.40,75.30,74.40,75.20,477280,74.40,75.30,74.40,75.20,0,85330,124910
MSN,20191113,75.20,75.20,74.30,74.30,645910,75.20,75.20,74.30,74.30,1823230,117000,369820
MSN,20191112,74.60,75.20,74.50,75.00,399080,74.60,75.20,74.50,75.00,46000,95250,148730
MSN,20191111,76.70,76.70,74.50,74.50,1140280,76.70,76.70,74.50,74.50,0,48840,574740
MSN,20191108,77.20,77.40,76.60,76.80,586260,77.20,77.40,76.60,76.80,318310,206740,160100
MSN,20191107,76.00,76.50,75.70,76.50,431590,76.00,76.50,75.70,76.50,788350,74730,53500
MSN,20191106,75.90,76.70,75.90,76.00,537760,75.90,76.70,75.90,76.00,0,101230,214500
MSN,20191105,76.30,76.40,75.60,76.00,764730,76.30,76.40,75.60,76.00,221440,306010,337550
MSN,20191104,76.20,77.10,76.20,76.30,890560,76.20,77.10,76.20,76.30,37430,140900,301020
MSN,20191101,74.50,76.00,74.50,75.70,1597000,74.50,76.00,74.50,75.70,0,835800,1140980
MSN,20191031,75.00,75.30,73.80,74.20,908640,75.00,75.30,73.80,74.20,0,122140,660100
MSN,20191030,74.60,74.80,73.80,74.00,638330,74.60,74.80,73.80,74.00,0,35300,416460
MSN,20191029,74.50,74.90,74.00,74.00,483230,74.50,74.90,74.00,74.00,0,25990,327710
MSN,20191028,74.70,75.00,74.50,74.50,502510,74.70,75.00,74.50,74.50,0,101150,306240
MSN,20191025,75.60,75.60,74.50,74.60,479400,75.60,75.60,74.50,74.60,0,38810,360040
MSN,20191024,76.00,76.00,75.20,75.60,272770,76.00,76.00,75.20,75.60,0,116280,98990
MSN,20191023,74.50,76.00,74.50,75.80,387600,74.50,76.00,74.50,75.80,200000,128820,234880
MSN,20191022,75.00,75.40,74.10,74.40,431650,75.00,75.40,74.10,74.40,0,39600,276880
MSN,20191021,76.00,76.00,74.70,75.00,769240,76.00,76.00,74.70,75.00,0,168960,512190
MSN,20191018,77.00,77.50,76.00,76.00,448610,77.00,77.50,76.00,76.00,320950,53890,227650
MSN,20191017,77.80,78.00,77.00,77.00,818380,77.80,78.00,77.00,77.00,20000,407670,496790
MSN,20191016,78.50,78.50,77.80,77.80,323340,78.50,78.50,77.80,77.80,76000,140320,56370
MSN,20191015,76.60,78.70,76.60,78.20,411850,76.60,78.70,76.60,78.20,0,88910,46020
MSN,20191014,77.20,77.40,76.60,76.60,199640,77.20,77.40,76.60,76.60,1274000,32870,52950
MSN,20191011,77.30,77.40,76.80,77.00,560570,77.30,77.40,76.80,77.00,0,427440,428650
MSN,20191010,77.00,77.50,76.70,77.00,417560,77.00,77.50,76.70,77.00,20000,238380,297300
MSN,20191009,76.90,77.20,76.60,77.00,223030,76.90,77.20,76.60,77.00,445000,121340,99890
MSN,20191008,76.80,77.50,76.60,76.90,258070,76.80,77.50,76.60,76.90,0,149640,90630
MSN,20191007,77.40,77.70,76.50,76.50,357580,77.40,77.70,76.50,76.50,0,163610,207720
MSN,20191004,78.00,78.50,77.10,77.40,165650,78.00,78.50,77.10,77.40,44200,47880,84670
MSN,20191003,77.00,78.00,76.40,78.00,390570,77.00,78.00,76.40,78.00,188540,90110,161980
MSN,20191002,79.00,79.00,77.00,77.00,700310,79.00,79.00,77.00,77.00,53510,25180,78740
MSN,20191001,79.00,79.10,78.10,78.80,246870,79.00,79.10,78.10,78.80,128000,25180,78740
