CTD,20191220,60.8,61.8,58,58,118740,60.8,61.8,58,58,0,320,1950
CTD,20191219,61.7,62,61,61,41820,61.7,62,61,61,0,1770,3150
CTD,20191218,62,62.8,61.7,61.7,23980,62,62.8,61.7,61.7,0,3100,1780
CTD,20191217,62.9,63.4,61.9,61.9,20670,62.9,63.4,61.9,61.9,0,330,1850
CTD,20191216,62,62.9,61.5,62.9,20880,62,62.9,61.5,62.9,0,790,1290
CTD,20191213,63,63.5,61.9,62,50710,63,63.5,61.9,62,0,3690,14190
CTD,20191212,62.6,63.9,61.7,63,14330,62.6,63.9,61.7,63,0,230,50
CTD,20191211,62.5,63,61.7,62.5,31500,62.5,63,61.7,62.5,0,2500,4150
CTD,20191210,64.1,64.8,62.8,62.8,45690,64.1,64.8,62.8,62.8,0,5050,4890
CTD,20191209,65.9,66.5,64.2,64.4,62930,65.9,66.5,64.2,64.4,0,3360,1520
CTD,20191206,63.7,66.6,63.2,65.4,57440,63.7,66.6,63.2,65.4,0,6730,100
CTD,20191205,62.3,65,62.3,63.7,33220,62.3,65,62.3,63.7,0,7970,2500
CTD,20191204,62.9,62.9,62.3,62.5,53540,62.9,62.9,62.3,62.5,0,5250,2710
CTD,20191203,62,63.2,62,62.5,93620,62,63.2,62,62.5,0,5790,3380
CTD,20191202,63.5,63.7,62.8,63,50170,63.5,63.7,62.8,63,0,6480,200
CTD,20191129,64,64.9,62.7,63.5,82730,64,64.9,62.7,63.5,0,4890,2870
CTD,20191128,66.1,66.8,64,64,86060,66.1,66.8,64,64,0,160,22970
CTD,20191127,67.1,67.3,66.3,66.3,17780,67.1,67.3,66.3,66.3,0,2270,690
CTD,20191126,66.7,68.2,66.7,66.7,22560,66.7,68.2,66.7,66.7,0,3180,0
CTD,20191125,65,68.5,65,66.7,52850,65,68.5,65,66.7,0,4400,40
CTD,20191122,68.6,68.9,65.2,65.6,152570,68.6,68.9,65.2,65.6,0,8150,71090
CTD,20191121,70.6,70.9,68,68,92320,70.6,70.9,68,68,0,4100,2180
CTD,20191120,71.8,71.8,70.3,70.9,28290,71.8,71.8,70.3,70.9,0,3760,39640
CTD,20191119,71.5,72.4,70.7,71,89730,71.5,72.4,70.7,71,0,3760,39640
CTD,20191118,68.2,72.5,68.2,70.7,115510,68.2,72.5,68.2,70.7,0,5790,54600
CTD,20191115,69,69,68.1,68.9,65480,69,69,68.1,68.9,0,2730,24100
CTD,20191114,69.8,70.1,68,69,118100,69.8,70.1,68,69,0,2730,24100
CTD,20191113,71.3,73,70,70.2,156900,71.3,73,70,70.2,0,3140,91960
CTD,20191112,73.6,73.8,71.3,71.3,148330,73.6,73.8,71.3,71.3,0,13910,35180
CTD,20191111,74.5,75,73,73,64860,74.5,75,73,73,0,4370,19920
CTD,20191108,75.7,75.8,74.5,74.5,63590,75.7,75.8,74.5,74.5,0,1930,30380
CTD,20191107,75.5,75.8,75,75,91940,75.5,75.8,75,75,0,6440,65350
CTD,20191106,74.5,75.6,74.5,75.1,146890,74.5,75.6,74.5,75.1,0,15720,104570
CTD,20191105,74.5,76.3,74.3,74.5,285990,74.5,76.3,74.3,74.5,0,30480,216340
CTD,20191104,76,76.4,74.5,74.5,163130,76,76.4,74.5,74.5,0,14410,59160
CTD,20191101,78.9,78.9,76.1,76.1,157030,78.9,78.9,76.1,76.1,0,1020,39500
CTD,20191031,79.1,80,78.8,79,23400,79.1,80,78.8,79,0,1860,1190
CTD,20191030,78.1,80,78.1,79.3,32120,78.1,80,78.1,79.3,0,1230,800
CTD,20191029,79,80,78.5,78.7,95440,79,80,78.5,78.7,0,1050,3900
CTD,20191028,82,82.3,79.5,79.5,70950,82,82.3,79.5,79.5,0,40,2310
CTD,20191025,83.3,83.3,81.8,82,54570,83.3,83.3,81.8,82,0,1210,8490
CTD,20191024,83,83.6,82.8,83.3,33160,83,83.6,82.8,83.3,0,2560,10020
CTD,20191023,84,84,82.8,83,19560,84,84,82.8,83,0,1830,740
CTD,20191022,82,84,82,82.8,110200,82,84,82,82.8,0,7130,10760
CTD,20191021,87.3,87.6,85.7,85.7,59120,87.3,87.6,85.7,85.7,0,1220,230
CTD,20191018,87.6,88.5,87,87.3,30990,87.6,88.5,87,87.3,0,1000,4070
CTD,20191017,89,89.1,88,88,41340,89,89.1,88,88,0,30,2510
CTD,20191016,90.5,90.5,89,89,51230,90.5,90.5,89,89,0,1050,22520
CTD,20191015,90,90,88.8,89.8,37640,90,90,88.8,89.8,0,1010,26160
CTD,20191014,90,90.6,89.8,89.8,50540,90,90.6,89.8,89.8,0,1010,26160
CTD,20191011,90,92,89.8,90,58730,90,92,89.8,90,0,3100,31860
CTD,20191010,90,90.4,89.8,89.8,34060,90,90.4,89.8,89.8,0,3170,2160
CTD,20191009,90.7,91,90,90,50550,90.7,91,90,90,0,2900,10270
CTD,20191008,91.2,92.4,90.6,90.6,28080,91.2,92.4,90.6,90.6,0,2070,6100
CTD,20191007,92.8,94.2,91.2,91.2,25110,92.8,94.2,91.2,91.2,0,1650,11620
CTD,20191004,94.2,94.2,91.2,91.2,40930,94.2,94.2,91.2,91.2,0,100,19200
CTD,20191003,93,93,92,92.6,34830,93,93,92,92.6,0,100,300
CTD,20191002,93.6,94,93,93,27640,93.6,94,93,93,0,330,0
CTD,20191001,95,95,92.5,94,48600,95,95,92.5,94,0,330,0
CTD,20190930,92.6,96,92.6,95,30400,92.6,96,92.6,95,0,220,7100
CTD,20190927,97.4,97.4,91,95.4,40730,97.4,97.4,91,95.4,0,110,0
CTD,20190926,97,98,96,96.3,51010,97,98,96,96.3,0,270,3000
CTD,20190925,96,96,94.55,96,40580,99,99,97.5,99,0,1200,650
CTD,20190924,96.29,96.87,93.77,93.77,49180,99.3,99.9,96.7,96.7,0,6120,3330
CTD,20190923,95.13,96.49,94.55,96,22490,98.1,99.5,97.5,99,0,0,0
CTD,20190920,95.04,95.82,94.36,95.13,35520,98,98.8,97.3,98.1,0,110,560
CTD,20190919,94.16,95.03,94.06,94.07,35190,97.1,98,97,97,0,660,12300
CTD,20190918,95.04,95.43,93.59,94.16,34930,98,98.4,96.5,97.1,0,830,2800
CTD,20190917,93.1,94.26,93.1,94.07,24140,96,97.2,96,97,0,300,150
CTD,20190916,93.58,93.58,92.61,93.1,15200,96.5,96.5,95.5,96,0,1400,3270
CTD,20190913,91.26,93.1,91.16,92.61,29140,94.1,96,94,95.5,0,0,50
CTD,20190912,91.25,93.09,91.25,91.74,22740,94.1,96,94.1,94.6,0,0,6780
CTD,20190911,93.39,93.39,90.68,91.64,21870,96.3,96.3,93.5,94.5,0,0,760
CTD,20190910,94.16,96.39,93.09,93.1,40250,97.1,99.4,96,96,0,20,400
CTD,20190909,94.07,96.98,94.07,94.16,36720,97,100,97,97.1,0,370,1600
CTD,20190906,90.18,95.52,90.18,94.07,66850,93,98.5,93,97,0,90,1500
CTD,20190905,89.21,91.15,89.21,89.7,41650,92,94,92,92.5,0,180,0
CTD,20190904,90.18,90.18,87.37,89.02,55910,93,93,90.1,91.8,0,910,7040
CTD,20190903,91.83,93.09,90.96,90.96,22350,94.7,96,93.8,93.8,0,1850,3200
CTD,20190830,94.06,94.06,91.64,91.83,31350,97,97,94.5,94.7,0,20,400
CTD,20190829,94.07,94.17,93.49,93.48,18370,97,97.1,96.4,96.4,0,0,900
CTD,20190828,94.55,94.55,93.88,94.36,18070,97.5,97.5,96.8,97.3,0,0,900
CTD,20190827,94.17,95.04,94.07,94.07,30890,97.1,98,97,97,0,150,70
CTD,20190826,96.88,96.88,94.07,94.07,57580,99.9,99.9,97,97,0,0,0
CTD,20190823,96.97,96.97,96.29,96.88,33310,100,100,99.3,99.9,0,20,2600
CTD,20190822,98.63,98.63,96.98,96.97,41480,101.7,101.7,100,100,0,510,13770
CTD,20190821,98.62,99.78,97.94,98.82,32950,101.7,102.9,101,101.9,0,80,4230
CTD,20190820,99.49,99.88,98.62,98.62,48640,102.6,103,101.7,101.7,0,20,1000
CTD,20190819,99.3,99.88,98.62,99.88,27580,102.4,103,101.7,103,0,0,490
CTD,20190816,98.92,99.79,97.37,98.91,33120,102,102.9,100.4,102,0,20,0
CTD,20190815,96.97,98.91,96.97,98.82,33300,100,102,100,101.9,0,20,920
CTD,20190814,99.4,99.4,96.01,98.91,40500,102.5,102.5,99,102,0,200,310
CTD,20190813,98.43,98.43,95.13,96.2,59290,101.5,101.5,98.1,99.2,0,190,0
CTD,20190812,103.76,103.76,98.91,98.91,45220,107,107,102,102,0,820,6080
CTD,20190809,103.76,104.73,102.01,102.11,40710,107,108,105.2,105.3,0,0,0
CTD,20190808,107.16,108.61,101.82,103.76,35170,110.5,112,105,107,0,0,230
CTD,20190807,109.58,109.58,106.77,106.77,33180,113,113,110.1,110.1,0,1160,12420
CTD,20190806,109.29,109.58,107.64,109.58,135420,112.7,113,111,113,7806500,35000,1240
CTD,20190805,108.61,111.52,108.61,111.52,254120,112,115,112,115,0,305000,55710
CTD,20190802,107.64,109.58,107.06,109.58,133760,111,113,110.4,113,0,110010,100
CTD,20190801,109.1,109.1,107.64,108.61,69550,112.5,112.5,111,112,0,105460,99430
CTD,20190731,108.61,109.58,108.22,109.58,68120,112,113,111.6,113,0,180,276500
CTD,20190730,108.13,111.33,108.13,110.55,130000,111.5,114.8,111.5,114,130000,102040,30
CTD,20190729,109.29,111.52,106.87,111.52,239330,112.7,115,110.2,115,0,213860,6520
CTD,20190726,109.58,109.58,107.64,109.29,128980,113,113,111,112.7,0,77450,180
CTD,20190725,107.65,109.58,107.35,109.58,249630,111,113,110.7,113,0,216760,80520
CTD,20190724,107.16,109.1,106.68,109.1,136650,110.5,112.5,110,112.5,0,91170,200
CTD,20190723,108.61,108.8,106.67,108.81,160780,112,112.2,110,112.2,80000,138810,500
CTD,20190722,107.74,108.61,104.54,108.61,102610,111.1,112,107.8,112,44600,53320,7120
CTD,20190719,108.12,109,107.35,107.74,227760,111.5,112.4,110.7,111.1,50000,196830,1330
CTD,20190718,101.54,108.13,101.54,107.64,547610,104.7,111.5,104.7,111,139143,413220,159640
CTD,20190717,107.06,109.29,106.28,109.1,218700,110.4,112.7,109.6,112.5,0,149800,37280
CTD,20190716,107.06,108.13,105.61,107.06,156830,110.4,111.5,108.9,110.4,0,101300,25700
CTD,20190715,107.84,107.84,105.51,107.06,145770,111.2,111.2,108.8,110.4,0,85680,7570
CTD,20190712,106.58,107.64,105.51,107.45,221280,109.9,111,108.8,110.8,100000,213940,37000
CTD,20190711,103.76,105.7,103.76,105.22,200600,107,109,107,108.5,0,137890,32650
CTD,20190710,101.24,103.76,101.24,103.76,211110,104.4,107,104.4,107,0,137890,32650
CTD,20190709,101.14,102.11,100.56,101.24,127390,104.3,105.3,103.7,104.4,117023,78000,96180
CTD,20190708,100.08,102.7,99.89,101.14,70700,103.2,105.9,103,104.3,0,10,1420
CTD,20190705,103.76,103.76,101.92,102.02,33360,107,107,105.1,105.2,152860,220,3000
CTD,20190704,103.57,104.73,103.57,103.76,49210,106.8,108,106.8,107,0,200,120
CTD,20190703,101.44,103.67,99.99,103.57,155350,104.6,106.9,103.1,106.8,230000,51200,21690
CTD,20190702,101.53,101.53,100.37,101.44,94730,104.7,104.7,103.5,104.6,0,52380,0
CTD,20190701,103.76,103.76,100.85,101.53,63670,107,107,104,104.7,0,6760,510
CTD,20190628,99.11,103.76,97.94,103.76,126550,102.2,107,101,107,300000,0,0
CTD,20190627,99.3,99.88,98.91,99.01,115140,102.4,103,102,102.1,0,0,0
CTD,20190626,98.91,99.88,97.94,99.3,110460,102,103,101,102.4,60000,40200,30
CTD,20190625,95.03,100.65,94.64,98.91,178200,98,103.8,97.6,102,0,43420,1590
CTD,20190624,95.03,95.03,94.07,95.03,74580,98,98,97,98,0,1330,0
CTD,20190621,94.07,94.75,93.78,94.55,39220,97,97.7,96.7,97.5,0,10970,610
CTD,20190620,94.65,95.52,94.07,94.07,91960,97.6,98.5,97,97,0,300,6390
CTD,20190619,94.06,95.23,94.06,94.55,43540,97,98.2,97,97.5,0,0,2830
CTD,20190618,96.1,96.78,93.68,93.87,88410,99.1,99.8,96.6,96.8,0,3000,1000
CTD,20190617,98.91,98.91,95.13,96.1,123460,102,102,98.1,99.1,0,520,10860
CTD,20190614,99.39,101.14,98.91,99.2,46850,102.5,104.3,102,102.3,0,280,2510
CTD,20190613,102.7,103.09,101.15,101.14,34220,105.9,106.3,104.3,104.3,0,9250,0
CTD,20190612,102.79,103.57,102.7,102.7,28630,106,106.8,105.9,105.9,0,180,0
CTD,20190611,103.28,103.28,102.79,102.89,27850,106.5,106.5,106,106.1,0,180,0
CTD,20190610,102.79,103.76,102.3,102.89,37210,106,107,105.5,106.1,0,100,2580
CTD,20190607,102.31,103.76,102.21,102.4,50660,105.5,107,105.4,105.6,0,1730,0
CTD,20190606,104.73,104.73,101.82,103.76,41540,108,108,105,107,0,40,0
CTD,20190605,105.7,105.7,103.76,103.76,25090,109,109,107,107,0,550,1030
CTD,20190604,107.64,107.73,103.08,103.08,44580,111,111.1,106.3,106.3,0,5660,920
CTD,20190603,107.64,107.93,102.79,107.54,86360,111,111.3,106,110.9,0,35210,1500
CTD,20190531,108.61,109.39,107.64,107.64,27200,112,112.8,111,111,0,270,140
CTD,20190530,107.74,110.07,107.16,108.61,37380,111.1,113.5,110.5,112,0,1100,60
CTD,20190529,109.58,109.58,107.64,107.74,72640,113,113,111,111.1,0,5500,200
CTD,20190528,110.55,111.33,109.58,109.58,41950,114,114.8,113,113,0,120,1380
CTD,20190527,111.71,111.71,110.55,110.55,92060,115.2,115.2,114,114,0,190,1870
CTD,20190524,111.71,112.29,111.32,111.71,63710,115.2,115.8,114.8,115.2,0,130,2250
CTD,20190523,111.71,112.39,111.52,111.71,42500,115.2,115.9,115,115.2,0,1000,150
CTD,20190522,111.62,112.49,111.62,111.81,37950,115.1,116,115.1,115.3,0,100,950
CTD,20190521,112.68,113.75,111.61,112.2,119230,116.2,117.3,115.1,115.7,0,1730,62660
CTD,20190520,114.43,114.43,112.49,113.94,41630,118,118,116,117.5,0,1420,270
CTD,20190517,115.88,115.88,113.56,114.43,55810,119.5,119.5,117.1,118,0,30,15040
CTD,20190516,113.46,115.4,113.36,115.4,91750,117,119,116.9,119,0,30,130
CTD,20190515,111.04,114.05,111.04,113.46,129120,114.5,117.6,114.5,117,0,80,1910
CTD,20190514,112.88,113.46,110.55,111.04,107530,116.4,117,114,114.5,0,350,1040
CTD,20190513,113.65,115.4,113.07,113.07,57910,117.2,119,116.6,116.6,0,4860,3680
CTD,20190510,113.46,115.59,113.46,113.65,139060,117,119.2,117,117.2,0,80,61130
CTD,20190509,114.62,114.62,113.46,113.46,48370,118.2,118.2,117,117,0,1020,830
CTD,20190508,115.4,115.4,114.43,114.62,92530,119,119,118,118.2,0,1000,60
CTD,20190507,115.88,116.46,115.59,115.59,46880,119.5,120.1,119.2,119.2,0,1000,60
CTD,20190506,116.85,116.85,115.4,115.88,82050,120.5,120.5,119,119.5,0,1900,0
CTD,20190503,116.37,117.82,116.17,117.82,83910,120,121.5,119.8,121.5,0,5600,21000
CTD,20190502,117.15,117.15,116.37,116.85,53090,120.8,120.8,120,120.5,0,2440,160
CTD,20190426,117.34,117.43,115.88,117.15,82680,121,121.1,119.5,120.8,0,750,30000
CTD,20190425,117.34,117.82,116.86,117.24,97870,121,121.5,120.5,120.9,0,20120,12880
CTD,20190424,116.47,117.34,115.89,117.34,110990,120.1,121,119.5,121,0,40000,15240
CTD,20190423,115.88,116.85,115.69,116.47,180470,119.5,120.5,119.3,120.1,0,51460,32500
CTD,20190422,116.56,116.95,115.1,115.88,377800,120.2,120.6,118.7,119.5,0,213090,25460
CTD,20190419,116.76,118.31,116.66,117.82,222600,120.4,122,120.3,121.5,0,85800,73950
CTD,20190418,117.34,117.92,116.37,116.95,264910,121,121.6,120,120.6,0,93020,33410
CTD,20190417,119.47,120.15,117.34,117.92,240130,123.2,123.9,121,121.6,0,530,180
CTD,20190416,121.21,121.21,118.5,120.25,182590,125,125,122.2,124,0,2380,0
CTD,20190412,118.31,122.58,118.31,122.28,270900,122,126.4,122,126.1,0,50710,30500
CTD,20190411,117.92,123.15,116.07,118.02,990750,121.6,127,119.7,121.7,0,159480,704590
CTD,20190410,118.12,124.13,118.12,118.11,698410,121.8,128,121.8,121.8,0,34930,455150
CTD,20190409,135.76,135.86,126.94,126.94,651760,140,140.1,130.9,130.9,0,96490,338860
CTD,20190408,137.6,137.7,136.25,136.44,42980,141.9,142,140.5,140.7,0,3830,0
CTD,20190405,136.16,138.09,136.16,136.44,132940,140.4,142.4,140.4,140.7,0,76140,7490
CTD,20190404,136.73,138.38,136.64,136.64,52470,141,142.7,140.9,140.9,0,40230,30100
CTD,20190403,138.19,138.19,135.86,138.09,57200,142.5,142.5,140.1,142.4,0,40230,30100
CTD,20190402,137.71,138.68,136.64,138.19,110590,142,143,140.9,142.5,0,56260,34160
CTD,20190401,136.73,137.9,136.73,137.61,65930,141,142.2,141,141.9,0,29430,3000
