DTD,20191025,13.70,13.90,13.70,13.90,43620,13.70,13.90,13.70,13.90,0,0,0
DTD,20191024,13.90,14.20,13.70,13.90,31184,13.90,14.20,13.70,13.90,0,0,0
DTD,20191023,14.20,14.30,13.70,13.90,81740,14.20,14.30,13.70,13.90,0,0,0
DTD,20191022,14.50,14.50,13.80,14.40,62805,14.50,14.50,13.80,14.40,0,0,0
DTD,20191021,14.20,14.50,14.00,14.50,123050,14.20,14.50,14.00,14.50,0,0,0
DTD,20191018,14.70,14.80,13.40,14.20,110140,14.70,14.80,13.40,14.20,0,0,0
DTD,20191017,14.80,14.80,14.70,14.70,19370,14.80,14.80,14.70,14.70,0,0,0
DTD,20191016,14.80,14.90,14.70,14.80,23200,14.80,14.90,14.70,14.80,0,0,0
DTD,20191015,14.70,14.90,14.50,14.90,49770,14.70,14.90,14.50,14.90,0,2000,0
DTD,20191014,14.80,15.10,14.70,14.90,96250,14.80,15.10,14.70,14.90,0,0,0
DTD,20191011,15.00,15.10,14.80,14.80,74250,15.00,15.10,14.80,14.80,0,0,0
DTD,20191010,14.90,15.50,14.90,15.20,103500,14.90,15.50,14.90,15.20,0,0,0
DTD,20191009,14.90,15.00,14.60,14.90,40550,14.90,15.00,14.60,14.90,0,0,0
DTD,20191008,14.70,15.00,14.70,14.90,52873,14.70,15.00,14.70,14.90,0,0,0
DTD,20191007,14.60,15.10,14.60,14.90,89060,14.60,15.10,14.60,14.90,100,100,0
DTD,20191004,14.50,15.40,14.50,15.00,115680,14.50,15.40,14.50,15.00,0,0,0
DTD,20191003,14.60,15.20,14.40,15.10,126421,14.60,15.20,14.40,15.10,0,0,0
DTD,20191002,15.00,15.10,14.50,14.70,121470,15.00,15.10,14.50,14.70,0,0,29440
DTD,20191001,15.70,15.80,14.90,15.00,233476,15.70,15.80,14.90,15.00,0,0,0
DTD,20190930,15.70,15.90,15.50,15.70,88235,15.70,15.90,15.50,15.70,0,0,0
DTD,20190927,15.80,16.00,15.60,15.70,45570,15.80,16.00,15.60,15.70,0,0,0
DTD,20190926,15.50,16.20,15.50,15.90,122051,15.50,16.20,15.50,15.90,0,0,0
DTD,20190925,15.10,15.70,15.10,15.50,180857,15.10,15.70,15.10,15.50,0,0,0
DTD,20190924,15.30,15.40,15.00,15.10,92740,15.30,15.40,15.00,15.10,0,0,0
DTD,20190923,15.00,15.60,15.00,15.40,189031,15.00,15.60,15.00,15.40,0,0,0
DTD,20190920,14.70,15.10,14.50,15.10,115467,14.70,15.10,14.50,15.10,0,0,0
DTD,20190919,15.10,15.20,14.80,14.90,111835,15.10,15.20,14.80,14.90,0,0,0
DTD,20190918,15.10,15.30,15.00,15.20,103710,15.10,15.30,15.00,15.20,0,0,0
DTD,20190917,15.50,15.50,15.00,15.20,130050,15.50,15.50,15.00,15.20,0,0,0
DTD,20190916,14.10,15.60,14.10,15.20,122036,14.10,15.60,14.10,15.20,0,0,0
DTD,20190913,16.90,16.90,15.40,15.60,155826,16.90,16.90,15.40,15.60,0,0,0
DTD,20190912,14.00,15.40,14.00,15.40,254473,14.00,15.40,14.00,15.40,0,0,88900
DTD,20190911,14.80,14.80,13.90,14.00,236480,14.80,14.80,13.90,14.00,0,0,57300
DTD,20190910,16.00,16.00,14.40,14.80,371753,16.00,16.00,14.40,14.80,0,0,10500
DTD,20190909,16.40,16.40,15.90,16.00,125079,16.40,16.40,15.90,16.00,130,0,0
DTD,20190906,16.70,16.70,16.10,16.40,52487,16.70,16.70,16.10,16.40,90,0,0
DTD,20190905,15.90,16.80,15.90,16.70,143255,15.90,16.80,15.90,16.70,0,0,42600
DTD,20190904,16.80,16.80,15.30,16.00,337238,16.80,16.80,15.30,16.00,20,0,53800
DTD,20190903,17.50,17.70,16.90,16.90,269439,17.50,17.70,16.90,16.90,50,0,1000
DTD,20190830,17.10,18.00,17.10,17.60,155980,17.10,18.00,17.10,17.60,0,0,0
DTD,20190829,17.20,17.40,16.80,17.10,208520,17.20,17.40,16.80,17.10,170,0,0
DTD,20190828,17.40,17.90,17.30,17.50,211950,17.40,17.90,17.30,17.50,0,1000,0
DTD,20190827,18.00,18.00,17.40,17.40,236662,18.00,18.00,17.40,17.40,0,0,0
DTD,20190826,16.70,18.40,16.70,18.00,403851,16.70,18.40,16.70,18.00,0,3600,0
DTD,20190823,17.00,17.00,16.70,16.90,81195,17.00,17.00,16.70,16.90,0,0,0
DTD,20190822,16.90,17.00,16.70,17.00,122495,16.90,17.00,16.70,17.00,0,0,0
DTD,20190821,16.60,17.30,16.60,16.90,218181,16.60,17.30,16.60,16.90,0,0,41300
DTD,20190820,16.40,16.90,16.30,16.60,168980,16.40,16.90,16.30,16.60,0,0,0
DTD,20190819,16.80,16.90,16.40,16.40,134160,16.80,16.90,16.40,16.40,0,0,0
DTD,20190816,15.90,17.10,15.90,16.80,151130,15.90,17.10,15.90,16.80,0,2000,0
DTD,20190815,16.30,16.30,15.60,16.00,200100,16.30,16.30,15.60,16.00,0,0,0
DTD,20190814,16.60,16.80,16.20,16.30,123810,16.60,16.80,16.20,16.30,0,0,0
DTD,20190813,17.00,17.00,16.20,16.60,143870,17.00,17.00,16.20,16.60,0,0,0
DTD,20190812,16.90,17.40,16.90,17.10,123310,16.90,17.40,16.90,17.10,0,0,0
DTD,20190809,17.20,17.20,16.80,16.90,135215,17.20,17.20,16.80,16.90,0,0,1400
DTD,20190808,17.00,17.70,16.20,17.20,272810,17.00,17.70,16.20,17.20,7900,0,2000
DTD,20190807,17.40,17.40,16.50,17.00,213059,17.40,17.40,16.50,17.00,0,0,0
DTD,20190806,16.00,17.40,14.90,17.40,533995,16.00,17.40,14.90,17.40,0,0,0
DTD,20190805,14.90,15.90,14.60,15.90,443660,14.90,15.90,14.60,15.90,0,2000,0
DTD,20190802,13.30,14.50,13.20,14.50,149465,13.30,14.50,13.20,14.50,0,0,0
DTD,20190801,13.00,13.80,12.50,13.20,204520,13.00,13.80,12.50,13.20,0,0,0
DTD,20190731,15.20,15.30,13.70,13.70,458310,15.20,15.30,13.70,13.70,0,0,30
DTD,20190730,15.30,15.30,15.00,15.20,82190,15.30,15.30,15.00,15.20,0,0,0
DTD,20190729,15.00,15.70,14.90,15.30,144947,15.00,15.70,14.90,15.30,0,0,0
DTD,20190726,15.40,15.40,15.00,15.00,81380,15.40,15.40,15.00,15.00,0,0,0
DTD,20190725,15.60,15.80,15.40,15.40,109515,15.60,15.80,15.40,15.40,0,0,0
DTD,20190724,14.90,15.90,14.90,15.60,208510,14.90,15.90,14.90,15.60,0,0,0
DTD,20190723,14.80,15.20,14.70,14.90,156330,14.80,15.20,14.70,14.90,0,0,0
DTD,20190722,15.20,15.30,14.80,14.80,236470,15.20,15.30,14.80,14.80,0,0,0
DTD,20190719,15.30,15.50,15.10,15.30,102370,15.30,15.50,15.10,15.30,0,30,0
DTD,20190718,14.90,15.60,14.80,15.40,170810,14.90,15.60,14.80,15.40,0,0,0
DTD,20190717,14.30,15.40,14.30,14.90,375120,14.30,15.40,14.30,14.90,0,0,0
DTD,20190716,14.20,14.40,13.90,14.30,102850,14.20,14.40,13.90,14.30,0,0,0
DTD,20190715,14.00,14.50,14.00,14.20,138800,14.00,14.50,14.00,14.20,0,0,0
DTD,20190712,14.30,15.10,14.00,14.00,287300,14.30,15.10,14.00,14.00,0,0,0
DTD,20190711,12.90,14.10,12.90,14.10,292520,12.90,14.10,12.90,14.10,0,0,0
DTD,20190710,12.60,13.00,12.50,12.90,85600,12.60,13.00,12.50,12.90,0,0,0
DTD,20190709,12.60,12.60,12.20,12.60,91600,12.60,12.60,12.20,12.60,0,0,0
DTD,20190708,12.80,12.80,12.60,12.60,51100,12.80,12.80,12.60,12.60,0,0,0
DTD,20190705,12.80,13.00,12.70,12.80,117600,12.80,13.00,12.70,12.80,0,0,0
DTD,20190704,12.50,12.90,12.50,12.70,113120,12.50,12.90,12.50,12.70,0,0,0
DTD,20190703,12.50,12.60,12.50,12.50,65300,12.50,12.60,12.50,12.50,0,0,0
DTD,20190702,12.20,12.70,12.20,12.70,60320,12.20,12.70,12.20,12.70,0,0,0
DTD,20190701,12.70,12.80,12.60,12.60,55830,12.70,12.80,12.60,12.60,0,0,0
DTD,20190628,12.30,13.00,12.20,12.60,94610,12.30,13.00,12.20,12.60,0,0,0
DTD,20190627,11.80,12.40,11.80,12.30,44000,11.80,12.40,11.80,12.30,0,0,0
DTD,20190626,12.40,12.80,12.20,12.40,97900,12.40,12.80,12.20,12.40,0,0,0
DTD,20190625,12.70,12.80,12.60,12.80,60420,12.70,12.80,12.60,12.80,0,0,0
DTD,20190624,12.36,12.45,12.18,12.18,71200,13.60,13.70,13.40,13.40,0,0,0
DTD,20190621,12.36,13.09,12.09,12.36,223550,13.60,14.40,13.30,13.60,0,0,0
DTD,20190620,13.00,13.27,13.00,13.09,80200,14.30,14.60,14.30,14.40,0,0,0
DTD,20190619,13.55,13.64,13.00,13.18,169950,14.90,15.00,14.30,14.50,0,0,0
DTD,20190618,12.91,13.55,12.91,13.55,233130,14.20,14.90,14.20,14.90,0,0,0
DTD,20190617,13.09,13.09,12.54,13.00,97240,14.40,14.40,13.80,14.30,0,0,0
DTD,20190614,13.27,13.72,13.00,13.18,116000,14.60,15.10,14.30,14.50,0,0,0
DTD,20190613,13.64,13.82,13.19,13.36,162149,15.00,15.20,14.50,14.70,0,0,0
DTD,20190612,12.45,13.63,12.36,13.64,430820,13.70,15.00,13.60,15.00,0,0,0
DTD,20190611,12.45,12.72,12.18,12.45,106405,13.70,14.00,13.40,13.70,0,0,0
DTD,20190610,12.36,13.00,12.36,12.45,181900,13.60,14.30,13.60,13.70,0,0,0
DTD,20190607,11.45,12.36,11.36,12.36,100810,12.60,13.60,12.50,13.60,0,0,0
DTD,20190606,11.82,11.91,11.36,11.45,99535,13.00,13.10,12.50,12.60,0,0,0
DTD,20190605,12.36,12.45,11.54,12.09,149500,13.60,13.70,12.70,13.30,0,0,0
DTD,20190604,12.45,12.63,12.00,12.18,148702,13.70,13.90,13.20,13.40,0,0,0
DTD,20190603,12.73,12.73,12.36,12.45,115940,14.00,14.00,13.60,13.70,0,0,0
DTD,20190531,12.45,13.09,12.45,12.91,136900,13.70,14.40,13.70,14.20,0,0,0
DTD,20190530,12.27,12.45,12.18,12.36,115010,13.50,13.70,13.40,13.60,0,0,0
DTD,20190529,12.91,12.91,12.27,12.36,252011,14.20,14.20,13.50,13.60,0,0,0
DTD,20190528,12.82,13.09,12.73,12.91,157830,14.10,14.40,14.00,14.20,0,0,0
DTD,20190527,12.18,13.00,12.09,12.64,177090,13.40,14.30,13.30,13.90,0,0,0
DTD,20190524,11.64,12.37,11.55,12.18,174200,12.80,13.60,12.70,13.40,0,0,0
DTD,20190523,11.18,11.54,11.18,11.55,90900,12.30,12.70,12.30,12.70,0,0,0
DTD,20190522,11.18,11.27,11.00,11.18,97000,12.30,12.40,12.10,12.30,0,0,0
DTD,20190521,11.09,11.64,11.09,11.18,92220,12.20,12.80,12.20,12.30,0,0,0
DTD,20190520,11.36,11.45,10.91,11.09,203100,12.50,12.60,12.00,12.20,0,0,0
DTD,20190517,10.91,11.82,10.91,11.36,252400,12.00,13.00,12.00,12.50,0,0,0
DTD,20190516,12.00,12.00,11.09,11.09,170402,13.20,13.20,12.20,12.20,0,0,0
DTD,20190515,12.09,12.27,11.82,12.00,113114,13.30,13.50,13.00,13.20,0,0,0
DTD,20190514,11.18,12.45,11.18,12.09,278000,12.30,13.70,12.30,13.30,0,0,0
DTD,20190513,11.73,11.73,10.73,11.36,173700,12.90,12.90,11.80,12.50,0,0,0
DTD,20190510,11.81,11.91,11.36,11.73,118500,13.00,13.10,12.50,12.90,0,0,0
DTD,20190509,10.27,11.36,10.27,11.36,373300,11.30,12.50,11.30,12.50,0,0,0
DTD,20190508,10.27,10.36,10.00,10.36,76600,11.30,11.40,11.00,11.40,0,0,0
DTD,20190507,9.55,10.46,9.55,10.27,208710,10.50,11.50,10.50,11.30,0,2100,0
DTD,20190506,9.18,9.54,9.09,9.55,137722,10.10,10.50,10.00,10.50,0,0,0
DTD,20190503,9.45,9.45,9.18,9.18,59000,10.40,10.40,10.10,10.10,0,0,0
DTD,20190502,9.09,9.45,9.09,9.45,110900,10.00,10.40,10.00,10.40,0,0,0
DTD,20190426,9.18,9.18,9.09,9.18,21100,10.10,10.10,10.00,10.10,0,0,0
DTD,20190425,8.73,9.28,8.73,9.18,49400,9.60,10.20,9.60,10.10,0,0,0
DTD,20190424,8.82,8.82,8.73,8.73,2800,9.70,9.70,9.60,9.60,0,0,0
DTD,20190423,9.00,9.00,8.64,9.00,2710,9.90,9.90,9.50,9.90,0,0,0
DTD,20190422,9.00,9.09,9.00,9.00,4400,9.90,10.00,9.90,9.90,0,0,0
DTD,20190419,8.46,9.09,8.46,9.09,24000,9.30,10.00,9.30,10.00,0,0,0
DTD,20190418,8.55,8.82,8.36,8.82,35200,9.40,9.70,9.20,9.70,0,0,0
DTD,20190417,9.00,9.00,8.36,8.91,57968,9.90,9.90,9.20,9.80,0,0,0
DTD,20190416,9.00,9.09,9.00,9.00,36300,9.90,10.00,9.90,9.90,0,0,0
DTD,20190412,9.18,9.18,9.00,9.00,34110,10.10,10.10,9.90,9.90,0,0,0
DTD,20190411,9.09,9.27,9.09,9.27,33298,10.00,10.20,10.00,10.20,0,0,0
DTD,20190410,9.18,9.27,9.00,9.00,30300,10.10,10.20,9.90,9.90,0,0,0
DTD,20190409,9.27,9.36,9.09,9.27,36102,10.20,10.30,10.00,10.20,0,0,0
DTD,20190408,9.36,9.36,9.09,9.36,41200,10.30,10.30,10.00,10.30,0,0,0
DTD,20190405,9.36,9.45,9.27,9.27,50822,10.30,10.40,10.20,10.20,0,107900,0
DTD,20190404,9.46,9.64,9.28,9.36,180500,10.40,10.60,10.20,10.30,0,0,0
DTD,20190403,9.36,9.63,9.27,9.64,38800,10.30,10.60,10.20,10.60,0,0,0
DTD,20190402,9.82,9.82,9.37,9.36,48600,10.80,10.80,10.30,10.30,0,0,4500
DTD,20190401,9.09,9.82,9.09,9.82,249600,10.00,10.80,10.00,10.80,0,0,4500
