PVS,20191128,17.70,17.80,17.30,17.30,1524132,17.70,17.80,17.30,17.30,0,15,206000
PVS,20191127,17.90,18.00,17.70,17.70,745260,17.90,18.00,17.70,17.70,0,25000,290400
PVS,20191126,17.70,18.00,17.70,17.80,1208626,17.70,18.00,17.70,17.80,0,24300,533800
PVS,20191125,17.50,18.20,17.50,17.70,1263068,17.50,18.20,17.50,17.70,52,0,213200
PVS,20191122,18.50,18.60,17.90,18.00,2463836,18.50,18.60,17.90,18.00,0,0,338500
PVS,20191121,18.60,18.70,18.40,18.40,1680531,18.60,18.70,18.40,18.40,0,6100,331600
PVS,20191120,18.70,18.80,18.50,18.50,1288424,18.70,18.80,18.50,18.50,0,250000,70800
PVS,20191119,18.70,18.90,18.70,18.90,880944,18.70,18.90,18.70,18.90,0,250000,70800
PVS,20191118,18.90,19.10,18.70,18.80,1029909,18.90,19.10,18.70,18.80,0,200,63800
PVS,20191115,19.00,19.10,18.80,18.80,1014823,19.00,19.10,18.80,18.80,0,0,70000
PVS,20191114,18.70,19.00,18.70,18.90,1399806,18.70,19.00,18.70,18.90,10000,200000,0
PVS,20191113,18.90,19.00,18.60,18.70,1404935,18.90,19.00,18.60,18.70,0,0,64000
PVS,20191112,18.90,19.10,18.80,18.90,1587650,18.90,19.10,18.80,18.90,23,182400,65500
PVS,20191111,19.00,19.10,18.70,18.90,1593906,19.00,19.10,18.70,18.90,0,12000,63310
PVS,20191108,19.20,19.30,19.00,19.00,1839173,19.20,19.30,19.00,19.00,0,0,20780
PVS,20191107,19.10,19.20,18.90,19.10,1748390,19.10,19.20,18.90,19.10,0,0,308500
PVS,20191106,19.40,19.50,19.10,19.10,1683891,19.40,19.50,19.10,19.10,20,500,63600
PVS,20191105,18.80,19.50,18.70,19.30,5568978,18.80,19.50,18.70,19.30,2,0,55800
PVS,20191104,18.80,19.00,18.60,18.70,1555307,18.80,19.00,18.60,18.70,159,55600,101970
PVS,20191101,18.50,18.80,18.40,18.60,1745886,18.50,18.80,18.40,18.60,0,70000,66500
PVS,20191031,18.80,18.90,18.50,18.50,928398,18.80,18.90,18.50,18.50,0,134720,104300
PVS,20191030,18.50,18.80,18.30,18.80,2693319,18.50,18.80,18.30,18.80,0,400000,85000
PVS,20191029,18.70,18.70,18.30,18.50,637594,18.70,18.70,18.30,18.50,0,0,82200
PVS,20191028,18.80,18.80,18.50,18.60,1467986,18.80,18.80,18.50,18.60,0,227100,0
PVS,20191025,18.50,18.80,18.30,18.80,2860422,18.50,18.80,18.30,18.80,0,445000,44500
PVS,20191024,18.20,18.40,18.00,18.30,887676,18.20,18.40,18.00,18.30,0,40020,546
PVS,20191023,18.10,18.30,17.90,17.90,1884959,18.10,18.30,17.90,17.90,0,0,555600
PVS,20191022,18.50,18.50,18.00,18.00,2005275,18.50,18.50,18.00,18.00,0,33000,413950
PVS,20191021,18.50,18.60,18.30,18.40,1152055,18.50,18.60,18.30,18.40,0,33000,77000
PVS,20191018,18.50,18.70,18.40,18.50,1172022,18.50,18.70,18.40,18.50,0,300,0
PVS,20191017,18.60,18.60,18.30,18.50,1578886,18.60,18.60,18.30,18.50,0,235000,56000
PVS,20191016,18.60,18.90,18.50,18.50,1404761,18.60,18.90,18.50,18.50,0,237500,186255
PVS,20191015,18.70,18.70,18.50,18.60,864606,18.70,18.70,18.50,18.60,7,0,0
PVS,20191014,19.00,19.20,18.70,18.70,1872471,19.00,19.20,18.70,18.70,0,13000,70000
PVS,20191011,18.80,18.90,18.60,18.90,1661364,18.80,18.90,18.60,18.90,0,20100,601257
PVS,20191010,18.50,19.00,18.50,18.70,2480548,18.50,19.00,18.50,18.70,40,600,1010200
PVS,20191009,18.40,18.50,18.30,18.40,2214585,18.40,18.50,18.30,18.40,0,206500,746000
PVS,20191008,18.70,18.70,18.30,18.40,2385432,18.70,18.70,18.30,18.40,0,135000,868700
PVS,20191007,18.90,19.10,18.60,18.60,1846891,18.90,19.10,18.60,18.60,79822,307900,510000
PVS,20191004,19.30,19.40,18.90,18.90,2290510,19.30,19.40,18.90,18.90,0,325000,637000
PVS,20191003,19.10,19.20,18.90,19.20,1981276,19.10,19.20,18.90,19.20,146,296500,5000
PVS,20191002,19.30,19.50,19.10,19.20,1442653,19.30,19.50,19.10,19.20,0,196600,93500
PVS,20191001,19.40,19.50,19.10,19.30,2115081,19.40,19.50,19.10,19.30,39989,0,53100
PVS,20190930,19.70,19.80,19.40,19.50,1442935,19.70,19.80,19.40,19.50,0,500,67000
PVS,20190927,19.80,19.90,19.50,19.60,1632908,19.80,19.90,19.50,19.60,0,8600,65696
PVS,20190926,19.40,19.50,19.21,19.40,1962870,20.10,20.20,19.90,20.10,39916,0,130100
PVS,20190925,19.40,19.50,19.21,19.40,1584330,20.10,20.20,19.90,20.10,30000,8000,50400
PVS,20190924,19.59,19.88,19.30,19.50,1608885,20.30,20.60,20.00,20.20,0,9900,51906
PVS,20190923,19.60,19.79,19.50,19.59,1699333,20.30,20.50,20.20,20.30,0,0,68683
PVS,20190920,19.59,19.78,19.49,19.50,1655783,20.30,20.50,20.20,20.20,50000,0,92050
PVS,20190919,19.59,19.79,19.50,19.59,1560452,20.30,20.50,20.20,20.30,0,0,107000
PVS,20190918,19.98,20.08,19.59,19.69,1950333,20.70,20.80,20.30,20.40,69,5100,169600
PVS,20190917,19.79,20.08,19.60,19.98,4245253,20.50,20.80,20.30,20.70,21,200300,244000
PVS,20190916,19.50,20.07,19.21,19.50,4203834,20.20,20.80,19.90,20.20,0,3100,364700
PVS,20190913,19.01,19.11,18.72,18.82,1663864,19.70,19.80,19.40,19.50,50005,0,0
PVS,20190912,18.73,19.11,18.63,19.01,1705009,19.40,19.80,19.30,19.70,0,1400,0
PVS,20190911,18.82,18.82,17.95,18.63,3462639,19.50,19.50,18.60,19.30,0,406530,539253
PVS,20190910,19.50,19.79,18.34,18.72,6728663,20.20,20.50,19.00,19.40,50000,401200,300500
PVS,20190909,17.86,19.98,17.86,19.50,2523461,18.50,20.70,18.50,20.20,0,0,338500
PVS,20190906,19.98,20.07,19.78,19.79,1330210,20.70,20.80,20.50,20.50,6,700,85000
PVS,20190905,20.17,20.37,19.79,19.88,1603600,20.90,21.10,20.50,20.60,10000,1400,384910
PVS,20190904,19.79,20.08,19.69,19.98,1826409,20.50,20.80,20.40,20.70,0,0,307000
PVS,20190903,20.27,20.56,19.79,19.79,1910060,21.00,21.30,20.50,20.50,109254,700,251100
PVS,20190830,19.89,20.47,19.89,20.08,3390689,20.60,21.20,20.60,20.80,20032,141100,388500
PVS,20190829,19.98,20.07,19.69,19.79,1768909,20.70,20.80,20.40,20.50,0,105070,20500
PVS,20190828,20.08,20.08,19.79,19.88,1363717,20.80,20.80,20.50,20.60,0,100000,270229
PVS,20190827,20.07,20.27,19.78,19.79,2747898,20.80,21.00,20.50,20.50,10000,106100,911020
PVS,20190826,20.08,20.17,19.69,19.88,2942458,20.80,20.90,20.40,20.60,0,360000,326500
PVS,20190823,20.56,20.65,20.27,20.27,1886599,21.30,21.40,21.00,21.00,35,7500,305500
PVS,20190822,21.04,21.04,20.46,20.46,2393241,21.80,21.80,21.20,21.20,0,0,252000
PVS,20190821,20.27,21.14,20.17,20.85,5033641,21.00,21.90,20.90,21.60,14,0,327900
PVS,20190820,19.78,20.36,19.78,20.27,2470446,20.50,21.10,20.50,21.00,0,0,307050
PVS,20190819,19.98,20.17,19.79,19.88,1259354,20.70,20.90,20.50,20.60,172295,100,52000
PVS,20190816,19.59,20.17,19.49,19.69,2343514,20.30,20.90,20.20,20.40,30,379000,367700
PVS,20190815,19.50,19.59,19.11,19.59,2373040,20.20,20.30,19.80,20.30,0,900,81250
PVS,20190814,20.08,20.27,19.69,19.69,2272780,20.80,21.00,20.40,20.40,0,91200,134000
PVS,20190813,20.08,20.08,19.60,19.79,2500158,20.80,20.80,20.30,20.50,0,100000,318200
PVS,20190812,20.08,20.37,19.50,20.08,1848489,20.80,21.10,20.20,20.80,82,571000,58210
PVS,20190809,20.37,20.56,20.08,20.08,2186250,21.10,21.30,20.80,20.80,0,108700,452000
PVS,20190808,19.59,20.66,19.30,20.27,3320403,20.30,21.40,20.00,21.00,0,463800,578500
PVS,20190807,19.50,19.98,19.40,19.69,2579296,20.20,20.70,20.10,20.40,0,636400,128000
PVS,20190806,20.27,20.27,19.40,19.50,6832418,21.00,21.00,20.10,20.20,20006,316700,1621200
PVS,20190805,21.04,21.24,20.56,20.56,4001062,21.80,22.00,21.30,21.30,652308,590500,506700
PVS,20190802,21.24,21.24,19.31,21.14,3612620,22.00,22.00,20.00,21.90,0,226850,179400
PVS,20190801,21.52,21.62,21.43,21.43,1523649,22.30,22.40,22.20,22.20,0,226850,179400
PVS,20190731,21.43,21.62,21.33,21.62,2196958,22.20,22.40,22.10,22.40,0,1000,68100
PVS,20190730,21.43,21.82,21.24,21.33,2257447,22.20,22.60,22.00,22.10,0,800,249200
PVS,20190729,21.91,22.10,21.23,21.43,4105089,22.70,22.90,22.00,22.20,0,800,249200
PVS,20190726,22.01,22.30,21.91,21.91,1521765,22.80,23.10,22.70,22.70,81,0,54000
PVS,20190725,22.20,22.20,21.91,22.01,2465600,23.00,23.00,22.70,22.80,0,517300,449251
PVS,20190724,22.10,22.39,22.00,22.20,1961809,22.90,23.20,22.80,23.00,50000,18800,188000
PVS,20190723,22.01,22.30,21.91,22.10,2697344,22.80,23.10,22.70,22.90,0,201400,1130300
PVS,20190722,21.81,22.29,21.81,22.01,2561053,22.60,23.10,22.60,22.80,0,20020,321200
PVS,20190719,22.49,22.68,22.01,22.10,5062133,23.30,23.50,22.80,22.90,50050,107100,1254500
PVS,20190718,22.87,22.87,22.19,22.49,6307906,23.70,23.70,23.00,23.30,65,212500,1502478
PVS,20190717,23.16,23.26,22.87,22.87,3790508,24.00,24.10,23.70,23.70,0,33500,2200900
PVS,20190716,22.97,23.26,22.87,23.26,2227568,23.80,24.10,23.70,24.10,0,58900,2300
PVS,20190715,22.97,23.16,22.87,22.97,2225981,23.80,24.00,23.70,23.80,70,91900,0
PVS,20190712,23.26,23.45,22.97,22.97,3699469,24.10,24.30,23.80,23.80,0,763010,1180500
PVS,20190711,23.55,23.65,23.26,23.26,3477858,24.40,24.50,24.10,24.10,75000,1051100,2010
PVS,20190710,22.78,23.36,22.78,23.36,5684662,23.60,24.20,23.60,24.20,78,1406400,137000
PVS,20190709,22.01,22.78,22.01,22.78,2159172,22.80,23.60,22.80,23.60,0,304700,1000
PVS,20190708,22.58,22.77,22.39,22.49,2708838,23.40,23.60,23.20,23.30,75000,4100,30300
PVS,20190705,22.49,22.78,22.49,22.58,1565240,23.30,23.60,23.30,23.40,0,680000,30100
PVS,20190704,22.30,22.68,22.30,22.68,2709188,23.10,23.50,23.10,23.50,0,680000,30100
PVS,20190703,22.30,22.49,22.20,22.20,2511078,23.10,23.30,23.00,23.00,0,152100,100
PVS,20190702,22.68,22.68,22.39,22.49,2041843,23.50,23.50,23.20,23.30,200000,155500,675100
PVS,20190701,22.39,22.78,22.39,22.68,2616806,23.20,23.60,23.20,23.50,1000063,151000,23200
PVS,20190628,22.20,22.40,21.82,22.20,2621381,23.00,23.20,22.60,23.00,0,162300,300
PVS,20190627,22.68,22.77,22.00,22.01,3421229,23.50,23.60,22.80,22.80,0,1610,2800
PVS,20190626,22.39,22.87,22.39,22.58,2941681,23.20,23.70,23.20,23.40,0,449000,1000
PVS,20190625,22.39,22.58,22.20,22.39,2772276,23.20,23.40,23.00,23.20,81305,9100,4900
PVS,20190624,22.39,22.68,22.29,22.39,2614305,23.20,23.50,23.10,23.20,0,5820,0
PVS,20190621,22.49,22.78,22.30,22.39,4141030,23.30,23.60,23.10,23.20,2,64020,9900
PVS,20190620,21.81,22.29,21.62,22.20,3839477,22.60,23.10,22.40,23.00,0,51220,1000
PVS,20190619,21.62,22.01,21.62,21.81,2837615,22.40,22.80,22.40,22.60,0,68820,20000
PVS,20190618,21.23,21.62,21.13,21.43,1321911,22.00,22.40,21.90,22.20,0,107200,21100
PVS,20190617,21.14,21.62,21.04,21.23,1598977,21.90,22.40,21.80,22.00,21,141200,950
PVS,20190614,21.62,21.72,21.04,21.04,2131834,22.40,22.50,21.80,21.80,0,33700,2100
PVS,20190613,21.23,21.81,20.94,21.43,2467519,22.00,22.60,21.70,22.20,0,1300,100
PVS,20190612,21.81,21.81,21.33,21.33,2274495,22.60,22.60,22.10,22.10,0,400,0
PVS,20190611,21.91,22.10,21.72,21.91,1999217,22.70,22.90,22.50,22.70,0,1300,10165
PVS,20190610,21.91,22.20,21.81,21.91,2743099,22.70,23.00,22.60,22.70,0,1300,10165
PVS,20190607,21.13,21.81,21.04,21.81,3765976,21.90,22.60,21.80,22.60,0,0,36600
PVS,20190606,20.85,20.95,20.46,20.94,2198787,21.60,21.70,21.20,21.70,28,300,800
PVS,20190605,20.94,21.33,20.75,20.85,2431313,21.70,22.10,21.50,21.60,81,500,190000
PVS,20190604,20.55,21.13,20.36,20.75,2187539,21.30,21.90,21.10,21.50,0,131000,829750
PVS,20190603,21.71,21.71,20.46,20.65,5504800,22.50,22.50,21.20,21.40,0,131000,829750
PVS,20190531,22.77,22.77,21.62,21.81,5737479,23.60,23.60,22.40,22.60,20000,1300,69550
PVS,20190530,23.07,23.46,22.88,22.87,2040587,23.90,24.30,23.70,23.70,0,500,346340
PVS,20190529,23.45,23.45,23.07,23.07,1682950,24.30,24.30,23.90,23.90,70,100,40
PVS,20190528,23.16,23.55,23.07,23.55,2503712,24.00,24.40,23.90,24.40,21,151050,0
PVS,20190527,22.97,23.26,22.78,23.26,1835746,23.80,24.10,23.60,24.10,68,151050,0
PVS,20190524,24.13,24.13,22.97,22.97,5544719,25.00,25.00,23.80,23.80,46,0,234000
PVS,20190523,23.55,23.74,23.07,23.74,7793298,24.40,24.60,23.90,24.60,0,5000,1485900
PVS,20190522,23.93,24.13,23.55,23.55,4512329,24.80,25.00,24.40,24.40,0,6100,213500
PVS,20190521,24.32,24.42,23.84,24.03,2798132,25.20,25.30,24.70,24.90,202,200,252820
PVS,20190520,23.65,24.32,23.55,24.32,4559679,24.50,25.20,24.40,25.20,0,200,252820
PVS,20190517,23.45,23.74,23.07,23.55,3612586,24.30,24.60,23.90,24.40,0,0,374600
PVS,20190516,23.26,23.74,23.16,23.26,3312879,24.10,24.60,24.00,24.10,2,175000,470000
PVS,20190515,23.06,23.74,23.06,23.26,4594831,23.90,24.60,23.90,24.10,50,193510,664471
PVS,20190514,22.20,23.45,22.10,23.45,5715012,23.00,24.30,22.90,24.30,0,195000,1670400
PVS,20190513,22.68,22.87,22.39,22.39,3385825,23.50,23.70,23.20,23.20,195031,0,1475400
PVS,20190510,22.10,22.78,22.10,22.58,4374604,22.90,23.60,22.90,23.40,0,590100,278100
PVS,20190509,22.20,22.59,22.01,22.10,3010134,23.00,23.40,22.80,22.90,20,0,278000
PVS,20190508,21.81,22.78,21.62,22.49,4122710,22.60,23.60,22.40,23.30,119,0,278000
PVS,20190507,21.91,22.30,21.72,22.20,5247253,22.70,23.10,22.50,23.00,49000,250,280800
PVS,20190506,22.49,22.49,21.62,21.72,3704434,23.30,23.30,22.40,22.50,100168,250,280800
PVS,20190503,22.88,23.17,22.59,22.78,2521439,23.70,24.00,23.40,23.60,0,225400,302700
PVS,20190502,22.10,23.26,22.10,23.07,5125625,22.90,24.10,22.90,23.90,60,225400,302700
PVS,20190426,21.91,22.49,21.91,22.49,2153052,22.70,23.30,22.70,23.30,0,201900,155400
PVS,20190425,22.49,22.49,22.20,22.39,1485468,23.30,23.30,23.00,23.20,0,400000,157100
PVS,20190424,22.00,22.68,22.00,22.49,3004948,22.80,23.50,22.80,23.30,69,400000,157100
PVS,20190423,22.20,22.40,22.01,22.10,2228248,23.00,23.20,22.80,22.90,54,40400,27900
PVS,20190422,21.71,22.39,21.52,22.01,3251768,22.50,23.20,22.30,22.80,26,0,63500
PVS,20190419,21.62,21.81,21.52,21.52,1251604,22.40,22.60,22.30,22.30,20000,50200,35000
PVS,20190418,21.91,22.11,21.14,21.52,4057530,22.70,22.90,21.90,22.30,110000,750200,471000
PVS,20190417,22.39,22.87,22.00,22.01,5746952,23.20,23.70,22.80,22.80,0,750200,471000
PVS,20190416,22.49,22.49,21.91,22.39,3945518,23.30,23.30,22.70,23.20,14,85000,30000
PVS,20190412,21.91,22.49,21.62,22.49,3279156,22.70,23.30,22.40,23.30,7,300,0
PVS,20190411,22.49,22.58,22.00,22.01,2905796,23.30,23.40,22.80,22.80,0,300,0
PVS,20190410,21.53,22.59,21.24,22.39,6409481,22.30,23.40,22.00,23.20,47,751900,80021
PVS,20190409,22.87,23.16,21.71,21.72,7803332,23.70,24.00,22.50,22.50,332,145700,1785840
PVS,20190408,21.81,22.68,21.81,22.68,8099502,22.60,23.50,22.60,23.50,0,2079200,344100
PVS,20190405,21.23,21.71,21.13,21.62,4346206,22.00,22.50,21.90,22.40,0,523000,0
PVS,20190404,21.33,21.71,21.13,21.23,3418271,22.10,22.50,21.90,22.00,0,844080,40100
PVS,20190403,20.65,21.62,20.46,21.23,8248880,21.40,22.40,21.20,22.00,276183,844080,40100
PVS,20190402,20.46,20.75,20.17,20.46,3741259,21.20,21.50,20.90,21.20,40,600,344700
PVS,20190401,20.07,20.36,19.98,20.27,2079975,20.80,21.10,20.70,21.00,190,600,344700
