VCS,20200115,62.12,65.05,61.05,65.04,485344,63.80,66.80,62.70,66.80,0,3000,1700
VCS,20200114,63.87,63.97,61.83,61.93,204558,65.60,65.70,63.50,63.60,0,2500,1000
VCS,20200113,64.16,64.45,63.29,63.29,144544,65.90,66.20,65.00,65.00,0,2500,1000
VCS,20200110,65.72,65.82,64.17,64.26,197675,67.50,67.60,65.90,66.00,0,200,11
VCS,20200109,65.63,66.89,65.53,65.53,176423,67.40,68.70,67.30,67.30,0,3000,16
VCS,20200108,64.26,65.82,62.90,65.53,438660,66.00,67.60,64.60,67.30,22,4600,8105
VCS,20200107,64.27,65.14,63.39,65.04,222489,66.00,66.90,65.10,66.80,0,6111,0
VCS,20200106,66.21,66.21,63.29,63.78,339032,68.00,68.00,65.00,65.50,0,6000,3500
VCS,20200103,69.72,69.72,65.24,66.21,268809,71.60,71.60,67.00,68.00,36,3105,3000
VCS,20200102,68.65,70.89,68.65,69.62,248413,70.50,72.80,70.50,71.50,0,5700,0
VCS,20191231,67.19,69.13,62.32,68.26,1259231,69.00,71.00,64.00,70.10,12,8400,500
VCS,20191230,76.92,78.87,69.23,69.23,768686,79.00,81.00,71.10,71.10,0,5410,400
VCS,20191227,77.31,77.31,76.43,76.92,73321,79.40,79.40,78.50,79.00,173000,2800,1108
VCS,20191226,77.41,77.41,76.44,77.31,86706,79.50,79.50,78.50,79.40,6,0,0
VCS,20191225,77.41,77.90,76.44,77.41,81237,79.50,80.00,78.50,79.50,0,0,0
VCS,20191224,74.97,77.89,74.49,77.41,140313,77.00,80.00,76.50,79.50,10,2100,2000
VCS,20191223,77.80,78.87,74.49,75.46,287754,79.90,81.00,76.50,77.50,0,6000,200
VCS,20191220,79.36,80.72,77.80,77.80,178592,81.50,82.90,79.90,79.90,20,3000,0
VCS,20191219,80.82,81.31,79.36,80.04,73551,83.00,83.50,81.50,82.20,22,0,2300
VCS,20191218,81.30,81.79,80.33,80.82,75573,83.50,84.00,82.50,83.00,0,6200,500
VCS,20191217,80.82,82.77,80.82,81.30,148721,83.00,85.00,83.00,83.50,0,24000,0
VCS,20191216,81.01,82.77,79.94,81.60,160876,83.20,85.00,82.10,83.80,0,22400,0
VCS,20191213,82.18,82.18,80.72,80.82,121285,84.40,84.40,82.90,83.00,0,17800,200
VCS,20191212,80.92,81.99,80.34,81.60,143346,83.10,84.20,82.50,83.80,12,20000,0
VCS,20191211,76.14,81.11,76.14,80.92,275040,78.20,83.30,78.20,83.10,0,27300,0
VCS,20191210,77.02,77.02,76.24,76.92,66188,79.10,79.10,78.30,79.00,0,13900,0
VCS,20191209,75.85,77.41,75.46,77.41,145417,77.90,79.50,77.50,79.50,0,17500,0
VCS,20191206,75.95,76.05,74.98,75.85,115481,78.00,78.10,77.00,77.90,56,0,0
VCS,20191205,76.73,77.80,76.05,76.05,127350,78.80,79.90,78.10,78.10,19500,8500,0
VCS,20191204,74.39,76.92,74.00,76.63,141989,76.40,79.00,76.00,78.70,30,1800,1750
VCS,20191203,73.71,74.98,71.67,74.39,201521,75.70,77.00,73.60,76.40,173,100,0
VCS,20191202,78.87,79.26,73.61,73.81,282062,81.00,81.40,75.60,75.80,26,1000,0
VCS,20191129,78.87,79.45,76.24,78.38,241484,81.00,81.60,78.30,80.50,0,100,600
VCS,20191128,81.79,81.79,78.28,78.38,477080,84.00,84.00,80.40,80.50,0,200,0
VCS,20191127,82.28,82.47,81.31,81.30,92709,84.50,84.70,83.50,83.50,92000,0,0
VCS,20191126,81.11,82.28,81.11,82.28,108450,83.30,84.50,83.30,84.50,0,20,0
VCS,20191125,81.98,82.67,80.91,81.11,142620,84.20,84.90,83.10,83.30,80,500,300
VCS,20191122,84.23,84.81,81.31,81.79,308835,86.50,87.10,83.50,84.00,70000,0,0
VCS,20191121,84.71,84.71,83.35,84.62,91358,87.00,87.00,85.60,86.90,102000,1150,800
VCS,20191120,84.72,85.59,83.74,84.71,172073,87.00,87.90,86.00,87.00,0,4300,56470
VCS,20191119,82.96,85.49,82.77,84.62,266808,85.20,87.80,85.00,86.90,137108,4300,56470
VCS,20191118,83.54,83.54,82.76,82.96,73399,85.80,85.80,85.00,85.20,0,100,0
VCS,20191115,82.77,84.04,82.38,83.54,198262,85.00,86.30,84.60,85.80,0,0,15000
VCS,20191114,84.71,85.20,82.76,82.77,413990,87.00,87.50,85.00,85.00,40,800,6300
VCS,20191113,85.49,85.98,84.71,84.71,167143,87.80,88.30,87.00,87.00,22,0,1000
VCS,20191112,84.72,85.88,84.72,85.49,194493,87.00,88.20,87.00,87.80,104,500,5217
VCS,20191111,86.17,86.17,84.71,84.91,229213,88.50,88.50,87.00,87.20,168,8200,0
VCS,20191108,86.76,87.15,85.20,86.17,275488,89.10,89.50,87.50,88.50,0,3700,0
VCS,20191107,88.02,88.31,86.66,86.76,243191,90.40,90.70,89.00,89.10,0,500,2300
VCS,20191106,88.51,89.29,87.73,88.12,344350,90.90,91.70,90.10,90.50,0,65,20000
VCS,20191105,84.62,88.51,84.62,88.51,713528,86.90,90.90,86.90,90.90,0,2000,500
VCS,20191104,83.93,85.00,83.44,84.23,297471,86.20,87.30,85.70,86.50,0,0,0
VCS,20191101,83.64,84.13,81.89,83.93,293130,85.90,86.40,84.10,86.20,0,400,0
VCS,20191031,83.54,84.22,83.05,83.64,210364,85.80,86.50,85.30,85.90,0,500,6300
VCS,20191030,82.96,84.23,82.96,83.15,188500,85.20,86.50,85.20,85.40,0,500,800
VCS,20191029,84.81,84.81,82.57,82.96,285016,87.10,87.10,84.80,85.20,0,300,1450
VCS,20191028,85.68,86.27,84.81,84.81,152200,88.00,88.60,87.10,87.10,0,200,200
VCS,20191025,85.69,86.17,84.62,86.17,163397,88.00,88.50,86.90,88.50,36400,0,0
VCS,20191024,84.72,86.47,84.72,85.59,106537,87.00,88.80,87.00,87.90,15000,3500,0
VCS,20191023,86.56,87.24,81.79,85.30,311050,88.90,89.60,84.00,87.60,0,0,2400
VCS,20191022,83.64,86.47,83.64,86.17,399808,85.90,88.80,85.90,88.50,9000,3040,0
VCS,20191021,81.89,83.54,81.89,83.45,164639,84.10,85.80,84.10,85.70,0,0,0
VCS,20191018,84.23,84.62,82.87,82.96,152183,86.50,86.90,85.10,85.20,0,400,0
VCS,20191017,81.79,84.22,79.84,84.23,415049,84.00,86.50,82.00,86.50,0,600,1700
VCS,20191016,84.23,84.71,81.79,81.79,156864,86.50,87.00,84.00,84.00,31,300,1300
VCS,20191015,82.38,85.50,79.36,83.74,559014,84.60,87.80,81.50,86.00,0,4300,0
VCS,20191014,90.95,91.24,82.38,82.38,1106456,93.40,93.70,84.60,84.60,0,2225,0
VCS,20191011,91.53,92.01,89.87,91.53,327877,94.00,94.50,92.30,94.00,0,400,2300
VCS,20191010,89.87,93.28,89.09,91.72,130246,92.30,95.80,91.50,94.20,0,200,100
VCS,20191009,92.50,93.76,91.33,91.72,220385,95.00,96.30,93.80,94.20,0,1900,0
VCS,20191008,88.61,91.43,87.54,91.33,642929,91.00,93.90,89.90,93.80,0,5100,2000
VCS,20191007,92.99,101.27,92.99,92.99,1202945,95.50,104.00,95.50,95.50,0,34950,4000
VCS,20191004,105.46,105.46,102.54,103.31,245197,108.30,108.30,105.30,106.10,0,500,4000
VCS,20191003,104.48,105.65,102.44,104.97,246414,107.30,108.50,105.20,107.80,0,0,4000
VCS,20191002,106.13,108.28,105.16,105.65,249401,109.00,111.20,108.00,108.50,0,0,6100
VCS,20191001,100.29,106.13,100.29,105.55,351395,103.00,109.00,103.00,108.40,0,0,40900
VCS,20190930,102.82,103.60,99.31,100.00,470684,105.60,106.40,102.00,102.70,0,200,8000
VCS,20190927,101.27,104.29,101.27,102.82,430763,104.00,107.10,104.00,105.60,0,210,31000
VCS,20190926,101.27,102.15,99.61,101.27,293881,104.00,104.90,102.30,104.00,0,600,14000
VCS,20190925,93.77,101.26,93.77,101.27,581929,96.30,104.00,96.30,104.00,0,100,30600
VCS,20190924,94.94,95.43,93.28,94.35,336959,97.50,98.00,95.80,96.90,0,2000,5830
VCS,20190923,93.57,96.88,93.57,94.94,279606,96.10,99.50,96.10,97.50,0,0,20200
VCS,20190920,94.94,95.91,93.67,94.35,267791,97.50,98.50,96.20,96.90,0,400,400
VCS,20190919,90.36,94.45,90.27,94.45,607079,92.80,97.00,92.70,97.00,26002,6200,30800
VCS,20190918,91.33,91.91,89.29,89.78,369863,93.80,94.40,91.70,92.20,0,400,100
VCS,20190917,89.58,92.01,89.58,91.33,486957,92.00,94.50,92.00,93.80,0,2300,0
VCS,20190916,86.17,89.48,86.17,89.48,551417,88.50,91.90,88.50,91.90,0,500,410
VCS,20190913,84.42,85.98,84.42,85.49,163591,86.70,88.30,86.70,87.80,30000,500,0
VCS,20190912,82.57,84.61,82.57,84.42,246166,84.80,86.90,84.80,86.70,0,0,0
VCS,20190911,80.04,82.57,77.90,82.47,258960,82.20,84.80,80.00,84.70,0,0,0
VCS,20190910,82.57,82.76,80.43,80.82,311410,84.80,85.00,82.60,83.00,0,1800,0
VCS,20190909,81.69,83.25,81.69,82.57,187473,83.90,85.50,83.90,84.80,0,700,0
VCS,20190906,78.87,81.69,78.87,81.69,271620,81.00,83.90,81.00,83.90,0,3200,10000
VCS,20190905,79.84,81.30,78.87,78.87,385192,82.00,83.50,81.00,81.00,0,1500,0
VCS,20190904,85.20,85.20,78.87,79.94,862295,87.50,87.50,81.00,82.10,0,1510,4500
VCS,20190903,87.34,87.44,85.20,85.20,258600,89.70,89.80,87.50,87.50,0,800,0
VCS,20190830,86.76,88.12,86.66,87.15,230344,89.10,90.50,89.00,89.50,0,10000,0
VCS,20190829,87.63,88.12,86.66,86.95,168756,90.00,90.50,89.00,89.30,136000,2200,1600
VCS,20190828,88.32,88.81,87.15,87.63,245610,90.70,91.20,89.50,90.00,0,200,0
VCS,20190827,85.69,89.39,85.69,88.32,542146,88.00,91.80,88.00,90.70,0,530,1000
VCS,20190826,84.22,85.78,84.22,85.20,161533,86.50,88.10,86.50,87.50,200028,0,2100
VCS,20190823,84.23,85.69,83.55,84.71,298623,86.50,88.00,85.80,87.00,0,0,1000
VCS,20190822,86.66,86.66,84.23,84.23,422060,89.00,89.00,86.50,86.50,0,0,13300
VCS,20190821,86.66,87.44,85.98,86.47,292531,89.00,89.80,88.30,88.80,75000,3268,40000
VCS,20190820,87.44,87.44,85.69,87.44,283788,89.80,89.80,88.00,89.80,0,2500,30000
VCS,20190819,84.74,86.27,83.79,86.27,426728,89.00,90.60,88.00,90.60,0,1600,91600
VCS,20190816,86.37,88.08,84.56,85.22,586165,90.70,92.50,88.80,89.50,0,200,205000
VCS,20190815,84.84,86.36,83.60,85.70,609058,89.10,90.70,87.80,90.00,0,5400,103400
VCS,20190814,82.08,85.41,81.31,84.84,713166,86.20,89.70,85.40,89.10,0,7000,130666
VCS,20190813,82.46,82.46,80.55,81.79,282827,86.60,86.60,84.60,85.90,0,100,14900
VCS,20190812,82.37,83.80,81.70,82.36,544128,86.50,88.00,85.80,86.50,0,800,121000
VCS,20190809,81.03,82.55,80.65,81.51,312425,85.10,86.70,84.70,85.60,0,0,4202
VCS,20190808,82.37,83.03,81.32,81.41,271556,86.50,87.20,85.40,85.50,0,9700,23530
VCS,20190807,80.08,82.75,79.03,82.08,654806,84.10,86.90,83.00,86.20,0,3200,55930
VCS,20190806,80.46,82.36,79.03,80.08,447764,84.50,86.50,83.00,84.10,0,1300,7700
VCS,20190805,80.94,82.65,79.70,81.41,430676,85.00,86.80,83.70,85.50,0,10357,1000
VCS,20190802,77.32,80.93,76.17,80.94,796103,81.20,85.00,80.00,85.00,0,25700,5670
VCS,20190801,72.75,77.51,72.75,77.22,728447,76.40,81.40,76.40,81.10,0,5000,5900
VCS,20190731,70.94,73.04,70.94,72.75,246394,74.50,76.70,74.50,76.40,0,3100,0
VCS,20190730,72.37,73.13,70.46,70.56,374850,76.00,76.80,74.00,74.10,0,0,1120
VCS,20190729,73.32,73.51,70.46,71.32,406862,77.00,77.20,74.00,74.90,0,0,1120
VCS,20190726,73.79,74.37,73.22,73.51,133807,77.50,78.10,76.90,77.20,0,0,2000
VCS,20190725,75.51,75.51,73.70,74.08,263205,79.30,79.30,77.40,77.80,0,800,5600
VCS,20190724,75.22,75.79,73.98,74.27,314004,79.00,79.60,77.70,78.00,0,4200,3700
VCS,20190723,72.56,74.37,72.37,74.08,325129,76.20,78.10,76.00,77.80,0,0,6900
VCS,20190722,74.84,76.27,72.46,72.56,385393,78.60,80.10,76.10,76.20,0,0,2000
VCS,20190719,75.22,77.79,75.03,75.03,403832,79.00,81.70,78.80,78.80,0,3700,0
VCS,20190718,75.41,75.51,74.27,75.22,298054,79.20,79.30,78.00,79.00,6,2220,1000
VCS,20190717,72.94,76.46,72.65,75.51,611247,76.60,80.30,76.30,79.30,0,196500,6200
VCS,20190716,71.23,73.80,70.85,73.13,297272,74.80,77.50,74.40,76.80,0,0,1000
VCS,20190715,71.41,71.41,70.36,70.75,179434,75.00,75.00,73.90,74.30,0,2200,300
VCS,20190712,65.89,71.98,65.70,70.84,951019,69.20,75.60,69.00,74.40,0,129300,0
VCS,20190711,64.74,65.98,64.74,65.70,261034,68.00,69.30,68.00,69.00,0,0,2000
VCS,20190710,65.80,66.09,64.75,64.84,270662,69.10,69.40,68.00,68.10,0,3300,10000
VCS,20190709,64.75,66.18,64.65,65.80,319879,68.00,69.50,67.90,69.10,0,600,300
VCS,20190708,64.75,66.56,63.70,64.75,371624,68.00,69.90,66.90,68.00,0,4500,500
VCS,20190705,62.75,65.23,62.75,64.75,379840,65.90,68.50,65.90,68.00,0,1400,1300
VCS,20190704,62.84,62.94,62.08,62.75,209377,66.00,66.10,65.20,65.90,0,1400,1300
VCS,20190703,59.99,63.32,59.13,62.84,736876,63.00,66.50,62.10,66.00,0,12000,7900
VCS,20190702,58.27,58.56,57.70,58.18,48008,61.20,61.50,60.60,61.10,0,2300,300
VCS,20190701,58.09,58.94,57.61,58.27,89765,61.00,61.90,60.50,61.20,0,300,1440
VCS,20190628,52.09,57.80,52.09,57.23,105218,54.70,60.70,54.70,60.10,65000,2400,500
VCS,20190627,57.98,58.08,57.41,57.80,88020,60.90,61.00,60.30,60.70,240000,500,0
VCS,20190626,57.89,58.37,57.79,58.08,83683,60.80,61.30,60.70,61.00,0,200,0
VCS,20190625,58.56,58.75,57.89,57.89,163170,61.50,61.70,60.80,60.80,0,0,1700
VCS,20190624,58.85,59.04,58.47,58.75,66290,61.80,62.00,61.40,61.70,358000,300,0
VCS,20190621,59.23,59.90,58.28,59.04,91155,62.20,62.90,61.20,62.00,0,0,400
VCS,20190620,58.18,59.04,57.61,59.04,149056,61.10,62.00,60.50,62.00,0,400,0
VCS,20190619,57.89,58.37,57.89,57.99,59251,60.80,61.30,60.80,60.90,0,300,4400
VCS,20190618,57.99,58.75,57.70,57.89,52080,60.90,61.70,60.60,60.80,0,200,1600
VCS,20190617,58.46,58.94,57.61,58.37,75423,61.40,61.90,60.50,61.30,0,200,0
VCS,20190614,58.65,59.03,58.08,58.56,93797,61.60,62.00,61.00,61.50,0,0,1600
VCS,20190613,59.03,59.32,58.65,58.65,113550,62.00,62.30,61.60,61.60,200000,0,0
VCS,20190612,59.98,60.37,59.32,59.32,87683,63.00,63.40,62.30,62.30,0,0,100
VCS,20190611,59.52,60.75,59.14,60.08,248310,62.50,63.80,62.10,63.10,0,0,0
VCS,20190610,58.85,59.33,58.85,59.04,108956,61.80,62.30,61.80,62.00,0,0,0
VCS,20190607,58.08,58.94,57.70,58.85,80050,61.00,61.90,60.60,61.80,0,0,0
VCS,20190606,57.79,57.99,57.22,57.70,51290,60.70,60.90,60.10,60.60,0,900,840
VCS,20190605,57.13,59.04,57.13,57.89,71160,60.00,62.00,60.00,60.80,0,900,840
VCS,20190604,58.27,58.46,57.98,58.37,56860,61.20,61.40,60.90,61.30,0,5200,0
VCS,20190603,59.51,59.51,57.98,58.08,100720,62.50,62.50,60.90,61.00,0,3500,0
VCS,20190531,59.87,59.87,59.04,59.22,98180,64.90,64.90,64.00,64.20,0,1000,200
VCS,20190530,60.33,60.61,59.32,59.87,97335,65.40,65.70,64.30,64.90,0,2900,0
VCS,20190529,59.96,61.35,59.87,60.33,270914,65.00,66.50,64.90,65.40,6,200,200
VCS,20190528,58.67,60.79,58.12,59.78,376695,63.60,65.90,63.00,64.80,0,200,200
VCS,20190527,57.65,58.85,57.19,58.21,119910,62.50,63.80,62.00,63.10,0,0,7500
VCS,20190524,57.56,57.75,57.10,57.10,52730,62.40,62.60,61.90,61.90,0,1200,0
VCS,20190523,57.84,57.93,57.47,57.84,42740,62.70,62.80,62.30,62.70,0,200,0
VCS,20190522,57.93,58.12,57.66,57.93,44261,62.80,63.00,62.50,62.80,0,0,0
VCS,20190521,57.75,58.39,57.56,57.75,77780,62.60,63.30,62.40,62.60,0,600,0
VCS,20190520,57.56,58.39,57.28,58.30,88641,62.40,63.30,62.10,63.20,0,600,0
VCS,20190517,57.66,58.12,57.20,57.56,24520,62.50,63.00,62.00,62.40,0,700,0
VCS,20190516,59.22,59.22,57.65,57.66,99170,64.20,64.20,62.50,62.50,0,6000,0
VCS,20190515,57.19,58.58,56.82,58.30,168649,62.00,63.50,61.60,63.20,0,1400,3650
VCS,20190514,56.92,56.92,56.46,56.64,42115,61.70,61.70,61.20,61.40,20,2100,140
VCS,20190513,56.45,57.01,56.36,56.92,102057,61.20,61.80,61.10,61.70,0,2100,140
VCS,20190510,56.00,57.38,55.81,56.36,68126,60.70,62.20,60.50,61.10,18,1410,0
VCS,20190509,57.38,57.66,56.18,56.18,116471,62.20,62.50,60.90,60.90,0,1410,0
VCS,20190508,57.93,57.93,57.10,57.29,57014,62.80,62.80,61.90,62.10,9,1700,0
VCS,20190507,57.38,58.58,57.38,57.75,39840,62.20,63.50,62.20,62.60,0,1000,0
VCS,20190506,58.58,58.58,57.01,57.66,122282,63.50,63.50,61.80,62.50,0,1000,0
VCS,20190503,58.58,58.95,58.30,58.49,79274,63.50,63.90,63.20,63.40,0,8700,6310
VCS,20190502,59.87,59.87,58.12,58.58,86360,64.90,64.90,63.00,63.50,0,200,21670
VCS,20190426,59.50,59.50,58.58,59.13,99030,64.50,64.50,63.50,64.10,0,0,20000
VCS,20190425,59.22,59.96,59.22,59.50,13064,64.20,65.00,64.20,64.50,23700,300,0
VCS,20190424,59.50,60.23,59.04,59.87,100445,64.50,65.30,64.00,64.90,0,5500,0
VCS,20190423,59.31,59.96,58.30,59.22,62952,64.30,65.00,63.20,64.20,0,0,0
VCS,20190422,60.98,60.98,59.13,59.22,47860,66.10,66.10,64.10,64.20,0,0,0
VCS,20190419,58.95,61.16,58.86,60.98,82677,63.90,66.30,63.80,66.10,0,0,4600
VCS,20190418,58.58,59.14,58.49,58.95,81885,63.50,64.10,63.40,63.90,0,2600,3210
VCS,20190417,59.59,60.60,58.39,58.49,163345,64.60,65.70,63.30,63.40,0,2600,3210
VCS,20190416,62.18,62.18,59.60,59.59,280434,67.40,67.40,64.60,64.60,0,4200,7000
VCS,20190412,62.27,62.27,61.44,62.18,73322,67.50,67.50,66.60,67.40,0,0,0
VCS,20190411,62.45,62.63,62.08,62.36,48803,67.70,67.90,67.30,67.60,0,1800,0
VCS,20190410,61.90,62.73,61.35,62.45,119166,67.10,68.00,66.50,67.70,0,0,5000
VCS,20190409,64.11,64.11,62.36,62.36,266870,69.50,69.50,67.60,67.60,0,0,5500
VCS,20190408,65.31,65.59,63.93,64.11,184746,70.80,71.10,69.30,69.50,0,6100,0
VCS,20190405,63.74,66.69,63.74,65.31,293468,69.10,72.30,69.10,70.80,0,6400,400
VCS,20190404,59.59,63.65,59.59,63.65,476434,64.60,69.00,64.60,69.00,0,10,200
VCS,20190403,59.04,59.77,58.57,59.22,114004,64.00,64.80,63.50,64.20,0,400,0
VCS,20190402,58.11,59.04,58.11,58.39,53480,63.00,64.00,63.00,63.30,0,0,14000
VCS,20190401,58.67,58.76,58.12,58.39,92781,63.60,63.70,63.00,63.30,0,0,14000
