PVC,20191202,7.30,7.30,7.20,7.20,216600,7.30,7.30,7.20,7.20,0,0,0
PVC,20191129,7.30,7.30,7.30,7.30,274600,7.30,7.30,7.30,7.30,0,0,0
PVC,20191128,7.30,7.50,7.30,7.30,272060,7.30,7.50,7.30,7.30,0,0,0
PVC,20191127,7.50,7.50,7.30,7.40,367905,7.50,7.50,7.30,7.40,0,0,0
PVC,20191126,7.40,7.50,7.40,7.40,310900,7.40,7.50,7.40,7.40,0,0,0
PVC,20191125,7.40,7.50,7.30,7.50,129105,7.40,7.50,7.30,7.50,0,45000,0
PVC,20191122,7.40,7.60,7.30,7.30,403607,7.40,7.60,7.30,7.30,0,0,0
PVC,20191121,7.40,7.50,7.40,7.50,95220,7.40,7.50,7.40,7.50,0,0,0
PVC,20191120,7.60,7.60,7.50,7.50,214100,7.60,7.60,7.50,7.50,0,0,0
PVC,20191119,7.30,7.60,7.30,7.60,276300,7.30,7.60,7.30,7.60,0,0,0
PVC,20191118,7.30,7.40,7.30,7.30,156366,7.30,7.40,7.30,7.30,0,0,0
PVC,20191115,7.30,7.30,7.20,7.20,187910,7.30,7.30,7.20,7.20,0,0,0
PVC,20191114,7.20,7.40,7.20,7.30,119500,7.20,7.40,7.20,7.30,0,0,0
PVC,20191113,7.30,7.30,7.10,7.10,204106,7.30,7.30,7.10,7.10,0,0,0
PVC,20191112,7.20,7.50,7.20,7.20,231350,7.20,7.50,7.20,7.20,0,77700,0
PVC,20191111,7.40,7.60,7.10,7.10,460969,7.40,7.60,7.10,7.10,0,0,85
PVC,20191108,7.60,7.70,7.50,7.50,304800,7.60,7.70,7.50,7.50,0,0,0
PVC,20191107,7.60,7.70,7.50,7.60,308161,7.60,7.70,7.50,7.60,0,0,49600
PVC,20191106,7.60,7.60,7.40,7.60,124510,7.60,7.60,7.40,7.60,0,0,3800
PVC,20191105,7.50,7.70,7.50,7.60,223553,7.50,7.70,7.50,7.60,0,0,35000
PVC,20191104,7.50,7.60,7.40,7.60,200960,7.50,7.60,7.40,7.60,0,0,1200
PVC,20191101,7.00,7.60,7.00,7.60,664091,7.00,7.60,7.00,7.60,0,100,3000
PVC,20191031,6.90,7.10,6.90,7.00,149140,6.90,7.10,6.90,7.00,0,0,0
PVC,20191030,6.90,7.00,6.80,7.00,228100,6.90,7.00,6.80,7.00,0,0,0
PVC,20191029,7.00,7.00,6.80,6.90,92210,7.00,7.00,6.80,6.90,0,0,0
PVC,20191028,7.00,7.00,6.80,7.00,75301,7.00,7.00,6.80,7.00,0,0,0
PVC,20191025,6.90,6.90,6.80,6.80,112800,6.90,6.90,6.80,6.80,0,0,5000
PVC,20191024,6.80,6.90,6.80,6.90,55400,6.80,6.90,6.80,6.90,0,0,0
PVC,20191023,7.00,7.00,6.90,6.90,37400,7.00,7.00,6.90,6.90,0,0,5000
PVC,20191022,7.00,7.00,6.90,7.00,103767,7.00,7.00,6.90,7.00,0,0,0
PVC,20191021,7.00,7.10,6.90,7.00,252020,7.00,7.10,6.90,7.00,0,0,200
PVC,20191018,7.00,7.00,7.00,7.00,77720,7.00,7.00,7.00,7.00,0,0,0
PVC,20191017,7.10,7.20,7.00,7.00,128169,7.10,7.20,7.00,7.00,0,0,0
PVC,20191016,6.70,7.10,6.70,7.00,403750,6.70,7.10,6.70,7.00,0,0,0
PVC,20191015,6.80,6.80,6.70,6.70,112338,6.80,6.80,6.70,6.70,0,0,0
PVC,20191014,6.80,6.80,6.70,6.80,63329,6.80,6.80,6.70,6.80,0,0,0
PVC,20191011,6.90,7.00,6.70,6.70,78530,6.90,7.00,6.70,6.70,0,2000,0
PVC,20191010,6.70,6.90,6.70,6.90,195900,6.70,6.90,6.70,6.90,0,0,0
PVC,20191009,6.70,6.70,6.60,6.70,39030,6.70,6.70,6.60,6.70,0,0,0
PVC,20191008,6.70,6.70,6.70,6.70,78400,6.70,6.70,6.70,6.70,0,0,3000
PVC,20191007,6.70,6.70,6.70,6.70,64900,6.70,6.70,6.70,6.70,0,0,0
PVC,20191004,6.90,6.90,6.70,6.70,63018,6.90,6.90,6.70,6.70,0,0,0
PVC,20191003,6.90,7.00,6.70,6.80,116370,6.90,7.00,6.70,6.80,0,3000,0
PVC,20191002,6.74,6.74,6.65,6.65,78620,7.20,7.20,7.10,7.10,0,1800,0
PVC,20191001,6.65,6.74,6.65,6.74,100400,7.10,7.20,7.10,7.20,0,0,5000
PVC,20190930,6.74,6.84,6.65,6.74,75335,7.20,7.30,7.10,7.20,0,0,0
PVC,20190927,6.74,6.74,6.65,6.65,56200,7.20,7.20,7.10,7.10,0,0,0
PVC,20190926,6.74,6.74,6.65,6.74,107030,7.20,7.20,7.10,7.20,0,100,0
PVC,20190925,6.65,6.74,6.65,6.74,81685,7.10,7.20,7.10,7.20,0,0,0
PVC,20190924,6.65,6.65,6.56,6.65,63066,7.10,7.10,7.00,7.10,0,0,0
PVC,20190923,6.75,6.75,6.65,6.65,193320,7.20,7.20,7.10,7.10,0,0,24800
PVC,20190920,6.84,6.84,6.75,6.84,64620,7.30,7.30,7.20,7.30,0,0,0
PVC,20190919,6.74,6.83,6.65,6.84,129718,7.20,7.30,7.10,7.30,0,0,0
PVC,20190918,6.65,6.74,6.65,6.74,154368,7.10,7.20,7.10,7.20,0,0,0
PVC,20190917,6.74,6.74,6.65,6.74,76235,7.20,7.20,7.10,7.20,0,8000,0
PVC,20190916,6.74,6.93,6.74,6.74,332400,7.20,7.40,7.20,7.20,0,11900,0
PVC,20190913,6.56,6.65,6.47,6.65,143090,7.00,7.10,6.90,7.10,0,0,0
PVC,20190912,6.56,6.65,6.56,6.56,60550,7.00,7.10,7.00,7.00,0,4000,0
PVC,20190911,6.55,6.65,6.55,6.56,72310,7.00,7.10,7.00,7.00,0,0,0
PVC,20190910,6.56,6.56,6.28,6.46,331600,7.00,7.00,6.70,6.90,0,0,0
PVC,20190909,6.56,6.56,6.47,6.56,137600,7.00,7.00,6.90,7.00,0,0,0
PVC,20190906,6.65,6.65,6.55,6.56,55874,7.10,7.10,7.00,7.00,0,0,0
PVC,20190905,6.65,6.74,6.56,6.74,126250,7.10,7.20,7.00,7.20,0,300,0
PVC,20190904,6.65,6.65,6.37,6.65,554890,7.10,7.10,6.80,7.10,0,0,51000
PVC,20190903,6.93,6.93,6.65,6.74,138041,7.40,7.40,7.10,7.20,0,200,0
PVC,20190830,6.83,6.83,6.74,6.84,92238,7.30,7.30,7.20,7.30,0,0,0
PVC,20190829,6.84,6.84,6.75,6.74,80660,7.30,7.30,7.20,7.20,0,0,0
PVC,20190828,6.84,6.93,6.75,6.84,78300,7.30,7.40,7.20,7.30,0,0,10000
PVC,20190827,6.93,6.93,6.84,6.84,157520,7.40,7.40,7.30,7.30,0,0,0
PVC,20190826,6.93,6.93,6.74,6.93,193155,7.40,7.40,7.20,7.40,10,0,0
PVC,20190823,7.11,7.11,6.93,7.02,68716,7.60,7.60,7.40,7.50,0,0,0
PVC,20190822,7.12,7.12,6.93,7.02,107580,7.60,7.60,7.40,7.50,0,0,3000
PVC,20190821,6.84,7.31,6.84,7.12,597679,7.30,7.80,7.30,7.60,0,0,200
PVC,20190820,6.93,6.93,6.84,6.84,55475,7.40,7.40,7.30,7.30,0,0,0
PVC,20190819,6.93,6.93,6.84,6.84,78310,7.40,7.40,7.30,7.30,0,0,0
PVC,20190816,6.84,6.93,6.74,6.93,147400,7.30,7.40,7.20,7.40,0,0,0
PVC,20190815,6.84,6.93,6.75,6.93,79700,7.30,7.40,7.20,7.40,0,0,0
PVC,20190814,6.93,7.02,6.84,6.84,70100,7.40,7.50,7.30,7.30,40000,3000,0
PVC,20190813,7.02,7.02,6.83,6.93,47850,7.50,7.50,7.30,7.40,335000,2400,0
PVC,20190812,7.02,7.02,6.83,7.02,118850,7.50,7.50,7.30,7.50,0,30000,1500
PVC,20190809,7.02,7.02,6.84,7.02,85500,7.50,7.50,7.30,7.50,0,0,1600
PVC,20190808,6.84,7.03,6.75,6.93,223200,7.30,7.50,7.20,7.40,0,500,0
PVC,20190807,6.93,6.93,6.84,6.84,182850,7.40,7.40,7.30,7.30,0,18600,0
PVC,20190806,7.03,7.03,6.93,6.93,170100,7.50,7.50,7.40,7.40,0,0,0
PVC,20190805,7.12,7.12,7.03,7.12,255514,7.60,7.60,7.50,7.60,0,0,0
PVC,20190802,7.12,7.21,7.02,7.12,133415,7.60,7.70,7.50,7.60,0,5000,0
PVC,20190801,7.21,7.21,7.12,7.21,198500,7.70,7.70,7.60,7.70,0,2000,0
PVC,20190731,7.02,7.21,7.02,7.21,336600,7.50,7.70,7.50,7.70,0,0,0
PVC,20190730,7.02,7.11,6.93,7.02,219600,7.50,7.60,7.40,7.50,0,0,0
PVC,20190729,7.02,7.02,6.93,7.02,142798,7.50,7.50,7.40,7.50,0,0,0
PVC,20190726,7.12,7.12,7.03,7.02,230243,7.60,7.60,7.50,7.50,0,500,3000
PVC,20190725,7.21,7.21,6.93,7.12,320930,7.70,7.70,7.40,7.60,0,15200,0
PVC,20190724,7.21,7.21,7.12,7.21,165904,7.70,7.70,7.60,7.70,0,0,9500
PVC,20190723,7.11,7.30,7.02,7.21,321615,7.60,7.80,7.50,7.70,0,1000,0
PVC,20190722,7.12,7.21,6.93,7.02,272640,7.60,7.70,7.40,7.50,40000,15400,0
PVC,20190719,7.21,7.30,7.12,7.12,192659,7.70,7.80,7.60,7.60,0,1000,0
PVC,20190718,7.12,7.21,6.93,7.21,405720,7.60,7.70,7.40,7.70,0,0,9000
PVC,20190717,7.21,7.40,6.93,7.21,329480,7.70,7.90,7.40,7.70,0,0,0
PVC,20190716,7.31,7.40,7.03,7.21,342620,7.80,7.90,7.50,7.70,0,4100,0
PVC,20190715,7.97,7.97,7.22,7.40,317046,8.50,8.50,7.70,7.90,0,4000,0
PVC,20190712,6.74,7.31,6.74,7.31,2076615,7.20,7.80,7.20,7.80,0,0,3015
PVC,20190711,6.65,6.74,6.65,6.65,287112,7.10,7.20,7.10,7.10,0,0,0
PVC,20190710,6.65,6.65,6.56,6.65,199029,7.10,7.10,7.00,7.10,0,0,0
PVC,20190709,6.56,6.65,6.56,6.65,140349,7.00,7.10,7.00,7.10,0,0,0
PVC,20190708,6.55,6.65,6.55,6.56,251700,7.00,7.10,7.00,7.00,0,0,0
PVC,20190705,6.47,6.47,6.37,6.46,93714,6.90,6.90,6.80,6.90,0,0,0
PVC,20190704,6.46,6.55,6.46,6.56,55600,6.90,7.00,6.90,7.00,0,0,0
PVC,20190703,6.56,6.56,6.46,6.46,140127,7.00,7.00,6.90,6.90,170000,0,0
PVC,20190702,6.65,6.65,6.56,6.65,148209,7.10,7.10,7.00,7.10,0,0,0
PVC,20190701,6.56,6.75,6.56,6.65,194410,7.00,7.20,7.00,7.10,0,0,0
PVC,20190628,6.56,6.56,6.37,6.56,241000,7.00,7.00,6.80,7.00,0,0,0
PVC,20190627,6.56,6.56,6.37,6.56,223260,7.00,7.00,6.80,7.00,0,0,0
PVC,20190626,6.55,6.65,6.46,6.56,141610,7.00,7.10,6.90,7.00,0,0,0
PVC,20190625,6.46,6.46,6.37,6.46,217700,6.90,6.90,6.80,6.90,0,0,0
PVC,20190624,6.65,6.65,6.37,6.46,242810,7.10,7.10,6.80,6.90,0,0,0
PVC,20190621,6.65,6.84,6.56,6.56,192950,7.10,7.30,7.00,7.00,0,0,1500
PVC,20190620,6.55,6.65,6.55,6.65,127540,7.00,7.10,7.00,7.10,0,0,0
PVC,20190619,6.56,6.65,6.47,6.46,209161,7.00,7.10,6.90,6.90,0,0,0
PVC,20190618,6.47,6.56,6.47,6.56,74549,6.90,7.00,6.90,7.00,0,1500,0
PVC,20190617,6.46,6.55,6.46,6.56,85836,6.90,7.00,6.90,7.00,0,0,0
PVC,20190614,6.56,6.75,6.47,6.46,135549,7.00,7.20,6.90,6.90,0,0,0
PVC,20190613,6.46,6.55,6.37,6.56,63100,6.90,7.00,6.80,7.00,0,100,0
PVC,20190612,6.56,6.56,6.47,6.46,121900,7.00,7.00,6.90,6.90,0,0,0
PVC,20190611,6.47,6.56,6.47,6.56,75289,6.90,7.00,6.90,7.00,0,0,0
PVC,20190610,6.74,6.74,6.46,6.56,160630,7.20,7.20,6.90,7.00,0,0,0
PVC,20190607,6.47,6.75,6.47,6.74,189046,6.90,7.20,6.90,7.20,0,0,0
PVC,20190606,6.37,6.55,6.18,6.56,306240,6.80,7.00,6.60,7.00,0,15,0
PVC,20190605,6.46,6.56,6.37,6.46,173200,6.90,7.00,6.80,6.90,0,0,0
PVC,20190604,6.37,6.56,6.28,6.37,152010,6.80,7.00,6.70,6.80,0,0,0
PVC,20190603,6.47,6.47,6.28,6.28,177355,6.90,6.90,6.70,6.70,0,0,0
PVC,20190531,6.18,6.75,6.18,6.56,421620,6.60,7.20,6.60,7.00,20000,3000,0
PVC,20190530,6.93,7.02,6.84,6.84,115931,7.40,7.50,7.30,7.30,5,0,0
PVC,20190529,6.84,6.93,6.75,6.93,141220,7.30,7.40,7.20,7.40,0,0,0
PVC,20190528,6.84,6.84,6.65,6.84,108365,7.30,7.30,7.10,7.30,0,0,0
PVC,20190527,6.74,6.83,6.65,6.84,129621,7.20,7.30,7.10,7.30,0,0,16200
PVC,20190524,6.65,6.84,6.65,6.74,275108,7.10,7.30,7.10,7.20,20000,0,0
PVC,20190523,6.84,6.84,6.65,6.84,269570,7.30,7.30,7.10,7.30,0,0,0
PVC,20190522,7.02,7.02,6.74,6.84,252410,7.50,7.50,7.20,7.30,0,0,0
PVC,20190521,7.21,7.21,6.93,7.02,387508,7.70,7.70,7.40,7.50,0,0,48600
PVC,20190520,6.93,7.30,6.93,7.12,396930,7.40,7.80,7.40,7.60,0,0,48600
PVC,20190517,6.84,7.03,6.84,6.93,359552,7.30,7.50,7.30,7.40,0,0,16000
PVC,20190516,6.83,6.93,6.65,6.84,162710,7.30,7.40,7.10,7.30,0,0,16200
PVC,20190515,6.74,7.02,6.74,6.74,239410,7.20,7.50,7.20,7.20,0,100,15800
PVC,20190514,6.47,6.93,6.37,6.93,721752,6.90,7.40,6.80,7.40,0,0,6740
PVC,20190513,6.56,6.56,6.37,6.56,188460,7.00,7.00,6.80,7.00,0,0,6740
PVC,20190510,6.46,6.55,6.37,6.56,118800,6.90,7.00,6.80,7.00,0,0,16600
PVC,20190509,6.56,6.56,6.37,6.46,110267,7.00,7.00,6.80,6.90,0,0,34800
PVC,20190508,6.19,6.65,6.19,6.56,239620,6.60,7.10,6.60,7.00,0,0,34800
PVC,20190507,6.28,6.37,6.28,6.28,81730,6.70,6.80,6.70,6.70,0,0,0
PVC,20190506,6.37,6.37,6.18,6.28,134760,6.80,6.80,6.60,6.70,0,0,0
PVC,20190503,6.56,6.56,6.37,6.37,126000,7.00,7.00,6.80,6.80,0,0,0
PVC,20190502,6.65,6.74,6.55,6.56,175988,7.10,7.20,7.00,7.00,0,0,100
PVC,20190426,6.56,6.74,6.56,6.74,47285,7.00,7.20,7.00,7.20,0,2100,5500
PVC,20190425,6.74,6.74,6.55,6.65,151910,7.20,7.20,7.00,7.10,0,0,16400
PVC,20190424,6.74,6.83,6.65,6.74,161900,7.20,7.30,7.10,7.20,0,0,35000
PVC,20190423,6.56,6.84,6.56,6.74,222115,7.00,7.30,7.00,7.20,0,0,33300
PVC,20190422,6.56,6.65,6.37,6.56,227493,7.00,7.10,6.80,7.00,0,0,33300
PVC,20190419,6.55,6.55,6.37,6.56,195592,7.00,7.00,6.80,7.00,0,0,0
PVC,20190418,6.56,6.65,6.47,6.46,228349,7.00,7.10,6.90,6.90,0,0,0
PVC,20190417,6.84,6.93,6.56,6.56,241080,7.30,7.40,7.00,7.00,0,0,16900
PVC,20190416,6.84,6.84,6.65,6.84,177320,7.30,7.30,7.10,7.30,0,0,15900
PVC,20190412,6.65,6.84,6.65,6.84,200961,7.10,7.30,7.10,7.30,499700,0,0
PVC,20190411,6.84,6.84,6.65,6.65,220000,7.30,7.30,7.10,7.10,0,3000,0
PVC,20190410,6.75,7.03,6.56,6.84,539320,7.20,7.50,7.00,7.30,0,3000,0
PVC,20190409,7.12,7.31,6.75,6.84,843255,7.60,7.80,7.20,7.30,0,1000,15600
PVC,20190408,7.11,7.39,7.02,7.31,615860,7.60,7.90,7.50,7.80,0,1000,30200
PVC,20190405,7.02,7.21,6.93,7.02,412072,7.50,7.70,7.40,7.50,0,1500,476300
PVC,20190404,7.12,7.21,6.93,6.93,598966,7.60,7.70,7.40,7.40,0,0,47500
PVC,20190403,6.93,7.40,6.93,7.12,789484,7.40,7.90,7.40,7.60,0,0,48800
PVC,20190402,6.74,7.02,6.74,6.84,675211,7.20,7.50,7.20,7.30,0,3000,0
PVC,20190401,6.74,6.74,6.65,6.74,160537,7.20,7.20,7.10,7.20,0,3000,0
