SLS,20200109,42,42.7,41.8,41.8,1763,42,42.7,41.8,41.8,0,400,0
SLS,20200108,42.7,43,42.7,42.7,7417,42.7,43,42.7,42.7,0,7100,0
SLS,20200107,41.8,42.7,41.7,42.7,7620,41.8,42.7,41.7,42.7,0,0,0
SLS,20200106,42.3,42.3,42.3,42.3,50,42.3,42.3,42.3,42.3,0,0,0
SLS,20200103,42.4,42.4,42.3,42.3,2200,42.4,42.4,42.3,42.3,0,1900,0
SLS,20200102,42.8,42.8,42.3,42.4,3450,42.8,42.8,42.3,42.4,0,1600,0
SLS,20191231,42.5,43.5,42.4,42.4,2440,42.5,43.5,42.4,42.4,0,1300,40
SLS,20191230,42.7,42.7,42.5,42.5,1300,42.7,42.7,42.5,42.5,0,0,0
SLS,20191227,44,44,42.7,42.7,400,44,44,42.7,42.7,0,100,0
SLS,20191226,43,43,42.7,42.7,700,43,43,42.7,42.7,0,0,0
SLS,20191225,42.5,43,42.5,43,2300,42.5,43,42.5,43,0,300,0
SLS,20191224,43,43,42.2,42.5,2800,43,43,42.2,42.5,0,800,0
SLS,20191223,42.5,43,42.2,43,1300,42.5,43,42.2,43,0,0,0
SLS,20191220,43,43,43,43,1200,43,43,43,43,0,1100,0
SLS,20191219,43.2,43.2,43,43,2500,43.2,43.2,43,43,0,1400,0
SLS,20191218,44,44.1,43.1,43.6,3120,44,44.1,43.1,43.6,0,1700,0
SLS,20191217,44.7,46.9,44,44.7,3310,44.7,46.9,44,44.7,0,1700,0
SLS,20191216,44.7,45,44.7,44.7,1900,44.7,45,44.7,44.7,0,1200,0
SLS,20191213,45.8,45.8,44.7,44.7,4100,45.8,45.8,44.7,44.7,0,2100,0
SLS,20191212,45.5,45.6,45.4,45.4,1500,45.5,45.6,45.4,45.4,0,0,0
SLS,20191211,46,47,45.3,45.3,4207,46,47,45.3,45.3,0,0,0
SLS,20191210,45.5,45.5,44.7,44.9,6100,45.5,45.5,44.7,44.9,0,700,0
SLS,20191209,46,46,44.6,44.7,3500,46,46,44.6,44.7,0,2900,0
SLS,20191206,44.5,45.1,44.5,45,3912,44.5,45.1,44.5,45,0,0,0
SLS,20191205,47,47,43.7,44,3700,47,47,43.7,44,0,0,0
SLS,20191204,43.2,43.2,43,43.1,14800,43.2,43.2,43,43.1,0,9700,0
SLS,20191203,43.5,43.5,43,43.1,10547,43.5,43.5,43,43.1,0,500,0
SLS,20191202,43,43.5,43,43,12412,43,43.5,43,43,0,0,0
SLS,20191129,42,42.8,42,42.7,6500,42,42.8,42,42.7,0,0,0
SLS,20191128,41.5,41.8,41.5,41.5,11100,41.5,41.8,41.5,41.5,0,0,0
SLS,20191127,41.4,41.6,41.3,41.4,3750,41.4,41.6,41.3,41.4,0,2500,0
SLS,20191126,41.1,41.5,41.1,41.3,4600,41.1,41.5,41.1,41.3,0,300,0
SLS,20191125,41.5,41.7,41.1,41.7,7360,41.5,41.7,41.1,41.7,0,5200,0
SLS,20191122,41.7,41.7,40,41.5,9400,41.7,41.7,40,41.5,0,3400,0
SLS,20191121,41.1,41.8,41,41.8,5045,41.1,41.8,41,41.8,0,2700,0
SLS,20191120,41.1,41.1,41.1,41.1,4600,41.1,41.1,41.1,41.1,0,0,0
SLS,20191119,41.5,41.7,41.1,41.1,3900,41.5,41.7,41.1,41.1,0,0,0
SLS,20191118,41.8,41.9,41,41,1920,41.8,41.9,41,41,0,400,0
SLS,20191115,40.8,41.4,40.8,41.4,2800,40.8,41.4,40.8,41.4,0,0,0
SLS,20191114,41,41.5,40.5,40.7,4300,41,41.5,40.5,40.7,0,1300,0
SLS,20191113,40.7,40.8,40.5,40.5,1560,40.7,40.8,40.5,40.5,0,0,0
SLS,20191112,40,40,39.8,39.9,1100,40,40,39.8,39.9,0,0,0
SLS,20191111,39.5,39.5,39.5,39.5,20,39.5,39.5,39.5,39.5,0,0,0
SLS,20191108,39.5,39.5,39.5,39.5,460,39.5,39.5,39.5,39.5,0,0,0
SLS,20191107,39.3,39.4,39.3,39.4,1900,39.3,39.4,39.3,39.4,0,1100,0
SLS,20191106,39.4,39.8,39.3,39.3,6300,39.4,39.8,39.3,39.3,0,1800,0
SLS,20191105,39.3,40.4,39.3,39.3,2100,39.3,40.4,39.3,39.3,0,300,0
SLS,20191104,42.6,42.6,39,39.3,7730,42.6,42.6,39,39.3,0,4500,0
SLS,20191101,40.5,40.5,39.5,40.4,6450,40.5,40.5,39.5,40.4,0,1900,0
SLS,20191031,41.1,41.3,40.5,40.5,4320,41.1,41.3,40.5,40.5,0,3200,0
SLS,20191030,41.1,41.5,41.1,41.5,1310,41.1,41.5,41.1,41.5,0,1200,0
SLS,20191029,41.1,41.2,41,41.2,5150,41.1,41.2,41,41.2,0,1250,0
SLS,20191028,41.2,41.2,41,41,15260,41.2,41.2,41,41,0,1600,0
SLS,20191025,43,43,41.2,41.2,1660,43,43,41.2,41.2,0,1300,0
SLS,20191024,43,43,42,42,1350,43,43,42,42,0,0,0
SLS,20191023,43.35,43.44,42.9,42.9,13660,48.4,48.5,47.9,47.9,0,6100,0
SLS,20191022,43.88,43.88,43.25,43.35,9479,49,49,48.3,48.4,0,3600,0
SLS,20191021,42.81,43.88,42.72,43.88,17123,47.8,49,47.7,49,0,200,0
SLS,20191018,42.9,42.99,42.45,42.63,8612,47.9,48,47.4,47.6,0,4600,0
SLS,20191017,42.81,42.9,42.63,42.9,11669,47.8,47.9,47.6,47.9,0,7000,0
SLS,20191016,43.89,43.89,42.72,42.72,17436,49,49,47.7,47.7,0,10500,0
SLS,20191015,42.54,43.7,42.54,43.44,11450,47.5,48.8,47.5,48.5,0,1100,0
SLS,20191014,43.25,45.49,42.54,42.54,14580,48.3,50.8,47.5,47.5,0,0,0
SLS,20191011,39.58,43.43,39.58,42.18,62199,44.2,48.5,44.2,47.1,80,1200,0
SLS,20191010,39.41,39.86,39.41,39.49,8648,44,44.5,44,44.1,0,0,0
SLS,20191009,39.76,39.76,39.04,39.05,10700,44.4,44.4,43.6,43.6,0,4500,0
SLS,20191008,38.69,39.59,37.8,39.58,14100,43.2,44.2,42.2,44.2,0,0,300
SLS,20191007,37.17,37.71,37.17,37.26,3300,41.5,42.1,41.5,41.6,0,0,0
SLS,20191004,36.45,37.17,36.27,37.17,9910,40.7,41.5,40.5,41.5,0,900,0
SLS,20191003,36.63,36.72,36.45,36.45,800,40.9,41,40.7,40.7,0,0,0
SLS,20191002,37.44,37.44,36.18,36.63,7300,41.8,41.8,40.4,40.9,0,3600,0
SLS,20191001,37.62,37.62,37.08,37.08,1600,42,42,41.4,41.4,0,0,0
