CAP,20190903,31.60,31.60,28.70,28.70,15640,31.60,31.60,28.70,28.70,0,2040,0
CAP,20190830,32.20,32.20,31.80,31.80,4400,32.20,32.20,31.80,31.80,0,0,0
CAP,20190829,32.50,32.50,29.40,32.40,4928,32.50,32.50,29.40,32.40,0,28,100
CAP,20190828,32.46,32.46,31.97,32.46,31100,39.70,39.70,39.10,39.70,0,0,0
CAP,20190827,32.13,32.54,32.13,32.46,38739,39.30,39.80,39.30,39.70,0,300,0
CAP,20190826,31.88,32.04,31.80,31.97,38020,39.00,39.20,38.90,39.10,0,1100,0
CAP,20190823,31.88,31.96,31.80,31.88,13600,39.00,39.10,38.90,39.00,0,0,0
CAP,20190822,31.97,32.13,31.89,31.88,11800,39.10,39.30,39.00,39.00,0,200,0
CAP,20190821,32.21,32.29,31.96,31.97,9700,39.40,39.50,39.10,39.10,0,2200,0
CAP,20190820,31.97,32.30,31.97,32.21,11432,39.10,39.50,39.10,39.40,0,0,0
CAP,20190819,32.62,32.62,31.81,31.97,30058,39.90,39.90,38.90,39.10,0,10,0
CAP,20190816,31.80,32.54,31.80,31.97,17500,38.90,39.80,38.90,39.10,0,0,0
CAP,20190815,31.07,32.54,31.07,31.72,42400,38.00,39.80,38.00,38.80,0,0,0
CAP,20190814,30.98,31.14,30.65,31.07,7700,37.90,38.10,37.50,38.00,0,0,0
CAP,20190813,31.81,31.81,31.23,31.39,6010,38.90,38.90,38.20,38.40,0,900,0
CAP,20190812,32.29,32.29,31.55,31.56,500,39.50,39.50,38.60,38.60,0,100,0
CAP,20190809,32.70,32.94,32.21,32.29,5700,40.00,40.30,39.40,39.50,0,1000,0
CAP,20190808,32.95,32.95,31.97,32.37,4600,40.30,40.30,39.10,39.60,0,0,0
CAP,20190807,33.11,33.11,31.96,32.95,7110,40.50,40.50,39.10,40.30,0,0,0
CAP,20190806,32.37,32.45,32.37,32.37,1100,39.60,39.70,39.60,39.60,0,0,0
CAP,20190805,31.88,33.35,31.88,32.37,10500,39.00,40.80,39.00,39.60,0,0,3000
CAP,20190802,31.47,31.47,30.90,31.47,1930,38.50,38.50,37.80,38.50,0,100,0
CAP,20190801,30.66,30.82,30.66,30.82,1800,37.50,37.70,37.50,37.70,0,100,0
CAP,20190731,30.01,30.66,30.01,30.66,2310,36.70,37.50,36.70,37.50,0,100,0
CAP,20190730,29.68,29.68,29.59,29.68,2200,36.30,36.30,36.20,36.30,0,0,0
CAP,20190729,29.67,29.84,29.59,29.84,4200,36.30,36.50,36.20,36.50,0,0,0
CAP,20190726,30.01,30.01,30.01,30.00,200,36.70,36.70,36.70,36.70,0,0,0
CAP,20190725,29.10,29.27,29.02,29.27,4890,35.60,35.80,35.50,35.80,0,100,0
CAP,20190724,28.86,29.60,28.86,29.43,7100,35.30,36.20,35.30,36.00,0,0,0
CAP,20190723,28.61,28.77,28.61,28.78,7300,35.00,35.20,35.00,35.20,0,0,0
CAP,20190722,29.02,29.35,28.21,28.61,15600,35.50,35.90,34.50,35.00,0,0,0
CAP,20190719,29.35,29.59,29.10,29.35,11100,35.90,36.20,35.60,35.90,0,0,0
CAP,20190718,30.25,30.25,29.43,29.92,10700,37.00,37.00,36.00,36.60,0,0,0
CAP,20190717,30.25,30.25,29.92,29.92,10500,37.00,37.00,36.60,36.60,0,0,0
CAP,20190716,30.49,30.57,30.25,30.41,6000,37.30,37.40,37.00,37.20,0,0,0
CAP,20190715,30.66,30.82,30.66,30.82,1100,37.50,37.70,37.50,37.70,0,0,0
CAP,20190712,30.66,30.66,30.66,30.66,2200,37.50,37.50,37.50,37.50,0,0,0
CAP,20190711,31.39,31.39,30.25,30.66,5100,38.40,38.40,37.00,37.50,0,0,0
CAP,20190710,30.42,31.07,30.42,30.90,4300,37.20,38.00,37.20,37.80,0,1000,0
CAP,20190709,31.56,31.56,31.56,31.56,100,38.60,38.60,38.60,38.60,0,0,0
CAP,20190708,31.88,31.88,31.31,31.56,1800,39.00,39.00,38.30,38.60,0,0,0
CAP,20190705,31.64,31.88,31.47,31.88,1600,38.70,39.00,38.50,39.00,0,0,0
CAP,20190703,31.88,32.29,31.72,32.29,1850,39.00,39.50,38.80,39.50,0,0,0
CAP,20190702,31.72,32.13,31.55,32.13,5700,38.80,39.30,38.60,39.30,0,0,0
CAP,20190701,31.88,31.88,31.88,31.88,1240,39.00,39.00,39.00,39.00,0,0,0
CAP,20190627,31.88,33.51,31.63,33.52,4300,39.00,41.00,38.70,41.00,0,1100,2800
CAP,20190626,31.88,31.88,31.72,31.88,4700,39.00,39.00,38.80,39.00,0,0,2500
CAP,20190625,34.17,34.17,31.88,31.88,4900,41.80,41.80,39.00,39.00,0,0,2800
CAP,20190624,31.88,31.88,31.88,31.88,2900,39.00,39.00,39.00,39.00,0,0,1800
CAP,20190621,32.29,32.37,32.12,32.29,8500,39.50,39.60,39.30,39.50,0,0,2400
CAP,20190620,32.45,32.45,32.37,32.37,5500,39.70,39.70,39.60,39.60,0,0,3100
CAP,20190619,32.71,32.71,32.71,32.70,2000,40.00,40.00,40.00,40.00,0,0,500
CAP,20190618,31.88,32.45,31.63,32.46,5600,39.00,39.70,38.70,39.70,0,0,0
CAP,20190617,31.88,31.88,31.88,31.88,2210,39.00,39.00,39.00,39.00,0,0,900
CAP,20190614,31.55,31.88,31.47,31.88,5030,38.60,39.00,38.50,39.00,0,0,2900
CAP,20190613,32.04,32.04,31.88,31.88,3300,39.20,39.20,39.00,39.00,0,0,0
CAP,20190612,31.47,31.88,31.47,31.88,220,38.50,39.00,38.50,39.00,0,0,0
CAP,20190611,32.70,32.70,31.88,31.88,2404,40.00,40.00,39.00,39.00,0,0,0
CAP,20190610,33.11,33.11,33.11,33.11,16,40.50,40.50,40.50,40.50,0,0,0
CAP,20190607,33.11,33.11,33.11,33.11,600,40.50,40.50,40.50,40.50,0,0,0
CAP,20190606,31.56,33.11,31.47,33.11,600,38.60,40.50,38.50,40.50,0,0,0
CAP,20190605,32.62,32.70,32.46,32.70,1000,39.90,40.00,39.70,40.00,0,0,0
CAP,20190604,33.11,33.11,33.11,33.11,80,40.50,40.50,40.50,40.50,0,0,0
CAP,20190603,32.62,33.11,32.45,33.11,4040,39.90,40.50,39.70,40.50,0,0,0
CAP,20190531,32.62,33.19,32.54,33.19,1840,39.90,40.60,39.80,40.60,0,0,0
CAP,20190530,32.70,33.11,32.62,33.11,1850,40.00,40.50,39.90,40.50,0,100,0
CAP,20190529,32.62,33.11,32.62,33.11,330,39.90,40.50,39.90,40.50,0,0,0
CAP,20190528,32.70,33.52,32.62,32.70,1900,40.00,41.00,39.90,40.00,0,0,0
CAP,20190527,32.70,33.03,32.62,33.03,3100,40.00,40.40,39.90,40.40,0,0,0
CAP,20190524,33.36,33.36,32.62,33.03,4220,40.80,40.80,39.90,40.40,0,0,0
CAP,20190523,33.52,33.52,33.52,33.52,70,41.00,41.00,41.00,41.00,0,0,0
CAP,20190522,32.71,33.52,32.62,33.52,3613,40.00,41.00,39.90,41.00,0,0,0
CAP,20190521,32.70,33.35,32.70,33.36,2830,40.00,40.80,40.00,40.80,0,0,0
CAP,20190520,32.86,33.19,32.70,33.19,1600,40.20,40.60,40.00,40.60,0,0,0
CAP,20190517,32.86,33.19,32.86,33.19,200,40.20,40.60,40.20,40.60,0,0,0
CAP,20190516,32.78,33.19,32.78,33.19,2800,40.10,40.60,40.10,40.60,0,0,0
CAP,20190515,33.52,33.52,32.38,33.03,5610,41.00,41.00,39.60,40.40,0,0,0
CAP,20190514,33.03,33.52,33.03,33.52,6400,40.40,41.00,40.40,41.00,0,0,0
CAP,20190513,33.52,33.52,33.52,33.52,4700,41.00,41.00,41.00,41.00,0,0,0
CAP,20190510,32.46,33.44,32.46,33.44,1702,39.70,40.90,39.70,40.90,0,0,0
CAP,20190509,33.85,33.93,32.46,33.93,1265,41.40,41.50,39.70,41.50,0,0,0
CAP,20190508,33.52,33.52,32.70,33.44,9119,41.00,41.00,40.00,40.90,0,0,0
CAP,20190507,34.01,34.01,33.52,33.93,1720,41.60,41.60,41.00,41.50,0,0,0
CAP,20190506,34.25,34.25,33.92,34.17,4187,41.90,41.90,41.50,41.80,0,0,0
CAP,20190502,33.93,34.26,33.93,34.25,600,41.50,41.90,41.50,41.90,0,0,0
CAP,20190426,33.52,33.93,33.52,33.93,3620,41.00,41.50,41.00,41.50,0,0,20
CAP,20190425,33.61,33.77,33.44,33.68,1000,41.10,41.30,40.90,41.20,0,0,0
CAP,20190424,33.92,33.92,33.27,33.36,4722,41.50,41.50,40.70,40.80,0,100,0
CAP,20190423,33.60,34.25,33.60,34.25,600,41.10,41.90,41.10,41.90,0,300,0
CAP,20190422,34.17,34.34,33.28,33.27,9150,41.80,42.00,40.70,40.70,0,0,0
CAP,20190419,34.75,34.75,34.18,34.42,6800,42.50,42.50,41.80,42.10,0,1000,200
CAP,20190418,35.16,35.16,34.34,34.34,6700,43.00,43.00,42.00,42.00,14,0,0
CAP,20190417,35.15,35.56,35.15,35.24,9420,43.00,43.50,43.00,43.10,0,0,0
CAP,20190416,34.90,35.15,34.82,35.15,4800,42.70,43.00,42.60,43.00,0,0,0
CAP,20190412,35.48,35.48,34.74,34.74,4157,43.40,43.40,42.50,42.50,0,300,0
CAP,20190411,35.56,35.72,35.15,35.15,2100,43.50,43.70,43.00,43.00,0,0,0
CAP,20190410,34.91,35.07,34.33,35.07,7100,42.70,42.90,42.00,42.90,0,0,0
CAP,20190408,35.81,35.97,35.24,35.56,6300,43.80,44.00,43.10,43.50,0,0,0
CAP,20190405,35.97,35.97,34.99,35.32,3357,44.00,44.00,42.80,43.20,0,0,0
CAP,20190404,35.97,35.97,35.56,35.89,8500,44.00,44.00,43.50,43.90,0,0,0
CAP,20190403,35.64,35.64,35.64,35.64,400,43.60,43.60,43.60,43.60,0,0,0
CAP,20190402,34.66,34.66,34.66,34.66,800,42.40,42.40,42.40,42.40,0,100,0
CAP,20190401,35.40,35.40,34.66,34.66,1100,43.30,43.30,42.40,42.40,40,100,0
CAP,20190329,35.23,35.48,35.23,35.48,1300,43.10,43.40,43.10,43.40,0,0,0
CAP,20190328,34.50,35.97,34.50,35.97,3010,42.20,44.00,42.20,44.00,0,0,0
CAP,20190327,34.74,35.15,34.49,34.83,7200,42.50,43.00,42.20,42.60,0,0,0
CAP,20190326,34.66,34.74,34.66,34.74,2000,42.40,42.50,42.40,42.50,0,0,0
CAP,20190325,34.34,34.75,34.01,34.66,3600,42.00,42.50,41.60,42.40,0,0,0
CAP,20190322,34.34,34.99,33.93,34.91,4130,42.00,42.80,41.50,42.70,0,0,0
CAP,20190321,34.83,35.16,34.17,34.83,900,42.60,43.00,41.80,42.60,0,0,0
