VC3,20200114,17.20,17.40,16.30,17.00,262140,17.20,17.40,16.30,17.00,0,0,0
VC3,20200113,17.20,17.40,17.20,17.20,192100,17.20,17.40,17.20,17.20,0,0,0
VC3,20200110,17.20,17.50,17.20,17.20,188950,17.20,17.50,17.20,17.20,0,0,0
VC3,20200109,16.90,17.40,16.70,17.30,216205,16.90,17.40,16.70,17.30,0,0,0
VC3,20200108,16.40,17.00,16.40,17.00,160880,16.40,17.00,16.40,17.00,225000,0,0
VC3,20200107,16.40,16.50,16.30,16.50,141400,16.40,16.50,16.30,16.50,0,0,0
VC3,20200106,16.40,16.50,16.30,16.50,84900,16.40,16.50,16.30,16.50,0,0,0
VC3,20200103,16.40,16.50,16.30,16.50,86280,16.40,16.50,16.30,16.50,0,0,0
VC3,20200102,16.40,16.50,16.30,16.50,141105,16.40,16.50,16.30,16.50,1466000,0,0
VC3,20191231,16.50,16.50,16.40,16.50,128200,16.50,16.50,16.40,16.50,0,0,0
VC3,20191230,16.50,16.60,16.50,16.60,219305,16.50,16.60,16.50,16.60,745270,0,500
VC3,20191227,16.50,16.60,16.40,16.60,155330,16.50,16.60,16.40,16.60,1200000,0,0
VC3,20191226,16.50,16.60,16.40,16.60,177500,16.50,16.60,16.40,16.60,935100,0,0
VC3,20191225,16.50,16.60,16.40,16.60,339984,16.50,16.60,16.40,16.60,1180900,0,0
VC3,20191224,16.40,16.60,16.20,16.60,205815,16.40,16.60,16.20,16.60,0,0,0
VC3,20191223,17.00,17.10,16.40,16.50,209895,17.00,17.10,16.40,16.50,0,500,0
VC3,20191220,17.40,17.50,17.10,17.10,308740,17.40,17.50,17.10,17.10,0,0,0
VC3,20191219,17.50,17.80,17.30,17.50,348506,17.50,17.80,17.30,17.50,0,0,0
VC3,20191218,17.50,17.90,17.40,17.60,450100,17.50,17.90,17.40,17.60,0,0,0
VC3,20191217,16.80,17.80,16.80,17.60,342710,16.80,17.80,16.80,17.60,0,0,0
VC3,20191216,16.90,17.00,16.60,16.80,172400,16.90,17.00,16.60,16.80,0,0,0
VC3,20191213,16.70,17.00,16.70,17.00,159100,16.70,17.00,16.70,17.00,108000,0,0
VC3,20191212,16.70,16.80,16.60,16.80,89600,16.70,16.80,16.60,16.80,502000,0,0
VC3,20191211,16.70,16.80,16.70,16.80,49200,16.70,16.80,16.70,16.80,582000,0,0
VC3,20191210,16.80,16.80,16.60,16.80,107200,16.80,16.80,16.60,16.80,0,0,0
VC3,20191209,16.80,16.90,16.70,16.90,145100,16.80,16.90,16.70,16.90,0,0,0
VC3,20191206,16.90,17.00,16.60,16.90,113700,16.90,17.00,16.60,16.90,0,0,0
VC3,20191205,17.00,17.10,16.70,16.90,140530,17.00,17.10,16.70,16.90,0,0,0
VC3,20191204,17.10,17.20,17.00,17.00,120400,17.10,17.20,17.00,17.00,0,0,0
VC3,20191203,17.20,17.30,17.00,17.10,162430,17.20,17.30,17.00,17.10,0,0,0
VC3,20191202,17.30,17.50,17.20,17.20,183700,17.30,17.50,17.20,17.20,0,0,0
VC3,20191129,17.30,17.40,17.10,17.40,227600,17.30,17.40,17.10,17.40,0,0,0
VC3,20191128,17.40,17.50,17.20,17.40,206900,17.40,17.50,17.20,17.40,0,0,0
VC3,20191127,17.30,17.50,17.30,17.50,205330,17.30,17.50,17.30,17.50,0,0,0
VC3,20191126,17.40,17.50,17.20,17.50,171500,17.40,17.50,17.20,17.50,0,0,0
VC3,20191125,17.40,17.50,17.20,17.50,183000,17.40,17.50,17.20,17.50,0,0,0
VC3,20191122,17.40,17.50,17.30,17.50,208400,17.40,17.50,17.30,17.50,0,0,0
VC3,20191121,17.20,17.60,17.20,17.60,243600,17.20,17.60,17.20,17.60,0,0,600
VC3,20191120,17.50,17.70,17.20,17.20,213910,17.50,17.70,17.20,17.20,0,0,0
VC3,20191119,17.50,17.60,17.40,17.60,243800,17.50,17.60,17.40,17.60,0,0,0
VC3,20191118,17.40,17.60,17.40,17.60,263600,17.40,17.60,17.40,17.60,0,0,0
VC3,20191115,17.20,17.70,17.20,17.60,315420,17.20,17.70,17.20,17.60,0,0,0
VC3,20191114,17.40,17.50,17.10,17.40,209500,17.40,17.50,17.10,17.40,0,0,0
VC3,20191113,18.00,18.10,17.10,17.60,367540,18.00,18.10,17.10,17.60,0,0,0
VC3,20191112,18.20,18.30,17.70,18.20,347290,18.20,18.30,17.70,18.20,0,0,29700
VC3,20191111,17.60,18.30,17.60,18.30,390746,17.60,18.30,17.60,18.30,0,0,0
VC3,20191108,16.70,17.70,16.70,17.70,376520,16.70,17.70,16.70,17.70,50000,100,0
VC3,20191107,15.61,16.51,15.48,16.51,409005,24.10,25.50,23.90,25.50,0,0,0
VC3,20191106,15.54,15.66,15.41,15.67,282200,24.00,24.20,23.80,24.20,115000,0,0
VC3,20191105,15.73,15.86,15.34,15.60,365700,24.30,24.50,23.70,24.10,0,0,0
VC3,20191104,15.86,15.93,15.67,15.86,287320,24.50,24.60,24.20,24.50,594600,30200,0
VC3,20191101,15.60,15.92,15.60,15.80,270700,24.10,24.60,24.10,24.40,1250000,0,0
VC3,20191031,15.61,15.86,15.61,15.73,254300,24.10,24.50,24.10,24.30,0,0,0
VC3,20191030,15.60,15.73,15.54,15.67,289600,24.10,24.30,24.00,24.20,0,0,0
VC3,20191029,15.60,15.79,15.60,15.60,259075,24.10,24.40,24.10,24.10,0,0,0
VC3,20191028,15.54,15.79,15.54,15.60,255900,24.00,24.40,24.00,24.10,0,0,0
VC3,20191025,15.54,15.73,15.47,15.60,275140,24.00,24.30,23.90,24.10,0,0,0
VC3,20191024,15.42,15.80,15.29,15.60,271675,23.80,24.40,23.60,24.10,0,0,0
VC3,20191023,15.61,15.61,15.41,15.48,295720,24.10,24.10,23.80,23.90,0,0,0
VC3,20191022,15.67,15.73,15.47,15.67,317610,24.20,24.30,23.90,24.20,0,0,0
VC3,20191021,15.80,15.92,15.67,15.73,289100,24.40,24.60,24.20,24.30,0,0,0
VC3,20191018,15.87,16.06,15.80,15.86,329200,24.50,24.80,24.40,24.50,631900,0,0
VC3,20191017,15.87,16.06,15.80,15.93,300700,24.50,24.80,24.40,24.60,0,0,0
VC3,20191016,15.86,16.12,15.86,15.93,312700,24.50,24.90,24.50,24.60,441200,0,0
VC3,20191015,15.86,15.92,15.67,15.86,337340,24.50,24.60,24.20,24.50,390800,0,0
VC3,20191014,15.48,16.19,15.48,15.86,411314,23.90,25.00,23.90,24.50,0,0,0
VC3,20191011,15.28,15.47,15.28,15.48,316210,23.60,23.90,23.60,23.90,0,0,0
VC3,20191010,15.22,15.41,14.96,15.41,321710,23.50,23.80,23.10,23.80,0,0,0
VC3,20191009,15.16,15.35,15.16,15.28,283130,23.40,23.70,23.40,23.60,330000,0,0
VC3,20191008,15.16,15.35,15.09,15.22,239200,23.40,23.70,23.30,23.50,549900,0,0
VC3,20191007,15.09,15.34,15.09,15.22,251951,23.30,23.70,23.30,23.50,1207300,0,0
VC3,20191004,14.96,15.28,14.96,15.15,217530,23.10,23.60,23.10,23.40,0,0,0
VC3,20191003,14.96,15.02,14.96,15.02,216400,23.10,23.20,23.10,23.20,300600,0,0
VC3,20191002,15.03,15.09,14.96,15.02,265900,23.20,23.30,23.10,23.20,0,0,0
VC3,20191001,14.96,15.08,14.89,15.09,237200,23.10,23.30,23.00,23.30,445000,0,0
