SHB,20200117,6.20,6.37,6.03,6.04,5603239,7.50,7.70,7.30,7.30,90,20900,0
SHB,20200116,6.12,6.37,6.12,6.20,5813973,7.40,7.70,7.40,7.50,241087,29400,66200
SHB,20200115,5.96,6.13,5.88,6.12,5862093,7.20,7.40,7.10,7.40,191000,0,0
SHB,20200114,5.96,6.04,5.88,5.96,4213600,7.20,7.30,7.10,7.20,0,18100,6000
SHB,20200113,5.87,6.04,5.79,5.96,6713670,7.10,7.30,7.00,7.20,125010,18100,6000
SHB,20200110,5.46,5.88,5.46,5.87,12074293,6.60,7.10,6.60,7.10,0,11100,74400
SHB,20200109,5.37,5.54,5.29,5.38,4564607,6.50,6.70,6.40,6.50,0,0,0
SHB,20200108,5.29,5.46,5.21,5.29,4952178,6.40,6.60,6.30,6.40,14004000,18000,40800
SHB,20200107,5.29,5.46,5.29,5.29,1900049,6.40,6.60,6.40,6.40,6740000,0,500
SHB,20200106,5.38,5.46,5.30,5.29,2225405,6.50,6.60,6.40,6.40,0,1000,0
SHB,20200103,5.54,5.54,5.37,5.38,2756634,6.70,6.70,6.50,6.50,0,60400,500
SHB,20200102,5.38,5.55,5.38,5.54,5266138,6.50,6.70,6.50,6.70,47,3200,0
SHB,20191231,5.37,5.46,5.29,5.38,3941407,6.50,6.60,6.40,6.50,1562300,10,70
SHB,20191230,5.29,5.46,5.21,5.29,6453871,6.40,6.60,6.30,6.40,0,131600,7300
SHB,20191227,5.05,5.30,5.05,5.29,3477811,6.10,6.40,6.10,6.40,860000,7300,0
SHB,20191226,5.13,5.13,5.05,5.05,1602485,6.20,6.20,6.10,6.10,1929500,0,0
SHB,20191225,5.13,5.21,5.05,5.13,1527551,6.20,6.30,6.10,6.20,0,0,0
SHB,20191224,5.13,5.13,5.05,5.13,1083863,6.20,6.20,6.10,6.20,665000,24000,0
SHB,20191223,5.13,5.21,5.05,5.13,2001002,6.20,6.30,6.10,6.20,2072500,0,0
SHB,20191220,5.13,5.21,5.05,5.13,1645382,6.20,6.30,6.10,6.20,39,19300,0
SHB,20191219,5.13,5.21,5.05,5.13,2917570,6.20,6.30,6.10,6.20,0,3400,621300
SHB,20191218,5.21,5.29,5.13,5.13,1234769,6.30,6.40,6.20,6.20,10465000,54100,332200
SHB,20191217,5.29,5.37,5.12,5.21,3629055,6.40,6.50,6.20,6.30,0,3400,492800
SHB,20191216,5.04,5.46,5.04,5.29,8212423,6.10,6.60,6.10,6.40,0,12700,527500
SHB,20191213,4.96,5.04,4.96,4.96,1287829,6.00,6.10,6.00,6.00,420000,0,377055
SHB,20191212,5.05,5.05,4.97,4.96,859454,6.10,6.10,6.00,6.00,150000,0,118800
SHB,20191211,5.04,5.04,4.88,5.05,1188911,6.10,6.10,5.90,6.10,0,0,478000
SHB,20191210,5.05,5.05,4.97,4.96,1101616,6.10,6.10,6.00,6.00,200000,16200,0
SHB,20191209,5.13,5.13,4.97,5.05,1229267,6.20,6.20,6.00,6.10,400000,600,1000
SHB,20191206,5.05,5.13,4.97,5.05,1706660,6.10,6.20,6.00,6.10,0,28700,0
SHB,20191205,5.05,5.13,4.97,5.05,1714885,6.10,6.20,6.00,6.10,209500,0,25
SHB,20191204,4.96,5.13,4.96,5.05,1357587,6.00,6.20,6.00,6.10,250000,131300,0
SHB,20191203,4.88,5.05,4.88,4.96,1961490,5.90,6.10,5.90,6.00,0,1400,0
SHB,20191202,4.96,5.04,4.88,4.88,3284751,6.00,6.10,5.90,5.90,70000,1400,0
SHB,20191129,5.13,5.13,4.96,4.96,4491797,6.20,6.20,6.00,6.00,1400000,51400,0
SHB,20191128,5.21,5.29,5.13,5.13,1903109,6.30,6.40,6.20,6.20,0,0,0
SHB,20191127,5.37,5.37,5.21,5.21,1641829,6.50,6.50,6.30,6.30,407000,13000,5000
SHB,20191126,5.29,5.37,5.29,5.29,2027069,6.40,6.50,6.40,6.40,1400000,150000,2
SHB,20191125,5.29,5.37,5.21,5.29,2104471,6.40,6.50,6.30,6.40,0,341000,0
SHB,20191122,5.38,5.38,5.30,5.29,2266356,6.50,6.50,6.40,6.40,0,0,0
SHB,20191121,5.46,5.46,5.29,5.38,2113433,6.60,6.60,6.40,6.50,0,60000,150000
SHB,20191120,5.46,5.46,5.38,5.46,2163200,6.60,6.60,6.50,6.60,0,0,7500
SHB,20191119,5.38,5.46,5.38,5.38,1034709,6.50,6.60,6.50,6.50,0,0,7500
SHB,20191118,5.54,5.54,5.38,5.38,2177965,6.70,6.70,6.50,6.50,260073,188000,0
SHB,20191115,5.46,5.54,5.38,5.46,2830430,6.60,6.70,6.50,6.60,0,2000,65
SHB,20191114,5.54,5.54,5.46,5.46,1009919,6.70,6.70,6.60,6.60,1400000,15000,0
SHB,20191113,5.54,5.62,5.46,5.54,3882309,6.70,6.80,6.60,6.70,12,202200,400
SHB,20191112,5.54,5.62,5.54,5.54,1114075,6.70,6.80,6.70,6.70,0,332800,5500
SHB,20191111,5.62,5.62,5.54,5.54,2486069,6.80,6.80,6.70,6.70,1400006,35600,0
SHB,20191108,5.62,5.70,5.54,5.62,3735401,6.80,6.90,6.70,6.80,91922,200000,2000
SHB,20191107,5.54,5.62,5.54,5.62,1742118,6.70,6.80,6.70,6.80,29000,835850,0
SHB,20191106,5.54,5.62,5.54,5.54,2399849,6.70,6.80,6.70,6.70,300000,100,0
SHB,20191105,5.54,5.62,5.46,5.54,2862740,6.70,6.80,6.60,6.70,0,17000,0
SHB,20191104,5.46,5.71,5.46,5.54,5626319,6.60,6.90,6.60,6.70,50,23800,0
SHB,20191101,5.46,5.54,5.46,5.46,1985704,6.60,6.70,6.60,6.60,0,20000,0
SHB,20191031,5.54,5.63,5.46,5.46,4408265,6.70,6.80,6.60,6.60,3635308,5220,29200
SHB,20191030,5.46,5.54,5.46,5.46,1477074,6.60,6.70,6.60,6.60,3346000,1900,0
SHB,20191029,5.62,5.71,5.46,5.46,1318977,6.80,6.90,6.60,6.60,250062,400,0
SHB,20191028,5.46,5.63,5.38,5.54,4877805,6.60,6.80,6.50,6.70,0,30000,1316
SHB,20191025,5.38,5.54,5.38,5.38,2135660,6.50,6.70,6.50,6.50,0,0,0
SHB,20191024,5.38,5.46,5.38,5.46,501837,6.50,6.60,6.50,6.60,0,45700,0
SHB,20191023,5.46,5.46,5.38,5.38,2654492,6.60,6.60,6.50,6.50,1000041,0,5000
SHB,20191022,5.38,5.46,5.38,5.46,1433960,6.50,6.60,6.50,6.60,74,740400,0
SHB,20191021,5.46,5.46,5.29,5.38,4536917,6.60,6.60,6.40,6.50,0,101300,0
SHB,20191018,5.54,5.54,5.37,5.46,2705778,6.70,6.70,6.50,6.60,1000000,170000,0
SHB,20191017,5.54,5.62,5.46,5.54,1327624,6.70,6.80,6.60,6.70,154000,0,0
SHB,20191016,5.54,5.62,5.54,5.54,2215770,6.70,6.80,6.70,6.70,0,1100,0
SHB,20191015,5.54,5.62,5.46,5.54,1850797,6.70,6.80,6.60,6.70,0,0,0
SHB,20191014,5.46,5.63,5.46,5.54,5452508,6.60,6.80,6.60,6.70,740302,0,10000
SHB,20191011,5.46,5.55,5.38,5.46,1798906,6.60,6.70,6.50,6.60,0,0,1500
SHB,20191010,5.46,5.46,5.38,5.38,998113,6.60,6.60,6.50,6.50,3748075,0,0
SHB,20191009,5.38,5.55,5.38,5.38,2772198,6.50,6.70,6.50,6.50,93,72700,0
SHB,20191008,5.38,5.46,5.38,5.38,1642425,6.50,6.60,6.50,6.50,23000,254100,2410
SHB,20191007,5.46,5.46,5.30,5.38,1861380,6.60,6.60,6.40,6.50,75,71500,0
SHB,20191004,5.46,5.46,5.38,5.38,692012,6.60,6.60,6.50,6.50,0,500,0
SHB,20191003,5.38,5.46,5.30,5.46,1753704,6.50,6.60,6.40,6.60,23075,0,0
SHB,20191002,5.46,5.54,5.38,5.38,1373693,6.60,6.70,6.50,6.50,1084025,400,8685
SHB,20191001,5.46,5.54,5.38,5.46,1957804,6.60,6.70,6.50,6.60,11,93600,0
SHB,20190930,5.46,5.63,5.46,5.46,2659011,6.60,6.80,6.60,6.60,0,500,0
SHB,20190927,5.46,5.54,5.46,5.46,1976014,6.60,6.70,6.60,6.60,16125,67700,30000
SHB,20190926,5.38,5.55,5.38,5.54,3054876,6.50,6.70,6.50,6.70,3818392,0,10000
SHB,20190925,5.38,5.46,5.30,5.38,1466360,6.50,6.60,6.40,6.50,7780000,34000,0
SHB,20190924,5.46,5.46,5.38,5.38,2874692,6.60,6.60,6.50,6.50,148100,70200,0
SHB,20190923,5.38,5.55,5.38,5.46,3423276,6.50,6.70,6.50,6.60,3490117,1000100,600
SHB,20190920,5.46,5.54,5.38,5.38,2834949,6.60,6.70,6.50,6.50,0,31800,0
SHB,20190919,5.21,5.46,5.21,5.46,5689809,6.30,6.60,6.30,6.60,0,1030500,5600
SHB,20190918,5.29,5.29,5.21,5.21,1225628,6.40,6.40,6.30,6.30,3010000,12000,0
SHB,20190917,5.29,5.29,5.21,5.21,2114474,6.40,6.40,6.30,6.30,4217000,622000,0
SHB,20190916,5.21,5.29,5.13,5.29,2609455,6.30,6.40,6.20,6.40,13292302,292000,5000
SHB,20190913,5.13,5.30,5.13,5.21,3719112,6.20,6.40,6.20,6.30,0,4800,3000
SHB,20190912,5.05,5.21,5.05,5.13,1793992,6.10,6.30,6.10,6.20,546900,10000,0
SHB,20190911,5.05,5.13,5.05,5.13,1086359,6.10,6.20,6.10,6.20,1000000,0,747
SHB,20190910,5.13,5.21,5.05,5.13,1472328,6.20,6.30,6.10,6.20,4061090,0,14000
SHB,20190909,5.13,5.13,5.05,5.13,610473,6.20,6.20,6.10,6.20,3540000,0,0
SHB,20190906,5.21,5.21,5.05,5.13,1402399,6.30,6.30,6.10,6.20,55000,80000,0
SHB,20190905,5.21,5.21,5.13,5.13,1230525,6.30,6.30,6.20,6.20,0,4500,0
SHB,20190904,5.21,5.21,5.05,5.21,2036434,6.30,6.30,6.10,6.30,0,19000,39500
SHB,20190903,5.29,5.29,5.13,5.13,2415703,6.40,6.40,6.20,6.20,1400000,1015500,3000
SHB,20190830,5.21,5.29,5.13,5.21,2124956,6.30,6.40,6.20,6.30,0,500500,3000
SHB,20190829,5.21,5.29,5.21,5.21,1196348,6.30,6.40,6.30,6.30,11,203000,3300
SHB,20190828,5.21,5.29,5.13,5.21,2363726,6.30,6.40,6.20,6.30,1400000,1130000,500
SHB,20190827,5.21,5.29,5.13,5.21,3619470,6.30,6.40,6.20,6.30,0,1014100,0
SHB,20190826,5.21,5.21,5.04,5.21,2997472,6.30,6.30,6.10,6.30,308050,500000,23000
SHB,20190823,5.05,5.22,5.05,5.21,5467301,6.10,6.30,6.10,6.30,100000,1190000,26140
SHB,20190822,4.97,5.13,4.97,5.05,2565008,6.00,6.20,6.00,6.10,15,20000,72000
SHB,20190821,5.13,5.13,5.05,5.05,5226753,6.20,6.20,6.10,6.10,1185182,308000,1486713
SHB,20190820,5.21,5.29,5.13,5.13,6238858,6.30,6.40,6.20,6.20,0,0,0
SHB,20190819,5.21,5.29,5.13,5.21,2151786,6.30,6.40,6.20,6.30,270000,200000,6000
SHB,20190816,5.21,5.29,5.13,5.21,3378952,6.30,6.40,6.20,6.30,93,1000,10000
SHB,20190815,5.29,5.29,5.12,5.21,2775767,6.40,6.40,6.20,6.30,1100000,0,40000
SHB,20190814,5.29,5.37,5.21,5.29,1961389,6.40,6.50,6.30,6.40,538000,1500,1100
SHB,20190813,5.29,5.37,5.21,5.29,1780796,6.40,6.50,6.30,6.40,391000,10000,2700
SHB,20190812,5.29,5.37,5.29,5.29,1033448,6.40,6.50,6.40,6.40,1439421,10,0
SHB,20190809,5.29,5.37,5.29,5.29,2219241,6.40,6.50,6.40,6.40,0,200000,0
SHB,20190808,5.29,5.37,5.21,5.29,2085509,6.40,6.50,6.30,6.40,3093000,10400,0
SHB,20190807,5.29,5.37,5.21,5.29,2091815,6.40,6.50,6.30,6.40,0,1100,0
SHB,20190806,5.30,5.38,5.21,5.29,3949015,6.40,6.50,6.30,6.40,2435200,200,73420
SHB,20190805,5.46,5.46,5.29,5.38,4611097,6.60,6.60,6.40,6.50,391000,220800,0
SHB,20190802,5.46,5.46,5.38,5.46,1128200,6.60,6.60,6.50,6.60,0,0,0
SHB,20190801,5.46,5.54,5.38,5.46,2954500,6.60,6.70,6.50,6.60,0,100,40000
SHB,20190731,5.46,5.54,5.29,5.46,9593100,6.60,6.70,6.40,6.60,0,10000,0
SHB,20190730,5.62,5.62,5.45,5.46,3580300,6.80,6.80,6.60,6.60,0,1600,0
SHB,20190729,5.63,5.71,5.54,5.62,1478717,6.80,6.90,6.70,6.80,0,1600,0
SHB,20190726,5.71,5.71,5.63,5.71,4236831,6.90,6.90,6.80,6.90,3609056,89500,0
SHB,20190725,5.62,5.70,5.62,5.71,1368419,6.80,6.90,6.80,6.90,320000,12900,7500
SHB,20190724,5.62,5.79,5.62,5.62,6613100,6.80,7.00,6.80,6.80,2265229,48600,22175
SHB,20190723,5.62,5.70,5.54,5.62,3123309,6.80,6.90,6.70,6.80,398000,15100,12000
SHB,20190722,5.71,5.71,5.54,5.62,3553148,6.90,6.90,6.70,6.80,2593000,4100,10100
SHB,20190719,5.62,5.70,5.54,5.71,3296284,6.80,6.90,6.70,6.90,0,414600,20300
SHB,20190718,5.62,5.70,5.54,5.62,3502537,6.80,6.90,6.70,6.80,2696282,43200,0
SHB,20190717,5.62,5.71,5.54,5.62,7431226,6.80,6.90,6.70,6.80,0,0,10000
SHB,20190716,5.62,5.62,5.54,5.54,2837140,6.80,6.80,6.70,6.70,1,600,0
SHB,20190715,5.62,5.62,5.54,5.54,698259,6.80,6.80,6.70,6.70,2487000,28300,0
SHB,20190712,5.70,5.70,5.54,5.54,2234725,6.90,6.90,6.70,6.70,75,1200,0
SHB,20190711,5.54,5.71,5.54,5.62,3212091,6.70,6.90,6.70,6.80,2737083,10000,150000
SHB,20190710,5.54,5.62,5.54,5.54,1145355,6.70,6.80,6.70,6.70,100125,39500,0
SHB,20190709,5.62,5.62,5.54,5.54,1201769,6.80,6.80,6.70,6.70,2300000,6600,0
SHB,20190708,5.62,5.70,5.54,5.54,767395,6.80,6.90,6.70,6.70,0,17800,0
SHB,20190705,5.62,5.70,5.54,5.62,2319169,6.80,6.90,6.70,6.80,0,241400,0
SHB,20190704,5.62,5.71,5.54,5.62,3851297,6.80,6.90,6.70,6.80,100000,241400,0
SHB,20190703,5.54,5.62,5.54,5.54,923914,6.70,6.80,6.70,6.70,315000,200000,0
SHB,20190702,5.70,5.70,5.54,5.54,5349350,6.90,6.90,6.70,6.70,300000,50800,1100700
SHB,20190701,5.62,5.70,5.62,5.62,4059470,6.80,6.90,6.80,6.80,0,0,2000
SHB,20190628,5.62,5.70,5.54,5.62,3873888,6.80,6.90,6.70,6.80,14358031,28700,0
SHB,20190627,5.71,5.79,5.54,5.62,7044771,6.90,7.00,6.70,6.80,2680000,1510,3000
SHB,20190626,5.71,5.79,5.71,5.71,1977082,6.90,7.00,6.90,6.90,97,15000,0
SHB,20190625,5.79,5.79,5.71,5.79,946565,7.00,7.00,6.90,7.00,122000,3500,13200
SHB,20190624,5.87,5.87,5.71,5.79,2293837,7.10,7.10,6.90,7.00,100000,150100,821
SHB,20190621,5.87,5.87,5.79,5.79,2650738,7.10,7.10,7.00,7.00,10,6000,47
SHB,20190620,5.71,5.87,5.71,5.87,1892082,6.90,7.10,6.90,7.10,2378269,50000,5000
SHB,20190619,5.79,5.87,5.71,5.79,2515936,7.00,7.10,6.90,7.00,0,50000,0
SHB,20190618,5.79,5.79,5.71,5.79,1269770,7.00,7.00,6.90,7.00,2900000,0,2100
SHB,20190617,5.79,5.87,5.71,5.79,1781275,7.00,7.10,6.90,7.00,3212022,20000,4000
SHB,20190614,5.71,5.87,5.71,5.79,3137283,6.90,7.10,6.90,7.00,18249000,31500,0
SHB,20190613,5.79,5.87,5.71,5.79,2616757,7.00,7.10,6.90,7.00,1348000,603000,0
SHB,20190612,5.79,5.79,5.71,5.79,914500,7.00,7.00,6.90,7.00,0,240300,0
SHB,20190611,5.79,5.87,5.71,5.79,2168000,7.00,7.10,6.90,7.00,0,0,8000
SHB,20190610,5.79,5.87,5.79,5.79,889916,7.00,7.10,7.00,7.00,2640032,0,8000
SHB,20190607,5.79,5.87,5.71,5.87,2192184,7.00,7.10,6.90,7.10,2228124,3000,0
SHB,20190606,5.79,5.79,5.71,5.79,795858,7.00,7.00,6.90,7.00,1340000,10,500
SHB,20190605,5.79,5.87,5.71,5.79,1871717,7.00,7.10,6.90,7.00,0,12100,0
SHB,20190604,5.79,5.87,5.71,5.79,2015189,7.00,7.10,6.90,7.00,30000,33000,0
SHB,20190603,5.87,5.87,5.71,5.79,4977400,7.10,7.10,6.90,7.00,0,33000,0
SHB,20190531,5.96,5.96,5.79,5.79,1627897,7.20,7.20,7.00,7.00,0,29000,3500
SHB,20190530,5.87,5.95,5.79,5.96,3612109,7.10,7.20,7.00,7.20,0,248950,2450
SHB,20190529,5.87,5.95,5.79,5.87,3669477,7.10,7.20,7.00,7.10,545000,210200,0
SHB,20190528,5.87,5.95,5.79,5.87,2751465,7.10,7.20,7.00,7.10,0,210200,0
SHB,20190527,5.87,5.95,5.87,5.87,2308990,7.10,7.20,7.10,7.10,0,61500,0
SHB,20190524,6.04,6.04,5.87,5.87,2495230,7.30,7.30,7.10,7.10,27037,0,0
SHB,20190523,5.96,6.04,5.96,6.04,1146944,7.20,7.30,7.20,7.30,50,0,0
SHB,20190522,5.96,6.13,5.88,5.96,9419235,7.20,7.40,7.10,7.20,8277609,101500,345000
SHB,20190521,6.04,6.12,5.96,5.96,3331288,7.30,7.40,7.20,7.20,83,0,0
SHB,20190520,6.12,6.12,6.04,6.04,2016565,7.40,7.40,7.30,7.30,0,0,0
SHB,20190517,6.12,6.20,6.04,6.04,7641525,7.40,7.50,7.30,7.30,0,0,0
SHB,20190516,6.12,6.20,6.04,6.12,3043754,7.40,7.50,7.30,7.40,86,40500,20000
SHB,20190515,6.12,6.21,6.04,6.12,3929938,7.40,7.50,7.30,7.40,0,0,0
SHB,20190514,6.12,6.12,6.04,6.04,1391348,7.40,7.40,7.30,7.30,50,218,0
SHB,20190513,6.12,6.20,6.04,6.12,5498529,7.40,7.50,7.30,7.40,0,50000,20900
SHB,20190510,6.12,6.12,6.04,6.12,931795,7.40,7.40,7.30,7.40,0,0,0
SHB,20190509,6.12,6.12,6.04,6.12,1431012,7.40,7.40,7.30,7.40,0,0,0
SHB,20190508,6.04,6.12,5.96,6.12,2678366,7.30,7.40,7.20,7.40,15,14300,25000
SHB,20190507,6.12,6.21,6.04,6.04,2319566,7.40,7.50,7.30,7.30,113000,0,0
SHB,20190506,6.12,6.20,5.95,6.04,8405734,7.40,7.50,7.20,7.30,0,60000,20000
SHB,20190503,6.20,6.28,6.12,6.12,2207117,7.50,7.60,7.40,7.40,0,0,364100
SHB,20190502,6.28,6.28,6.12,6.20,3938332,7.60,7.60,7.40,7.50,384000,0,364100
SHB,20190426,5.62,6.28,5.62,6.20,2091608,6.80,7.60,6.80,7.50,63000,130900,20000
SHB,20190425,6.20,6.37,6.20,6.20,2022765,7.50,7.70,7.50,7.50,0,1600,0
SHB,20190424,6.20,6.37,6.20,6.20,7729553,7.50,7.70,7.50,7.50,65,10000,5
SHB,20190423,6.20,6.28,6.12,6.20,2541541,7.50,7.60,7.40,7.50,0,10000,5
SHB,20190422,6.28,6.28,6.12,6.20,2006486,7.60,7.60,7.40,7.50,18,0,0
SHB,20190419,6.20,6.29,6.12,6.20,2359687,7.50,7.60,7.40,7.50,63000,0,20000
SHB,20190418,6.20,6.29,6.12,6.12,2975338,7.50,7.60,7.40,7.40,0,5000,0
SHB,20190417,6.29,6.29,6.12,6.12,1125252,7.60,7.60,7.40,7.40,14000,5000,0
SHB,20190416,6.20,6.28,6.03,6.29,5268355,7.50,7.60,7.30,7.60,0,2500000,152
SHB,20190412,6.21,6.29,6.12,6.20,1590806,7.50,7.60,7.40,7.50,0,0,0
SHB,20190411,6.20,6.28,6.20,6.29,1650873,7.50,7.60,7.50,7.60,67,0,0
SHB,20190410,6.28,6.28,6.12,6.20,2464239,7.60,7.60,7.40,7.50,26,0,0
SHB,20190409,6.37,6.37,6.20,6.20,2670693,7.70,7.70,7.50,7.50,22,5000,0
SHB,20190408,6.20,6.37,6.20,6.37,2864982,7.50,7.70,7.50,7.70,0,0,15000
SHB,20190405,6.29,6.29,6.21,6.20,698791,7.60,7.60,7.50,7.50,22000,0,9000
SHB,20190404,6.29,6.29,6.21,6.29,4877249,7.60,7.60,7.50,7.60,0,50000,309300
SHB,20190403,6.29,6.37,6.21,6.29,701166,7.60,7.70,7.50,7.60,2,26610,0
SHB,20190402,6.37,6.45,6.20,6.29,1895038,7.70,7.80,7.50,7.60,114136,26610,0
SHB,20190401,6.28,6.37,6.20,6.37,1837471,7.60,7.70,7.50,7.70,0,398615,2000
