L14,20200122,57.90,59.90,57.50,59.00,20751,57.90,59.90,57.50,59.00,0,0,0
L14,20200121,57.00,59.00,56.60,58.00,31204,57.00,59.00,56.60,58.00,0,0,0
L14,20200120,56.60,57.50,55.00,56.70,63210,56.60,57.50,55.00,56.70,0,0,0
L14,20200117,58.00,58.00,56.70,57.00,31510,58.00,58.00,56.70,57.00,0,0,0
L14,20200116,57.50,57.70,56.90,57.70,18355,57.50,57.70,56.90,57.70,0,0,0
L14,20200115,57.70,59.30,56.30,56.30,32460,57.70,59.30,56.30,56.30,0,0,0
L14,20200114,57.00,58.00,55.00,57.70,82468,57.00,58.00,55.00,57.70,0,0,0
L14,20200113,60.00,61.00,55.80,56.30,103435,60.00,61.00,55.80,56.30,0,0,0
L14,20200110,62.00,62.30,59.50,60.00,43035,62.00,62.30,59.50,60.00,0,0,0
L14,20200109,62.60,62.90,61.50,62.00,14894,62.60,62.90,61.50,62.00,0,0,0
L14,20200108,63.50,64.60,61.50,61.60,35849,63.50,64.60,61.50,61.60,0,700,0
L14,20200107,61.70,63.40,61.70,63.40,45649,61.70,63.40,61.70,63.40,0,700,0
L14,20200106,64.00,64.00,60.90,61.80,65799,64.00,64.00,60.90,61.80,25200,0,0
L14,20200103,68.20,68.20,60.80,64.00,95148,68.20,68.20,60.80,64.00,0,0,0
L14,20200102,67.80,69.00,67.50,67.50,20095,67.80,69.00,67.50,67.50,0,0,0
L14,20191231,66.80,67.60,65.00,67.00,32736,66.80,67.60,65.00,67.00,0,0,0
L14,20191230,69.30,70.00,67.00,67.00,57695,69.30,70.00,67.00,67.00,0,200,0
L14,20191227,71.70,72.00,70.00,70.00,40956,71.70,72.00,70.00,70.00,0,0,0
L14,20191226,72.00,73.50,70.50,71.70,48014,72.00,73.50,70.50,71.70,82,0,0
L14,20191225,70.30,72.40,69.50,72.00,98644,70.30,72.40,69.50,72.00,0,0,0
L14,20191224,67.50,71.00,67.50,70.30,95926,67.50,71.00,67.50,70.30,0,0,0
L14,20191223,67.00,68.60,67.00,67.80,27705,67.00,68.60,67.00,67.80,59,0,0
L14,20191220,67.00,67.00,66.00,66.80,28900,67.00,67.00,66.00,66.80,0,0,0
L14,20191219,67.50,67.60,67.00,67.00,17053,67.50,67.60,67.00,67.00,21,0,0
L14,20191218,67.90,68.00,67.10,67.20,24763,67.90,68.00,67.10,67.20,0,0,0
L14,20191217,68.00,69.20,67.90,67.90,41562,68.00,69.20,67.90,67.90,0,0,0
L14,20191216,65.40,68.50,65.40,67.80,180110,65.40,68.50,65.40,67.80,0,0,0
L14,20191213,66.00,66.50,65.10,65.40,26660,66.00,66.50,65.10,65.40,0,0,0
L14,20191212,68.40,68.50,66.00,66.00,37008,68.40,68.50,66.00,66.00,0,200,0
L14,20191211,69.50,69.50,67.20,67.70,27601,69.50,69.50,67.20,67.70,0,0,0
L14,20191210,67.50,69.40,66.00,67.90,60899,67.50,69.40,66.00,67.90,0,0,0
L14,20191209,65.50,69.90,64.60,67.50,76441,65.50,69.90,64.60,67.50,0,0,0
L14,20191206,65.00,66.00,64.00,64.50,29151,65.00,66.00,64.00,64.50,0,0,0
L14,20191205,61.80,64.90,61.80,64.40,20229,61.80,64.90,61.80,64.40,0,0,100
L14,20191204,61.10,63.50,61.00,62.00,19839,61.10,63.50,61.00,62.00,0,0,700
L14,20191203,63.10,63.10,60.20,60.80,67483,63.10,63.10,60.20,60.80,0,0,200
L14,20191202,65.40,66.00,62.10,63.10,78579,65.40,66.00,62.10,63.10,0,0,0
L14,20191129,66.00,67.00,65.60,66.30,49604,66.00,67.00,65.60,66.30,0,0,0
L14,20191128,65.20,70.00,63.80,66.80,99402,65.20,70.00,63.80,66.80,0,0,0
L14,20191127,59.00,64.70,59.00,64.70,212496,59.00,64.70,59.00,64.70,0,0,0
L14,20191126,57.80,58.90,57.80,58.90,27548,57.80,58.90,57.80,58.90,0,0,0
L14,20191125,59.00,59.00,57.70,57.80,30170,59.00,59.00,57.70,57.80,0,100,0
L14,20191122,57.70,58.20,57.60,57.60,37715,57.70,58.20,57.60,57.60,0,0,0
L14,20191121,58.00,58.00,57.40,57.70,23256,58.00,58.00,57.40,57.70,0,0,0
L14,20191120,58.00,58.30,57.40,58.00,11370,58.00,58.30,57.40,58.00,0,0,0
L14,20191119,52.60,58.80,52.60,58.00,35797,52.60,58.80,52.60,58.00,0,0,0
L14,20191118,58.70,59.00,58.10,58.40,42146,58.70,59.00,58.10,58.40,0,0,0
L14,20191115,58.60,58.90,58.40,58.40,9412,58.60,58.90,58.40,58.40,0,0,0
L14,20191114,58.60,59.20,58.60,58.60,31800,58.60,59.20,58.60,58.60,0,0,0
L14,20191113,59.00,59.50,58.60,59.20,65387,59.00,59.50,58.60,59.20,0,0,0
L14,20191112,59.00,59.00,57.70,58.90,26753,59.00,59.00,57.70,58.90,0,0,0
L14,20191111,57.90,59.10,57.10,58.10,97619,57.90,59.10,57.10,58.10,0,0,0
L14,20191108,58.10,58.60,57.80,57.90,35773,58.10,58.60,57.80,57.90,0,0,0
L14,20191107,58.10,59.30,57.50,58.20,44359,58.10,59.30,57.50,58.20,0,0,0
L14,20191106,55.60,58.50,55.50,58.50,66144,55.60,58.50,55.50,58.50,0,0,0
L14,20191105,55.30,56.40,55.20,55.60,17226,55.30,56.40,55.20,55.60,0,0,0
L14,20191104,55.30,55.90,55.20,55.30,16491,55.30,55.90,55.20,55.30,0,0,0
L14,20191101,55.80,57.40,55.20,55.20,22697,55.80,57.40,55.20,55.20,0,0,0
L14,20191031,57.00,57.10,55.10,55.80,32543,57.00,57.10,55.10,55.80,0,0,0
L14,20191030,56.80,57.10,56.20,57.10,15240,56.80,57.10,56.20,57.10,0,0,0
L14,20191029,58.10,58.80,56.00,56.90,92980,58.10,58.80,56.00,56.90,0,0,0
L14,20191028,58.00,59.00,58.00,58.20,19853,58.00,59.00,58.00,58.20,0,300,0
L14,20191025,56.40,58.70,55.50,58.00,27250,56.40,58.70,55.50,58.00,4,0,0
L14,20191024,53.80,56.40,53.80,56.40,28489,53.80,56.40,53.80,56.40,0,0,0
L14,20191023,55.30,55.60,53.20,53.70,59075,55.30,55.60,53.20,53.70,0,200,0
L14,20191022,56.10,56.40,55.00,55.60,62106,56.10,56.40,55.00,55.60,0,0,0
L14,20191021,56.00,57.00,56.00,56.10,53778,56.00,57.00,56.00,56.10,50,700,0
L14,20191018,56.00,58.50,54.10,56.50,112935,56.00,58.50,54.10,56.50,32,0,300
L14,20191017,57.50,57.50,56.00,56.60,57680,57.50,57.50,56.00,56.60,0,0,0
L14,20191016,58.40,58.40,57.30,57.50,20001,58.40,58.40,57.30,57.50,0,0,0
L14,20191015,58.70,59.20,58.30,58.40,23930,58.70,59.20,58.30,58.40,0,0,200
L14,20191014,58.30,61.70,58.30,58.70,52870,58.30,61.70,58.30,58.70,0,0,200
L14,20191011,61.00,62.40,61.00,61.70,21820,61.00,62.40,61.00,61.70,0,0,500
L14,20191010,62.20,62.70,61.00,61.60,39400,62.20,62.70,61.00,61.60,0,0,0
L14,20191009,62.20,62.40,61.50,62.10,20757,62.20,62.40,61.50,62.10,20,0,300
L14,20191008,62.20,62.70,61.40,62.20,22520,62.20,62.70,61.40,62.20,0,0,0
L14,20191007,63.40,63.40,62.00,62.20,54270,63.40,63.40,62.00,62.20,25000,300,0
L14,20191004,61.90,64.00,61.90,62.00,59260,61.90,64.00,61.90,62.00,0,600,0
L14,20191003,58.80,62.00,58.80,61.80,58568,58.80,62.00,58.80,61.80,0,0,0
L14,20191002,55.70,59.50,55.70,59.20,36406,55.70,59.50,55.70,59.20,0,0,0
L14,20191001,56.60,57.90,55.00,57.80,44578,56.60,57.90,55.00,57.80,0,300,0
L14,20190930,59.40,59.40,55.00,56.60,65280,59.40,59.40,55.00,56.60,0,0,0
L14,20190927,60.40,60.50,59.40,59.40,36742,60.40,60.50,59.40,59.40,0,0,0
L14,20190926,60.50,60.50,59.60,60.20,27323,60.50,60.50,59.60,60.20,0,0,0
L14,20190925,60.00,60.60,60.00,60.10,36980,60.00,60.60,60.00,60.10,0,0,0
L14,20190924,59.30,60.80,59.00,60.30,65080,59.30,60.80,59.00,60.30,0,0,0
L14,20190923,60.00,61.00,59.30,59.30,44880,60.00,61.00,59.30,59.30,0,0,0
L14,20190920,58.20,60.00,58.00,59.90,83031,58.20,60.00,58.00,59.90,40,0,1400
L14,20190919,57.30,58.50,57.00,58.10,94820,57.30,58.50,57.00,58.10,0,0,1500
L14,20190918,58.50,59.90,57.00,57.10,84135,58.50,59.90,57.00,57.10,0,0,7620
L14,20190917,56.50,58.50,56.50,58.20,65409,56.50,58.50,56.50,58.20,0,1000,1500
L14,20190916,56.00,58.00,55.40,57.00,73248,56.00,58.00,55.40,57.00,0,0,0
L14,20190913,55.00,56.80,53.30,56.60,76770,55.00,56.80,53.30,56.60,0,0,0
L14,20190912,53.00,55.00,53.00,54.50,51434,53.00,55.00,53.00,54.50,0,300,0
L14,20190911,53.00,53.90,49.00,53.00,154676,53.00,53.90,49.00,53.00,0,100,0
L14,20190910,57.00,57.50,52.30,53.00,219103,57.00,57.50,52.30,53.00,0,0,0
L14,20190909,59.60,62.50,58.00,58.00,48104,59.60,62.50,58.00,58.00,0,0,0
L14,20190906,58.00,61.00,58.00,59.50,72722,58.00,61.00,58.00,59.50,0,0,0
L14,20190905,56.70,58.00,51.20,58.00,210902,56.70,58.00,51.20,58.00,0,0,0
L14,20190904,60.00,62.50,56.70,56.70,321726,60.00,62.50,56.70,56.70,0,400,0
L14,20190903,70.00,72.00,63.00,63.00,277827,70.00,72.00,63.00,63.00,0,900,0
L14,20190830,76.80,76.80,70.00,70.00,165362,76.80,76.80,70.00,70.00,0,0,0
L14,20190829,78.10,79.80,75.00,76.50,101776,78.10,79.80,75.00,76.50,0,0,0
L14,20190828,75.90,77.90,75.90,77.70,106015,75.90,77.90,75.90,77.70,0,400,0
L14,20190827,74.70,77.50,74.70,75.70,130070,74.70,77.50,74.70,75.70,0,0,0
L14,20190826,74.00,76.50,73.90,74.70,156663,74.00,76.50,73.90,74.70,0,0,1100
L14,20190823,79.00,79.00,73.00,74.00,173481,79.00,79.00,73.00,74.00,0,700,0
L14,20190822,74.00,77.90,73.20,74.10,227454,74.00,77.90,73.20,74.10,0,0,0
L14,20190821,81.00,83.80,74.00,75.00,251415,81.00,83.80,74.00,75.00,0,500,500
L14,20190820,75.00,80.00,75.00,80.00,159373,75.00,80.00,75.00,80.00,0,300,500
L14,20190819,70.20,75.60,70.20,74.30,158664,70.20,75.60,70.20,74.30,0,300,0
L14,20190816,63.73,69.55,63.73,69.45,187004,70.10,76.50,70.10,76.40,0,0,0
L14,20190815,61.82,63.73,61.09,63.73,144686,68.00,70.10,67.20,70.10,0,0,0
L14,20190814,61.82,62.64,61.55,62.18,47525,68.00,68.90,67.70,68.40,0,400,200
L14,20190813,62.72,63.00,60.45,61.82,85277,69.00,69.30,66.50,68.00,0,0,0
L14,20190812,60.46,62.55,60.46,62.45,130652,66.50,68.80,66.50,68.70,11040,0,0
L14,20190809,59.09,60.37,58.37,59.91,69617,65.00,66.40,64.20,65.90,0,0,0
L14,20190808,58.18,58.63,56.82,57.73,75235,64.00,64.50,62.50,63.50,0,0,0
L14,20190807,59.82,60.45,58.18,58.18,59341,65.80,66.50,64.00,64.00,0,0,0
L14,20190806,55.91,58.18,55.91,58.18,179485,61.50,64.00,61.50,64.00,0,0,0
L14,20190805,53.37,56.91,53.00,56.18,91697,58.70,62.60,58.30,61.80,0,0,0
L14,20190802,52.64,54.37,52.28,53.55,76629,57.90,59.80,57.50,58.90,0,0,0
L14,20190801,50.91,52.64,50.91,52.64,98423,56.00,57.90,56.00,57.90,0,0,0
L14,20190731,49.91,51.46,48.37,50.91,66210,54.90,56.60,53.20,56.00,0,0,0
L14,20190730,49.64,50.46,49.09,49.55,47183,54.60,55.50,54.00,54.50,0,0,0
L14,20190729,51.82,51.82,49.09,49.64,120940,57.00,57.00,54.00,54.60,0,0,0
L14,20190726,51.82,52.46,51.37,52.00,134444,57.00,57.70,56.50,57.20,30,0,0
L14,20190725,52.73,52.73,51.18,51.82,36600,58.00,58.00,56.30,57.00,0,0,0
L14,20190724,50.54,52.45,50.18,52.00,48000,55.60,57.70,55.20,57.20,0,0,0
L14,20190723,49.55,51.64,49.36,50.45,85798,54.50,56.80,54.30,55.50,0,0,0
L14,20190722,49.54,50.36,48.18,50.00,59822,54.50,55.40,53.00,55.00,0,0,0
L14,20190719,50.36,51.36,49.91,51.18,65900,55.40,56.50,54.90,56.30,0,0,0
L14,20190718,50.00,50.73,49.73,50.00,78850,55.00,55.80,54.70,55.00,0,0,0
L14,20190717,48.73,51.00,47.27,50.00,126808,53.60,56.10,52.00,55.00,0,0,0
L14,20190716,53.27,53.63,48.36,48.91,310210,58.60,59.00,53.20,53.80,0,0,0
L14,20190715,52.55,54.55,51.82,53.36,124218,57.80,60.00,57.00,58.70,15400,0,0
L14,20190712,51.64,55.00,50.91,52.73,190670,56.80,60.50,56.00,58.00,0,0,0
L14,20190711,49.45,51.82,49.45,51.82,92199,54.40,57.00,54.40,57.00,0,500,0
L14,20190710,48.18,49.09,47.91,49.09,66300,53.00,54.00,52.70,54.00,0,1000,0
L14,20190709,48.18,49.00,48.18,48.18,64619,53.00,53.90,53.00,53.00,0,0,0
L14,20190708,46.36,48.64,46.36,48.00,79913,51.00,53.50,51.00,52.80,32500,2500,0
L14,20190705,46.09,47.27,45.91,47.09,35945,50.70,52.00,50.50,51.80,0,0,0
L14,20190704,46.09,48.09,44.54,45.91,41900,50.70,52.90,49.00,50.50,0,0,0
L14,20190703,43.64,47.28,43.64,46.18,61312,48.00,52.00,48.00,50.80,0,0,0
L14,20190702,44.54,44.63,43.63,43.64,21786,49.00,49.10,48.00,48.00,0,0,0
L14,20190701,43.82,44.82,43.18,44.45,59701,48.20,49.30,47.50,48.90,0,0,0
L14,20190628,43.45,43.82,42.82,43.82,16000,47.80,48.20,47.10,48.20,0,0,0
L14,20190627,42.82,43.64,42.27,43.27,45518,47.10,48.00,46.50,47.60,0,0,0
L14,20190626,44.19,44.55,42.64,43.00,52500,48.60,49.00,46.90,47.30,0,0,0
L14,20190625,43.00,44.09,42.73,43.64,21596,47.30,48.50,47.00,48.00,0,0,0
L14,20190624,44.45,44.54,42.27,43.18,73210,48.90,49.00,46.50,47.50,0,0,0
L14,20190621,44.09,45.00,44.09,44.45,40140,48.50,49.50,48.50,48.90,14,0,0
L14,20190620,42.27,43.64,42.09,43.64,30030,46.50,48.00,46.30,48.00,0,0,0
L14,20190619,41.82,42.09,41.64,42.09,33120,46.00,46.30,45.80,46.30,0,0,0
L14,20190618,41.64,42.00,41.37,41.73,27850,45.80,46.20,45.50,45.90,0,0,0
L14,20190617,40.91,42.55,40.91,41.73,23520,45.00,46.80,45.00,45.90,0,0,0
L14,20190614,40.91,41.82,40.00,40.55,76152,45.00,46.00,44.00,44.60,0,0,0
L14,20190613,42.36,42.72,40.81,40.82,110850,46.60,47.00,44.90,44.90,0,0,0
L14,20190612,42.82,43.18,42.00,42.36,43150,47.10,47.50,46.20,46.60,0,0,0
L14,20190611,43.64,44.09,42.82,42.82,57981,48.00,48.50,47.10,47.10,0,0,0
L14,20190610,42.36,44.27,42.36,43.64,83106,46.60,48.70,46.60,48.00,0,0,0
L14,20190607,41.05,43.23,39.68,42.27,43850,45.10,47.50,43.60,46.50,0,0,0
L14,20190606,40.00,40.58,39.51,39.59,148253,48.50,49.20,47.90,48.00,0,0,0
L14,20190605,39.33,39.91,39.33,39.92,58195,47.70,48.40,47.70,48.40,0,0,0
L14,20190604,39.09,39.50,38.43,39.17,73918,47.40,47.90,46.60,47.50,0,0,0
L14,20190603,39.50,40.41,38.02,38.43,60910,47.90,49.00,46.10,46.60,0,0,0
L14,20190531,39.67,40.08,39.51,39.50,82140,48.10,48.60,47.90,47.90,0,0,0
L14,20190530,37.36,39.58,37.28,39.26,111379,45.30,48.00,45.20,47.60,0,0,0
L14,20190529,37.77,38.68,36.95,37.77,85925,45.80,46.90,44.80,45.80,0,0,0
L14,20190528,36.70,38.35,36.70,37.77,197559,44.50,46.50,44.50,45.80,0,0,0
L14,20190527,35.71,36.70,35.30,36.70,73593,43.30,44.50,42.80,44.50,10000,0,0
L14,20190524,34.55,35.79,34.31,35.71,91712,41.90,43.40,41.60,43.30,0,0,0
L14,20190523,34.39,34.80,34.31,34.47,20175,41.70,42.20,41.60,41.80,0,0,0
L14,20190522,34.72,35.05,34.31,34.31,60131,42.10,42.50,41.60,41.60,0,0,0
L14,20190521,33.98,35.22,33.98,34.64,52950,41.20,42.70,41.20,42.00,0,0,0
L14,20190520,33.81,34.55,33.40,33.98,28938,41.00,41.90,40.50,41.20,0,0,0
L14,20190517,34.72,34.72,34.14,34.14,30250,42.10,42.10,41.40,41.40,0,0,0
L14,20190516,34.80,34.80,34.22,34.72,36069,42.20,42.20,41.50,42.10,0,0,0
L14,20190515,34.55,35.05,34.31,34.80,61000,41.90,42.50,41.60,42.20,16000,0,0
L14,20190514,34.64,34.64,33.82,34.06,37528,42.00,42.00,41.00,41.30,0,0,0
L14,20190513,34.39,36.21,33.81,34.23,85600,41.70,43.90,41.00,41.50,0,0,0
L14,20190510,31.34,32.99,31.34,32.99,41700,38.00,40.00,38.00,40.00,0,0,0
L14,20190509,31.43,31.67,31.26,31.26,17300,38.10,38.40,37.90,37.90,0,0,0
L14,20190508,30.84,31.58,30.76,31.59,36700,37.40,38.30,37.30,38.30,0,0,0
L14,20190507,31.09,31.09,30.76,30.76,8100,37.70,37.70,37.30,37.30,0,0,0
L14,20190506,31.26,31.26,30.68,30.68,23850,37.90,37.90,37.20,37.20,0,0,0
L14,20190503,31.50,31.66,31.17,31.42,12900,38.20,38.40,37.80,38.10,0,0,10
L14,20190502,31.50,31.50,31.09,31.50,26910,38.20,38.20,37.70,38.20,0,0,10
L14,20190426,32.08,32.08,31.34,31.50,82614,38.90,38.90,38.00,38.20,0,0,0
L14,20190425,32.33,32.66,31.59,32.08,57906,39.20,39.60,38.30,38.90,0,0,0
L14,20190424,32.91,32.91,32.17,32.74,8700,39.90,39.90,39.00,39.70,0,0,0
L14,20190423,32.99,33.32,32.16,32.66,24510,40.00,40.40,39.00,39.60,0,0,0
L14,20190422,28.79,33.40,28.79,33.07,35442,34.90,40.50,34.90,40.10,0,0,0
L14,20190419,31.75,32.57,31.42,31.92,37502,38.50,39.50,38.10,38.70,0,0,0
L14,20190418,32.58,32.83,31.76,31.75,33200,39.50,39.80,38.50,38.50,0,0,0
L14,20190417,33.07,33.73,32.66,32.91,33200,40.10,40.90,39.60,39.90,11000,0,0
L14,20190416,33.56,33.56,32.99,33.40,16736,40.70,40.70,40.00,40.50,0,0,0
L14,20190412,33.07,33.73,33.07,33.40,15660,40.10,40.90,40.10,40.50,0,0,0
L14,20190411,33.07,33.73,33.07,33.15,16980,40.10,40.90,40.10,40.20,10000,0,0
L14,20190410,34.15,34.23,32.91,32.91,73950,41.40,41.50,39.90,39.90,0,0,0
L14,20190409,34.64,35.05,33.40,34.23,80110,42.00,42.50,40.50,41.50,34200,0,0
L14,20190408,35.13,35.38,34.23,34.64,33334,42.60,42.90,41.50,42.00,0,0,0
L14,20190405,33.81,35.46,33.81,35.05,102700,41.00,43.00,41.00,42.50,0,0,0
L14,20190404,32.99,33.32,32.75,33.32,33620,40.00,40.40,39.70,40.40,0,0,0
L14,20190403,33.48,33.48,32.24,33.24,39562,40.60,40.60,39.10,40.30,0,0,0
L14,20190402,34.64,34.64,33.49,33.81,18419,42.00,42.00,40.60,41.00,58000,0,0
L14,20190401,33.90,34.80,33.07,33.90,34500,41.10,42.20,40.10,41.10,0,0,0
