VMC,20191217,10.90,11.00,10.60,10.80,23100,10.90,11.00,10.60,10.80,0,2600,0
VMC,20191216,10.20,10.90,10.20,10.50,12500,10.20,10.90,10.20,10.50,0,100,0
VMC,20191213,10.30,10.30,9.80,10.20,66200,10.30,10.30,9.80,10.20,0,6600,0
VMC,20191212,10.20,10.30,10.20,10.20,5200,10.20,10.30,10.20,10.20,0,200,0
VMC,20191211,10.20,10.60,10.10,10.60,20510,10.20,10.60,10.10,10.60,233000,13000,0
VMC,20191210,10.10,10.50,10.10,10.20,8200,10.10,10.50,10.10,10.20,0,100,0
VMC,20191209,10.80,11.00,10.10,10.50,17040,10.80,11.00,10.10,10.50,0,13100,0
VMC,20191206,10.10,10.20,10.10,10.10,70600,10.10,10.20,10.10,10.10,98200,0,0
VMC,20191205,10.00,10.50,10.00,10.50,7790,10.00,10.50,10.00,10.50,0,3600,0
VMC,20191204,10.20,10.20,10.00,10.00,13200,10.20,10.20,10.00,10.00,0,10100,300
VMC,20191203,10.00,10.30,10.00,10.00,63556,10.00,10.30,10.00,10.00,0,100,0
VMC,20191202,10.00,10.10,10.00,10.00,10145,10.00,10.10,10.00,10.00,0,1500,0
VMC,20191129,10.30,10.30,10.00,10.00,6400,10.30,10.30,10.00,10.00,0,5600,0
VMC,20191128,10.50,10.60,10.30,10.30,9200,10.50,10.60,10.30,10.30,0,3700,0
VMC,20191127,10.40,10.60,10.40,10.40,3511,10.40,10.60,10.40,10.40,0,500,0
VMC,20191126,10.50,10.60,10.40,10.60,11900,10.50,10.60,10.40,10.60,0,1000,0
VMC,20191125,10.70,10.70,10.40,10.40,4328,10.70,10.70,10.40,10.40,68000,3400,0
VMC,20191122,10.80,10.80,10.70,10.70,8400,10.80,10.80,10.70,10.70,0,6700,0
VMC,20191121,10.80,10.80,10.70,10.80,12310,10.80,10.80,10.70,10.80,48290,3200,0
VMC,20191120,10.80,10.80,10.80,10.80,3010,10.80,10.80,10.80,10.80,0,2400,0
VMC,20191119,10.80,10.80,10.80,10.80,5400,10.80,10.80,10.80,10.80,0,2400,0
VMC,20191118,10.80,10.90,10.80,10.80,2324,10.80,10.90,10.80,10.80,48290,0,0
VMC,20191115,10.80,10.80,10.80,10.80,5120,10.80,10.80,10.80,10.80,289700,2100,0
VMC,20191114,10.80,10.90,10.80,10.80,3900,10.80,10.90,10.80,10.80,123600,500,0
VMC,20191113,10.90,11.00,10.80,10.80,14724,10.90,11.00,10.80,10.80,0,3600,0
VMC,20191112,10.80,11.00,10.80,10.80,3710,10.80,11.00,10.80,10.80,0,1300,0
VMC,20191111,10.80,10.80,10.80,10.80,1600,10.80,10.80,10.80,10.80,0,0,0
VMC,20191108,10.90,10.90,10.80,10.80,10335,10.90,10.90,10.80,10.80,80000,5900,0
VMC,20191107,11.00,11.00,10.80,10.80,9944,11.00,11.00,10.80,10.80,0,4000,0
VMC,20191106,10.90,11.00,10.90,10.90,3149,10.90,11.00,10.90,10.90,0,500,0
VMC,20191105,11.00,11.00,10.80,10.80,6400,11.00,11.00,10.80,10.80,0,2100,0
VMC,20191104,11.00,11.20,10.90,11.00,6794,11.00,11.20,10.90,11.00,742300,5700,0
VMC,20191101,11.10,11.10,10.80,10.80,16980,11.10,11.10,10.80,10.80,0,8500,0
VMC,20191031,11.20,11.20,10.90,10.90,16610,11.20,11.20,10.90,10.90,0,8500,0
VMC,20191030,11.20,11.20,11.10,11.10,3900,11.20,11.20,11.10,11.10,0,100,0
VMC,20191029,11.20,11.20,11.10,11.10,22570,11.20,11.20,11.10,11.10,0,15800,0
VMC,20191028,11.20,11.30,11.10,11.10,44100,11.20,11.30,11.10,11.10,0,6500,0
VMC,20191025,11.30,11.30,11.20,11.20,4200,11.30,11.30,11.20,11.20,0,0,0
VMC,20191024,11.20,11.40,11.20,11.20,1915,11.20,11.40,11.20,11.20,0,1000,0
VMC,20191023,11.20,11.20,11.10,11.20,18800,11.20,11.20,11.10,11.20,0,7200,0
VMC,20191022,11.40,11.50,11.20,11.20,9769,11.40,11.50,11.20,11.20,0,7100,0
VMC,20191021,11.40,11.40,11.20,11.20,7710,11.40,11.40,11.20,11.20,0,0,0
VMC,20191018,11.30,11.50,11.20,11.50,8800,11.30,11.50,11.20,11.50,0,2000,0
VMC,20191017,11.30,11.30,11.30,11.30,7100,11.30,11.30,11.30,11.30,0,7100,5000
VMC,20191016,11.30,11.30,11.20,11.20,10001,11.30,11.30,11.20,11.20,88000,2300,0
VMC,20191015,11.30,11.40,11.30,11.30,7400,11.30,11.40,11.30,11.30,0,6700,1200
VMC,20191014,11.50,11.50,11.30,11.30,7000,11.50,11.50,11.30,11.30,0,0,0
VMC,20191011,11.40,11.40,11.30,11.30,200,11.40,11.40,11.30,11.30,0,100,0
VMC,20191010,11.30,11.30,11.20,11.20,7900,11.30,11.30,11.20,11.20,0,6100,0
VMC,20191009,11.30,11.30,11.30,11.30,10700,11.30,11.30,11.30,11.30,358000,4600,0
VMC,20191008,11.40,11.40,11.30,11.30,1270,11.40,11.40,11.30,11.30,59700,1000,0
VMC,20191007,11.30,11.40,11.30,11.30,8532,11.30,11.40,11.30,11.30,0,8300,0
VMC,20191004,11.50,11.50,11.30,11.50,600,11.50,11.50,11.30,11.50,396800,0,0
VMC,20191003,11.60,11.60,11.30,11.50,538,11.60,11.60,11.30,11.50,0,0,0
VMC,20191002,11.30,11.50,11.30,11.30,3502,11.30,11.50,11.30,11.30,0,3400,0
VMC,20191001,11.50,11.50,11.30,11.40,7700,11.50,11.50,11.30,11.40,0,6500,0
VMC,20190930,11.40,11.60,11.30,11.50,5822,11.40,11.60,11.30,11.50,0,0,0
VMC,20190927,11.50,11.70,11.40,11.70,17000,11.50,11.70,11.40,11.70,760000,3600,0
VMC,20190926,11.40,11.40,11.40,11.40,5310,11.40,11.40,11.40,11.40,0,0,0
VMC,20190925,11.30,11.40,11.20,11.40,300,11.30,11.40,11.20,11.40,0,0,0
VMC,20190924,11.30,11.50,11.30,11.50,4360,11.30,11.50,11.30,11.50,0,3400,0
VMC,20190923,11.30,11.50,11.30,11.50,13940,11.30,11.50,11.30,11.50,0,7100,0
VMC,20190920,11.30,11.40,11.30,11.30,15200,11.30,11.40,11.30,11.30,0,8600,0
VMC,20190919,11.30,11.40,11.30,11.30,10000,11.30,11.40,11.30,11.30,0,1400,0
VMC,20190918,11.30,11.30,11.30,11.30,240,11.30,11.30,11.30,11.30,0,0,0
VMC,20190917,11.50,11.60,11.50,11.50,12380,11.50,11.60,11.50,11.50,0,5800,0
VMC,20190916,11.30,11.50,11.30,11.30,9476,11.30,11.50,11.30,11.30,0,0,0
VMC,20190913,11.30,11.40,11.10,11.20,14940,11.30,11.40,11.10,11.20,0,10,0
VMC,20190912,11.30,11.30,11.30,11.30,400,11.30,11.30,11.30,11.30,0,0,0
VMC,20190911,11.20,11.40,11.20,11.40,5425,11.20,11.40,11.20,11.40,191300,0,0
VMC,20190910,11.40,11.40,11.20,11.20,2410,11.40,11.40,11.20,11.20,0,10,0
VMC,20190909,11.40,11.80,11.20,11.50,7500,11.40,11.80,11.20,11.50,251500,0,0
VMC,20190906,11.40,11.40,11.30,11.30,6700,11.40,11.40,11.30,11.30,104900,6000,0
VMC,20190905,11.30,11.40,11.20,11.40,6012,11.30,11.40,11.20,11.40,0,0,0
VMC,20190904,11.10,11.30,11.00,11.30,5212,11.10,11.30,11.00,11.30,40000,0,0
VMC,20190903,11.60,11.60,11.20,11.20,7435,11.60,11.60,11.20,11.20,0,3500,0
VMC,20190830,11.50,11.60,11.30,11.30,910,11.50,11.60,11.30,11.30,0,100,0
VMC,20190829,11.30,11.30,11.20,11.30,20500,11.30,11.30,11.20,11.30,0,10000,0
VMC,20190828,11.30,11.40,11.30,11.30,6700,11.30,11.40,11.30,11.30,0,0,0
VMC,20190827,11.40,11.40,11.20,11.20,31485,11.40,11.40,11.20,11.20,0,12000,0
VMC,20190826,11.20,11.40,11.10,11.40,30600,11.20,11.40,11.10,11.40,165000,10300,0
VMC,20190823,11.30,11.40,11.20,11.40,18000,11.30,11.40,11.20,11.40,0,11200,0
VMC,20190822,11.60,11.60,11.20,11.50,2630,11.60,11.60,11.20,11.50,62000,0,0
VMC,20190821,11.40,11.60,11.40,11.60,9337,11.40,11.60,11.40,11.60,80000,6400,0
VMC,20190820,11.50,11.60,11.40,11.40,6200,11.50,11.60,11.40,11.40,0,0,0
VMC,20190819,11.60,11.80,11.20,11.20,27360,11.60,11.80,11.20,11.20,0,7200,0
VMC,20190816,11.70,11.70,11.40,11.50,3850,11.70,11.70,11.40,11.50,0,0,0
VMC,20190815,11.50,11.50,11.20,11.50,31650,11.50,11.50,11.20,11.50,0,19700,0
VMC,20190814,11.20,11.70,11.20,11.50,22720,11.20,11.70,11.20,11.50,53582,0,0
VMC,20190813,11.20,11.70,11.00,11.70,70340,11.20,11.70,11.00,11.70,0,52800,0
VMC,20190812,11.70,11.70,11.00,11.40,78430,11.70,11.70,11.00,11.40,0,11300,0
VMC,20190809,11.60,11.70,11.30,11.70,8750,11.60,11.70,11.30,11.70,0,4700,0
VMC,20190808,11.50,11.60,10.80,11.60,47872,11.50,11.60,10.80,11.60,165000,6400,6000
VMC,20190807,11.60,11.70,11.20,11.50,16240,11.60,11.70,11.20,11.50,0,8800,0
VMC,20190806,11.50,11.60,11.30,11.60,8800,11.50,11.60,11.30,11.60,0,0,0
VMC,20190805,11.70,12.40,11.30,11.80,6760,11.70,12.40,11.30,11.80,0,0,0
VMC,20190802,12.00,12.00,11.70,11.90,5800,12.00,12.00,11.70,11.90,0,0,0
VMC,20190801,12.20,12.30,11.80,12.00,12310,12.20,12.30,11.80,12.00,0,10,0
VMC,20190731,12.60,12.60,11.90,12.20,10820,12.60,12.60,11.90,12.20,0,0,0
VMC,20190730,12.80,12.90,12.30,12.60,15120,12.80,12.90,12.30,12.60,0,0,0
VMC,20190729,13.00,13.00,12.90,12.90,1400,13.00,13.00,12.90,12.90,12700,0,0
VMC,20190726,12.90,13.00,12.80,13.00,5200,12.90,13.00,12.80,13.00,0,0,0
VMC,20190725,12.60,12.90,12.50,12.90,38600,12.60,12.90,12.50,12.90,0,600,0
VMC,20190724,12.70,13.40,12.60,12.80,14450,12.70,13.40,12.60,12.80,275700,0,0
VMC,20190723,13.20,13.40,12.10,12.70,23900,13.20,13.40,12.10,12.70,68054,0,0
VMC,20190722,13.40,13.40,13.30,13.40,1070,13.40,13.40,13.30,13.40,112000,0,0
VMC,20190719,13.50,13.70,13.30,13.40,101300,13.50,13.70,13.30,13.40,0,0,0
VMC,20190718,13.70,13.70,13.50,13.60,5720,13.70,13.70,13.50,13.60,0,0,0
VMC,20190717,13.70,13.70,13.60,13.70,1108,13.70,13.70,13.60,13.70,0,0,0
VMC,20190716,13.60,13.60,13.60,13.60,10400,13.60,13.60,13.60,13.60,0,0,0
VMC,20190715,13.70,13.70,13.60,13.70,3600,13.70,13.70,13.60,13.70,0,0,0
VMC,20190712,13.80,13.80,13.70,13.70,3350,13.80,13.80,13.70,13.70,0,0,0
VMC,20190711,13.80,13.90,13.70,13.80,4500,13.80,13.90,13.70,13.80,0,0,0
VMC,20190710,13.80,13.90,13.80,13.90,700,13.80,13.90,13.80,13.90,0,0,0
VMC,20190709,13.90,14.20,13.70,13.80,3500,13.90,14.20,13.70,13.80,0,0,0
VMC,20190708,13.80,13.80,13.70,13.80,5920,13.80,13.80,13.70,13.80,0,0,0
VMC,20190705,13.70,13.90,13.70,13.80,2800,13.70,13.90,13.70,13.80,0,0,0
VMC,20190704,13.70,13.80,13.70,13.80,700,13.70,13.80,13.70,13.80,22500,0,0
VMC,20190703,13.80,13.80,13.80,13.80,3420,13.80,13.80,13.80,13.80,0,0,0
VMC,20190702,13.80,13.80,13.70,13.80,12900,13.80,13.80,13.70,13.80,0,0,0
VMC,20190701,13.90,13.90,13.60,13.90,12550,13.90,13.90,13.60,13.90,59200,0,0
VMC,20190628,13.80,13.90,13.70,13.90,4200,13.80,13.90,13.70,13.90,0,0,0
VMC,20190627,14.00,14.00,13.70,13.90,27200,14.00,14.00,13.70,13.90,0,0,0
VMC,20190626,13.90,14.10,13.90,14.10,3100,13.90,14.10,13.90,14.10,0,0,0
VMC,20190625,14.10,14.10,14.10,14.10,5980,14.10,14.10,14.10,14.10,0,0,0
VMC,20190624,14.20,14.20,14.00,14.00,13300,14.20,14.20,14.00,14.00,0,0,0
VMC,20190621,14.50,14.50,14.10,14.20,45300,14.50,14.50,14.10,14.20,0,0,0
VMC,20190620,14.20,14.80,14.10,14.30,10619,14.20,14.80,14.10,14.30,0,0,0
VMC,20190619,14.00,14.10,14.00,14.10,18400,14.00,14.10,14.00,14.10,0,0,0
VMC,20190618,14.10,14.20,14.00,14.10,37860,14.10,14.20,14.00,14.10,0,0,0
VMC,20190617,14.30,14.30,14.10,14.10,19800,14.30,14.30,14.10,14.10,0,0,0
VMC,20190614,14.50,14.50,14.20,14.30,7800,14.50,14.50,14.20,14.30,0,0,0
VMC,20190613,15.40,15.40,14.50,14.50,40900,15.40,15.40,14.50,14.50,0,0,0
VMC,20190612,14.80,14.90,14.70,14.80,5800,14.80,14.90,14.70,14.80,0,0,0
VMC,20190611,14.80,14.90,14.80,14.80,33055,14.80,14.90,14.80,14.80,0,0,9700
VMC,20190610,15.20,15.50,15.00,15.20,14600,15.20,15.50,15.00,15.20,65000,0,9700
VMC,20190607,15.20,15.20,15.00,15.20,10920,15.20,15.20,15.00,15.20,0,0,0
VMC,20190606,15.50,15.60,15.20,15.20,26022,15.50,15.60,15.20,15.20,0,0,0
VMC,20190605,15.30,15.60,15.30,15.50,29100,15.30,15.60,15.30,15.50,0,0,0
VMC,20190604,14.70,15.30,14.70,15.30,70945,14.70,15.30,14.70,15.30,0,0,0
VMC,20190603,14.70,14.70,14.50,14.70,4400,14.70,14.70,14.50,14.70,0,0,0
VMC,20190531,14.60,14.70,14.60,14.60,4000,14.60,14.70,14.60,14.60,0,0,0
VMC,20190530,14.70,14.70,14.60,14.60,4103,14.70,14.70,14.60,14.60,0,0,0
VMC,20190529,14.80,14.80,14.60,14.60,3600,14.80,14.80,14.60,14.60,0,0,0
VMC,20190528,14.80,14.80,14.60,14.80,33720,14.80,14.80,14.60,14.80,0,0,0
VMC,20190527,15.00,15.00,14.80,14.80,2600,15.00,15.00,14.80,14.80,0,0,0
VMC,20190524,15.00,15.00,15.00,15.00,7420,15.00,15.00,15.00,15.00,0,0,0
VMC,20190523,15.30,15.30,15.00,15.00,18701,15.30,15.30,15.00,15.00,0,0,0
VMC,20190522,15.00,15.00,15.00,15.00,5200,15.00,15.00,15.00,15.00,0,0,0
VMC,20190521,15.30,15.50,15.00,15.00,3502,15.30,15.50,15.00,15.00,0,100,0
VMC,20190520,15.00,15.40,15.00,15.00,11840,15.00,15.40,15.00,15.00,125000,100,0
VMC,20190517,15.00,15.10,15.00,15.00,15500,15.00,15.10,15.00,15.00,0,0,0
VMC,20190516,14.80,15.00,14.80,14.80,15710,14.80,15.00,14.80,14.80,0,0,0
VMC,20190515,14.70,14.70,14.50,14.70,30750,14.70,14.70,14.50,14.70,0,0,17700
VMC,20190514,14.80,14.80,14.70,14.70,21000,14.80,14.80,14.70,14.70,0,0,13100
VMC,20190513,14.80,14.80,14.70,14.80,20200,14.80,14.80,14.70,14.80,631452,0,13100
VMC,20190510,15.00,15.00,14.80,14.80,22230,15.00,15.00,14.80,14.80,0,0,1500
VMC,20190509,15.00,15.00,14.90,14.90,14300,15.00,15.00,14.90,14.90,0,0,3300
VMC,20190508,15.00,15.00,15.00,15.00,5010,15.00,15.00,15.00,15.00,0,0,3300
VMC,20190507,15.20,15.20,15.00,15.00,5510,15.20,15.20,15.00,15.00,0,0,0
VMC,20190506,15.20,15.20,14.90,15.20,4760,15.20,15.20,14.90,15.20,0,0,0
VMC,20190503,15.20,15.50,15.00,15.00,18200,15.20,15.50,15.00,15.00,0,0,0
VMC,20190502,15.60,15.70,15.20,15.20,10570,15.60,15.70,15.20,15.20,0,100,20
VMC,20190426,15.60,15.60,15.50,15.60,9120,15.60,15.60,15.50,15.60,265000,0,0
VMC,20190425,15.30,15.40,15.20,15.40,7410,15.30,15.40,15.20,15.40,0,900,0
VMC,20190424,15.50,15.60,15.20,15.20,12500,15.50,15.60,15.20,15.20,171000,0,0
VMC,20190423,15.20,15.50,15.10,15.20,15540,15.20,15.50,15.10,15.20,0,0,0
VMC,20190422,15.90,15.90,15.20,15.20,19904,15.90,15.90,15.20,15.20,0,300,300
VMC,20190419,15.80,15.90,15.50,15.90,8170,15.80,15.90,15.50,15.90,0,0,0
VMC,20190418,15.30,15.80,15.30,15.50,5300,15.30,15.80,15.30,15.50,0,0,0
VMC,20190417,15.80,15.80,15.20,15.20,35810,15.80,15.80,15.20,15.20,0,0,0
VMC,20190416,16.20,16.20,15.00,15.80,10700,16.20,16.20,15.00,15.80,0,0,900
VMC,20190412,16.20,16.30,16.20,16.30,12010,16.20,16.30,16.20,16.30,0,100,0
VMC,20190411,16.50,16.60,16.30,16.40,10152,16.50,16.60,16.30,16.40,0,0,0
VMC,20190410,16.60,16.60,16.30,16.60,9302,16.60,16.60,16.30,16.60,0,0,0
VMC,20190409,16.60,16.70,16.50,16.60,23626,16.60,16.70,16.50,16.60,0,100,0
VMC,20190408,16.50,16.90,16.40,16.50,18704,16.50,16.90,16.40,16.50,0,200,0
VMC,20190405,17.00,17.00,16.50,16.50,21626,17.00,17.00,16.50,16.50,0,1000,0
VMC,20190404,17.00,17.00,16.80,17.00,14996,17.00,17.00,16.80,17.00,0,50,100
VMC,20190403,17.40,17.40,16.80,17.00,11550,17.40,17.40,16.80,17.00,0,9,0
VMC,20190402,17.20,17.70,17.20,17.30,19650,17.20,17.70,17.20,17.30,0,0,0
VMC,20190401,18.20,18.20,17.20,17.20,15200,18.20,18.20,17.20,17.20,0,0,0
